"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",160389,160389,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0009038872,0.005300409,"{""low"":0.005095943,""high"":0.005300409}",0.005095943,160389,0.005095943,"CCC",0.005095943,189619,210658,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.003828926,2.6869655,"{""low"":0.001425,""high"":0.087239}",-0.08198507,-0.93977547,0.001425,0.087239,-85.22898,"sekoia by Virtuals USD","sekoia by Virtuals USD",-14.678705,0.005253926,0.00648536,-0.0012314343,-0.18987909,0.017411299,-0.012157373,-0.6982462,5181565,15,0,false,false,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069640,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,49531584,"CoinMarketCap",11378,11378,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000068100635,0.0010641188,"0.0010582233 - 0.0010641188",0.0010582233,11378,0.0010600842,"CCC",0.0010600842,5803,11089,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000511838,0.92724276,"5.52E-4 - 0.33485",-0.3337862,-0.996823,0.000552,0.33485,-99.65176,"Insane Labz USD","Insane Labz USD",-0.6360657,0.001063838,0.0008255,0.00023833802,0.2887196,0.01413987,-0.0130760325,-0.92476326,52693,15,0,false,false,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,15134512,"CoinMarketCap",49411336,49411336,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-7.4883575,212.0586,"{""low"":208.35585,""high"":212.0586}",208.35585,49411336,209.27806,"CCC",209.27806,32395617,37651923,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",95.44712,0.8360893,"{""low"":114.159004,""high"":340.10358}",-130.49745,-0.38369915,114.159004,340.10358,15.553463,"Jito Staked SOL USD","Jito Staked SOL USD",-3.4493592,209.60612,175.43172,34.174408,0.19480176,212.62679,-3.0206604,-0.014206396,3172286464,15,0,false,false,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00003675092,0.00899716,"{""low"":0.00899716,""high"":0.00899716}",0.00899716,31,0.00899716,"CCC",0.00899716,22,10,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.00760816,5.477437,"{""low"":0.001389,""high"":0.06283}",-0.05383284,-0.8568015,0.001389,0.06283,-84.878395,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.41015604,0.00899716,0.00968996,-0.0006927997,-0.07149665,0.00908845,-0.0000912901,-0.010044628,0,15,0,false,false,"REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",902589,902589,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0002798522,0.005105018,"{""low"":0.004876656,""high"":0.005105018}",0.004876656,902589,0.0050990325,"CCC",0.0050990325,529630,658840,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0016546559,0.5135493,"{""low"":0.003222,""high"":0.150672}",-0.14579535,-0.96763396,0.003222,0.150672,-96.29108,"GAM3S.GG USD","GAM3S.GG USD",-5.427164,0.004876656,0.00465718,0.00021947594,0.04712636,0.02905091,-0.024174254,-0.8321341,1558050,15,0,false,false,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,"Tapx USD","Tapx USD",0,0.0015387542,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"REGULAR","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN USD","CORN USD",0,12.747866,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,1964916736,"CoinMarketCap",2729067,2729067,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.00010857452,0.0006109093,"5.751126E-4 - 6.109093E-4",0.0005751126,2729067,0.000598305,"CCC",0.000598305,1504505,2157213,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00013444634,0.30486697,"4.41E-4 - 0.002079",-0.0015035537,-0.72321004,0.000441,0.002079,-64.822365,"Ertha USD","Ertha USD",-15.872985,0.00057544635,0.0005479,0.000027546368,0.050276272,0.000951195,-0.00037574867,-0.395028,1130704,15,0,false,false,"REGULAR","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,0,"CoinMarketCap",236023,236023,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00003046915,0.0005796741,"5.667083E-4 - 5.796741E-4",0.0005667083,236023,0.0005782269,"CCC",0.0005782269,178598,175701,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000053270836,0.10363976,"5.14E-4 - 0.059676",-0.059108727,-0.99049413,0.000514,0.059676,-98.36477,"TENET USD","TENET USD",-5.097391,0.00056727085,0.00060962,-0.00004234916,-0.069468126,0.00274259,-0.002175319,-0.79316235,0,15,0,false,false,"REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,13851418624,"CoinMarketCap",6888286,6888286,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00033924682,0.0043569785,"{""low"":0.0042730323,""high"":0.0043569785}",0.0042730323,6888286,0.0042945175,"CCC",0.0042945175,9219789,5249262,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0004616659,0.11985096,"{""low"":0.003852,""high"":0.073452}",-0.06913834,-0.9412724,0.003852,0.073452,-91.91133,"SUPRA USD","SUPRA USD",-7.2910624,0.004313666,0.00591362,-0.001599954,-0.27055407,0.017519554,-0.013205888,-0.7537799,59750396,15,0,false,false,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,"SolanaSail USD","SolanaSail USD",0,0.004013161,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,"REGULAR","SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:54:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,192812,"CoinMarketCap",16467178,16467178,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-121.56494,2729.7957,"{""low"":2687.8965,""high"":2729.7957}",2687.8965,16467178,2688.2034,"CCC",2688.2034,11685165,21598596,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1210.9337,0.8072606,"{""low"":1500.0531,""high"":4299.355}",-1588.3682,-0.36944336,1500.0531,4299.355,-12.769479,"Mantle Restaked Ether USD",,-4.2917094,2710.9868,2071.5774,639.4094,0.30865824,2836.8406,-125.85376,-0.044364057,522711072,15,0,false,false,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"Aki Inu USD","Aki Inu USD",1e-8,2.6093704e-11,,,,,,,0,15,0,false,false,"REGULAR","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",113114,113114,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.427696e-7,0.000056564335,"5.5959266E-5 - 5.6564335E-5",0.000055959266,113114,0.00005642288,"CCC",0.00005642288,46420,42778,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000021962394,0.64595276,"3.4E-5 - 8.45E-4",-0.00078903756,-0.93377227,0.000034,0.000845,-78.54406,"Pundi X PURSE USD","Pundi X PURSE USD",-0.43193606,0.000055962395,0.00005156,0.0000044023946,0.085383914,0.000091595,-0.000035632605,-0.38902348,0,15,0,false,false,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",2747390,2747390,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.0006096191,0.007517205,"{""low"":0.007356647,""high"":0.007517205}",0.007356647,2747390,0.0074676466,"CCC",0.0074676466,1539666,1712673,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.002573647,0.5380822,"{""low"":0.004783,""high"":0.012015}",-0.004658353,-0.38771144,0.004783,0.012015,-28.359402,"Odos USD","Odos USD",-7.6525097,0.007356647,0.0070552,0.00030144677,0.04272689,0.007762495,-0.00040584803,-0.052283194,12261061,15,0,false,false,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,475449984,"CoinMarketCap",172962,172962,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00012281805,0.0011998069,"0.0011569865 - 0.0011998069",0.0011569865,172962,0.0011583208,"CCC",0.0011583208,234079,172377,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0006332134,1.1682904,"5.42E-4 - 0.037026",-0.035850786,-0.96825975,0.000542,0.037026,-87.617096,"Angola USD","Angola USD",-9.461872,0.0011752134,0.00134826,-0.0001730466,-0.1283481,0.00256996,-0.0013947466,-0.54271144,558755,15,0,false,false,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"cybertrashanimal USD",,0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:54:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",108920,108920,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00059870235,0.003654624,"{""low"":0.0031138707,""high"":0.003654624}",0.0031138707,108920,0.003126132,"CCC",0.003126132,59511,93077,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0011793147,0.49571866,"{""low"":0.002379,""high"":0.03741}",-0.033851683,-0.9048833,0.002379,0.03741,-89.22451,"Army of Fortune Gem USD","Army of Fortune Gem USD",20.229078,0.0035583146,0.0028981,0.0006602146,0.22780944,0.004998605,-0.0014402906,-0.2881385,0,15,0,false,false,"REGULAR","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,false,1638316800000,6,31290286,"CoinMarketCap",263653,263653,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.00028914085,0.00136415,"0.001114763 - 0.00136415",0.001114763,263653,0.0012791903,"CCC",0.0012791903,87713,52199,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00046798115,0.7166633,"6.53E-4 - 0.007667",-0.0065460186,-0.8537914,0.000653,0.007667,-66.048416,"Gunstar Metaverse USD","Gunstar Metaverse USD",-20.504673,0.0011209812,0.00163194,-0.00051095884,-0.31309903,0.00219028,-0.0010692988,-0.4882019,35075,15,0,false,false,"REGULAR","GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:52:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",175671,175671,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00008299528,0.0012685718,"{""low"":0.0012532469,""high"":0.0012685718}",0.0012532469,175671,0.0012589645,"CCC",0.0012589645,88211,102998,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000021036714,0.017061407,"{""low"":0.001233,""high"":0.199922}",-0.19866796,-0.9937274,0.001233,0.199922,-97.863075,"Aperture Finance USD","Aperture Finance USD",-6.2074265,0.0012540367,0.00138738,-0.00013334327,-0.09611157,0.00486925,-0.0036152136,-0.742458,0,15,0,false,false,"REGULAR","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:52:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",318097,318097,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.0003949497,0.0027941684,"{""low"":0.0026811808,""high"":0.0027941684}",0.0026811808,318097,0.0026825534,"CCC",0.0026825534,133567,114550,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0008995468,0.48888412,"{""low"":0.00184,""high"":0.020606}",-0.017866453,-0.867051,0.00184,0.020606,-82.94456,"Chirpley USD","Chirpley USD",-12.6001,0.0027395468,0.00235466,0.00038488675,0.16345745,0.005061525,-0.002321978,-0.4587507,1131513,15,0,false,false,"REGULAR","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069640,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,false,1704326400000,6,0,"CoinMarketCap",237422,237422,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000020765641,0.00054668414,"5.265167E-4 - 5.4668414E-4",0.0005265167,237422,0.0005462264,"CCC",0.0005462264,159520,197024,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00018877201,0.5552118,"3.4E-4 - 0.019885",-0.019356228,-0.9734085,0.00034,0.019885,-96.34003,"VaporFund USD","VaporFund USD",-3.778748,0.000528772,0.00047214,0.00005663201,0.11994749,0.00130595,-0.000777178,-0.59510547,0,15,0,false,false,"REGULAR","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",48863,48863,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00002276618,0.0012379916,"{""low"":0.0012315102,""high"":0.0012379916}",0.0012315102,48863,0.0012339855,"CCC",0.0012339855,56481,69105,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00007246446,0.062308222,"{""low"":0.001163,""high"":0.018288}",-0.017052535,-0.932444,0.001163,0.018288,-91.49759,"HAVAH USD","HAVAH USD",-1.8093803,0.0012354645,0.0014361,-0.00020063552,-0.13970861,0.002551235,-0.0013157706,-0.51573867,563292,15,0,false,false,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069640,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,6,0,"CoinMarketCap",630846,630846,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00005942688,0.0018404741,"0.0017795925 - 0.0018404741",0.0017795925,630846,0.0017798243,"CCC",0.0017798243,226508,505876,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0009722681,1.1279212,"8.62E-4 - 0.007278",-0.005443732,-0.7479708,0.000862,0.007278,-38.293583,"Turbos Finance USD","Turbos Finance USD",-3.1381454,0.0018342681,0.00150444,0.00032982812,0.21923648,0.0027438,-0.00090953184,-0.3314862,0,15,0,false,false,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.638985,"MojoCoin USD","MojoCoin USD",0,0.0000050000403,0.0000094,-0.0000043999594,-0.4680808,0.000038525,-0.000033524957,-0.87021303,0,15,0,false,false,"REGULAR","MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:52:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",82820,82820,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.004490748,0.07890079,"{""low"":0.0774976,""high"":0.07890079}",0.0774976,82820,0.07890079,"CCC",0.07890079,1080911,441927,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.057421602,2.8602114,"{""low"":0.020076,""high"":0.248608}",-0.17111039,-0.6882739,0.020076,0.248608,-61.09463,"VeBetterDAO USD","VeBetterDAO USD",-5.4772997,0.0774976,0.10214666,-0.024649061,-0.24131049,0.11025854,-0.03276094,-0.29712838,0,15,0,false,false,"REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"Mirrored Ether USD",,0,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR","METH"
