"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,false,0.5434224,0.021795828,0.000117804855,0.021824943,"{""low"":0.021767285,""high"":0.021824943}",0.021767285,283639,0.021776387,"CCC",0.021776387,267645,268956,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.009808828,0.81828886,"{""low"":0.011987,""high"":0.032241}",-0.010445174,-0.32397175,0.011987,0.032241,24.650692,0.0207905,0.0010053273,0.04835513,0.024178125,-0.002382297,-0.09853109,5448586,15,0,false,"2024-07-24T00:00:00.000Z",6,249982992,"CoinMarketCap",283639,283639,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:07:00.000Z","Revuto USD","Revuto USD",false,false,-0.84971035,0.0013228011,-0.000011336291,0.0013474934,"{""low"":0.001291287,""high"":0.0013474934}",0.001291287,10254,0.0013357952,"CCC",0.0013357952,47927,26800,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00020080106,0.17896707,"{""low"":0.001122,""high"":0.009759}",-0.008436198,-0.8644532,0.001122,0.009759,-75.92207,0.0017235,-0.00040069886,-0.23249136,0.00281463,-0.0014918289,-0.5300267,0,15,0,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",10254,10254,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-28T14:47:00.000Z","Primex Finance USD","Primex Finance USD",false,false,0,0.000077361685,0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance","PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","Edu3Labs USD","Edu3Labs USD",false,false,2.0345275,0.001009337,0.00002012588,0.0010193877,"{""low"":9.531875,""high"":4}",0.0009531875,10716,0.00097953,"CCC",0.00097953,10587,9241,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.00058233703,1.3637869,"{""low"":4.27,""high"":4}",-0.005253663,-0.83884126,0.000427,0.006263,-82.79442,0.00109394,-0.00008460297,-0.07733785,0.00136172,-0.000352383,-0.25877786,105349,15,0,false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",10716,10716,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs","NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Kaizen Finance USD","Kaizen Finance USD",false,false,-0.7534891,0.00034688573,-0.0000026335765,0.00034906273,"{""low"":3.4680514,""high"":4}",0.00034680514,35434,0.0003469996,"CCC",0.0003469996,33714,41226,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000043885724,0.14483736,"{""low"":3.03,""high"":4}",-0.0006821143,-0.66289043,0.000303,0.001029,-64.49348,0.00036298,-0.000016094273,-0.04433928,0.000404915,-0.000058029254,-0.14331219,148729,15,0,false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",35434,35434,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance","KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:07:00.000Z","Hord USD","Hord USD",false,false,-1.2016296,0.0010994454,-0.0000133719295,0.0011150719,"{""low"":0.00109782,""high"":0.0011150719}",0.00109782,6854,0.0011131875,"CCC",0.0011131875,7,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.00022244541,0.25364357,"{""low"":8.77,""high"":4}",-0.0014185547,-0.56336564,0.000877,0.002518,-52.059757,0.0009795,0.00011994538,0.12245572,0.0013824825,-0.00028303708,-0.20473105,97428,15,0,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord","HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","CYBRO USD",,false,false,0.9296032,0.0028425923,0.000026181573,0.0028921752,"{""low"":0.002822705,""high"":0.0028921752}",0.002822705,69943,0.002872549,"CCC",0.002872549,55227,117019,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0014465923,1.0362408,"{""low"":0.001396,""high"":0.02399}",-0.021147408,-0.8815093,0.001396,0.02399,-76.85364,0.00218216,0.00066043227,0.3026507,0.00432218,-0.0014795878,-0.3423244,376355,15,0,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",69943,69943,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro","CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Runesterminal USD","Runesterminal USD",false,false,2.2825422,0.0291226,0.00064990297,0.031773858,"{""low"":0.028967516,""high"":0.031773858}",0.028967516,7797,0.029127037,"CCC",0.029127037,18836,6819,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0209896,2.5807943,"{""low"":0.008133,""high"":0.186732}",-0.15760939,-0.84404063,0.008133,0.186732,-53.172802,0.02972984,-0.0006072391,-0.02042524,0.029577475,-0.0004548747,-0.015379092,0,15,0,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",7797,7797,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-02-10T02:59:00.000Z","Green Energy Coin USD",,false,false,0,0.56064725,0,0.56064725,"{""low"":1.479761,""high"":5}",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"{""low"":1.479761,""high"":5}",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/","GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Celo Dollar USD","Celo Dollar USD",false,false,-0.10097284,0.99977076,-0.0010105371,1.0013814,"{""low"":0.9989352,""high"":1.0013814}",0.9989352,486583,0.9997095,"CCC",0.9997095,795510,654382,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12325877,0.14062417,"{""low"":0.876512,""high"":1.053822}",-0.05405128,-0.05129071,0.876512,1.053822,0.31802654,0.9998448,-0.00007402897,-0.00007404046,0.99992996,-0.000159204,-0.00015921515,35546016,15,0,false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",486583,486583,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar","CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","IRISnet USD","IRISnet USD",false,false,-2.4713116,0.0043064225,-0.00010912167,0.0045820917,"{""low"":0.004170644,""high"":0.0045820917}",0.004170644,109603,0.0044987304,"CCC",0.0044987304,112454,109235,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0040714224,17.325201,"{""low"":2.35,""high"":4}",-0.0060745776,-0.58516306,0.000235,0.010381,334.0737,0.00355096,0.00075546256,0.21274883,0.002132195,0.0021742275,1.0197133,7033227,15,0,false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",109603,109603,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:07:00.000Z","SoPay USD","SoPay USD",false,false,0,0.00000123971,0,0.00000123971,"{""low"":1.23971,""high"":6}",0.00000123971,6039,0.00000123971,"CCC",0.00000123971,11295,9369,"2018-07-18T00:00:00.000Z",0,4499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0,0,"{""low"":1.23971,""high"":6}",-0.00003076029,-0.96125907,0.00000123971,0.000032,-77.77778,0.00002324,-0.00002200029,-0.94665617,0.00002058,-0.00001934029,-0.9397614,0,15,0,false,"2018-07-19T00:00:00.000Z",8,0,"CoinMarketCap",6039,6039,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay","SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-17T18:27:00.000Z","OWNDATA USD",,false,false,0,0.000014563453,0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata","OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:07:00.000Z","Wirex Token USD","Wirex Token USD",false,false,0.25768018,0.002434767,0.000006257789,0.0024437527,"{""low"":0.0023995878,""high"":0.0024437527}",0.0023995878,288717,0.0024058593,"CCC",0.0024058593,325039,315991,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0005427671,0.2868748,"{""low"":0.001892,""high"":0.004823}",-0.002388233,-0.49517584,0.001892,0.004823,-4.7731757,0.00244546,-0.00001069298,-0.004372584,0.002538685,-0.000103917904,-0.040933754,24347670,15,0,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",288717,288717,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token","WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","ADAPad USD","ADAPad USD",false,false,-7.7240777,0.0013252547,-0.00011093216,0.0014673193,"{""low"":0.0013053565,""high"":0.0014673193}",0.0013053565,10225,0.0014612989,"CCC",0.0014612989,11563,10528,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00025525468,0.23855577,"{""low"":0.00107,""high"":0.00599}",-0.004664745,-0.7787555,0.00107,0.00599,-55.699062,0.00133398,-0.000008725328,-0.0065408237,0.002074475,-0.00074922026,-0.36116138,155906,15,0,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",10225,10225,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad","ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Rivalz Network USD","Rivalz Network USD",false,false,-7.9146113,0.00016145734,-0.000013877041,0.00017251947,"{""low"":1.6145734,""high"":4}",0.00016145734,102594,0.00017237493,"CCC",0.00017237493,211203,110411,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0,0,"{""low"":1.6145734,""high"":4}",-0.005821543,-0.973014,0.00016145734,0.005983,-88.33922,0.0002266,-0.00006514265,-0.28747863,0.00092414,-0.00076268264,-0.8252891,185830,15,0,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",102594,102594,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","Staika USD","Staika USD",false,false,-3.204506,0.19552478,-0.0064730346,0.20814218,"{""low"":0.1951588,""high"":0.20814218}",0.1951588,11627,0.20405188,"CCC",0.20405188,43837,21068,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.059416786,0.43654147,"{""low"":0.136108,""high"":5.256501}",-5.0609765,-0.96280324,0.136108,5.256501,-93.552956,0.2902965,-0.09477171,-0.32646522,0.6219287,-0.4264039,-0.6856154,27308992,15,0,false,"2023-03-15T00:00:00.000Z",6,139670240,"CoinMarketCap",11627,11627,"STIK","USD=X","https://coinmarketcap.com/currencies/staika","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:07:00.000Z","NuLink USD","NuLink USD",false,false,-1.7944847,0.0000146726425,-2.6810994e-7,0.000021288892,"{""low"":1.1133635,""high"":5}",0.000011133635,18936,0.000013003761,"CCC",0.000013003761,31979,18472,"2024-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0000035390076,0.31786633,"{""low"":1.1133635,""high"":5}",-0.010420327,-0.99859387,0.000011133635,0.010435,-98.3985,0.0001128,-0.000098127355,-0.86992335,0.000590785,-0.00057611236,-0.9751642,0,15,0,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",18936,18936,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-11T18:27:00.000Z","Martian DAO USD",,false,false,-1e-8,7.1217206e-11,0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-07-08T18:30:00.000Z","NOOT NOOT USD","NOOT NOOT USD",false,false,0,0.01348584,0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot","NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-07T18:20:00.000Z","Gain Protocol USD",,false,false,0,2.7259765e-7,0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol","GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-20T06:52:00.000Z","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",false,false,5.546947,0.3877286,0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAPROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Taproot Exchange USD","Taproot Exchange USD",false,false,0,0.00005108805,0,0.00005108805,"{""low"":5.108805,""high"":5}",0.00005108805,7035,0.00005108805,"CCC",0.00005108805,13051,18141,"2024-03-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png",8.805e-8,0.0017264707,"{""low"":5.1,""high"":5}",-0.001738912,-0.9714592,0.000051,0.00179,-88.90756,0.0003396,-0.00028851195,-0.8495641,0.00027673,-0.00022564194,-0.81538665,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7035,7035,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange","TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:07:00.000Z","Qitcoin USD","Qitcoin USD",false,false,0.59219867,0.017321315,0.00010197237,0.017651223,"{""low"":0.017189553,""high"":0.017651223}",0.017189553,10698,0.0173017,"CCC",0.0173017,23640,14802,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.0009243153,0.056371003,"{""low"":0.016397,""high"":0.129584}",-0.11226268,-0.86633134,0.016397,0.129584,-87.00927,0.01887568,-0.0015543662,-0.08234756,0.03669294,-0.019371625,-0.5279388,0,15,0,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",10698,10698,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network","QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-03-29T18:30:00.000Z","TokenBook USD","TokenBook USD",false,false,0,7.829243e-7,0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook","TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:07:00.000Z","EdgeSwap USD","EdgeSwap USD",false,false,-28.497349,0.00009325324,-0.000037166043,0.00011992264,"{""low"":8.995008,""high"":5}",0.00008995008,2069,0.000100551755,"CCC",0.000100551755,15830,13242,"2022-04-10T00:00:00.000Z",76730736,76730736,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.000039253242,0.7269119,"{""low"":5.4,""high"":5}",-0.0017967467,-0.9506597,0.000054,0.00189,-46.60194,0.00090318,-0.0008099268,-0.89675015,0.000617615,-0.00052436173,-0.8490107,0,15,0,false,"2022-04-10T00:00:00.000Z",6,0,"CoinMarketCap",2069,2069,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap","EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Zelwin USD","Zelwin USD",false,false,0.55923486,0.0011970834,0.0000066573266,0.0011990317,"{""low"":0.00118509,""high"":0.0011990317}",0.00118509,17695,0.0011865585,"CCC",0.0011865585,21875,22359,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00020608341,0.207955,"{""low"":9.91,""high"":4}",-0.0042519164,-0.78031135,0.000991,0.005449,-27.23949,0.0012174,-0.00002031657,-0.016688492,0.001312985,-0.00011590158,-0.08827335,86587,15,0,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",17695,17695,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin","ZLW"
