"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-4.125158,1.4145687,1.5731884,-0.15861976,-0.100826934,2.2467752,-0.8322065,-0.37040043,139411840,15,0,false,false,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1448861,1448861,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.06086397,"2024-11-13T04:54:00.000Z",1.4718157,"{""low"":1.4145687,""high"":1.4718157}",1.4145687,1448861,1.4419764,"CCC",1.4419764,1376822,1593152,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.3373317,17.31465,"{""low"":0.077237,""high"":4.696195}",-3.2816265,-0.6987841,0.077237,4.696195,1296.0679,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-14.575744,0.08527402,0.09721162,-0.011937603,-0.122800164,0.10690376,-0.021629743,-0.20232911,21275154,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",4096795,4096795,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.014550112,"2024-11-13T04:54:00.000Z",0.09001837,"{""low"":0.08527402,""high"":0.09001837}",0.08527402,4096795,0.08816789,"CCC",0.08816789,4205898,3081466,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.04498302,1.1164533,"{""low"":0.040291,""high"":0.447771}",-0.362497,-0.80955887,0.040291,0.447771,82.48516,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-2.6697555,0.027037024,0.01556928,0.011467745,0.7365623,0.03366564,-0.006628614,-0.19689554,4921833,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",1412749,1412749,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00074162334,"2024-11-13T04:54:00.000Z",0.027307808,"{""low"":0.027037024,""high"":0.027307808}",0.027037024,1412749,0.027215146,"CCC",0.027215146,1244374,971819,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.014153024,1.0984961,"{""low"":0.012884,""high"":0.152672}",-0.12563497,-0.82290775,0.012884,0.152672,-78.85885,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-1.9442378,0.0813921,0.07625764,0.0051344633,0.06733048,0.12033602,-0.038943917,-0.32362643,4913244,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",607582,607582,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.001613833,"2024-11-13T04:54:00.000Z",0.08310839,"{""low"":0.0813921,""high"":0.08310839}",0.0813921,607582,0.08183202,"CCC",0.08183202,592101,455563,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.023761101,0.41229722,"{""low"":0.057631,""high"":0.33158}",-0.2501879,-0.7545325,0.057631,0.33158,-64.37671,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,7.7197266,0.0035869963,0.0042435,-0.0006565037,-0.15470807,0.00567862,-0.0020916238,-0.3683331,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.00025706203,"2024-11-13T04:54:00.000Z",0.0038972676,"{""low"":0.0035869963,""high"":0.0038972676}",0.0035869963,,0.0038770402,"CCC",0.0038770402,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0017959963,1.0027897,"{""low"":0.001791,""high"":0.040007}",-0.036420003,-0.9103408,0.001791,0.040007,-73.149315,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-1.6450077,0.010480407,0.01250282,-0.0020224135,-0.16175659,0.04938716,-0.038906753,-0.78779083,3591539,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",756878,756878,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00017528702,"2024-11-13T04:54:00.000Z",0.010709689,"{""low"":0.010430129,""high"":0.010709689}",0.010430129,756878,0.010444683,"CCC",0.010444683,6481717,416517,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0016354071,0.18489623,"{""low"":0.008845,""high"":0.192324}",-0.1818436,-0.9455065,0.008845,0.192324,-92.418884,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-11.015855,0.003513138,0.00798566,-0.004472522,-0.5600692,0.03011381,-0.026600672,-0.883338,729504,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",110604,110604,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.00043491158,"2024-11-13T04:54:00.000Z",0.004261835,"{""low"":0.0034527683,""high"":0.004261835}",0.0034527683,110604,0.004112807,"CCC",0.004112807,2100777,355823,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000060369726,0.017484441,"{""low"":0.0034527683,""high"":0.233601}",-0.23008786,-0.9849609,0.0034527683,0.233601,-95.0199,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-3.8421166,0.08550963,0.11688544,-0.03137581,-0.26843217,0.32100457,-0.23549494,-0.7336187,8680252,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",847761,847761,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00341665,"2024-11-13T04:54:00.000Z",0.087443374,"{""low"":0.08546038,""high"":0.087443374}",0.08546038,847761,0.08698661,"CCC",0.08698661,5302133,3066598,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.005919628,0.07437653,"{""low"":0.07959,""high"":1.884834}",-1.7993244,-0.9546328,0.07959,1.884834,-94.99909,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-0.0937359,0.052307382,0.05239226,-0.000084877014,-0.0016200297,0.14696437,-0.09465699,-0.6440812,6027219,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,115226936,"CoinMarketCap",150509,150509,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000049076974,"2024-11-13T04:54:00.000Z",0.05270755,"{""low"":0.051840644,""high"":0.05270755}",0.051840644,150509,0.05232914,"CCC",0.05232914,116955,140169,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.017605383,0.50733054,"{""low"":0.034702,""high"":0.782209}",-0.7299016,-0.93312865,0.034702,0.782209,-87.66019,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,4.809419,0.016033707,0.01360886,0.0024248473,0.17818151,0.031608693,-0.015574986,-0.49274376,1821187,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",623554,623554,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.000735743,"2024-11-13T04:54:00.000Z",0.016128877,"{""low"":0.014934679,""high"":0.016128877}",0.014934679,623554,0.015126537,"CCC",0.015126537,415898,293696,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.004730707,0.41853553,"{""low"":0.011303,""high"":0.144724}",-0.12869029,-0.88921183,0.011303,0.144724,-65.67995,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-10.882022,2.2208939e-8,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",1587806,1587806,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-2.7118894e-9,1731473640,2.4425365e-8,"2.2208939E-8 - 2.4425365E-8",2.2208939e-8,1587806,2.4396066e-8,"CCC",2.4396066e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",0,0,"2.2208939E-8 - 2.4425365E-8",-2.2164262e-9,-0.090742804,2.2208939e-8,2.4425365e-8,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-11.502747,0.0000353092,0.00003354,0.0000017692,0.052748956,0.00009628,-0.000060970797,-0.63326544,2681472,15,0,false,false,false,1651622400000,6,75942608896,"CoinMarketCap",736019,736019,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000045894412,1731473640,0.00003618337,"3.5150744E-5 - 3.618337E-5",0.000035150744,736019,0.000035486148,"CCC",0.000035486148,1779646,451030,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000243092,2.2099273,"1.1E-5 - 4.87E-4",-0.0004516908,-0.9274965,0.000011,0.000487,-81.651375,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-14.687415,1.3794692,1.5434235,-0.16395438,-0.106227726,2.1448898,-0.7654207,-0.3568578,10911963,15,0,false,false,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",946159,946159,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.23748934,"2024-11-13T04:54:00.000Z",1.5220355,"{""low"":1.3794692,""high"":1.5220355}",1.3794692,946159,1.5220355,"CCC",1.5220355,1691536,709025,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.19931412,0.16888808,"{""low"":1.180155,""high"":8.057837}",-6.6783676,-0.8288041,1.180155,8.057837,-63.24429,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-4.3292594,0.28952885,0.350515,-0.06098616,-0.17399016,0.45157135,-0.1620425,-0.35884142,28244100,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,97551936,"CoinMarketCap",1120973,1120973,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.013101667,"2024-11-13T04:54:00.000Z",0.29683438,"{""low"":0.28952885,""high"":0.29683438}",0.28952885,1120973,0.29542753,"CCC",0.29542753,819848,1025395,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.02783084,0.10634716,"{""low"":0.261698,""high"":1.364387}",-1.0748582,-0.78779566,0.261698,1.364387,-63.42807,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,0,0.0001315442,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730769840,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-7.6733985,43.030773,40.633858,2.3969154,0.058988135,41.940536,1.0902367,0.025994819,2581846272,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",12756294,12756294,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-3.5763512,"2024-11-13T04:54:00.000Z",45.215836,"{""low"":43.030773,""high"":45.215836}",43.030773,12756294,45.173157,"CCC",45.173157,3148609,6793256,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",12.617836,0.41488382,"{""low"":30.412937,""high"":73.82613}",-30.79536,-0.4171336,30.412937,73.82613,-21.009457,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-1.1277096,0.010998855,0.0146728,-0.0036739446,-0.2503915,0.01511761,-0.0041187545,-0.27244747,34433180,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",810794,810794,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00012545008,"2024-11-13T04:54:00.000Z",0.011105267,"{""low"":0.010998855,""high"":0.011105267}",0.010998855,810794,0.0110937115,"CCC",0.0110937115,2730174,762517,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0013978556,0.14559479,"{""low"":0.009601,""high"":0.048933}",-0.037934143,-0.7752262,0.009601,0.048933,-71.39241,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-3.0293622,0.020082535,0.01815938,0.001923155,0.10590422,0.02528611,-0.005203575,-0.20578788,0,15,0,false,false,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",11220,11220,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",-0.000627378,"2024-11-13T04:54:00.000Z",0.020129617,"{""low"":0.020070694,""high"":0.020129617}",0.020070694,11220,0.020129617,"CCC",0.020129617,49745,27051,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0048775356,0.320785,"{""low"":0.015205,""high"":0.086625}",-0.06654247,-0.768167,0.015205,0.086625,-13.049311,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-9.480968,0.0032294558,0.00487908,-0.0016496244,-0.3381015,0.007332085,-0.0041026296,-0.55954474,16888986,15,0,false,false,false,"2020-12-22T00:00:00.000Z",6,5229669376,"CoinMarketCap",5849555,5849555,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.00033825333,"2024-11-13T04:54:00.000Z",0.003764262,"{""low"":0.0032294558,""high"":0.003764262}",0.0032294558,5849555,0.0033164392,"CCC",0.0033164392,3612080,7813956,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.000095455674,0.030458095,"{""low"":0.003134,""high"":0.035279}",-0.032049544,-0.9084596,0.003134,0.035279,-41.84155,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-10.832729,1.0923463,1.1514403,-0.059093952,-0.05132177,1.1510571,-0.058710814,-0.051005993,101548504,15,0,false,false,false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",42069500,42069500,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.13270664,"2024-11-13T04:54:00.000Z",1.1442893,"{""low"":1.0907634,""high"":1.1442893}",1.0907634,42069500,1.1418273,"CCC",1.1418273,37148698,22288261,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.47448033,0.7679341,"{""low"":0.617866,""high"":3.264713}",-2.1723666,-0.66540813,0.617866,3.264713,-8.171612,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-2.7903209,0.3105676,0.3706238,-0.06005621,-0.16204089,0.51758444,-0.20701686,-0.3999673,82852888,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1407610,1407610,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00891456,"2024-11-13T04:54:00.000Z",0.31743538,"{""low"":0.3105676,""high"":0.31743538}",0.3105676,1407610,0.31743538,"CCC",0.31743538,866323,830351,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.012137592,0.040671486,"{""low"":0.29843,""high"":1.878577}",-1.5680094,-0.8346793,0.29843,1.878577,-76.34033,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-6.970652,0.000023322778,0.00002496,-0.0000016372214,-0.06559381,0.00004159,-0.000018267221,-0.43922147,1679244,15,0,false,false,false,1707177600000,6,72000200704,"CoinMarketCap",413106,413106,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",-0.0000017475668,1731473640,0.000024349049,"2.3322778E-5 - 2.4349049E-5",0.000023322778,413106,0.000024324458,"CCC",0.000024324458,522341,234976,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.000004322779,0.2275147,"1.9E-5 - 4.32E-4",-0.0004086772,-0.9460121,0.000019,0.000432,-76.99115,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-9.68333,0.19224016,0.14868072,0.043559447,0.29297307,0.361609,-0.16936885,-0.46837562,0,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",116086,116086,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.020611092,"2024-11-13T04:54:00.000Z",0.20335037,"{""low"":0.19224016,""high"":0.20335037}",0.19224016,116086,0.19762926,"CCC",0.19762926,314322,600844,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.16289316,5.5505896,"{""low"":0.029347,""high"":1.190465}",-0.9982248,-0.8385167,0.029347,1.190465,-67.09569,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-19.270144,0.010858201,0.01309188,-0.0022336785,-0.17061557,0.015938075,-0.005079874,-0.31872568,10855822,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",2257169,2257169,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.0025918428,"2024-11-13T04:54:00.000Z",0.012226602,"{""low"":0.010858201,""high"":0.012226602}",0.010858201,2257169,0.012036637,"CCC",0.012036637,1840012,791133,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0066552013,1.5834407,"{""low"":0.004203,""high"":0.07529}",-0.0644318,-0.8557816,0.004203,0.07529,41.98123,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,0,0.00006208656,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-11.004789,0.0018190112,0.0011312,0.0006878112,0.60803676,0.001946015,-0.00012700388,-0.06526356,17578844,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",4571350,4571350,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.00022493151,1731473640,0.0021840623,"0.0018190112 - 0.0021840623",0.0018190112,4571350,0.0021270127,"CCC",0.0021270127,1342662,1134449,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0016300111,8.624397,"1.89E-4 - 0.007299",-0.0054799886,-0.75078624,0.000189,0.007299,578.7313,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-7.678289,3.139395,2.4500864,0.68930864,0.28134054,2.2128172,0.9265778,0.4187322,165896384,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,52843428,"CoinMarketCap",7882571,7882571,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.26109982,"2024-11-13T04:54:00.000Z",3.7255437,"{""low"":3.139395,""high"":3.7255437}",3.139395,7882571,3.7237794,"CCC",3.7237794,2409023,6526315,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.796936,1.3385408,"{""low"":1.342459,""high"":8.854884}",-5.7154894,-0.6454618,1.342459,8.854884,41.81,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,0,0.00008105556,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611020,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,"NEWS"
