"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59276235,0,15,0,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",65783,65783,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",false,"Tradehub USD","Tradehub USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,-11.622472,0.027827337,-0.0036595538,0.027914068,"{""low"":0.027364604,""high"":0.027914068}",0.027364604,65783,0.027875448,"CCC",0.027875448,279378,146089,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.00090633705,0.033666544,"{""low"":0.026921,""high"":0.167579}",-0.13975166,-0.833945,0.026921,0.167579,-43.822636,0.05431812,-0.026490781,-0.48769695,0.06833194,-0.040504605,"REGULAR","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24066725,0,15,0,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",8708,8708,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",false,"DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.70864147,4.5115185,-0.03219843,4.933671,"{""low"":4.503765,""high"":4.933671}",4.503765,8708,4.525063,"CCC",4.525063,11150,10335,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.5119386,3.5134141,"{""low"":0.99958,""high"":15.35386}",-10.842341,-0.7061639,0.99958,15.35386,82.13548,5.3519835,-0.84046507,-0.15703805,5.941425,-1.4299064,"REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013095674,0,15,0,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",false,"GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,"REGULAR","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5496186,315827,15,0,false,false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",545117,545117,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",false,"XRADERS USD","XRADERS USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,6.1139226,0.0053336374,0.00030730618,0.005384615,"{""low"":0.005301723,""high"":0.005384615}",0.005301723,545117,0.0053832578,"CCC",0.0053832578,1106369,740397,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0013066372,0.32446912,"{""low"":0.004027,""high"":0.162264}",-0.15693037,-0.9671299,0.004027,0.162264,-95.0441,0.00534054,-0.0000069024973,-0.0012924718,0.01184249,-0.006508853,"REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38649902,0,15,0,false,false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",false,"Planet USD","Planet USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,3.0514066,0.9771236,0.028933227,0.9771236,"{""low"":0.94819045,""high"":0.9771236}",0.94819045,0,0.94819045,"CCC",0.94819045,0,5,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.26219964,0.3667518,"{""low"":0.714924,""high"":2.247552}",-1.2704283,-0.5652498,0.714924,2.247552,-41.11821,1.3482708,-0.37114716,-0.27527642,1.592701,-0.61557734,"REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042768076,1788190,15,0,false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",3723,3723,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",false,"BIDZ Coin USD","BIDZ Coin USD","[]","2026-02-14T06:05:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-4.196177,0.0021037534,-0.00009214366,0.002339101,"{""low"":0.002098944,""high"":0.002339101}",0.002098944,3723,0.0022191822,"CCC",0.0022191822,4513,4249,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0015707534,2.9470046,"{""low"":5.33,""high"":4}",-0.0030072466,-0.58838713,0.000533,0.005111,32.941174,0.00214028,-0.000036526704,-0.01706632,0.00201747,0.00008628331,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6443807,0,15,0,false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",false,"Kauri USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,"REGULAR","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01789125,19175294,15,0,false,false,"2025-09-03T00:00:00.000Z",2,208855,"CoinMarketCap",1292571,1292571,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,0.8696909,91.81128,0.7915878,91.85229,"{""low"":91.70454,""high"":91.85229}",91.70454,1292571,91.72168,"CCC",91.72168,911440,2466793,"2025-09-03T00:00:00.000Z",0,208855,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",7.2790527,0.086109795,"{""low"":84.53223,""high"":95.254135}",-3.4428558,-0.0361439,84.53223,95.254135,4.6253085,89.41207,2.399208,0.026833156,90.19753,1.6137466,"REGULAR","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.110133596,6014723,15,0,false,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",2409709,2409709,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",false,"THORWallet USD","THORWallet USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-1.6738021,0.14152288,-0.0024091303,0.14276603,"{""low"":0.14131773,""high"":0.14276603}",0.14131773,2409709,0.14271492,"CCC",0.14271492,2867221,2865790,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.098628886,2.2993634,"{""low"":0.042894,""high"":0.352023}",-0.21050012,-0.59797263,0.042894,0.352023,172.65579,0.23495252,-0.09342964,-0.39765328,0.15903835,-0.017515466,"REGULAR","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25863558,0,15,0,false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",22537348,22537348,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",false,"UGOLD Inc. USD","UGOLD Inc. USD","[]","2026-02-14T06:04:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,1.7747656,5536.426,96.54492,5545.528,"{""low"":5529.513,""high"":5545.528}",5529.513,22537348,5545.528,"CCC",5545.528,36921435,21394081,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2595.304,0.88241976,"{""low"":2941.1218,""high"":6137.6406}",-601.21484,-0.09795537,2941.1218,6137.6406,77.5537,5211.203,325.22266,0.06240836,4398.752,1137.6738,"REGULAR","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63949203,1120695,15,0,false,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",677496,677496,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",false,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,5.680389,3.957279,0.21270657,4.0029073,"{""low"":3.9416854,""high"":4.0029073}",3.9416854,677496,3.997059,"CCC",3.997059,852087,956974,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.96646905,0.32314625,"{""low"":2.99081,""high"":32.4547}",-28.497421,-0.8780676,2.99081,32.4547,-82.04169,5.8347526,-1.8774736,-0.32177433,10.976954,-7.0196753,"REGULAR","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09891805,0,15,0,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",421384,421384,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",false,"ONFA USD","ONFA USD","[]","2026-02-14T06:04:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-0.7560324,0.6526112,-0.004971504,0.67013663,"{""low"":0.63980466,""high"":0.67013663}",0.63980466,421384,0.645791,"CCC",0.645791,1208075,743061,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.5094722,3.5592828,"{""low"":0.143139,""high"":0.978968}",-0.32635683,-0.3333682,0.143139,0.978968,357.31583,0.60676545,0.045845747,0.07555761,0.7242529,-0.07164168,"REGULAR","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.444163,4130179,15,0,false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",60696,60696,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",false,"Minima USD","Minima USD","[]","2026-02-14T06:04:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2840255,0.007463726,-0.00009708293,0.0075114765,"{""low"":0.0074145575,""high"":0.0075114765}",0.0074145575,60696,0.0074558523,"CCC",0.0074558523,103458,78552,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0014847261,0.24832347,"{""low"":0.005979,""high"":0.044389}",-0.03692527,-0.83185637,0.005979,0.044389,-69.11645,0.0087566,-0.0012928741,-0.14764567,0.013427905,-0.0059641786,"REGULAR","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11299884,0,15,0,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",197148,197148,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",false,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,1.47517,1.859045,0.027025342,1.9465069,"{""low"":1.724888,""high"":1.9465069}",1.724888,197148,1.7421993,"CCC",1.7421993,197389,310619,"2017-06-10T00:00:00.000Z",105000000,79434200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.586262,5.8151054,"{""low"":0.272783,""high"":3.480826}",-1.6217809,-0.46591842,0.272783,3.480826,349.65085,2.6115942,-0.7525492,-0.28815702,1.6703027,0.18874228,"REGULAR","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.039384883,0,15,0,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",51396,51396,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",false,"TUTUT COIN USD","TUTUT COIN USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,29.640125,0.00028547127,0.00006526841,0.000286875,"{""low"":2.8300262,""high"":4}",0.00028300262,51396,0.00028532484,"CCC",0.00028532484,339331,91312,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00028147126,70.36781,"{""low"":4,""high"":6}",-0.00038752874,-0.5758228,0.000004,0.000673,-2.222222,0.00032434,-0.000038868748,-0.11983951,0.0002971755,-0.000011704222,"REGULAR","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94161326,282924,15,0,false,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",66479,66479,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",false,"R0AR USD",,"[]","2026-02-14T06:02:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,5.9335694,0.00068375224,0.00003829843,0.0006847683,"{""low"":6.8041345,""high"":4}",0.00068041345,66479,0.0006814999,"CCC",0.0006814999,63280,63413,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00007875223,0.13016897,"{""low"":6.05,""high"":4}",-0.04431425,-0.98480487,0.000605,0.044998,-98.0822,0.00115554,-0.00047178776,-0.40828335,0.011710735,-0.011026983,"REGULAR","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",false,"Surge Inu USD","Surge Inu USD","[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,3.865874e-9,0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,,,"REGULAR","SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15951987,771189,15,0,false,false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",650755,650755,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",false,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,2.481272,102.82525,2.4896011,104.620766,"{""low"":101.533066,""high"":104.620766}",101.533066,650755,104.620766,"CCC",104.620766,270477,761126,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",29.908813,0.41017932,"{""low"":72.916435,""high"":188.8467}",-86.02145,-0.4555094,72.916435,188.8467,30.195927,94.00623,8.8190155,0.09381309,88.67916,14.146088,"REGULAR","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9612976,180791,15,0,false,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",24071,24071,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",false,"FREEdom Coin USD","FREEdom Coin USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,14.580262,1.8190157e-8,2.3146853e-9,1.8296268e-8,"{""low"":1.7595779,""high"":8}",1.7595779e-8,24071,1.7595779e-8,"CCC",1.7595779e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.8190157e-8,,"{""low"":0,""high"":5}",-0.0000049818095,-0.9963619,0,0.000005,-50,4e-8,-2.1809843e-8,-0.54524606,4.7e-7,-4.5180985e-7,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13069676,0,15,0,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",67457,67457,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",false,"Race Kingdom USD","Race Kingdom USD","[]","2026-02-14T06:05:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,3.7061577,0.031678136,0.001132084,0.031762466,"{""low"":0.031525902,""high"":0.031762466}",0.031525902,67457,0.031762466,"CCC",0.031762466,26385,58574,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.020765137,1.902789,"{""low"":0.010913,""high"":2.60735}",-2.575672,-0.9878504,0.010913,2.60735,-14.644009,0.02624898,0.005429156,0.20683303,0.028016474,0.0036616623,"REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11067828,0,15,0,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",false,"Linework Coin USD","Linework Coin USD","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,"REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60796475,29731074,15,0,false,false,"2025-09-03T00:00:00.000Z",2,72465,"CoinMarketCap",10060008,10060008,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",false,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,-0.5345954,410.28128,-2.2051392,411.1502,"{""low"":409.69714,""high"":411.1502}",409.69714,10060008,411.1502,"CCC",411.1502,2762028,9352227,"2025-09-03T00:00:00.000Z",0,72465,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",292.82806,2.4931464,"{""low"":117.45322,""high"":455.6876}",-45.40631,-0.09964351,117.45322,455.6876,252.24185,362.9708,47.310486,0.13034241,255.15564,155.12564,"REGULAR","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06256492,2380,15,0,false,false,"2026-01-08T00:00:00.000Z",2,172,"CoinMarketCap",1237309,1237309,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",false,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-1.6703011,13.840542,-0.23510551,13.913642,"{""low"":13.840542,""high"":13.913642}",13.840542,1237309,13.901775,"CCC",13.901775,1265152,1248085,"2026-01-08T00:00:00.000Z",0,69,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.7528238,0.0575214,"{""low"":13.087718,""high"":16.35243}",-2.5118885,-0.15360948,13.087718,16.35243,-10.76768,14.764267,-0.9237251,-0.06256492,14.764267,-0.9237251,"REGULAR","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7227362,0,15,0,false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",20963,20963,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",false,"OrbitEdge USD","OrbitEdge USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,2.5919325,0.05410313,0.0013668872,0.05424759,"{""low"":0.053672593,""high"":0.05424759}",0.053672593,20963,0.053673197,"CCC",0.053673197,233777,114909,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.010663129,0.24546799,"{""low"":0.04344,""high"":6.800596}",-6.7464933,-0.9920444,0.04344,6.800596,-83.72761,0.15202703,-0.0979239,-0.64412165,0.19513232,-0.14102918,"REGULAR","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64848506,0,15,0,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",false,"AiBot Token USD","AiBot Token USD","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,"REGULAR","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.044014107,50749448,15,0,false,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",1912457,1912457,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",false,"Vitalum USD","Vitalum USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,3.3377082,0.1493866,0.0048250407,0.15048227,"{""low"":0.14771357,""high"":0.15048227}",0.14771357,1912457,0.14822958,"CCC",0.14822958,1311582,1992499,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.0100636035,0.07223218,"{""low"":0.139323,""high"":0.171281}",-0.021894395,-0.12782735,0.139323,0.171281,6.173861,0.15626444,-0.0068778396,-0.044014107,0.15626444,-0.0068778396,"REGULAR","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19887276,0,15,0,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",42930,42930,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",false,"CDG PROJECT USD","CDG PROJECT USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,0.18946221,0.01554437,0.000029394403,0.015843552,"{""low"":0.015401452,""high"":0.015843552}",0.015401452,42930,0.015493158,"CCC",0.015493158,277972,69904,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.00762437,0.962673,"{""low"":0.00792,""high"":0.116192}",-0.10064763,-0.86621827,0.00792,0.116192,-84.85105,0.01557454,-0.000030170195,-0.0019371484,0.019403122,-0.0038587525,"REGULAR","CDG"
