"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketPrice","corporateActions","regularMarketTime","marketState","esgPopulated","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.767429,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,1.4914516,"USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",0.7545325,"CCC",0.7545325,3984912,2359467,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.04534602,0.06279891,"{""low"":0.722083,""high"":2.714644}",-1.947215,-0.7173003,0.722083,2.714644,-69.82621,0.9474852,-0.18005621,-0.19003591,1.267905,-0.500476,-0.39472672,11292606,15,0,false,false,6,14714854,"CoinMarketCap",2427560,2427560,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.011277616,0.76752853,"{""low"":0.753585,""high"":0.76752853}",0.753585,2427560,false,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD",0.741906,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-2.583076,"USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",0.7383905,"CCC",0.7383905,25677433,15726661,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.05591601,0.08151141,"{""low"":0.68599,""high"":2.836702}",-2.0947962,-0.7384618,0.68599,2.836702,-71.27715,0.8287887,-0.08688271,-0.10483096,1.1283792,-0.38647324,-0.34250298,38264528,15,0,false,false,6,51575980,"CoinMarketCap",12413058,12413058,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.019672155,0.7457246,"{""low"":0.73545855,""high"":0.7457246}",0.73545855,12413058,false,"2021-02-28T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD",5.173822,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,0.0212219,"USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",5.190559,"CCC",5.190559,13242445,6556169,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.65030384,0.14376064,"{""low"":4.523518,""high"":16.396852}",-11.22303,-0.6844625,4.523518,16.396852,-65.5287,6.614648,-1.4408259,-0.21782354,7.8053293,-2.6315074,-0.33714238,86161064,15,0,false,false,4,16653273,"CoinMarketCap",4115145,4115145,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.0010976791,5.2271237,"{""low"":5.148578,""high"":5.2271237}",5.148578,4115145,false,"2020-10-06T00:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD",0.0018300182,"[]","2023-08-03T18:30:00.000Z","REGULAR",false,0,"USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,false,"2023-04-03T00:00:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.94693947,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,0.30363336,"USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",0.9364695,"CCC",0.9364695,7118378,3139066,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.038960457,0.042908985,"{""low"":0.907979,""high"":3.977367}",-3.0304275,-0.761918,0.907979,3.977367,-74.960815,1.0924581,-0.14551866,-0.13320297,1.4272537,-0.48031425,-0.3365304,11275131,15,0,false,false,6,11906919,"CoinMarketCap",2643723,2643723,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0028665662,0.94693947,"{""low"":0.93536794,""high"":0.94693947}",0.93536794,2643723,false,"2021-10-21T00:00:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD",0.48366502,"[]","2025-04-05T07:55:00.000Z","REGULAR",false,0.7111571,"USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",0.48111096,"CCC",0.48111096,26843103,13931482,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.025756031,0.05624705,"{""low"":0.457909,""high"":2.120245}",-1.63658,-0.7718825,0.457909,2.120245,-75.972466,0.6209447,-0.13727966,-0.22108194,0.86035866,-0.37669364,-0.43783325,86220880,15,0,false,false,6,178265696,"CoinMarketCap",13032228,13032228,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0034153163,0.4846571,"{""low"":0.47915402,""high"":0.4846571}",0.47915402,13032228,false,"2017-11-09T00:00:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD",0.08615865,"[]","2025-04-05T07:55:00.000Z","REGULAR",false,-0.89767444,"USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",0.08639444,"CCC",0.08639444,5218516,2954853,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0042436495,0.051805526,"{""low"":0.081915,""high"":0.342425}",-0.25626636,-0.74838686,0.081915,0.342425,-72.764244,0.1104624,-0.02430375,-0.2200183,0.15359852,-0.06743987,-0.43906587,91155504,15,0,false,false,6,1057995904,"CoinMarketCap",2795246,2795246,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0007804334,0.08695195,"{""low"":0.085295774,""high"":0.08695195}",0.085295774,2795246,false,"2017-11-09T00:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD",0.00028386834,"[]",1733213580,"REGULAR",false,4.1738367,"USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,false,1702339200000,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD",0.21975802,"[]","2025-04-05T07:55:00.000Z","REGULAR",false,0.78330094,"USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",0.21827348,"CCC",0.21827348,55843888,21481825,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.07159202,0.48318788,"{""low"":0.148166,""high"":0.687169}",-0.46741098,-0.680198,0.148166,0.687169,-45.969273,0.2709449,-0.051186875,-0.18891987,0.28972545,-0.069967434,-0.24149564,110043664,15,0,false,false,6,500749248,"CoinMarketCap",4424483,4424483,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.001707986,0.22000118,"{""low"":0.21661091,""high"":0.22000118}",0.21661091,4424483,false,"2020-03-26T00:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD",0.022291059,"[]",1743839580,"REGULAR",false,0.7117367,"USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",0.022333857,"CCC",0.022333857,11707,12262,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02154206,28.761093,"7.49E-4 - 0.09447",-0.072178945,-0.7640409,0.000749,0.09447,18.826925,0.02463344,-0.0023423806,-0.095089465,0.03308108,-0.010790022,-0.32616898,0,15,0,false,false,6,0,"CoinMarketCap",12122,12122,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00015753321,0.02239762,"0.022103047 - 0.02239762",0.022103047,12122,false,1632268800000,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Eurite USD",1.0960827,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-0.5096117,"USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",1.0959456,"CCC",1.0959456,10259457,8730094,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07793069,0.07654131,"{""low"":1.018152,""high"":1.121016}",-0.024933338,-0.022241732,1.018152,1.121016,-0.6410241,1.0696394,0.026443243,0.024721641,1.0642558,0.031826854,0.029905265,43658732,15,0,false,false,4,39831604,"CoinMarketCap",18652650,18652650,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0056144,1.0966341,"{""low"":1.0959154,""high"":1.0966341}",1.0959154,18652650,false,"2024-08-28T00:00:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","AirSwap USD",0.025427066,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,0.83891207,"USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",0.027182981,"CCC",0.027182981,4404285,2740909,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.006863065,0.3696975,"{""low"":0.018564,""high"":0.185141}",-0.15971392,-0.862661,0.018564,0.185141,-84.852066,0.05133218,-0.025905114,-0.50465643,0.08228586,-0.056858793,-0.69099104,4436502,15,0,false,false,6,174479536,"CoinMarketCap",5010003,5010003,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00021153688,0.027846023,"{""low"":0.025214937,""high"":0.027846023}",0.025214937,5010003,false,"2017-11-09T00:00:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","Self Chain USD",0.20118138,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-2.4144306,"USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",0.20145614,"CCC",0.20145614,22782371,11966175,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.050863385,0.3383719,"{""low"":0.150318,""high"":0.832836}",-0.6316546,-0.7584382,0.150318,0.832836,-71.69149,0.23300716,-0.03182578,-0.13658713,0.31229562,-0.111114234,-0.35579824,19514594,15,0,false,false,6,97000000,"CoinMarketCap",7711161,7711161,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.004977569,0.20365754,"{""low"":0.19868405,""high"":0.20365754}",0.19868405,7711161,false,"2024-08-30T00:00:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD",0.009543975,"[]","2025-04-05T07:55:00.000Z","REGULAR",false,80.69035,"USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",0.005543371,"CCC",0.005543371,7409311,37704981,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0080859745,5.5459356,"{""low"":0.001458,""high"":0.009779668}",-0.00023569353,-0.02410036,0.001458,0.009779668,-16.19799,0.00268822,0.006855755,2.5502954,0.003498765,0.00604521,1.7278126,103487240,15,0,false,false,6,10843201536,"CoinMarketCap",103841816,103841816,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0042620245,0.009779668,"{""low"":0.0054893773,""high"":0.009779668}",0.0054893773,103841816,false,"2017-11-09T00:00:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","Denarius USD",0.000043100597,"[]",1707441240,"REGULAR",false,0,"USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,false,1510185600000,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD",0.0023850708,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-4.956634,"USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",0.0024158454,"CCC",0.0024158454,3619,69,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00006266893,0.026984533,"{""low"":0.0023224019,""high"":0.184861}",-0.18247594,-0.98709804,0.0023224019,0.184861,-98.58602,0.00638196,-0.003996889,-0.62627923,0.042227477,-0.039842404,-0.94351846,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00012438442,0.0024258976,"{""low"":0.0023224019,""high"":0.0024258976}",0.0023224019,4,false,"2023-03-17T00:00:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CryptoSaga USD",0.010716833,"[]","2022-08-30T18:20:00.000Z","REGULAR",false,0,"USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,false,"2022-01-04T00:00:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD",0.028724035,"[]","2025-04-05T07:55:00.000Z","REGULAR",false,1.3720578,"USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",0.02836527,"CCC",0.02836527,104196,92416,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002358036,0.089434735,"{""low"":0.026366,""high"":0.113975}",-0.085250966,-0.7479795,0.026366,0.113975,-68.788216,0.03160364,-0.0028796066,-0.09111629,0.045444533,-0.016720498,-0.367932,4330250,15,0,false,false,6,150753568,"CoinMarketCap",69112,69112,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00038877688,0.028758464,"{""low"":0.028253702,""high"":0.028758464}",0.028253702,69112,false,"2019-01-17T00:00:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Alt.Estate token USD",0.00033949065,"[]",1652898000,"REGULAR",false,0,"USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,false,1539734400000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Together As One USD",1.2702465e-7,"[]",1647282420,"REGULAR",false,0,"USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,false,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD",0.0038081708,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-3.1627493,"USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",0.00383329,"CCC",0.00383329,21308181,6874688,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00010817079,0.029235348,"{""low"":0.0037,""high"":0.013513}",-0.009704829,-0.71818465,0.0037,0.013513,-68.49394,0.004774,-0.00096582924,-0.20231026,0.00647183,-0.0026636592,-0.41157743,80917384,15,0,false,false,6,21248360448,"CoinMarketCap",7297933,7297933,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0001243765,0.0038374974,"{""low"":0.003779677,""high"":0.0038374974}",0.003779677,7297933,false,"2018-07-13T00:00:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD",0.00069723104,"[]",1719349920,"REGULAR",false,-5.3586855,"USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD",0.000687069,"[]",1729609080,"REGULAR",false,0,"USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,false,1510185600000,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD",0.009796047,"[]","2025-04-05T07:55:00.000Z","REGULAR",false,-10.429244,"USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",0.010379656,"CCC",0.010379656,6998465,13098983,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0047990466,0.9603855,"{""low"":0.004997,""high"":0.021972}",-0.012175954,-0.55415773,0.004997,0.021972,-38.695114,0.00860448,0.0011915667,0.13848212,0.009597585,0.00019846205,0.020678332,172620864,15,0,false,false,6,17621481472,"CoinMarketCap",18016896,18016896,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0011406112,0.010379656,"{""low"":0.009427702,""high"":0.010379656}",0.009427702,18016896,false,"2017-11-09T00:00:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.1017895,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-0.12242221,"USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",1.0917666,"CCC",1.0917666,2795132,2916995,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.034121513,0.03195892,"{""low"":1.067668,""high"":4.6735}",-3.5717106,-0.7642475,1.067668,4.6735,-69.54748,1.3361288,-0.23433936,-0.1753868,1.8276464,-0.7258569,-0.3971539,7238091,15,0,false,false,4,6569396,"CoinMarketCap",1188581,1188581,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.001350522,1.1017895,"{""low"":1.0898126,""high"":1.1017895}",1.0898126,1188581,false,"2020-06-21T00:00:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","Maverick Protocol USD",0.055323455,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-3.1833546,"USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",0.055159245,"CCC",0.055159245,8006900,7250729,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0012804568,0.023693297,"{""low"":0.054043,""high"":0.694877}",-0.63955355,-0.92038375,0.054043,0.694877,-90.97278,0.07871372,-0.023390267,-0.29715616,0.16346629,-0.10814284,-0.6615605,30242634,15,0,false,false,6,546651200,"CoinMarketCap",6254959,6254959,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0018190481,0.05578861,"{""low"":0.054579105,""high"":0.05578861}",0.054579105,6254959,false,"2022-04-20T00:00:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD",0.26479554,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,0.05741939,"USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",0.26258183,"CCC",0.26258183,167386547,51206361,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.014635533,0.058504686,"{""low"":0.25016,""high"":5.632361}",-5.367565,-0.9529867,0.25016,5.632361,-95.096596,0.38379836,-0.11900282,-0.31006598,1.2562222,-0.9914267,-0.7892128,70230480,15,0,false,false,6,265225296,"CoinMarketCap",21032368,21032368,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.00015196204,0.26487216,"{""low"":0.26042408,""high"":0.26487216}",0.26042408,21032368,false,"2024-01-29T00:00:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD",0.00084332237,"[]",1743839640,"REGULAR",false,0.24805059,"USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",0.00084023486,"CCC",0.00084023486,17891327,8228955,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00009632239,0.12894563,"7.47E-4 - 0.008133",-0.0072896774,-0.89630854,0.000747,0.008133,-73.49436,0.00133596,-0.0004926376,-0.3687518,0.00270328,-0.0018599576,-0.68803734,8433223,15,0,false,false,6,10000000000,"CoinMarketCap",5318748,5318748,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000020866864,0.00084419764,"8.3438127E-4 - 8.4419764E-4",0.00083438127,5318748,false,1575590400000,"TROY"
