"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.538061,0.012699593,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3456914944,"CoinMarketCap",10411686,10411686,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008883914,0.012762303,"{""low"":0.012593616,""high"":0.012762303}",0.012593616,10411686,0.012715989,"CCC",0.012715989,7722763,8159783,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006105928,0.05050813,"{""low"":0.012089,""high"":0.178989}",-0.1662894,-0.92904824,0.012089,0.178989,-87.389145,0.01821414,-0.005514547,-0.30276188,0.03485246,-0.022152867,-0.63561845,43901412,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0162854,0.036666803,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19546884,19546884,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015342645,0.037827473,"{""low"":0.036387626,""high"":0.037827473}",0.036387626,19546884,0.037639495,"CCC",0.037639495,52290096,11988387,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009524804,0.3509249,"{""low"":0.027142,""high"":0.377806}",-0.3411392,-0.902948,0.027142,0.377806,-82.97624,0.05146714,-0.014800336,-0.28756866,0.053833265,-0.017166462,-0.31888205,36572224,15,0,false,false,"REGULAR","[]","2025-08-30T02:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3648837,107927.46,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",411848160,411848160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3758.0938,108681.34,"{""low"":107850.83,""high"":108681.34}",107850.83,411848160,108681.34,"CCC",108681.34,268662153,344946319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55207.79,1.0471952,"{""low"":52719.67,""high"":123958.4}",-16030.9375,-0.12932514,52719.67,123958.4,90.93616,116567.82,-8640.359,-0.074123025,100984.234,6943.2266,0.06875555,13728904192,15,0,false,true,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11148523,0.005330713,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",49444,49444,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000059497543,0.005350154,"0.0053157522 - 0.005350154",0.0053157522,49444,0.0053158207,"CCC",0.0053158207,73474,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004441713,4.9963026,"8.89E-4 - 0.013776",-0.008445287,-0.6130435,0.000889,0.013776,-49.458176,0.00451932,0.0008113929,0.17953871,0.004654175,0.00067653786,0.1453615,0,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03506246,7.81573e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",442630,442630,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7417305e-15,7.819852e-12,"7.81335E-12 - 7.819852E-12",7.81335e-12,442630,7.81335e-12,"CCC",7.81335e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3800406e-15,0.00030461207,"7.81335E-12 - 7.819852E-12",-4.1225703e-15,-0.00052719284,7.81335e-12,7.819852e-12,,,,,,,,330290,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.741774,0.00009118167,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",64393,64393,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005554364,0.000091196394,"8.9503184E-5 - 9.1196394E-5",0.000089503184,64393,0.00008981813,"CCC",0.00008981813,89490,64165,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007118167,3.5590835,"2.0E-5 - 8.03E-4",-0.00071181834,-0.88644874,0.00002,0.000803,-86.684784,0.00007492,0.00001626167,0.2170538,0.00007048,0.000020701671,0.29372406,0,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6372,15.633833,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",9503434,9503434,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1114159,15.809336,"{""low"":15.534784,""high"":15.809336}",15.534784,9503434,15.727621,"CCC",15.727621,12163564,10138936,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8303757,0.32451302,"{""low"":11.803457,""high"":69.83041}",-54.19657,-0.7761171,11.803457,69.83041,-46.176678,17.194096,-1.5602627,-0.0907441,17.673502,-2.039669,-0.11540831,102258312,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.37117,0.0111461235,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19512608768,"CoinMarketCap",16886102,16886102,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00050948653,0.011180922,"{""low"":0.01108291,""high"":0.011180922}",0.01108291,16886102,0.011180922,"CCC",0.011180922,18379136,21770866,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018651234,0.20096147,"{""low"":0.009281,""high"":0.037346}",-0.026199877,-0.70154434,0.009281,0.037346,-10.87954,0.011878,-0.0007318761,-0.061616108,0.01216454,-0.0010184161,-0.08372007,217489952,15,0,false,false,"REGULAR","[]","2025-08-30T02:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6485088,6.5463627e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",37134580,37134580,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0972599e-8,6.5658446e-7,"6.5042906E-7 - 6.5658446E-7",6.5042906e-7,37134580,6.526965e-7,"CCC",6.526965e-7,22714305,36288033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.207209e-9,0.0064683594,"6.5042906E-7 - 2.0E-6",-0.0000013453637,-0.6726818,6.5042906e-7,0.000002,0,0.000001,-3.4536373e-7,-0.34536374,0.000001,-3.4536373e-7,-0.34536374,645511360,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2892632,0.0000010448709,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17057,17057,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.5537482e-8,0.0000010708999,"1.0448709E-6 - 1.0708999E-6",0.0000010448709,17057,0.0000010706124,"CCC",0.0000010706124,91519,20591,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010448709,,"0.0 - 0.00135",-0.0013489552,-0.99922603,0,0.00135,-99.6063,0.0000012,-1.551291e-7,-0.12927425,0.00000741,-0.0000063651287,-0.85899174,696580,15,0,false,false,"REGULAR","[]",1756520100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.902336,0.0025223969,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000075396616,0.0025262386,"0.0025223969 - 0.0025262386",0.0025223969,146,0.0025262386,"CCC",0.0025262386,206,155,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018833969,2.947413,"6.39E-4 - 0.007952",-0.005429603,-0.6827972,0.000639,0.007952,225.2816,0.00217418,0.00034821685,0.16016008,0.00176924,0.00075315684,0.42569512,0,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4264457,0.0010778134,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000038241036,0.0010844886,"0.0010754555 - 0.0010844886",0.0010754555,15,0.0010844886,"CCC",0.0010844886,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00091981346,5.8216043,"1.58E-4 - 0.003633",-0.0025551864,-0.7033268,0.000158,0.003633,147.47252,0.00116648,-0.000088666566,-0.076012075,0.000677,0.00040081347,0.5920436,638938,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.989201,0.10400494,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",39070680,39070680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007815339,0.10519843,"{""low"":0.103231974,""high"":0.10519843}",0.103231974,39070680,0.10519843,"CCC",0.10519843,65436123,35055420,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.037806943,0.5711191,"{""low"":0.066198,""high"":0.947461}",-0.8434561,-0.89022774,0.066198,0.947461,-43.640232,0.13439097,-0.030386023,-0.22610168,0.14766696,-0.04366202,-0.295679,101157192,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.552318,1.1296891,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",122096112,122096112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06641126,1.143065,"{""low"":1.1265378,""high"":1.143065}",1.1265378,122096112,1.1349375,"CCC",1.1349375,216492596,154168672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1024451,40.46561,"{""low"":0.027244,""high"":5.070912}",-3.9412227,-0.7772217,0.027244,5.070912,3472.7126,1.43156,-0.30187094,-0.21086852,1.3163663,-0.18667722,-0.14181252,740580736,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9923563,0.5321189,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6858987,6858987,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.027961195,0.5366881,"{""low"":0.5260941,""high"":0.5366881}",0.5260941,6858987,0.5366881,"CCC",0.5366881,7512473,6703321,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12509891,0.30735323,"{""low"":0.40702,""high"":3.423217}",-2.891098,-0.84455585,0.40702,3.423217,12.998951,0.59008163,-0.057962716,-0.0982283,0.5908706,-0.058751702,-0.09943243,37221468,15,0,false,false,"REGULAR","[]","2025-08-30T02:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.184834,0.0822567,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28568546,28568546,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0009631887,0.08484901,"{""low"":0.08205106,""high"":0.08484901}",0.08205106,28568546,0.08361152,"CCC",0.08361152,28046987,37539964,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.032232698,0.6443447,"{""low"":0.050024,""high"":0.167939}",-0.08568231,-0.51019895,0.050024,0.167939,-32.624065,0.07693716,0.0053195357,0.069141306,0.075535,0.0067216977,0.08898786,20358532,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8212333,2.1531687,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28274768,"CoinMarketCap",3784709,3784709,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10906768,2.1723347,"{""low"":2.1463153,""high"":2.1723347}",2.1463153,3784709,2.170029,"CCC",2.170029,5653084,3048615,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1182547,1.0805291,"{""low"":1.034914,""high"":2.924206}",-0.77103734,-0.26367408,1.034914,2.924206,-7.2513046,1.9394695,0.21369922,0.11018437,1.5703226,0.58284605,0.37116325,60880344,15,0,false,false,"REGULAR","[]","2025-08-30T02:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.642538,0.6128786,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378176768,"CoinMarketCap",84594264,84594264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.029838383,0.6187747,"{""low"":0.6091064,""high"":0.6187747}",0.6091064,84594264,0.61834383,"CCC",0.61834383,127429678,84786159,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26657063,0.7697501,"{""low"":0.346308,""high"":2.197802}",-1.5849235,-0.72114027,0.346308,2.197802,-42.68803,0.7070716,-0.09419298,-0.13321562,0.67199904,-0.059120417,-0.08797694,1457533568,15,0,false,false,"REGULAR","[]","2025-08-30T02:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.099833,0.224188,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122305096,"CoinMarketCap",2029698,2029698,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009584278,0.22526014,"{""low"":0.22234927,""high"":0.22526014}",0.22234927,2029698,0.22390589,"CCC",0.22390589,14783610,5260545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08824,0.6490717,"{""low"":0.135948,""high"":0.573038}",-0.34884998,-0.6087729,0.135948,0.573038,-33.557945,0.26795146,-0.04376346,-0.16332607,0.23581478,-0.01162678,-0.049304713,27419336,15,0,false,false,"REGULAR","[]","2025-08-30T02:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.618016,0.0003622057,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",6530,6530,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003854418,0.00037357674,"3.622057E-4 - 3.7357674E-4",0.0003622057,6530,0.00036825356,"CCC",0.00036825356,85393,59109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001752057,0.93692887,"1.87E-4 - 0.004905",-0.004542794,-0.9261558,0.000187,0.004905,-87.35371,0.00024382,0.000118385695,0.48554546,0.000427775,-0.0000655693,-0.15327989,346785,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7068712,0.0050337734,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",491060,491060,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000087412074,0.0051100627,"{""low"":0.004975753,""high"":0.0051100627}",0.004975753,491060,0.0051100627,"CCC",0.0051100627,590820,516435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009967736,0.2469095,"{""low"":0.004037,""high"":0.051153}",-0.046119228,-0.9015938,0.004037,0.051153,-44.991737,0.00607736,-0.0010435865,-0.17171709,0.007015485,-0.0019817115,-0.28247675,5033030,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.178717,0.2698818,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18155794,18155794,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01777342,0.27470797,"{""low"":0.269039,""high"":0.27470797}",0.269039,18155794,0.27463648,"CCC",0.27463648,145650781,20533492,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0008428097,0.0031326672,"{""low"":0.269039,""high"":0.804282}",-0.5344002,-0.66444385,0.269039,0.804282,-45.21334,0.34224507,-0.07236326,-0.21143696,0.34877422,-0.07889241,-0.22619909,58024592,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
