"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldex Token USD","Goldex Token USD","REGULAR",false,false,"2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"[]",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","REGULAR",false,false,"2026-02-20T17:06:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,4.3197494,0.04924153,"[]",0.0020390302,0.04953288,"{""low"":0.04797314,""high"":0.04953288}",0.04797314,540300,0.048147764,"CCC",0.048147764,704068,467686,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.041249532,5.1613526,"{""low"":0.007992,""high"":0.126744}",-0.077502474,-0.6114883,0.007992,0.126744,168.01181,0.0451542,0.0040873326,0.090519436,0.06540334,-0.01616181,-0.24710986,49150968,15,0,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",540300,540300,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,"REGULAR",false,false,"2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"[]",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,"REGULAR",false,false,"2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"[]",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,3.3402648,0.0077263894,"[]",0.0002497402,0.007812393,"{""low"":0.0075922376,""high"":0.007812393}",0.0075922376,140652,0.007687285,"CCC",0.007687285,323643,251487,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0008173892,0.11830789,"{""low"":0.006909,""high"":0.056865}",-0.04913861,-0.8641275,0.006909,0.056865,-85.26607,0.00994072,-0.0022143307,-0.22275355,0.01931488,-0.01158849,-0.5999773,4400529,15,0,false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",140652,140652,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,3.9660766,0.02241908,"[]",0.0008552391,0.02264279,"{""low"":0.021979753,""high"":0.02264279}",0.021979753,126925,0.022186123,"CCC",0.022186123,352757,202825,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0036380794,0.19371063,"{""low"":0.018781,""high"":0.119622}",-0.09720292,-0.812584,0.018781,0.119622,-73.27027,0.02968188,-0.0072628,-0.244688,0.0513044,-0.02888532,-0.5630184,5542456,15,0,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",126925,126925,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,1.4367921,17.583698,"[]",0.24906349,17.77202,"{""low"":17.079752,""high"":17.77202}",17.079752,138470,17.158749,"CCC",17.158749,94346,116672,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.15839,0.07052471,"{""low"":16.425308,""high"":66.164764}",-48.581066,-0.73424375,16.425308,66.164764,-48.03028,25.720919,-8.13722,-0.31636587,36.48589,-18.902191,-0.51806855,12756851,15,0,false,"2021-03-08T00:00:00.000Z",2,725493,"CoinMarketCap",138470,138470,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.03680117,0.004077307,"[]",-0.0000015008263,0.0042496957,"{""low"":0.0038648099,""high"":0.0042496957}",0.0038648099,746916,0.004159842,"CCC",0.004159842,1717497,759106,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00044030696,0.12106323,"{""low"":0.003637,""high"":0.049552}",-0.045474693,-0.91771656,0.003637,0.049552,-87.81005,0.0052319,-0.0011545932,-0.22068334,0.01197305,-0.0078957435,-0.65945965,4991198,15,0,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",746916,746916,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.9672847,0.34179154,"[]",0.0065943003,0.3419328,"{""low"":0.33685234,""high"":0.3419328}",0.33685234,63348,0.33737898,"CCC",0.33737898,100204,96354,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.05450353,0.18971738,"{""low"":0.287288,""high"":2.163307}",-1.8215154,-0.8420051,0.287288,2.163307,-83.146194,0.43127513,-0.08948359,-0.2074861,0.8035694,-0.46177784,-0.57465833,0,15,0,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",63348,63348,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-2.0016143,0.14928411,"[]",-0.0030491203,0.15194549,"{""low"":0.14907995,""high"":0.15194549}",0.14907995,110835,0.15118659,"CCC",0.15118659,143214,77397,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0031311065,0.021423483,"{""low"":0.146153,""high"":0.510278}",-0.36099386,-0.7074455,0.146153,0.510278,-63.33146,0.17632812,-0.027044013,-0.15337323,0.2510788,-0.101794705,-0.40542927,5956789,15,0,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",110835,110835,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.93982255,0.6506589,"[]",-0.0061730742,0.6615125,"{""low"":0.6446782,""high"":0.6615125}",0.6446782,40573,0.6563222,"CCC",0.6563222,98302,47358,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.06365389,0.1084384,"{""low"":0.587005,""high"":3.048903}",-2.3982441,-0.7865925,0.587005,3.048903,-70.510735,0.8021777,-0.15151882,-0.18888435,1.2034932,-0.55283433,-0.45935807,3903953,15,0,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",40573,40573,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","REGULAR",false,false,"2026-02-20T17:03:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"[]",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.003450055,0.000033824937,0.009804173,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,3.765042,0.01379674,"[]",0.00050060544,0.013900275,"{""low"":0.013439897,""high"":0.013900275}",0.013439897,510144,0.013450687,"CCC",0.013450687,871555,695363,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0046677403,0.511309,"{""low"":0.009129,""high"":0.228996}",-0.21519925,-0.93975115,0.009129,0.228996,-68.74749,0.01916758,-0.0053708395,-0.28020436,0.060080163,-0.046283424,-0.7703611,8030305,15,0,false,"2025-05-26T00:00:00.000Z",6,582043648,"CoinMarketCap",510144,510144,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,4.4754663,114.64435,"[]",4.911072,115.263535,"{""low"":111.30465,""high"":115.263535}",111.30465,730685,112.02691,"CCC",112.02691,3806653,2197299,"2021-08-29T00:00:00.000Z",0,2214939,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",22.167274,0.23970562,"{""low"":92.47707,""high"":335.38306}",-220.73871,-0.6581689,92.47707,335.38306,-44.989235,158.97232,-44.327972,-0.2788408,217.05229,-102.40794,-0.4718123,253930240,15,0,false,"2021-10-12T00:00:00.000Z",2,2214939,"CoinMarketCap",730685,730685,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2.0468762,2203.6965,"[]",44.20215,2209.109,"{""low"":2174.6497,""high"":2209.109}",2174.6497,7852229,2185.475,"CCC",2185.475,11917679,6341441,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",665.0626,0.43224227,"{""low"":1538.6339,""high"":5438.739}",-3235.0422,-0.5948148,1538.6339,5438.739,-23.047579,3074.5159,-870.81934,-0.28323787,3912.5476,-1708.8511,-0.43676174,278042432,15,0,false,"2022-08-24T00:00:00.000Z",2,126170,"CoinMarketCap",7852229,7852229,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.21558356,0.33252922,"[]",0.00071531534,0.33601892,"{""low"":0.29989097,""high"":0.33601892}",0.29989097,9512,0.3198626,"CCC",0.3198626,43731,10344,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.10340622,0.45131314,"{""low"":0.229123,""high"":12.574147}",-12.241618,-0.97355455,0.229123,12.574147,-96.848145,0.4466043,-0.114075094,-0.25542766,4.807401,-4.474872,-0.93082976,169109,15,0,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9512,9512,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","REGULAR",false,false,"2026-02-20T17:06:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.9424318,0.0005454858,"[]",0.000005092821,0.000569782,"{""low"":5.353938,""high"":4}",0.0005353938,421368,0.0005530955,"CCC",0.0005530955,584177,489755,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000110485824,0.2539904,"{""low"":4.35,""high"":4}",-0.008139514,-0.9371922,0.000435,0.008685,-77.797386,0.00091928,-0.00037379417,-0.40661624,0.00224008,-0.001694594,-0.7564882,5454858,15,0,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",421368,421368,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,12.025541,0.020089284,"[]",0.0021565128,0.020089284,"{""low"":0.017850384,""high"":0.020089284}",0.017850384,753,0.017850384,"CCC",0.017850384,36320,78,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0030302834,0.17763546,"{""low"":0.017059,""high"":0.295289}",-0.2751997,-0.9319673,0.017059,0.295289,-77.24486,0.02719458,-0.0071052965,-0.2612762,0.09121376,-0.07112448,-0.779756,0,15,0,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",753,753,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-0.23529892,0.0045357216,"[]",-0.000010697637,0.0045380085,"{""low"":0.004338477,""high"":0.0045380085}",0.004338477,39652,0.004509792,"CCC",0.004509792,70873,45450,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00079472153,0.21243559,"{""low"":0.003741,""high"":0.037839}",-0.033303276,-0.880131,0.003741,0.037839,-84.146515,0.00562108,-0.0010853582,-0.19308713,0.009719125,-0.0051834034,-0.53331995,0,15,0,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",39652,39652,"00","USD=X","https://coinmarketcap.com/currencies/00-token","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,3.5112424,0.000001452444,"[]",4.9268806e-8,0.000001452444,"{""low"":1.4207274,""high"":6}",0.0000014207274,2056,0.0000014229256,"CCC",0.0000014229256,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.5244406e-7,0.45244405,"{""low"":1,""high"":6}",-0.000019547555,-0.93083596,0.000001,0.000021,-89.47369,0.000002,-5.4755594e-7,-0.27377796,0.00000544,-0.0000039875563,-0.73300666,0,15,0,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,2.0758183,0.0072270613,"[]",0.00014696969,0.0073556313,"{""low"":0.007045841,""high"":0.0073556313}",0.007045841,1801958,0.007193155,"CCC",0.007193155,1091882,1748312,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00069406116,0.10623927,"{""low"":0.006533,""high"":0.062998}",-0.055770934,-0.8852811,0.006533,0.062998,-78.41531,0.00903464,-0.0018075788,-0.20007204,0.013434195,-0.0062071336,-0.46203986,10840592,15,0,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1801958,1801958,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,4.796068,0.0048736734,"[]",0.0002230471,0.0049695373,"{""low"":0.0048048617,""high"":0.0049695373}",0.0048048617,118930,0.004967642,"CCC",0.004967642,765823,153864,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00067167357,0.15984617,"{""low"":0.004202,""high"":0.164977}",-0.16010332,-0.97045845,0.004202,0.164977,-96.825165,0.0061184,-0.0012447266,-0.20343989,0.02745092,-0.022577245,-0.8224586,3859432,15,0,false,"2024-04-22T00:00:00.000Z",6,791893824,"CoinMarketCap",118930,118930,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.5894052,0.020933464,"[]",0.00012266077,0.022252655,"{""low"":0.020163966,""high"":0.022252655}",0.020163966,119283,0.020419857,"CCC",0.020419857,410727,177512,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0032834634,0.18603191,"{""low"":0.01765,""high"":0.389253}",-0.3683195,-0.9462214,0.01765,0.389253,-93.52563,0.03241722,-0.011483755,-0.3542486,0.08045173,-0.059518263,-0.73980093,863820,15,0,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",119283,119283,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,1.1343156,2129.9277,"[]",23.88916,2189.4438,"{""low"":2127.89,""high"":2189.4438}",2127.89,34309,2154.2397,"CCC",2154.2397,51759,16950,"2023-03-07T00:00:00.000Z",0,254079,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",605.4513,0.3971536,"{""low"":1524.4764,""high"":5325.2524}",-3195.3247,-0.6000325,1524.4764,5325.2524,-25.022518,2938.6458,-808.718,-0.27520093,3802.601,-1672.6733,-0.4398761,541170496,15,0,false,"2023-03-07T00:00:00.000Z",2,254079,"CoinMarketCap",34309,34309,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.599208,0.010817556,"[]",-0.00040388294,0.01105979,"{""low"":0.010556551,""high"":0.01105979}",0.010556551,208412,0.010993181,"CCC",0.010993181,184840,271664,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0017025555,0.18678612,"{""low"":0.009115,""high"":0.12375}",-0.11293244,-0.9125854,0.009115,0.12375,-86.95048,0.01187546,-0.0010579042,-0.08908322,0.035146844,-0.024329288,-0.6922183,4582310,15,0,false,"2022-12-15T00:00:00.000Z",6,423599392,"CoinMarketCap",208412,208412,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-1.5378034,0.006905922,"[]",-0.00010785833,0.007031523,"{""low"":0.006811676,""high"":0.007031523}",0.006811676,98262,0.0068374616,"CCC",0.0068374616,250437,122908,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00047992216,0.07468443,"{""low"":0.006426,""high"":0.054124}",-0.04721808,-0.8724056,0.006426,0.054124,-82.15587,0.0098176,-0.002911678,-0.29657736,0.01845164,-0.011545718,-0.62572855,5333350,15,0,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",98262,98262,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-1.9607352,0.02721321,"[]",-0.00054425,0.027594851,"{""low"":0.026687391,""high"":0.027594851}",0.026687391,185891,0.027563851,"CCC",0.027563851,364006,216581,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0013052095,0.050378624,"{""low"":0.025908,""high"":0.232257}",-0.20504378,-0.88283145,0.025908,0.232257,-83.69188,0.0337302,-0.006516991,-0.19320938,0.06481489,-0.03760168,-0.5801395,3111998,15,0,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",185891,185891,"MATH","USD=X","https://coinmarketcap.com/currencies/math","MATH"
