"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-22.10143,0.0006185572,"OverProtocol USD","OverProtocol USD","REGULAR","[]","2026-04-29T02:49:04.000Z",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",6269,6269,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00017549744,0.00070642354,"{""low"":5.966086,""high"":4}",0.0005966086,6269,0.00059666776,"CCC",0.00059666776,93460,9900,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.000021948596,0.036788933,"{""low"":5.966086,""high"":4}",-0.07384945,-0.9916937,0.0005966086,0.074468,-97.456665,0.00255616,-0.0019376029,-0.7580131,0.004876725,-0.004258168,-0.8731614,0,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-0.8167264,0.023840128,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR","[]","2026-04-29T02:49:04.000Z",false,"2024-07-24T00:00:00.000Z",6,262763488,"CoinMarketCap",147114,147114,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00019631162,0.023876065,"{""low"":0.02376715,""high"":0.023876065}",0.02376715,147114,0.023876065,"CCC",0.023876065,251348,130267,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.009721127,0.6885139,"{""low"":0.014119,""high"":0.032241}",-0.008400874,-0.26056492,0.014119,0.032241,68.025734,0.02255804,0.0012820866,0.056835014,0.02298215,0.0008579772,0.03733233,6264315,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,-1.2998321,0.0015228532,"Revuto USD","Revuto USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",31079,31079,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.000020055217,0.001523938,"{""low"":0.0015227271,""high"":0.001523938}",0.0015227271,31079,0.0015229485,"CCC",0.0015229485,36575,29815,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0004008531,0.35726658,"{""low"":0.001122,""high"":0.009759}",-0.0082361465,-0.84395397,0.001122,0.009759,-72.69993,0.00155408,-0.000031226897,-0.020093493,0.002391645,-0.00086879183,-0.3632612,0,15,0,false,false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077361685,"Primex Finance USD","Primex Finance USD","REGULAR","[]","2025-12-28T14:47:00.000Z",false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,false,false,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,-0.03299102,0.0010595524,"Edu3Labs USD","Edu3Labs USD","REGULAR","[]","2026-04-29T02:49:04.000Z",false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",4129,4129,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-3.4971163e-7,0.0010598511,"{""low"":0.0010595041,""high"":0.0010598511}",0.0010595041,4129,0.0010596631,"CCC",0.0010596631,9164,2310,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.00063255243,1.4813875,"{""low"":4.27,""high"":4}",-0.0024824475,-0.7008604,0.000427,0.003542,-51.992752,0.00108938,-0.000029827585,-0.02738033,0.00121967,-0.00016011763,-0.13127947,110590,15,0,false,false,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.21587431,0.00033481122,"Kaizen Finance USD","Kaizen Finance USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",25895,25895,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",-7.2433613e-7,0.00033493465,"{""low"":3.3476154,""high"":4}",0.00033476154,25895,0.00033477484,"CCC",0.00033477484,34377,29100,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000031811214,0.1049875,"{""low"":3.03,""high"":4}",-0.0003171888,-0.48648587,0.000303,0.000652,-43.92679,0.00034454,-0.00000972877,-0.028236983,0.00038451,-0.000049698778,-0.12925224,143552,15,0,false,false,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,5.120298,0.003492082,"Hord USD","Hord USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0.00017009559,0.003492082,"{""low"":0.003300677,""high"":0.003492082}",0.003300677,6854,0.003300677,"CCC",0.003300677,1,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.002615082,2.9818497,"{""low"":8.77,""high"":4}",-0.002640918,-0.43060786,0.000877,0.006133,31.602251,0.00188524,0.001606842,0.8523276,0.001471852,0.00202023,1.372577,309454,15,0,false,false,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-36.094894,0.003804661,"Kima Network USD",,"REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2024-11-26T00:00:00.000Z",6,111001760,"CoinMarketCap",18239,18239,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0021489493,0.0042159487,"{""low"":0.0037683987,""high"":0.0042159487}",0.0037683987,18239,0.0039287945,"CCC",0.0039287945,153323,19479,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.001099661,0.406529,"{""low"":0.002705,""high"":0.291017}",-0.28721234,-0.9869264,0.002705,0.291017,-90.9802,0.01280988,-0.009005219,-0.7029901,0.02990838,-0.026103718,-0.87278944,422324,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,-0.08050962,0.002542677,"CYBRO USD",,"REGULAR","[]","2026-04-29T02:49:04.000Z",false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",57880,57880,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",-0.0000020486768,0.0025707814,"{""low"":0.0025420487,""high"":0.0025707814}",0.0025420487,57880,0.0025653427,"CCC",0.0025653427,61512,55134,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0011466771,0.8214019,"{""low"":0.001396,""high"":0.015025}",-0.012482323,-0.83077025,0.001396,0.015025,-81.80138,0.00254554,-0.0000028628856,-0.0011246674,0.00370655,-0.0011638729,-0.31400436,336647,15,0,false,false,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0034207,0.99972075,"Celo Dollar USD","Celo Dollar USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",389399,389399,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",0.000034213066,1.0043541,"{""low"":0.99912417,""high"":1.0043541}",0.99912417,389399,0.9995362,"CCC",0.9995362,629805,467225,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12320876,0.14056711,"{""low"":0.876512,""high"":1.053822}",-0.05410129,-0.051338162,0.876512,1.053822,-0.08208156,0.9997626,-0.00004184246,-0.000041852396,0.9998891,-0.00016832352,-0.00016834219,35544236,15,0,false,false,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,34.634308,0.030559009,"IRISnet USD","IRISnet USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",100025,100025,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.007861221,0.030561306,"{""low"":0.028819999,""high"":0.030561306}",0.028819999,100025,0.028855825,"CCC",0.028855825,109673,101121,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.030324008,129.03833,"{""low"":2.35,""high"":4}",-0.0021029916,-0.06438649,0.000235,0.032662,1725.8263,0.00621056,0.024348449,3.9204917,0.0032212,0.027337808,8.486839,49908824,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,"OWNDATA USD",,"REGULAR","[]","2022-08-17T18:27:00.000Z",false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,-2.6458447,0.0029135533,"Wirex Token USD","Wirex Token USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",301768,301768,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",-0.00007918314,0.002957273,"{""low"":0.0029006763,""high"":0.002957273}",0.0029006763,301768,0.0029326226,"CCC",0.0029326226,316966,286941,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0010215533,0.539933,"{""low"":0.001892,""high"":0.004823}",-0.0019094469,-0.3959044,0.001892,0.004823,28.583801,0.00261944,0.0002941133,0.11228099,0.002517775,0.00039577833,0.15719369,29135532,15,0,false,false,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,0.37685475,0.0011083,"ADAPad USD","ADAPad USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",389,389,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",0.000004161033,0.0011083,"{""low"":0.0011049992,""high"":0.0011083}",0.0011049992,389,0.0011050917,"CCC",0.0011050917,9746,902,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00022230006,0.250903,"{""low"":8.86,""high"":4}",-0.0048817,-0.81497496,0.000886,0.00599,-60.10083,0.00134156,-0.00023325998,-0.17387219,0.001761415,-0.000653115,-0.37078995,130383,15,0,false,false,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.40305573,0.00022978905,"Rivalz Network USD","Rivalz Network USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",210851,210851,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",9.2246046e-7,0.00022978905,"{""low"":2.2580379,""high"":4}",0.00022580379,210851,0.00022956693,"CCC",0.00022956693,153881,120991,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000115789044,1.0156933,"{""low"":1.14,""high"":4}",-0.005753211,-0.96159303,0.000114,0.005983,-87.698,0.00016122,0.00006856905,0.42531353,0.000619995,-0.00039020594,-0.6293695,264477,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-1.7708954,0.25656718,"Staika USD","Staika USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2023-03-15T00:00:00.000Z",6,141920240,"CoinMarketCap",111160,111160,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.0046254396,0.2628619,"{""low"":0.25538117,""high"":0.2628619}",0.25538117,111160,0.25627467,"CCC",0.25627467,50756,104778,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.120459184,0.8850265,"{""low"":0.136108,""high"":2.361045}",-2.1044776,-0.89133316,0.136108,2.361045,-69.84182,0.25814044,-0.0015732646,-0.006094607,0.48177254,-0.22520536,-0.46745163,36412076,15,0,false,false,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"Martian DAO USD",,"REGULAR","[]","2022-10-11T18:27:00.000Z",false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01348584,"NOOT NOOT USD","NOOT NOOT USD","REGULAR","[]","2023-07-08T18:30:00.000Z",false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,0,2.7259765e-7,"Gain Protocol USD",,"REGULAR","[]","2022-09-07T18:20:00.000Z",false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,false,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","REGULAR","[]","2025-05-20T06:52:00.000Z",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0067966,0.018677125,"Qitcoin USD","Qitcoin USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",10516,10516,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",-0.0000012684613,0.01887756,"{""low"":0.018666917,""high"":0.01887756}",0.018666917,10516,0.01887756,"CCC",0.01887756,16769,10697,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.0026721247,0.16695562,"{""low"":0.016005,""high"":0.094896}",-0.07621888,-0.80318326,0.016005,0.094896,-76.14704,0.01862812,0.00004900433,0.0026306643,0.027816156,-0.009139031,-0.3285512,0,15,0,false,false,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,0,7.829243e-7,"TokenBook USD","TokenBook USD","REGULAR","[]","2023-03-29T18:30:00.000Z",false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,false,false,"TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"AIC (Artificial Intelligence Coin) USD",,"REGULAR","[]","2025-10-27T14:27:00.000Z",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,-0.3239531,0.0012268873,"Zelwin USD","Zelwin USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",10211,10211,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.0000039874576,0.0012288734,"{""low"":0.0012250884,""high"":0.0012288734}",0.0012250884,10211,0.0012269556,"CCC",0.0012269556,18580,7045,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00023588736,0.23802963,"{""low"":9.91,""high"":4}",-0.0042221127,-0.7748418,0.000991,0.005449,-28.2305,0.00120176,0.000025127316,0.020908764,0.0012587,-0.0000318127,-0.025274249,88743,15,0,false,false,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,-0.6603163,0.005666104,"3space Art USD","3space Art USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",1407,1407,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",-0.00003766315,0.0059122853,"{""low"":0.0056654178,""high"":0.0059122853}",0.0056654178,1407,0.005911236,"CCC",0.005911236,9867,1790,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.004608104,4.355486,"{""low"":0.001058,""high"":0.025183}",-0.019516896,-0.77500284,0.001058,0.025183,-72.101326,0.00596622,-0.0003001159,-0.05030252,0.006088685,-0.00042258063,-0.06940425,408931,15,0,false,false,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,31.800213,0.0714987,"Colend USD","Colend USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",1856,1856,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",0.01725091,0.07150163,"{""low"":0.06824441,""high"":0.07150163}",0.06824441,1856,0.068251185,"CCC",0.068251185,9797,1679,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.0615097,6.1577435,"{""low"":0.009989,""high"":0.242485}",-0.1709863,-0.7051417,0.009989,0.242485,-27.213806,0.03073548,0.04076322,1.3262595,0.023100385,0.048398316,2.0951302,0,15,0,false,false,"CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,-0.12215429,0.0008935679,"Ctomorrow Platform USD","Ctomorrow Platform USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",123016,123016,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.0000010928488,0.0008943069,"{""low"":8.9344406,""high"":4}",0.00089344406,123016,0.0008940323,"CCC",0.0008940323,151386,137060,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",1.238659e-7,0.00013863867,"{""low"":8.9344406,""high"":4}",-0.002066432,-0.6981189,0.00089344406,0.00296,-67.047134,0.00092334,-0.000029772054,-0.03224387,0.001085575,-0.00019200705,-0.1768713,1457063,15,0,false,false,"CTP"
