"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9150508e-8,"MLG DOGE USD","MLG DOGE USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"2.9150508E-8 - 2.9150508E-8",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.9150508E-8 - 2.9150508E-8",0,0,2.9150508e-8,2.9150508e-8,,"REGULAR","[]",1766464080,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.091106,0.00029172673,"NATIX Network USD","NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,1720051200000,6,40603172864,"CoinMarketCap",322144,322144,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000009305222,0.0002990684,"2.9114747E-4 - 2.990684E-4",0.00029114747,322144,0.00029722264,"CCC",0.00029722264,307119,341558,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00003072672,0.117726885,"2.61E-4 - 0.001982",-0.0016902732,-0.85281193,0.000261,0.001982,-75.61576,"REGULAR","[]",1766944440,0.00036446,-0.000072733266,-0.19956447,0.000709455,-0.00041772827,-0.5888016,11845032,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"Zero Exchange USD","Zero Exchange USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"REGULAR","[]",1692901800,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3557143,0.013024879,"Heurist AI USD","Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",181350,181350,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0007370496,0.013934228,"{""low"":0.012806453,""high"":0.013934228}",0.012806453,181350,0.013730584,"CCC",0.013730584,282711,213833,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0020848783,0.19057387,"{""low"":0.01094,""high"":0.106584}",-0.093559116,-0.877797,0.01094,0.106584,-8.113533,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.01777932,-0.004754442,-0.26741415,0.02958598,-0.016561102,-0.5597618,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37346914,0.004174668,"Chill House USD","Chill House USD","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,1752105600000,6,0,"CoinMarketCap",571507,571507,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.000015649479,0.0046232753,"0.003793662 - 0.0046232753",0.003793662,571507,0.0039366023,"CCC",0.0039366023,932377,547488,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.004171668,1390.556,"3.0E-6 - 0.060021",-0.055846334,-0.93044657,0.000003,0.060021,131133.34,"REGULAR","[]",1766944440,0.00445752,-0.00028285198,-0.063455015,0.008134141,-0.0039594728,-0.4867721,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.524473,0.134461,"Somnium Space Cubes USD","Somnium Space Cubes USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2935,2935,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.002081558,0.13461174,"{""low"":0.13248551,""high"":0.13461174}",0.13248551,2935,0.13290045,"CCC",0.13290045,3292,3886,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.016204998,0.1370332,"{""low"":0.118256,""high"":0.798448}",-0.66398704,-0.8315971,0.118256,0.798448,-82.70176,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.16481026,-0.030349255,-0.18414664,0.26352307,-0.12906207,-0.48975626,1680762,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00090796,0.077366844,"Aurory USD","Aurory USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",92740,92740,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-7.003546e-7,0.07738631,"{""low"":0.077362336,""high"":0.07738631}",0.077362336,92740,0.07737791,"CCC",0.07737791,87819,91965,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.000029847026,0.00038593463,"{""low"":0.077337,""high"":0.245285}",-0.16791816,-0.6845839,0.077337,0.245285,-67.33162,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.08294668,-0.0055798367,-0.06727016,0.1000363,-0.022669457,-0.2266123,5812515,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8094137,0.00073630345,"Decimated USD","Decimated USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,543259840,"CoinMarketCap",48463,48463,"DIO","USD=X","https://coinmarketcap.com/",-0.000021283748,0.00074563944,"7.308701E-4 - 7.4563944E-4",0.0007308701,48463,0.0007416058,"CCC",0.0007416058,125126,70098,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000032303447,0.045885578,"7.04E-4 - 0.015415",-0.014678696,-0.9522346,0.000704,0.015415,-94.7026,"REGULAR","[]",1766944500,0.00098846,-0.00025215658,-0.25510043,0.002094265,-0.0013579617,-0.6484192,400004,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"Aussie Digital USD","Aussie Digital USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1399517,0.00012172587,"BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,10000000000,"CoinMarketCap",33456,33456,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-1.7059938e-7,0.00012221085,"1.2131001E-4 - 1.2221085E-4",0.00012131001,33456,0.00012212757,"CCC",0.00012212757,108390,38908,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",7.2587136e-7,0.005998937,"1.21E-4 - 7.94E-4",-0.00067227415,-0.8466929,0.000121,0.000794,-74.42348,"REGULAR","[]",1766944440,0.00015882,-0.000037094127,-0.23356082,0.00029775,-0.00017602413,-0.591181,1217258,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.082843,0.0039343513,"Delabs Games USD","Delabs Games USD","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",56984,56984,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000042146305,0.0039926716,"{""low"":0.0038897232,""high"":0.0039926716}",0.0038897232,56984,0.003890691,"CCC",0.003890691,343232,45071,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00006435136,0.01662826,"{""low"":0.00387,""high"":0.014906}",-0.010971649,-0.73605585,0.00387,0.014906,-73.20027,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.00450848,-0.0005741287,-0.12734419,0.0072916243,-0.003357273,-0.46042868,2951943,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"Cold Chain USD",,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"REGULAR","[]","2022-10-22T07:58:00.000Z",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.46332,0.061438978,"House Party Protocol USD","House Party Protocol USD","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2541,2541,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.01890986,0.061941598,"{""low"":0.047646,""high"":0.061941598}",0.047646,2541,0.0615849,"CCC",0.0615849,1541,3774,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.03743398,1.5594243,"{""low"":0.024005,""high"":0.062368}",-0.00092902407,-0.014895844,0.024005,0.062368,80.9514,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.036982298,0.02445668,0.66130775,0.036982298,0.02445668,0.66130775,0,15,0,false,false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6341686,0.009673407,"Everscale USD","Everscale USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",51530,51530,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00068610534,0.009692004,"{""low"":0.009126526,""high"":0.009692004}",0.009126526,51530,0.00930551,"CCC",0.00930551,113443,39718,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0031494075,0.4827418,"{""low"":0.006524,""high"":0.027855}",-0.018181592,-0.6527228,0.006524,0.027855,-55.055855,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.00936004,0.0003133677,0.033479314,0.01176117,-0.0020877626,-0.17751317,19206778,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71771944,0.007948985,"LoungeM USD","LoungeM USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10596,10596,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000057463534,0.007994564,"{""low"":0.00794367,""high"":0.007994564}",0.00794367,10596,0.007994564,"CCC",0.007994564,10663,10538,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0053349854,2.040928,"{""low"":0.002614,""high"":0.026462}",-0.018513015,-0.69960755,0.002614,0.026462,-53.972363,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.0073193,0.00062968535,0.08603082,0.0108371,-0.0028881151,-0.26650256,1092764,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14058529,0.0002885564,"HAVAH USD","HAVAH USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,1677110400000,6,2260880896,"CoinMarketCap",51911,51911,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-4.0623127e-7,0.000290935,"2.853155E-4 - 2.90935E-4",0.0002853155,51911,0.0002878553,"CCC",0.0002878553,97608,48919,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000032408861,0.011358956,"2.853155E-4 - 0.004153",-0.0038644439,-0.93051857,0.0002853155,0.004153,-92.85537,"REGULAR","[]",1766944440,0.00038148,-0.00009292361,-0.2435871,0.00091327,-0.0006247136,-0.6840404,652391,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.039295,0.00019964731,"Everyworld USD","Everyworld USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,2549201920,"CoinMarketCap",6157,6157,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000007751252,0.00019977511,"1.8984228E-4 - 1.9977511E-4",0.00018984228,6157,0.00019974838,"CCC",0.00019974838,46607,8941,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00003864731,0.2400454,"1.61E-4 - 0.00485",-0.004650353,-0.95883566,0.000161,0.00485,-94.26112,"REGULAR","[]",1766944440,0.00019956,8.731149e-8,0.00043752,0.00025559,-0.0000559427,-0.2188767,508941,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.778456,0.00014211207,"PIBBLE USD","PIBBLE USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,1551312000000,6,24102500352,"CoinMarketCap",5819748,5819748,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000046812624,0.00019126279,"1.332791E-4 - 1.9126279E-4",0.0001332791,5819748,0.00019126279,"CCC",0.00019126279,109384,730959,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000008832969,0.066274226,"1.332791E-4 - 7.09E-4",-0.0005668879,-0.79955983,0.0001332791,0.000709,-71.49254,"REGULAR","[]",1766944440,0.00019714,-0.000055027936,-0.27913126,0.00034513,-0.00020301795,-0.58823615,3425256,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29125592,0.0013562839,"GALAXIA USD","GALAXIA USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",92493,92493,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.0000039386796,0.0013573559,"{""low"":0.0013519155,""high"":0.0013573559}",0.0013519155,92493,0.0013540896,"CCC",0.0013540896,195377,77727,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000114283874,0.092016,"{""low"":0.001242,""high"":0.007282}",-0.005925716,-0.8137484,0.001242,0.007282,-46.587772,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.00168254,-0.00032625615,-0.19390692,0.00216516,-0.000808876,-0.3735872,3412921,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08111875,"sKLAY USD","sKLAY USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0,0.08111875,"{""low"":0.08111875,""high"":0.08111875}",0.08111875,4,0.08111875,"CCC",0.08111875,379,133,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0036787465,0.047504473,"{""low"":0.07744,""high"":0.343035}",-0.26191628,-0.7635264,0.07744,0.343035,-69.96159,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.10505308,-0.023934335,-0.22783087,0.17483342,-0.09371467,-0.53602266,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3125345,0.0001837731,"Numogram USD",,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",142257,142257,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0000023808243,0.0001854827,"1.8068842E-4 - 1.854827E-4",0.00018068842,142257,0.00018198098,"CCC",0.00018198098,595767,557785,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0000037730933,0.02096163,"1.8E-4 - 0.05865",-0.058466226,-0.99686664,0.00018,0.05865,-99.47361,"REGULAR","[]",1766944440,0.0003061,-0.0001223269,-0.39963052,0.000817015,-0.0006332419,-0.7750676,183773,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR","[]","2023-07-13T10:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49002394,0.00032562795,"Hyper Pay USD","Hyper Pay USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,1514764800000,6,0,"CoinMarketCap",34921,34921,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000016035046,0.00032880597,"3.1920563E-4 - 3.2880597E-4",0.00031920563,34921,0.00032100765,"CCC",0.00032100765,77166,82349,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00003062794,0.10382352,"2.95E-4 - 7.15E-4",-0.00038937203,-0.5445763,0.000295,0.000715,-47.11697,"REGULAR","[]",1766944380,0.00031764,0.000007987954,0.025147822,0.00032204,0.0000035879493,0.011141316,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"Dogz USD",,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"REGULAR","[]",1650738660,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"Squidanomics USD",,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"REGULAR","[]",1643221740,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"HyperCash USD","HyperCash USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"REGULAR","[]","2025-04-10T02:00:00.000Z",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56820124,0.13430598,"UNIPOLY USD","UNIPOLY USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",300417,300417,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00075881183,0.13488899,"{""low"":0.1341776,""high"":0.13488899}",0.1341776,300417,0.13443066,"CCC",0.13443066,331034,262923,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11558798,6.175231,"{""low"":0.018718,""high"":0.299559}",-0.16525301,-0.55165434,0.018718,0.299559,307.046,"REGULAR","[]","2025-12-28T17:53:00.000Z",0.1295784,0.004727587,0.036484376,0.16337454,-0.02906856,-0.17792588,29443902,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4610777,0.0331948,"Tenset USD","Tenset USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",133420,133420,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0007973276,0.033233486,"{""low"":0.03238502,""high"":0.033233486}",0.03238502,133420,0.032539017,"CCC",0.032539017,132031,132514,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0012837984,0.04023059,"{""low"":0.031911,""high"":0.221952}",-0.18875721,-0.8504416,0.031911,0.221952,-85.15313,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.0368116,-0.0036168024,-0.0982517,0.051985424,-0.018790625,-0.3614595,4639755,15,0,false,false,"10SET"
