"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD",-1.9350789,0.0000035049388,"[]",1766559420,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,0.00000434,-8.350612e-7,-0.19241041,0.00001002,-0.0000065150616,-0.65020573,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",3115,3115,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-6.9161615e-8,0.0000035065889,"3.50479E-6 - 3.5065889E-6",0.00000350479,3115,0.0000035054825,"CCC",0.0000035054825,202712,4224,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",5.049387e-7,0.1683129,"3.0E-6 - 5.6E-5",-0.000052495063,-0.93741184,0.000003,0.000056,-73.333336,"REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD",0,0.000011029368,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD",-0.2532796,0.007579043,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.00832304,-0.0007439968,-0.08939003,0.01345429,-0.005875247,-0.43668205,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",135938,135938,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00001924485,0.0077478937,"{""low"":0.00738096,""high"":0.0077478937}",0.00738096,135938,0.0076292385,"CCC",0.0076292385,72211,105662,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0014120429,0.22896755,"{""low"":0.006167,""high"":0.060545}",-0.052965958,-0.87481964,0.006167,0.060545,-85.102936,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",-1.1941156,0.0012915513,"[]","2025-12-24T06:57:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00222418,-0.00093262864,-0.4193135,0.005610725,-0.0043191737,-0.76980674,1133109,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",127011,127011,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000015608966,0.001309903,"{""low"":0.0012906821,""high"":0.001309903}",0.0012906821,127011,0.001304219,"CCC",0.001304219,187346,162506,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00010555133,0.08899775,"{""low"":0.001186,""high"":0.014682}",-0.013390448,-0.91203165,0.001186,0.014682,-67.961876,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD",-1.6876202,0.010170405,"[]","2025-12-24T06:59:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.01589696,-0.0057265544,-0.36022955,0.028382786,-0.018212382,-0.64167,7101824,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,698283392,"CoinMarketCap",285922,285922,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00017458387,0.01024444,"{""low"":0.010170405,""high"":0.01024444}",0.010170405,285922,0.01023507,"CCC",0.01023507,298214,295109,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0015974045,0.1863297,"{""low"":0.008573,""high"":0.094752}",-0.08458159,-0.8926629,0.008573,0.094752,-70.3629,"REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",-0.12690692,2.2540689e-10,"[]",1766559480,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,9059589,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",99010,99010,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.8640978e-13,2.2743639e-10,"2.2429371E-10 - 2.2743639E-10",2.2429371e-10,99010,2.2503568e-10,"CCC",2.2503568e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.113179e-12,0.0049630417,"2.2429371E-10 - 2.2743639E-10",-2.0295016e-12,-0.008923381,2.2429371e-10,2.2743639e-10,,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD",0.4268796,0.00036987217,"[]",1766559480,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.00048802,-0.000118147844,-0.2420963,0.00091287,-0.00054299785,-0.59482497,2566884,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",228018,228018,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000015721889,0.00037250156,"3.6809253E-4 - 3.7250156E-4",0.00036809253,228018,0.00037250156,"CCC",0.00037250156,144993,138696,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00003087218,0.09106838,"3.39E-4 - 0.005408",-0.0050381282,-0.93160653,0.000339,0.005408,-92.75788,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD",1.9762753,0.00057561323,"[]",1766559420,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,0.00070274,-0.00012712675,-0.18090156,0.001603025,-0.0010274118,-0.64092064,575613,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",60388,60388,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000011155265,0.00058175786,"5.7270785E-4 - 5.8175786E-4",0.00057270785,60388,0.0005800825,"CCC",0.0005800825,449033,94630,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00004661322,0.08811572,"5.29E-4 - 0.009146",-0.008570387,-0.93706393,0.000529,0.009146,-72.19858,"REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",8.698162,0.00021748485,"[]",1766559480,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00051818,-0.0003006952,-0.580291,0.001480085,-0.0012626001,-0.8530592,1290500,15,0,false,false,false,1616371200000,6,5933749248,"CoinMarketCap",227086,227086,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000017403421,0.00021856277,"2.1372724E-4 - 2.1856277E-4",0.00021372724,227086,0.00021655303,"CCC",0.00021655303,302390,252318,1615161600,12000000000,10930397184,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000014484845,0.07135392,"2.03E-4 - 0.010512",-0.010294515,-0.97931075,0.000203,0.010512,-96.68864,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD",-3.0635931,0.008320429,"[]","2025-12-24T06:59:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.00800472,0.00031570904,0.03944036,0.040891685,-0.032571256,-0.7965252,7226821,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",7349,7349,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00026295986,0.008433703,"{""low"":0.0082940785,""high"":0.008433703}",0.0082940785,7349,0.0084327785,"CCC",0.0084327785,38673,18877,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0026004296,0.45462057,"{""low"":0.00572,""high"":0.366194}",-0.3578736,-0.97727865,0.00572,0.366194,-97.17879,"REGULAR","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,-5.7948527,0.00067061395,"[]",1766559420,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.00078708,-0.00011646602,-0.14797229,0.00270031,-0.002029696,-0.75165296,639031,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",11644,11644,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000041251536,0.0013759471,"6.239601E-4 - 0.0013759471",0.0006239601,11644,0.0006537987,"CCC",0.0006537987,91280,12381,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00011661393,0.21049444,"5.54E-4 - 0.021995",-0.021324387,-0.9695106,0.000554,0.021995,-91.95095,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD",1.5925803,0.0021082906,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.00231976,-0.00021146936,-0.09116002,0.003687305,-0.0015790144,-0.42822993,2108290,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",56962,56962,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000033049844,0.0021958987,"{""low"":0.0021055737,""high"":0.0021958987}",0.0021055737,56962,0.0021458643,"CCC",0.0021458643,74929,73460,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0004042905,0.23725969,"{""low"":0.001704,""high"":0.008606}",-0.006497709,-0.7550208,0.001704,0.008606,-72.26803,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD",16.234062,0.13326313,"[]","2025-12-24T06:59:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.10869058,0.024572544,0.22607794,0.13714866,-0.0038855374,-0.028330844,7245987,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",4669,4669,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.01861246,0.1336344,"{""low"":0.11420954,""high"":0.1336344}",0.11420954,4669,0.114226714,"CCC",0.114226714,5123,5537,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.061025128,0.8447788,"{""low"":0.072238,""high"":0.19368}",-0.060416877,-0.31194174,0.072238,0.19368,29.747223,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD",-0.33238515,0.029059472,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.05080098,-0.021741508,-0.4279742,0.12826869,-0.09920922,-0.77344847,1175541,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",10477,10477,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.000096911564,0.030065369,"{""low"":0.029059472,""high"":0.030065369}",0.029059472,10477,0.030064655,"CCC",0.030064655,33320,24908,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.010775471,0.58933884,"{""low"":0.018284,""high"":0.671576}",-0.64251655,-0.9567294,0.018284,0.671576,-95.055695,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD",-13.47917,0.015877156,"[]","2025-12-24T06:59:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.04042726,-0.024550105,-0.6072661,0.079360925,-0.06348377,-0.79993737,13808507,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",39928,39928,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00247352,0.016375834,"{""low"":0.015877156,""high"":0.016375834}",0.015877156,39928,0.016061189,"CCC",0.016061189,161751,45342,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0,0,"{""low"":0.015877156,""high"":0.276398}",-0.26052085,-0.9425569,0.015877156,0.276398,-92.437065,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",-1.0245047,0.021589532,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.02813656,-0.006547028,-0.23268758,0.04147409,-0.019884557,-0.47944528,18818650,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,871656192,"CoinMarketCap",151283,151283,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00022347458,0.02166386,"{""low"":0.021561569,""high"":0.02166386}",0.021561569,151283,0.021643765,"CCC",0.021643765,199663,190634,"2022-09-22T00:00:00.000Z",1000000000,871856128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.00094453245,0.045751147,"{""low"":0.020645,""high"":0.13129}",-0.10970047,-0.8355584,0.020645,0.13129,-80.954254,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD",-4.565217,0.0042873546,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.00561968,-0.0013323254,-0.23708208,0.008774135,-0.0044867806,-0.5113644,790918,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",15783,15783,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0002050898,0.0043334584,"{""low"":0.0042708693,""high"":0.0043334584}",0.0042708693,15783,0.004332799,"CCC",0.004332799,73827,21163,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00030135456,0.075603254,"{""low"":0.003986,""high"":0.274019}",-0.26973164,-0.9843538,0.003986,0.274019,-87.495575,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD",-3.7519584,0.27227646,"[]","2025-12-24T06:59:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.407736,-0.13545954,-0.33222365,0.27358013,-0.0013036728,-0.004765232,53424396,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",124109,124109,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.010613918,0.27594066,"{""low"":0.2711055,""high"":0.27594066}",0.2711055,124109,0.27454934,"CCC",0.27454934,211591,131027,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.22724447,5.046289,"{""low"":0.045032,""high"":0.852546}",-0.5802695,-0.68063134,0.045032,0.852546,18.270742,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD",-7.4207864,0.00016142693,"[]",1766559420,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.00019172,-0.000030293071,-0.15800685,0.001336835,-0.001175408,-0.8792469,161425,15,0,false,false,false,1737849600000,6,999989568,"CoinMarketCap",170497,170497,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000012939345,0.00016974594,"1.5916409E-4 - 1.6974594E-4",0.00015916409,170497,0.00016673427,"CCC",0.00016673427,319205,187234,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000021426924,0.15304945,"1.4E-4 - 0.036446",-0.036284573,-0.9955708,0.00014,0.036446,-99.41483,"REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD",-2.6218684,0.0001255838,"[]",1766559480,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.00016398,-0.000038396203,-0.23415174,0.000229005,-0.000103421204,-0.4516111,1619552,15,0,false,false,false,1670198400000,6,12896185344,"CoinMarketCap",190967,190967,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000033812976,0.000125962,"1.2099008E-4 - 1.25962E-4",0.00012099008,190967,0.000121642865,"CCC",0.000121642865,130899,177532,1670198400,20999999488,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000175838,0.16281296,"1.08E-4 - 8.84E-4",-0.0007584162,-0.8579369,0.000108,0.000884,-84.27896,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD",-1.1534543,0.90795827,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.9818038,-0.073845506,-0.07521412,1.2970563,-0.38909805,-0.29998547,13380037,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16974,16974,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.010595143,0.9105868,"{""low"":0.90697795,""high"":0.9105868}",0.90697795,16974,0.9084579,"CCC",0.9084579,14465,16823,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.2728113,0.42952466,"{""low"":0.635147,""high"":2.188479}",-1.2805207,-0.585119,0.635147,2.188479,-3.352517,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD",-0.01585768,0.011039911,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.01324376,-0.0022038491,-0.1664066,0.026454596,-0.015414685,-0.5826846,990777,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",1932,1932,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0000017508864,0.011044794,"{""low"":0.011003534,""high"":0.011044794}",0.011003534,1932,0.011003837,"CCC",0.011003837,2627,2156,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00016191043,0.014884209,"{""low"":0.010878,""high"":0.229189}",-0.21814908,-0.9518305,0.010878,0.229189,-93.599846,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD",-7.1665363,0.0027678611,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.00323122,-0.00046335883,-0.14340058,0.01374665,-0.010978789,-0.798652,2700522,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",775634,775634,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00021367264,0.0030283178,"{""low"":0.0027578748,""high"":0.0030283178}",0.0027578748,775634,0.0030283178,"CCC",0.0030283178,804699,776954,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00038586115,0.1619904,"{""low"":0.002382,""high"":0.105574}",-0.102806136,-0.9737827,0.002382,0.105574,-95.70984,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD",0,0.000010000081,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"REGULAR","STON"
