"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",646919,646919,"MOONPIG","USD=X",0.00045617588,832950,661017,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00011464115,0.32476246,"{""low"":3.53,""high"":4}",-0.12352536,-0.99622846,0.000353,0.123993,-90.90187,false,false,0.000011648604,0.00047245604,"{""low"":4.549913,""high"":4}",0.0004549913,646919,0.00045617588,"CCC",0.00047954,-0.000011898839,-0.024813028,0.000952825,-0.00048518385,-0.50920564,467609,15,0,"https://coinmarketcap.com/currencies/moonpig","[]","2026-03-13T06:05:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,2.5545588,0.00046764116,"moonpig USD","moonpig USD","REGULAR","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1000583,1000583,"AVGOX","USD=X",341.91824,987793,1003080,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",39.53134,0.13278991,"{""low"":297.6984,""high"":421.34128}",-84.11154,-0.19962806,297.6984,421.34128,-0.6061137,false,false,-2.7963257,349.84528,"{""low"":337.18066,""high"":349.84528}",337.18066,1000583,341.91824,"CCC",330.27893,6.9508057,0.021045258,347.03812,-9.80838,-0.02826312,1365780,15,0,"https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock","[]","2026-03-13T06:05:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-0.822385,337.22974,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","REGULAR","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,false,false,0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/aiakita","[]","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD","REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",28945,28945,"TICO","USD=X",0.00025430744,37251,17441,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00021336593,4.445123,"{""low"":4.8,""high"":5}",-0.010782634,-0.9763341,0.000048,0.011044,-97.48668,false,false,0.000079044024,0.00029320453,"{""low"":2.3408778,""high"":4}",0.00023408778,28945,0.00025430744,"CCC",0.00012718,0.00013418593,1.0550867,0.001363325,-0.0011019591,-0.8082879,559133,15,0,"https://coinmarketcap.com/currencies/funtico","[]","2026-03-13T06:05:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,43.354103,0.00026136593,"Funtico USD","Funtico USD","REGULAR","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",13362,13362,"NFLXX","USD=X",94.15455,22002,16278,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",25.926537,0.35122964,"{""low"":73.81648,""high"":1247.2413}",-1147.4983,-0.9200291,73.81648,1247.2413,-92.28066,false,false,4.9002533,99.74302,"{""low"":94.15455,""high"":99.74302}",94.15455,13362,94.15455,"CCC",87.05375,12.68927,0.14576362,463.93048,-364.18747,-0.7850044,249357,15,0,"https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock","[]","2026-03-13T06:05:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,5.1667104,99.74302,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","REGULAR","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,false,false,0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,"https://coinmarketcap.com/currencies/grandma","[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003789061,"Grandma USD",,"REGULAR","GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"BBT","USD=X",0.0003717085,464,118,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000040665793,0.12139043,"{""low"":3.35,""high"":4}",-0.0007873342,-0.67698556,0.000335,0.001163,-49.386086,false,false,0.000007768773,0.0003757062,"{""low"":3.717085,""high"":4}",0.0003717085,189,0.0003717085,"CCC",0.0004002,-0.000024534209,-0.06130487,0.0006873,-0.0003116342,-0.45341805,0,15,0,"https://coinmarketcap.com/currencies/bitbook","[]","2026-03-13T06:07:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,2.1116726,0.00037566578,"BitBook USD","BitBook USD","REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,false,false,0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"https://coinmarketcap.com/currencies/baskonia-fan-token","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",3902,3902,"SNS","USD=X",0.00003528802,155540,19121,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000058370744,,"{""low"":0,""high"":0.00567}",-0.005611629,-0.9897053,0,0.00567,-98.60975,false,false,-0.000018592393,0.00005840446,"{""low"":3.5176265,""high"":5}",0.000035176265,3902,0.00003528802,"CCC",0.00025028,-0.00019190925,-0.76677823,0.00079749,-0.00073911925,-0.9268069,26631,15,0,"https://coinmarketcap.com/currencies/synesis-one","[]","2026-03-13T06:06:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-24.157528,0.000058370744,"Synesis One USD","Synesis One USD","REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",84150,84150,"ISP","USD=X",0.00006242782,132545,103270,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000026000343,0.043333907,"{""low"":6,""high"":5}",-0.00050039997,-0.8888099,0.00006,0.000563,-84.70874,false,false,-0.0000010037402,0.00006295583,"{""low"":6.2309235,""high"":5}",0.000062309235,84150,0.00006242782,"CCC",0.00008396,-0.00002135997,-0.2544065,0.0001627,-0.00010009997,-0.6152426,505280,15,0,"https://coinmarketcap.com/currencies/ispolink","[]","2026-03-13T06:05:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-1.5781091,0.00006260003,"Ispolink USD","Ispolink USD","REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"GMEX","USD=X",0.00005344498,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000020444979,0.6195448,"{""low"":3.3,""high"":5}",-0.000274555,-0.83705795,0.000033,0.000328,-36.904762,false,false,0,0.00005344498,"{""low"":5.344498,""high"":5}",0.00005344498,15,0.00005344498,"CCC",0.00005948,-0.000006035021,-0.101463035,0.0000725515,-0.00001910652,-0.26335114,0,15,0,"https://coinmarketcap.com/currencies/game-coin","[]","2026-03-13T06:06:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005344498,"Game Coin USD","Game Coin USD","REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,false,false,0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,"https://coinmarketcap.com/currencies/patientory","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"Patientory USD","Patientory USD","REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",92242,92242,"CSIX","USD=X",0.0004505449,800403,48941,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00007982997,0.21231376,"{""low"":3.76,""high"":4}",-0.01005217,-0.95662063,0.000376,0.010508,-95.256294,false,false,0.00003999527,0.00046555838,"{""low"":4.4799637,""high"":4}",0.00044799637,92242,0.0004505449,"CCC",0.00056538,-0.00010954999,-0.19376348,0.00155205,-0.00109622,-0.70630455,180775,15,0,"https://coinmarketcap.com/currencies/carbon-browser","[]","2026-03-13T06:06:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,9.618064,0.00045582998,"Carbon browser USD","Carbon browser USD","REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",116681,116681,"XEN","USD=X",7.47322e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,280085470904320,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.791154e-9,,"{""low"":0,""high"":1}",-0.000009992209,-0.9992209,0,0.00001,0,false,false,4.6328452e-10,7.970197e-9,"{""low"":7.459936,""high"":9}",7.459936e-9,116681,7.47322e-9,"CCC",3.2e-7,-3.1220884e-7,-0.97565264,4.05e-7,-3.9720885e-7,-0.9807626,0,15,0,"https://coinmarketcap.com/currencies/xen-crypto","[]","2026-03-13T06:05:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,6.3222275,7.791154e-9,"XEN Crypto USD","XEN Crypto USD","REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",52214,52214,"CHMPZ","USD=X",0.00001564388,91811,43715,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000011842734,2.9606836,"{""low"":4,""high"":6}",-0.000031157266,-0.66292053,0.000004,0.000047,0,false,false,2.7865462e-7,0.000015905225,"{""low"":1.5633983,""high"":5}",0.000015633983,52214,0.00001564388,"CCC",0.00001812,-0.0000022772656,-0.12567692,0.000026845,-0.000011002267,-0.40984416,0,15,0,"https://coinmarketcap.com/currencies/chimpzee","[]","2026-03-13T06:05:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,1.7903727,0.000015842734,"Chimpzee USD","Chimpzee USD","REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",0,0,"NEI","USD=X",0.000020703219,7620,1003,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000017032198,0.08964315,"{""low"":1.9,""high"":5}",-0.008537297,-0.9975808,0.000019,0.008558,-99.70942,false,false,-2.281995e-7,0.000020703219,"{""low"":2.0703219,""high"":5}",0.000020703219,0,0.000020703219,"CCC",0.00006324,-0.000042536776,-0.6726246,0.000824535,-0.00080383173,-0.974891,5687,15,0,"https://coinmarketcap.com/currencies/neurashi","[]","2026-03-13T06:05:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-1.0902214,0.000020703219,"Neurashi USD","Neurashi USD","REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,82972784,"CoinMarketCap",158778,158778,"ERG","USD=X",0.31596726,200780,167934,"2017-06-29T00:00:00.000Z",97739920,82972784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.034151167,0.12039599,"{""low"":0.283657,""high"":1.28161}",-0.96380186,-0.7520243,0.283657,1.28161,-61.760784,false,false,0.0012185276,0.31863666,"{""low"":0.31594983,""high"":0.31863666}",0.31594983,158778,0.31596726,"CCC",0.35964137,-0.041833192,-0.11631919,0.55505764,-0.23724946,-0.42743212,26369428,15,0,"https://coinmarketcap.com/currencies/ergo","[]","2026-03-13T06:05:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.3848962,0.31780818,"Ergo USD","Ergo USD","REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,false,false,0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"https://coinmarketcap.com/currencies/parma-token","[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"Parma Token USD",,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",772,772,"CRYN","USD=X",0.14360677,30919,97,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.10796082,1.0419219,"{""low"":0.103617,""high"":2.294762}",-2.083184,-0.90779966,0.103617,2.294762,-88.88614,false,false,0.04156582,0.22161125,"{""low"":0.1436053,""high"":0.22161125}",0.1436053,772,0.14360677,"CCC",0.42275313,-0.21117531,-0.49952394,0.8420683,-0.6304905,-0.7487403,0,15,0,"https://coinmarketcap.com/currencies/cryn","[]","2026-03-13T06:05:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,24.448751,0.21157782,"CRYN USD","CRYN USD","REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",13867,13867,"DBX","USD=X",0.0000013300627,3065,11941,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",3.1988054e-7,0.31988055,"{""low"":1,""high"":6}",-0.0001966801,-0.9933339,0.000001,0.000198,-97.4359,false,false,1.1867428e-8,0.000001359983,"{""low"":1.2900466,""high"":6}",0.0000012900466,13867,0.0000013300627,"CCC",0.00000108,2.398806e-7,0.22211167,0.000006365,-0.0000050451195,-0.7926346,0,15,0,"https://coinmarketcap.com/currencies/dbx","[]","2026-03-13T06:06:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.9072881,0.0000013198805,"DBX USD","DBX USD","REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,false,false,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"https://coinmarketcap.com/","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"Centralex USD",,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,false,false,0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/vari-stable-capital","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD",,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,false,false,-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"https://coinmarketcap.com/currencies/love-coin","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD",,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,false,false,0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"https://coinmarketcap.com/currencies/myriad-social","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",2,805609,"CoinMarketCap",62728,62728,"BSOL","USD=X",111.19147,543143,178031,"2023-12-28T00:00:00.000Z",0,805609,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",27.452538,0.3161771,"{""low"":86.826454,""high"":315.46384}",-201.18484,-0.637743,86.826454,315.46384,-30.970371,false,false,5.241791,116.12223,"{""low"":111.162476,""high"":116.12223}",111.162476,62728,111.19147,"CCC",119.71143,-5.4324417,-0.04537947,190.72145,-76.44246,-0.4008068,92064224,15,0,"https://coinmarketcap.com/currencies/blazestake-staked-sol","[]","2026-03-13T06:05:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,4.8073425,114.27899,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,false,false,0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"https://coinmarketcap.com/currencies/miner-arena","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD","Miner Arena USD","REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,281684160,"CoinMarketCap",296686,296686,"GHUB","USD=X",0.006820774,271602,240062,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0008792742,0.13212234,"{""low"":0.006655,""high"":0.059991}",-0.052456725,-0.8744099,0.006655,0.059991,-69.819405,false,false,0.00070582936,0.0077794185,"{""low"":0.006736059,""high"":0.0077794185}",0.006736059,296686,0.006820774,"CCC",0.00926474,-0.0017304658,-0.18677974,0.01594543,-0.008411156,-0.52749634,2122285,15,0,"https://coinmarketcap.com/currencies/gemhub","[]","2026-03-13T06:06:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,10.336601,0.0075342744,"GemHUB USD","GemHUB USD","REGULAR","GHUB"
