"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.395144,1.0518004,false,,,,,,36623300,15,0,false,false,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,,4,34819632,"CoinMarketCap",12259510,12259510,"EURI","USD=X",,-0.0041725636,"2024-12-11T06:55:00.000Z",1.053192,"{""low"":1.0511237,""high"":1.053192}",1.0511237,12259510,1.0515305,"CCC",1.0515305,,,,,,0.0006766319,0.0006437224,"{""low"":1.0511237,""high"":1.053192}",-0.0013916492,-0.0013213633,1.0511237,1.053192,,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.552285,0.0069179614,false,0.00042834133,0.06600407,0.006223235,0.0006947266,0.11163432,85303408,15,0,false,false,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-20T00:00:00.000Z",6,12330715136,"CoinMarketCap",28702488,28702488,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00025479635,"2024-12-11T06:55:00.000Z",0.007014622,"{""low"":0.00670617,""high"":0.007014622}",0.00670617,28702488,0.006994431,"CCC",0.006994431,21420039,32366550,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0032179614,0.8697193,"{""low"":0.0037,""high"":0.014095}",-0.0071770386,-0.5091904,0.0037,0.014095,-16.554403,0.00648962,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1867633,0.5258765,false,0.06402928,0.13863735,0.50256354,0.023312986,0.046388138,37364448,15,0,false,false,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",8603327,8603327,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.011756778,"2024-12-11T06:55:00.000Z",0.52791876,"{""low"":0.5027124,""high"":0.52791876}",0.5027124,8603327,0.5206065,"CCC",0.5206065,4081911,12952928,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.23577952,0.812761,"{""low"":0.290097,""high"":1.278495}",-0.75261843,-0.5886753,0.290097,1.278495,-32.289433,0.46184725,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6344004,0.104887664,false,0.013693728,0.1501605,0.0930763,0.011811361,0.12689976,18300752,15,0,false,false,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2087890,2087890,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00626266,"2024-12-11T06:54:00.000Z",0.104887664,"{""low"":0.09945179,""high"":0.104887664}",0.09945179,2087890,0.10341615,"CCC",0.10341615,2443663,3032243,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.044328663,0.73199135,"{""low"":0.060559,""high"":0.251492}",-0.14660433,-0.5829384,0.060559,0.251492,-13.973761,0.09119394,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.061507,0.2368579,false,0.022592485,0.105441585,0.19851995,0.03833796,0.19311893,113275528,15,0,false,false,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,478242560,"CoinMarketCap",47519932,47519932,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.012627736,"2024-12-11T06:55:00.000Z",0.23870231,"{""low"":0.22649986,""high"":0.23870231}",0.22649986,47519932,0.23794349,"CCC",0.23794349,25773274,48875561,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.113920905,0.92666084,"{""low"":0.122937,""high"":0.427706}",-0.1908481,-0.44621328,0.122937,0.427706,0.45372248,0.21426542,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.828465,0.071565636,false,0.013622016,0.23509087,0.07096942,0.0005962178,0.008401053,0,15,0,false,false,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",9106,9106,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0019685328,"2024-12-11T06:55:00.000Z",0.072065495,"{""low"":0.068494014,""high"":0.072065495}",0.068494014,9106,0.071016915,"CCC",0.071016915,8561,11894,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.040817633,1.327489,"{""low"":0.030748,""high"":0.89166}",-0.82009435,-0.9197389,0.030748,0.89166,-67.80061,0.05794362,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4947634,0.4466476,false,,,,,,43324820,15,0,false,false,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,,6,97000000,"CoinMarketCap",34853984,34853984,"SLF","USD=X",,0.019212216,"2024-12-11T06:55:00.000Z",0.4557697,"{""low"":0.4343794,""high"":0.4557697}",0.4343794,34853984,0.44680858,"CCC",0.44680858,,,,,,0.012268215,0.028243087,"{""low"":0.4343794,""high"":0.4557697}",-0.009122074,-0.020014657,0.4343794,0.4557697,,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5218444,0.0046932446,false,0.0013033645,0.3844869,0.00361968,0.0010735646,0.29659104,50889796,15,0,false,false,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",9074086,9074086,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00007252768,"2024-12-11T06:55:00.000Z",0.004737534,"{""low"":0.004608027,""high"":0.004737534}",0.004608027,9074086,0.0046895947,"CCC",0.0046895947,4777696,19627207,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0032352447,2.2189605,"{""low"":0.001458,""high"":0.01152}",-0.0068267556,-0.5926003,0.001458,0.01152,-47.480934,0.00338988,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37919015,1.0515487,false,-0.014599562,-0.013693744,1.0864308,-0.03488207,-0.032107033,59948376,15,0,false,false,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",910686,910686,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.004002571,"2024-12-11T06:55:00.000Z",1.0529429,"{""low"":1.049991,""high"":1.0529429}",1.049991,910686,1.0513887,"CCC",1.0513887,729275,662649,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.022320747,0.021686884,"{""low"":1.029228,""high"":1.270515}",-0.21896625,-0.17234449,1.029228,1.270515,-0.9986758,1.0661483,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4138759,0.06368194,false,0.008647617,0.15713134,0.0408369,0.022845037,0.5594214,9600279,15,0,false,false,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",304193,304193,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00026465952,"2024-12-11T06:55:00.000Z",0.06552663,"{""low"":0.06352193,""high"":0.06552663}",0.06352193,304193,0.06467083,"CCC",0.06467083,136702,344340,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.03731594,1.4153053,"{""low"":0.026366,""high"":0.163303}",-0.099621065,-0.61003816,0.026366,0.163303,-52.605885,0.05503432,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010716833,false,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6066427,3882.6833,false,595.1531,0.18103349,3144.186,738.4973,0.23487711,6676757504,15,0,false,false,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-27T00:00:00.000Z",2,1719624,"CoinMarketCap",18545674,18545674,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-63.399414,"2024-12-11T06:55:00.000Z",3882.6833,"{""low"":3769.1143,""high"":3882.6833}",3769.1143,18545674,3833.8628,"CCC",3833.8628,11313773,26706276,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1713.2893,0.78975475,"{""low"":2169.394,""high"":4307.4937}",-424.8103,-0.09862123,2169.394,4307.4937,69.52394,3287.5303,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070021446,false,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033949065,false,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04555437,0.999079,false,0.000073969364,0.00007404303,0.9994108,-0.00033181906,-0.00033201466,1761167232,15,0,false,false,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-26T00:00:00.000Z",6,1762790784,"CoinMarketCap",9806394368,9806394368,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00045484304,"2024-12-11T06:54:00.000Z",1.0009955,"{""low"":0.9980505,""high"":1.0009955}",0.9980505,9806394368,0.99920326,"CCC",0.99920326,6376651274,9251330812,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013651967,0.013853859,"{""low"":0.985427,""high"":1.013093}",-0.014014006,-0.013832891,0.985427,1.013093,-0.5030453,0.999005,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.2702465e-7,false,,,,,,0,15,0,false,false,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.414897,0.007865005,false,0.00045076525,0.06079723,0.006514055,0.00135095,0.20739001,155855760,15,0,false,false,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",36106212,36106212,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00027807802,"2024-12-11T06:55:00.000Z",0.008389793,"{""low"":0.0076666824,""high"":0.008389793}",0.0076666824,36106212,0.008087314,"CCC",0.008087314,32630457,105144064,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.003790005,0.9300626,"{""low"":0.004075,""high"":0.020501}",-0.012635996,-0.61635995,0.004075,0.020501,44.306137,0.00741424,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,false,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000687069,false,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.777316,0.048949264,false,0.0063264444,0.14842857,0.03988851,0.009060755,0.22715202,178205392,15,0,false,false,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-21T00:00:00.000Z",6,3640614656,"CoinMarketCap",30527676,30527676,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.003001351,"2024-12-11T06:55:00.000Z",0.049598094,"{""low"":0.047177736,""high"":0.049598094}",0.047177736,30527676,0.049500186,"CCC",0.049500186,18973621,60378162,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.023211263,0.9018285,"{""low"":0.025738,""high"":0.122892}",-0.073942736,-0.60168874,0.025738,0.122892,-21.524275,0.04262282,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.058047,0.3213692,false,0.025123507,0.084806316,0.2819876,0.039381593,0.13965718,293409440,15,0,false,false,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-30T00:00:00.000Z",6,912998016,"CoinMarketCap",35686112,35686112,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.020724177,"2024-12-11T06:55:00.000Z",0.3353025,"{""low"":0.310424,""high"":0.3353025}",0.310424,35686112,0.3353025,"CCC",0.3353025,31746382,55323305,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.1778612,1.2393818,"{""low"":0.143508,""high"":0.754673}",-0.4333038,-0.574161,0.143508,0.754673,67.86183,0.2962457,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1826686,0.015039684,false,0.005320864,0.5474804,0.008180655,0.0068590296,0.83844507,261889776,15,0,false,false,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,17413249024,"CoinMarketCap",15116248,15116248,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00017999858,"2024-12-11T06:55:00.000Z",0.015293559,"{""low"":0.013987861,""high"":0.015293559}",0.013987861,15116248,0.014444847,"CCC",0.014444847,11724324,52289186,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.010042684,2.0097427,"{""low"":0.004997,""high"":0.022142}",-0.0071023162,-0.3207622,0.004997,0.022142,75.93843,0.00971882,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5458551,2.1970847,false,0.13293862,0.06440369,2.140346,0.056738615,0.026509086,12285630,15,0,false,false,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,5591787,"CoinMarketCap",3232770,3232770,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.012058735,"2024-12-11T06:55:00.000Z",2.1970847,"{""low"":2.1138062,""high"":2.1970847}",2.1138062,3232770,2.175001,"CCC",2.175001,4435459,5727433,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.61498666,0.3887159,"{""low"":1.582098,""high"":4.695422}",-2.4983375,-0.5320794,1.582098,4.695422,-17.1363,2.064146,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7265325,0.58296984,false,-0.022046506,-0.036439523,0.49524266,0.08772719,0.1771398,108036664,15,0,false,false,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,185321200,"CoinMarketCap",35459824,35459824,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.028921247,"2024-12-11T06:55:00.000Z",0.59380394,"{""low"":0.56187016,""high"":0.59380394}",0.56187016,35459824,0.59380394,"CCC",0.59380394,72074764,49386638,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.34224683,1.4217454,"{""low"":0.240723,""high"":1.355895}",-0.7729252,-0.570048,0.240723,1.355895,-33.961582,0.60501635,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5150084,0.013836374,false,0.0011877734,0.09390552,0.016344436,-0.002508062,-0.1534505,15320360,15,0,false,false,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-18T00:00:00.000Z",6,1107252480,"CoinMarketCap",3076449,3076449,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0006542532,"2024-12-11T06:55:00.000Z",0.013836374,"{""low"":0.013144311,""high"":0.013836374}",0.013144311,3076449,0.013630011,"CCC",0.013630011,5880541,5562649,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0042693736,0.44626045,"{""low"":0.009567,""high"":0.048085}",-0.034248628,-0.7122518,0.009567,0.048085,-20.173866,0.0126486,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2197943,0.009800119,false,0.0023518591,0.31575954,0.00750883,0.0022912892,0.30514595,32825112,15,0,false,false,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,3349460480,"CoinMarketCap",6813431,6813431,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0005397182,"2024-12-11T06:55:00.000Z",0.010014855,"{""low"":0.009512058,""high"":0.010014855}",0.009512058,6813431,0.009808787,"CCC",0.009808787,3609915,13021599,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.004940119,1.0164853,"{""low"":0.00486,""high"":0.017217}",-0.0074168798,-0.4307882,0.00486,0.017217,30.617035,0.00744826,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.095274,0.25703493,false,,,,,,1514166016,15,0,false,false,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,,6,5890895872,"CoinMarketCap",114878296,114878296,"KAIA","USD=X",,-0.013799757,"2024-12-11T06:55:00.000Z",0.2606049,"{""low"":0.24309008,""high"":0.2606049}",0.24309008,114878296,0.25717738,"CCC",0.25717738,,,,,,0.013944849,0.057364948,"{""low"":0.24309008,""high"":0.2606049}",-0.0035699606,-0.013698747,0.24309008,0.2606049,,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0278447,0.25607735,false,0.051933855,0.25439876,0.23416515,0.021912202,0.09357585,110128048,15,0,false,false,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",19651726,19651726,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0026594102,"2024-12-11T06:55:00.000Z",0.26147124,"{""low"":0.24448106,""high"":0.26147124}",0.24448106,19651726,0.2522832,"CCC",0.2522832,9109980,19234318,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.13983434,1.2029486,"{""low"":0.116243,""high"":0.821637}",-0.5655596,-0.68833274,0.116243,0.821637,-18.760199,0.2041435,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.840336,0.62278026,false,0.08832657,0.16526516,0.52763146,0.0951488,0.18033193,435144672,15,0,false,false,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-05T00:00:00.000Z",6,698713024,"CoinMarketCap",23408466,23408466,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.03862852,"2024-12-11T06:55:00.000Z",0.62540674,"{""low"":0.6035841,""high"":0.62540674}",0.6035841,23408466,0.6253414,"CCC",0.6253414,14970152,32876394,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.32081226,1.0624048,"{""low"":0.301968,""high"":1.956919}",-1.3341386,-0.68175465,0.301968,1.956919,-38.85991,0.5344537,"OSMO"
