"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5401412,0.053107463,"USD","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-0.94267756,-0.9466678,0.043221,0.995785,-70.87939,0.06162468,-0.008517217,-0.13821113,0.0884985,-0.03539104,-0.39990553,0,15,0,0,"CoinMarketCap",134847,134847,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0008055195,"2024-11-17T19:52:00.000Z",0.05579963,"{""low"":0.052045494,""high"":0.05579963}",0.052045494,134847,0.05219229,"CCC",0.05219229,146975,153188,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.009886462,0.2287421,"{""low"":0.043221,""high"":0.995785}",false,"2023-05-10T00:00:00.000Z",6,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.7928953,0.055273682,"USD","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.14964032,-0.7302591,0.02819,0.204914,78.31828,0.04817972,0.0070939623,0.1472396,0.079308,-0.024034321,-0.3030504,24301132,15,0,439651040,"CoinMarketCap",1951877,1951877,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0025280416,"2024-11-17T19:51:00.000Z",0.05919685,"{""low"":0.051704403,""high"":0.05919685}",0.051704403,1951877,0.05292789,"CCC",0.05292789,1196734,2345444,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.027083682,0.96075493,"{""low"":0.02819,""high"":0.204914}",false,"2022-02-24T00:00:00.000Z",6,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.6775126,0.26689914,"USD","CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,-0.020253003,-0.07053056,0.25905207,0.28715214,,,,,,,,0,15,0,0,"CoinMarketCap",29249538,29249538,"PEAQ","USD=X",,-0.02219525,"2024-11-17T19:51:00.000Z",0.28715214,"{""low"":0.25905207,""high"":0.28715214}",0.25905207,29249538,0.28648835,"CCC",0.28648835,,,,,,0.007847071,0.030291481,"{""low"":0.25905207,""high"":0.28715214}",false,,6,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.074952,0.02280052,"USD","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-0.17020948,-0.8818687,0.010033,0.19301,-74.220024,0.01540788,0.00739264,0.47979608,0.02726147,-0.0044609495,-0.16363569,0,15,0,0,"CoinMarketCap",386774,386774,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0022733714,"2024-11-17T19:51:00.000Z",0.02280052,"{""low"":0.020675506,""high"":0.02280052}",0.020675506,386774,0.020890422,"CCC",0.020890422,312497,534692,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.01276752,1.2725525,"{""low"":0.010033,""high"":0.19301}",false,"2022-05-04T00:00:00.000Z",6,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",19.07303,0.0000024284677,"USD","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-0.000017571532,-0.87857664,0.000002,0.00002,-77.77778,0.00000206,3.6846768e-7,0.1788678,0.00000274,-3.1153218e-7,-0.11369788,14229898,15,0,5859619897344,"CoinMarketCap",492891,492891,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",3.889902e-7,1731873060,0.000002581338,"2.0651003E-6 - 2.581338E-6",0.0000020651003,492891,0.0000020655423,"CCC",0.0000020655423,272935,264117,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.2846773e-7,0.21423386,"2.0E-6 - 2.0E-5",false,1675296000000,8,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.2415447,0.0053262096,"USD","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-0.055949792,-0.9130784,0.002454,0.061276,-88.81794,0.00555028,-0.00022407062,-0.040371045,0.00809916,-0.0027729506,-0.34237507,4854684,15,0,911470784,"CoinMarketCap",524860,524860,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.0002946183,"2024-11-17T19:52:00.000Z",0.0056871725,"{""low"":0.0052069114,""high"":0.0056871725}",0.0052069114,524860,0.005551818,"CCC",0.005551818,1078845,676713,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0028722095,1.1704195,"{""low"":0.002454,""high"":0.061276}",false,"2023-11-14T00:00:00.000Z",6,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.033178,0.0047228322,"USD","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,-0.00084253587,-0.15138906,0.0047144983,0.005565368,,,,,,,,4722832,15,0,1000000000,"CoinMarketCap",4783731,4783731,"SUNCAT","USD=X",,-0.0007077814,"2024-11-17T19:52:00.000Z",0.005565368,"{""low"":0.0047144983,""high"":0.005565368}",0.0047144983,4783731,0.004970758,"CCC",0.004970758,,,,,,0.00000833394,0.0017677258,"{""low"":0.0047144983,""high"":0.005565368}",false,,6,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.61576986,0.9699319,"USD","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,-9.747358,-0.90949845,0.760117,10.71729,-85.867584,1.0841262,-0.11419433,-0.10533306,2.280968,-1.3110361,-0.5747718,0,15,0,0,"CoinMarketCap",61419,61419,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",0.0059360266,"2024-11-17T19:52:00.000Z",1.0008554,"{""low"":0.9370542,""high"":1.0008554}",0.9370542,61419,0.9639262,"CCC",0.9639262,109811,65797,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.2098149,0.27602977,"{""low"":0.760117,""high"":10.71729}",false,"2024-02-26T00:00:00.000Z",6,false,false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",26.456497,0.00833368,"USD","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,-1.5913563,-0.99479043,0.005036,1.59969,-99.42775,0.01193468,-0.0036009997,-0.30172572,0.20886475,-0.20053107,-0.9601001,517080,15,0,62047132,"CoinMarketCap",23843,23843,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.0017435243,"2024-11-17T19:52:00.000Z",0.009831992,"{""low"":0.006589804,""high"":0.009831992}",0.006589804,23843,0.0069620465,"CCC",0.0069620465,105406,4524,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.00329768,0.6548213,"{""low"":0.005036,""high"":1.59969}",false,"2021-09-05T00:00:00.000Z",6,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00038566432,"USD","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",false,1635292800000,6,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3280509,0.014226027,"USD","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-0.41284797,-0.9666896,0.010126,0.427074,-94.508064,0.01679438,-0.002568353,-0.1529293,0.06823364,-0.054007612,-0.79151005,0,15,0,0,"CoinMarketCap",328551,328551,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00033908337,"2024-11-17T19:51:00.000Z",0.015185724,"{""low"":0.012850279,""high"":0.015185724}",0.012850279,328551,0.0150267575,"CCC",0.0150267575,244550,238692,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0041000266,0.4049009,"{""low"":0.010126,""high"":0.427074}",false,"2022-09-09T00:00:00.000Z",6,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0002696659,"USD","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",false,1660694400000,6,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",18.952745,0.00076114514,"USD","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.003097855,-0.8027611,0.000117,0.003859,-51.846268,0.00041334,0.00034780515,0.8414505,0.00071675,0.000044395158,0.06193953,268126,15,0,352267200,"CoinMarketCap",4890,4890,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00012127333,1731873060,0.00076294696,"6.302801E-4 - 7.6294696E-4",0.0006302801,4890,0.0006388067,"CCC",0.0006388067,1127,1630,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0006441451,5.5055137,"1.17E-4 - 0.003859",false,1623369600000,6,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.3979334,0.0011057163,"USD","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,-0.0062632835,-0.84995025,0.000701,0.007369,-55.096523,0.0009334,0.00017231633,0.18461145,0.00144206,-0.00033634366,-0.23323832,0,15,0,0,"CoinMarketCap",141998,141998,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000004417612,1731873120,0.0012722701,"0.0010353432 - 0.0012722701",0.0010353432,141998,0.0011634311,"CCC",0.0011634311,61459,68067,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00040471635,0.57734144,"7.01E-4 - 0.007369",false,1513209600000,6,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.54762745,0.41039127,"USD","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.9613337,-0.70082104,0.119899,1.371725,-34.25476,0.1839301,0.22646117,1.231235,0.21888985,0.19150142,0.8748758,205194704,15,0,499997760,"CoinMarketCap",144255088,144255088,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0022351742,"2024-11-17T19:51:00.000Z",0.4760144,"{""low"":0.37978736,""high"":0.4760144}",0.37978736,144255088,0.4219227,"CCC",0.4219227,24925579,86051424,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.29049227,2.4228082,"{""low"":0.119899,""high"":1.371725}",false,"2024-03-18T00:00:00.000Z",6,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0919306,0.0189012,"USD","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-0.1011718,-0.84258574,0.012298,0.120073,-74.34131,0.01625202,0.0026491787,0.16300611,0.02610744,-0.0072062407,-0.2760225,7495933,15,0,396585056,"CoinMarketCap",1242595,1242595,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00038729794,"2024-11-17T19:51:00.000Z",0.01963951,"{""low"":0.01859366,""high"":0.01963951}",0.01859366,1242595,0.01918369,"CCC",0.01918369,3610681,1441479,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.006603199,0.53693277,"{""low"":0.012298,""high"":0.120073}",false,"2023-02-18T00:00:00.000Z",6,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00004305489,"USD","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",false,1621641600000,6,false,false,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.9026246,0.58775306,"USD","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,-0.042835712,-0.06792971,0.5798394,0.63058877,,,,,,,,99918016,15,0,170000000,"CoinMarketCap",111110720,111110720,"UXLINK","USD=X",,-0.03686911,"2024-11-17T19:51:00.000Z",0.63058877,"{""low"":0.5798394,""high"":0.63058877}",0.5798394,111110720,0.63058877,"CCC",0.63058877,,,,,,0.007913649,0.0136480015,"{""low"":0.5798394,""high"":0.63058877}",false,,6,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5098421,0.010572568,"USD","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,-0.00036116038,-0.03303177,0.009533188,0.010933728,,,,,,,,9940528,15,0,940218880,"CoinMarketCap",2873428,2873428,"IVFUN","USD=X",,-0.00005417969,"2024-11-17T19:51:00.000Z",0.010933728,"{""low"":0.009533188,""high"":0.010933728}",0.009533188,2873428,0.01058485,"CCC",0.01058485,,,,,,0.0010393793,0.10902746,"{""low"":0.009533188,""high"":0.010933728}",false,,6,false,false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.4876657,0.020401625,"USD","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,-0.14017437,-0.8729472,0.013665,0.160576,-55.795765,0.01940938,0.0009922441,0.051121883,0.024982786,-0.004581161,-0.18337269,0,15,0,0,"CoinMarketCap",405487,405487,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.00068756193,"2024-11-17T19:51:00.000Z",0.020734958,"{""low"":0.018932885,""high"":0.020734958}",0.018932885,405487,0.019111939,"CCC",0.019111939,371933,460331,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.006736625,0.4929839,"{""low"":0.013665,""high"":0.160576}",false,"2023-05-09T00:00:00.000Z",6,false,false,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,3.25203,"USD","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",false,"2020-07-28T00:00:00.000Z",4,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.6493544e-7,"USD","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",false,1539043200000,8,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3726486,1.460886,"USD","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-3.2353091,-0.68892133,0.082381,4.696195,1462.493,1.5314473,-0.07056129,-0.046074905,2.2254803,-0.7645943,-0.34356374,143976608,15,0,98554304,"CoinMarketCap",1485723,1485723,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.019781232,"2024-11-17T19:52:00.000Z",1.4945387,"{""low"":1.418726,""high"":1.4945387}",1.418726,1485723,1.431896,"CCC",1.431896,1409911,1796489,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.378505,16.733288,"{""low"":0.082381,""high"":4.696195}",false,"2018-02-26T00:00:00.000Z",4,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.563875,0.07059417,"USD","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.37717685,-0.84234315,0.043044,0.447771,18.879377,0.09463806,-0.024043888,-0.25406152,0.10427491,-0.033680744,-0.3229995,17612656,15,0,249491632,"CoinMarketCap",3106063,3106063,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0057765916,"2024-11-17T19:51:00.000Z",0.07948974,"{""low"":0.06957709,""high"":0.07948974}",0.06957709,3106063,0.07948974,"CCC",0.07948974,3947153,3718644,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.027550168,0.64004666,"{""low"":0.043044,""high"":0.447771}",false,"2023-06-09T00:00:00.000Z",6,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.772029,0.028900836,"USD","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-0.12377116,-0.8106998,0.012884,0.152672,-80.02501,0.01634808,0.012552755,0.7678427,0.032141995,-0.003241159,-0.100838766,5261123,15,0,182040512,"CoinMarketCap",2948275,2948275,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0028104614,"2024-11-17T19:51:00.000Z",0.028900836,"{""low"":0.024699813,""high"":0.028900836}",0.024699813,2948275,0.026857538,"CCC",0.026857538,1235738,1334415,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.016016835,1.243157,"{""low"":0.012884,""high"":0.152672}",false,"2024-04-11T00:00:00.000Z",6,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.869004,0.107318014,"USD","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.224262,-0.67634356,0.057631,0.33158,-54.362328,0.07774474,0.029573277,0.38038942,0.117345445,-0.010027431,-0.085452236,6478265,15,0,60365124,"CoinMarketCap",755064,755064,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0039974824,"2024-11-17T19:52:00.000Z",0.10892351,"{""low"":0.101712115,""high"":0.10892351}",0.101712115,755064,0.10337745,"CCC",0.10337745,585107,825111,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.049687013,0.86215776,"{""low"":0.057631,""high"":0.33158}",false,"2021-04-13T00:00:00.000Z",6,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",29.454245,0.004594461,"USD","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,-0.03541254,-0.8851586,0.001791,0.040007,-77.51436,0.00419046,0.0004040012,0.09640975,0.00543937,-0.0008449089,-0.15533212,0,15,0,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.0010453607,"2024-11-17T19:52:00.000Z",0.004628815,"{""low"":0.0033824367,""high"":0.004628815}",0.0033824367,,0.0034048483,"CCC",0.0034048483,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0028034612,1.5653049,"{""low"":0.001791,""high"":0.040007}",false,"2024-03-20T00:00:00.000Z",6,false,false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.211137,0.009585905,"USD","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-0.1827381,-0.9501575,0.008833,0.192324,-93.14994,0.01070776,-0.0011218553,-0.10477031,0.04778707,-0.038201164,-0.7994038,3285001,15,0,342690848,"CoinMarketCap",639551,639551,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0004747929,"2024-11-17T19:53:00.000Z",0.010534133,"{""low"":0.009032285,""high"":0.010534133}",0.009032285,639551,0.009201529,"CCC",0.009201529,5711693,585158,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00075290445,0.08523768,"{""low"":0.008833,""high"":0.192324}",false,"2017-11-09T00:00:00.000Z",6,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.583778,0.0032946148,"USD","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-0.23030639,-0.9858964,0.002813,0.233601,-97.11165,0.0071858,-0.0038911852,-0.54151034,0.027852366,-0.02455775,-0.8817115,684128,15,0,207650400,"CoinMarketCap",65594,65594,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.00028813444,"2024-11-17T19:52:00.000Z",0.003392686,"{""low"":0.0029675104,""high"":0.003392686}",0.0029675104,65594,0.0030383586,"CCC",0.0030383586,1771059,137578,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00048161484,0.1712104,"{""low"":0.002813,""high"":0.233601}",false,"2023-01-31T00:00:00.000Z",6,false,false,"CVTX"
