"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,0.09416704,0.000046526107,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3768523e-8,0.000046659516,"4.645798E-5 - 4.6659516E-5",0.00004645798,4077,0.000046588033,"CCC",0.000046588033,37209,20104,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029526107,1.7368298,"1.7E-5 - 1.98E-4",-0.00015147388,-0.76501966,0.000017,0.000198,27.777779,0.00004416,0.0000023661087,0.053580362,0.000040595,0.000005931106,0.14610434,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",4077,4077,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z",0,0.0054949685,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751108040,1.0383066,0.00015434381,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001586086,0.00015610825,"1.5385725E-4 - 1.5610825E-4",0.00015385725,162769,0.00015451858,"CCC",0.00015451858,268869,225053,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000007343813,0.049957912,"1.47E-4 - 0.014497",-0.014342656,-0.9893534,0.000147,0.014497,-97.725586,0.00018256,-0.000028216193,-0.15455846,0.002572535,-0.0024181912,-0.9400032,868542,15,0,false,false,false,1510185600000,6,5627323392,"CoinMarketCap",162769,162769,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","Ascendia (ex AirDAO) USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,0.1848261,0.001126373,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000002077897,0.0011293794,"0.0011143854 - 0.0011293794",0.0011143854,22515,0.0011203622,"CCC",0.0011203622,29437,18989,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00026937295,0.31432083,"8.57E-4 - 0.003725",-0.002598627,-0.697618,0.000857,0.003725,-65.99092,0.00110046,0.000025913003,0.02354743,0.001358395,-0.00023202202,-0.170806,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",22515,22515,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,0,0.0009580193,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z",0,0.26207584,"CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","GoMeat USD","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",3.032816,0.05681832,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016724728,0.05705447,"{""low"":0.05543251,""high"":0.05705447}",0.05543251,97964,0.05616632,"CCC",0.05616632,233333,167078,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.04314132,3.154297,"{""low"":0.013677,""high"":0.345068}",-0.28824967,-0.83534163,0.013677,0.345068,34.430183,0.07948744,-0.022669122,-0.28519124,0.11496957,-0.058151245,-0.50579685,4017550,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",97964,97964,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,0,0.000023987666,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-6.7540107,0.91771,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.066471756,1.0728934,"{""low"":0.8910511,""high"":1.0728934}",0.8910511,282372,1.035429,"CCC",1.035429,373029,255624,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.13565701,0.17346269,"{""low"":0.782053,""high"":9.195034}",-8.277324,-0.900195,0.782053,9.195034,-83.01306,1.2471948,-0.32948476,-0.2641807,2.0477328,-1.1300228,-0.5518409,4588550,15,0,false,false,false,"2021-04-05T00:00:00.000Z",5,5000000,"CoinMarketCap",282372,282372,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",3.4633942,180.41502,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.039322,180.96762,"{""low"":173.42456,""high"":180.96762}",173.42456,884092,174.51567,"CCC",174.51567,3102820,1970903,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",65.09887,0.5645251,"{""low"":115.316154,""high"":344.17398}",-163.75896,-0.47580284,115.316154,344.17398,6.9013357,195.1551,-14.740082,-0.07553008,202.2537,-21.838669,-0.107976615,169174816,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,937698,"CoinMarketCap",884092,884092,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107920,0,0.0078011905,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,702,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,669.3294,0.00356138,0.0042398106,1.1904966,0.001087625,0.0067135654,6.1726837,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",0,0.001930863,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001930863,"{""low"":0.001930863,""high"":0.001930863}",0.001930863,13,0.001930863,"CCC",0.001930863,416709,37174,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.000843863,0.7763229,"{""low"":0.001087,""high"":0.09435}",-0.09241914,-0.9795351,0.001087,0.09435,-96.46006,0.0025292,-0.0005983369,-0.23657162,0.00838005,-0.0064491867,-0.7695881,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",1.190631,0.08502888,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001000464,0.08503902,"{""low"":0.08101563,""high"":0.08503902}",0.08101563,1616,0.08502807,"CCC",0.08502807,10058,9299,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.03402388,0.66706955,"{""low"":0.051005,""high"":0.249969}",-0.16494012,-0.65984225,0.051005,0.249969,-38.286167,0.09208236,-0.0070534796,-0.07659968,0.11015999,-0.025131114,-0.22813286,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",1616,1616,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,-8.737724,0.0009403194,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000090028974,0.0010504306,"9.302781E-4 - 0.0010504306",0.0009302781,8388,0.0010303401,"CCC",0.0010303401,14843,12110,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0005803194,1.6119982,"3.6E-4 - 0.005751",-0.0048106806,-0.8364947,0.00036,0.005751,-63.579605,0.00132166,-0.00038134062,-0.28853157,0.001238615,-0.00029829564,-0.24082999,331074,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",8388,8388,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,0,0.0000018914732,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,6.899338,2.2286359e-10,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.43837164e-11,2.2426756e-10,"2.0847986E-10 - 2.2426756E-10",2.0847986e-10,43,2.0847986e-10,"CCC",2.0847986e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.438373e-11,0.06899338,"2.0847986E-10 - 2.2426756E-10",-1.4039742e-12,-0.006260264,2.0847986e-10,2.2426756e-10,,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",43,43,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927740,0,0.0006790618,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","Kingaru USD","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-3.7123227,0.028868144,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0011129957,0.028949516,"{""low"":0.02884527,""high"":0.028949516}",0.02884527,3980,0.028947202,"CCC",0.028947202,1570,1228,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00040314347,0.014162777,"{""low"":0.028465,""high"":0.114422}",-0.085553855,-0.74770457,0.028465,0.114422,-68.27486,0.0342221,-0.0053539556,-0.1564473,0.05130376,-0.022435615,-0.43730938,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",3980,3980,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778680,0,0.00007301616,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",0.2932319,0.004079112,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000011926051,0.0041851997,"{""low"":0.0040015117,""high"":0.0041851997}",0.0040015117,135286,0.0040399926,"CCC",0.0040399926,179310,182504,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0010691117,0.3551866,"{""low"":0.00301,""high"":0.017154}",-0.013074889,-0.7622064,0.00301,0.017154,-61.663853,0.00475146,-0.0006723483,-0.14150351,0.006156265,-0.002077153,-0.33740476,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",135286,135286,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-0.00758352,0.0036009024,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7311035e-7,0.0036009024,"{""low"":0.0036009024,""high"":0.0036009024}",0.0036009024,12,0.0036009024,"CCC",0.0036009024,115,150,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0021809023,1.5358467,"{""low"":0.00142,""high"":0.049324}",-0.045723096,-0.9269949,0.00142,0.049324,-77.44158,0.00412728,-0.00052637747,-0.12753616,0.00641297,-0.0028120675,-0.43849692,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-1.5471144,0.019163877,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00030114688,0.019967668,"{""low"":0.019163877,""high"":0.019967668}",0.019163877,155366,0.019588554,"CCC",0.019588554,389429,157369,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.014488877,3.099225,"{""low"":0.004675,""high"":0.106283}",-0.087119125,-0.8196901,0.004675,0.106283,-81.292175,0.01586922,0.003294656,0.20761298,0.029835185,-0.010671308,-0.35767528,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",155366,155366,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-0.3705963,0.47021937,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0017490983,0.4814903,"{""low"":0.4635526,""high"":0.4814903}",0.4635526,23630,0.46877527,"CCC",0.46877527,21444,27323,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.37897438,4.1533713,"{""low"":0.091245,""high"":1.142197}",-0.67197764,-0.58832026,0.091245,1.142197,19.04148,0.49815586,-0.027936488,-0.056079816,0.57811123,-0.10789186,-0.1866282,18215550,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38738408,"CoinMarketCap",23630,23630,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",1.543718,0.0030828572,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000046866946,0.0030828572,"{""low"":0.003040407,""high"":0.0030828572}",0.003040407,855,0.003042411,"CCC",0.003042411,267,6,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013518572,0.7809689,"{""low"":0.001731,""high"":0.010915}",-0.0078321425,-0.7175577,0.001731,0.010915,-42.151505,0.0028361,0.00024675718,0.08700581,0.003722145,-0.00063928775,-0.17175251,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",855,855,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","BeFaster Holder Token USD","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1717463940,0,0.0013191829,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",0.00053778,0.002095959,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1175871e-8,0.002095959,"{""low"":0.002095959,""high"":0.002095959}",0.002095959,0,0.002095959,"CCC",0.002095959,106,99,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0010059589,0.92289805,"{""low"":0.00109,""high"":0.002282}",-0.000186041,-0.081525415,0.00109,0.002282,87.645485,0.0019939,0.000102058984,0.05118561,0.00190873,0.0001872289,0.09809082,320022,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",1.4783382,0.006134,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000893604,0.0062105367,"{""low"":0.0059836707,""high"":0.0062105367}",0.0059836707,141349,0.0060239,"CCC",0.0060239,71329,113838,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00050800014,0.090295084,"{""low"":0.005626,""high"":0.036467}",-0.030333001,-0.8317931,0.005626,0.036467,-75.32767,0.00735566,-0.0012216601,-0.16608435,0.01095813,-0.0048241294,-0.44023293,613391,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",141349,141349,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",0.25191075,0.08196699,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020596385,0.08200036,"{""low"":0.081153035,""high"":0.08200036}",0.081153035,23346,0.08146277,"CCC",0.08146277,19205,22820,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.030046988,0.57871705,"{""low"":0.05192,""high"":0.247759}",-0.16579202,-0.6691665,0.05192,0.247759,-5.517423,0.07875704,0.0032099485,0.040757608,0.06717743,0.014789559,0.22015667,3375686,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",23346,23346,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,1.719133,0.00030064682,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000050811504,0.0003025066,"2.9389147E-4 - 3.025066E-4",0.00029389147,162681,0.00029634454,"CCC",0.00029634454,319618,284350,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000018646824,0.06612349,"2.82E-4 - 0.002035",-0.0017343531,-0.852262,0.000282,0.002035,-81.14035,0.0004044,-0.00010375318,-0.25656077,0.00061061,-0.0003099632,-0.50762874,2308698,15,0,false,false,false,1621209600000,6,7679106048,"CoinMarketCap",162681,162681,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","Ispolink USD","Ispolink USD","ISP"
