"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,143646032,"CoinMarketCap",6226200,6226200,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0019196048,0.111888416,"{""low"":0.109414294,""high"":0.111888416}",0.109414294,6226200,0.111454494,"CCC",0.111454494,7005192,6999881,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.015344292,0.16311568,"{""low"":0.09407,""high"":0.375844}",-0.26642972,-0.7088838,0.09407,0.375844,-54.303272,0.13265423,-0.02323994,-0.17519185,0.17142077,-0.062006474,-0.3617209,15716929,15,0,false,false,-1.7241886,0.109414294,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8340402,8340402,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.038372755,1.3252225,"{""low"":1.3055074,""high"":1.3252225}",1.3055074,8340402,1.3167722,"CCC",1.3167722,12759926,15037479,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.31799406,0.31980255,"{""low"":0.994345,""high"":4.098175}",-2.785836,-0.67977476,0.994345,4.098175,-61.18233,1.2900256,0.022313476,0.017296925,1.7201389,-0.40779984,-0.23707378,94990448,15,0,false,false,-2.8409328,1.3123391,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,11218206,"CoinMarketCap",3098233,3098233,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.007578969,1.0303781,"{""low"":1.0205328,""high"":1.0303781}",1.0205328,3098233,1.0290365,"CCC",1.0290365,5373951,4460322,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.10621464,0.115365304,"{""low"":0.920681,""high"":4.324377}",-3.2974815,-0.7625333,0.920681,4.324377,-64.08236,1.1514764,-0.12458074,-0.10819218,1.5157771,-0.48888147,-0.3225286,11519928,15,0,false,false,-0.732641,1.0268956,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,228240688,"CoinMarketCap",20323336,20323336,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0025603026,0.16669925,"{""low"":0.15870427,""high"":0.16669925}",0.15870427,20323336,0.16669925,"CCC",0.16669925,10181329,5757806,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.047519006,0.42394373,"{""low"":0.112088,""high"":1.04931}",-0.889703,-0.84789336,0.112088,1.04931,-61.21961,0.1689762,-0.0093691945,-0.05544683,0.25955003,-0.09994303,-0.38506266,36428812,15,0,false,false,1.6302791,0.15960701,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",19977046,19977046,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.009401739,0.9585648,"{""low"":0.9361808,""high"":0.9585648}",0.9361808,19977046,0.9496769,"CCC",0.9496769,37287555,25799480,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.17522967,0.23013537,"{""low"":0.76142,""high"":3.313722}",-2.3770723,-0.71734214,0.76142,3.313722,-65.607056,1.2393458,-0.3026961,-0.24423863,1.6409153,-0.7042656,-0.42919073,936649664,15,0,false,false,-0.99378955,0.9366497,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",4552478,4552478,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0010670349,0.049319576,"{""low"":0.04847493,""high"":0.049319576}",0.04847493,4552478,0.04870122,"CCC",0.04870122,2519165,4568895,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010877736,0.28395468,"{""low"":0.038308,""high"":0.381714}",-0.33252826,-0.87114507,0.038308,0.381714,-80.04621,0.06314942,-0.013963688,-0.22112139,0.10014801,-0.050962273,-0.5088696,39604460,15,0,false,false,-2.1233385,0.049185734,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,744291200,"CoinMarketCap",2798077,2798077,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00032297522,0.11175731,"{""low"":0.110884465,""high"":0.11175731}",0.110884465,2798077,0.110884465,"CCC",0.110884465,5799475,5796644,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.035282284,0.46265173,"{""low"":0.076261,""high"":0.232192}",-0.12064871,-0.51960754,0.076261,0.232192,-18.753279,0.1055122,0.006031081,0.057160035,0.10912595,0.0024173334,0.022151774,83020680,15,0,false,false,0.29039237,0.11154328,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",9863552,9863552,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0064177364,0.16938171,"{""low"":0.16694689,""high"":0.16938171}",0.16694689,9863552,0.16873449,"CCC",0.16873449,24780819,11965857,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.021934882,0.15126252,"{""low"":0.145012,""high"":0.447284}",-0.28033713,-0.62675416,0.145012,0.447284,-52.20238,0.20268773,-0.035740837,-0.1763345,0.2355091,-0.06856221,-0.2911234,93517360,15,0,false,false,-3.7018743,0.16694689,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",4302952,4302952,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0010531731,0.03750614,"{""low"":0.036974303,""high"":0.03750614}",0.036974303,4302952,0.037261065,"CCC",0.037261065,9775595,7053271,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.007502204,0.25372714,"{""low"":0.029568,""high"":0.1517}",-0.114629805,-0.7556348,0.029568,0.1517,-71.507835,0.04222088,-0.005150676,-0.12199357,0.062332425,-0.025262222,-0.4052822,20184596,15,0,false,false,-2.7625408,0.037070204,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1307954048,"CoinMarketCap",16302142,16302142,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0004236251,0.08201563,"{""low"":0.08051572,""high"":0.08201563}",0.08051572,16302142,0.081524655,"CCC",0.081524655,17399092,29025475,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0030917227,0.03993236,"{""low"":0.077424,""high"":0.31746}",-0.23694429,-0.74637526,0.077424,0.31746,-69.68876,0.09544484,-0.014929123,-0.15641624,0.13288899,-0.052373268,-0.3941129,105310864,15,0,false,false,-0.5233835,0.08051572,"[]","2025-03-21T05:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",15336004,15336004,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.008964539,1.7195358,"{""low"":1.6824437,""high"":1.7195358}",1.6824437,15336004,1.6843585,"CCC",1.6843585,18262445,19882297,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.07373917,0.045165244,"{""low"":1.632653,""high"":10.063328}",-8.3569355,-0.8304346,1.632653,10.063328,-67.42304,3.1470296,-1.4406375,-0.4577769,3.338169,-1.6317769,-0.48882392,34529492,15,0,false,false,-0.5225991,1.7063922,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",3882683,3882683,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0005479045,0.021131644,"{""low"":0.020826505,""high"":0.021131644}",0.020826505,3882683,0.021082684,"CCC",0.021082684,7837701,4761338,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0032313783,0.18249157,"{""low"":0.017707,""high"":0.134403}",-0.11346462,-0.84421194,0.017707,0.134403,-74.63724,0.02545136,-0.0045129824,-0.17731793,0.04076626,-0.019827884,-0.48637974,18622466,15,0,false,false,-2.5500185,0.020938378,"[]","2025-03-21T05:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,91358784,"CoinMarketCap",2143796,2143796,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0017826259,0.16853473,"{""low"":0.16610157,""high"":0.16853473}",0.16610157,2143796,0.16725102,"CCC",0.16725102,3068600,2059824,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.02972053,0.2166693,"{""low"":0.13717,""high"":0.55432}",-0.38742945,-0.69892746,0.13717,0.55432,-57.67745,0.18227972,-0.015389189,-0.084426224,0.23200347,-0.06511293,-0.280655,15246916,15,0,false,false,-1.0568573,0.16689053,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2308762,2308762,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0023001283,0.17389409,"{""low"":0.17017771,""high"":0.17389409}",0.17017771,2308762,0.17203099,"CCC",0.17203099,1749820,2906828,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.034308508,0.24948375,"{""low"":0.137518,""high"":0.826893}",-0.6550665,-0.7922023,0.137518,0.826893,-50.10213,0.18810788,-0.016281366,-0.08655335,0.2557535,-0.083926976,-0.32815576,23360482,15,0,false,false,-1.3209518,0.17182651,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,13914854,"CoinMarketCap",2133282,2133282,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.00926882,0.9076034,"{""low"":0.8998417,""high"":0.9076034}",0.8998417,2133282,0.90263355,"CCC",0.90263355,4239346,3067087,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.1264239,0.16327909,"{""low"":0.774281,""high"":2.714644}",-1.8139391,-0.66820514,0.774281,2.714644,-61.388664,1.0022666,-0.101561725,-0.10133204,1.2912557,-0.3905508,-0.30245814,12533178,15,0,false,false,-1.0185857,0.9007049,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",42690376,42690376,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.00032788515,0.8292361,"{""low"":0.8136566,""high"":0.8292361}",0.8136566,42690376,0.82162863,"CCC",0.82162863,27122813,63324772,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.12910044,0.18819581,"{""low"":0.68599,""high"":3.571971}",-2.7568805,-0.77180934,0.68599,3.571971,-66.2137,0.8662801,-0.05118966,-0.059091352,1.1474218,-0.33233142,-0.28963315,42039088,15,0,false,false,-0.04021227,0.8150904,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16597730,"CoinMarketCap",7170459,7170459,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.15357637,5.864649,"{""low"":5.773608,""high"":5.864649}",5.773608,7170459,5.8321347,"CCC",5.8321347,13098224,10542642,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.2548232,0.27739984,"{""low"":4.523518,""high"":18.274996}",-12.4966545,-0.6838116,4.523518,18.274996,-59.98379,6.749694,-0.9713526,-0.14391062,7.8647723,-2.086431,-0.26528817,95907352,15,0,false,false,-2.588989,5.7783413,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,11106919,"CoinMarketCap",3047272,3047272,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0048265457,1.068844,"{""low"":1.0562123,""high"":1.068844}",1.0562123,3047272,1.0603865,"CCC",1.0603865,7373679,4588613,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13807058,0.14969873,"{""low"":0.922323,""high"":4.120097}",-3.0597036,-0.742629,0.922323,4.120097,-66.24228,1.1370641,-0.07667053,-0.0674285,1.4408087,-0.38041508,-0.26402888,11777705,15,0,false,false,0.45725086,1.0603936,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",90520,90520,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",7.16185,215.62888,"{""low"":213.1594,""high"":215.62888}",213.1594,90520,214.16667,"CCC",214.16667,777588,1543242,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",186.02469,6.283727,"{""low"":29.604195,""high"":215.62888}",0,0,29.604195,215.62888,285.9226,92.75065,122.87823,1.3248234,81.72707,133.9018,1.6384019,0,15,0,false,false,3.435478,215.62888,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",35966728,35966728,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.025616527,0.089043975,"{""low"":0.06965853,""high"":0.089043975}",0.06965853,35966728,0.087229,"CCC",0.087229,20777093,15526062,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.048910476,2.2099438,"{""low"":0.022132,""high"":0.127502}",-0.056459516,-0.4428128,0.022132,0.127502,67.38324,0.080404,-0.00936152,-0.11643103,0.055231474,0.015811004,0.286268,71037232,15,0,false,false,-26.50195,0.07104248,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,176438512,"CoinMarketCap",13456160,13456160,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0086429715,0.56870455,"{""low"":0.5600547,""high"":0.56870455}",0.5600547,13456160,0.5646557,"CCC",0.5646557,29888206,15031082,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0553537,0.10967622,"{""low"":0.504701,""high"":2.197521}",-1.6374662,-0.74514246,0.504701,2.197521,-66.3685,0.6855645,-0.1255098,-0.18307512,0.8774181,-0.31736338,-0.36170143,98815232,15,0,false,false,-1.5197808,0.5600547,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1055421696,"CoinMarketCap",2334367,2334367,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0034586191,0.10202087,"{""low"":0.10087209,""high"":0.10202087}",0.10087209,2334367,0.10116851,"CCC",0.10116851,6442046,2809354,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.012029313,0.13500458,"{""low"":0.089103,""high"":0.394767}",-0.29363468,-0.74381775,0.089103,0.394767,-63.923508,0.12158386,-0.020451546,-0.16820939,0.15551761,-0.054385297,-0.34970507,106737232,15,0,false,false,-3.306809,0.10113231,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5706718,5706718,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0025517792,0.24900796,"{""low"":0.2426962,""high"":0.24900796}",0.2426962,5706718,0.24554338,"CCC",0.24554338,115035039,7016149,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.094530195,0.6380019,"{""low"":0.148166,""high"":0.687169}",-0.44447282,-0.6468173,0.148166,0.687169,-37.41234,0.30114213,-0.05844593,-0.19408089,0.28456983,-0.041873634,-0.14714713,121529936,15,0,false,false,-1.0404904,0.2426962,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",12944,12944,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00009120628,0.023265252,"0.023150945 - 0.023265252",0.023150945,12944,0.023249803,"CCC",0.023249803,10183,8825,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022401946,29.90914,"7.49E-4 - 0.09447",-0.07131906,-0.75493866,0.000749,0.09447,-30.547565,0.02684814,-0.0036971942,-0.13770765,0.03455822,-0.011407277,-0.33008865,0,15,0,false,false,-0.39242083,0.023150945,"[]",1742536440,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94789488,"CoinMarketCap",15805135,15805135,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.010897219,0.758769,"{""low"":0.7372463,""high"":0.758769}",0.7372463,15805135,0.7372463,"CCC",0.7372463,38143866,18962113,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.2521937,0.5037134,"{""low"":0.500669,""high"":2.856887}",-2.1040244,-0.73647445,0.500669,2.856887,-46.157784,0.9348068,-0.18194413,-0.19463287,1.2286389,-0.4757762,-0.38723844,71363472,15,0,false,false,1.4686965,0.7528627,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LQTY"
