"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"REGULAR",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PlatinX USD","PlatinX USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RakeIn USD","RakeIn USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018416,-0.0003421246,-0.18577574,0.00273606,-0.0012365845,-0.45195812,684139,15,0,false,false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",543282,543282,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000046125846,0.0015165205,"{""low"":0.0014992486,""high"":0.0015165205}",0.0014992486,543282,0.0015122154,"CCC",0.0015122154,553352,651359,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",2.2689346e-7,0.00015133813,"{""low"":0.0014992486,""high"":0.05402}",-0.052520525,-0.97224224,0.0014992486,0.05402,-90.53681,"Synesis One USD","Synesis One USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-2.984332,0.0014994754,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033488,-0.000047629408,-0.14222829,0.000375955,-0.0000887044,-0.23594421,2257479,15,0,false,false,"REGULAR",false,1621209600000,6,7858919936,"CoinMarketCap",219778,219778,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000069449598,0.00028986728,"2.8501407E-4 - 2.8986728E-4",0.00028501407,219778,0.00028986728,"CCC",0.00028986728,243237,204400,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000014250574,0.052199904,"2.73E-4 - 0.002035",-0.0017477493,-0.8588449,0.000273,0.002035,-75.441696,"Ispolink USD","Ispolink USD","[]",1758510600,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,2.477635,0.0002872506,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"REGULAR",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"Game Coin USD","Game Coin USD","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010413,-0.00008208351,-0.07882792,0.001288995,-0.00032977853,-0.25584158,844014,15,0,false,false,"REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",18391,18391,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000021927175,0.0009815635,"9.4790367E-4 - 9.815635E-4",0.00094790367,18391,0.000981301,"CCC",0.000981301,45632,18265,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00005821651,0.064613216,"9.01E-4 - 0.004344",-0.0033847834,-0.7791859,0.000901,0.004344,-76.85775,"holoride USD","holoride USD","[]",1758510600,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-2.234856,0.0009592165,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"REGULAR",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"Carbon Credit USD","Carbon Credit USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"REGULAR",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"Basket Legends USD",,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00159172,0.00043223298,0.2715509,0.003438685,-0.0014147321,-0.4114166,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-90.933525,"Patientory USD","Patientory USD","[]",1758510660,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.002023953,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009898,-0.000007891904,-0.07973231,0.00016762,-0.000076531906,-0.45657977,580103,15,0,false,false,"REGULAR",false,1510185600000,6,6368600576,"CoinMarketCap",130222,130222,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-6.758637e-8,0.0000910881,"9.084009E-5 - 9.10881E-5",0.00009084009,130222,0.000090904316,"CCC",0.000090904316,176454,195441,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000030880983,0.035092026,"8.8E-5 - 0.014497",-0.014405912,-0.9937168,0.000088,0.014497,-98.83928,"Ascendia (ex AirDAO) USD","AirDAO USD","[]",1758510780,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.07414477,0.0000910881,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004366,-7.188646e-9,-0.00016465063,0.000028325,0.00001532781,0.54114074,0,15,0,false,false,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",120575,120575,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-5.4674456e-7,0.000044126326,"4.3641605E-5 - 4.4126326E-5",0.000043641605,120575,0.00004408718,"CCC",0.00004408718,157777,171971,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003965281,9.913202,"4.0E-6 - 1.59E-4",-0.0001153472,-0.72545403,0.000004,0.000159,-57.281555,"Chimpzee USD","Chimpzee USD","[]",1758510600,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2369856,0.00004365281,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181736,-0.000032091048,-0.017658057,0.003017755,-0.001232486,-0.40841153,490465,15,0,false,false,"REGULAR",false,1700179200000,6,274729088,"CoinMarketCap",317590,317590,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00006555789,0.0018219384,"0.0017791921 - 0.0018219384",0.0017791921,317590,0.0018190851,"CCC",0.0018190851,358902,311216,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.001379269,3.3972142,"4.06E-4 - 0.014318",-0.012532731,-0.875313,0.000406,0.014318,-63.98984,"Neurashi USD","Neurashi USD","[]",1758510660,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-3.542092,0.001785269,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"AtPay USD","AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88887334,-0.1198045,-0.13478242,0.8705582,-0.101489365,-0.116579644,63052356,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,81985320,"CoinMarketCap",311453,311453,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.034223676,0.7904423,"{""low"":0.7640445,""high"":0.7904423}",0.7640445,311453,0.7882617,"CCC",0.7882617,280497,265979,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.15443987,0.25127333,"{""low"":0.614629,""high"":2.244896}",-1.4758271,-0.6574145,0.614629,2.244896,4.2366743,"Ergo USD","Ergo USD","[]","2025-09-22T03:13:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-4.260425,0.76906884,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"Parma Token USD",,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1206074,0.048547387,0.043322388,1.2791706,-0.11001587,-0.08600563,0,15,0,false,false,"REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",55355,55355,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0005431175,1.1735498,"{""low"":1.1667778,""high"":1.1735498}",1.1667778,55355,1.1673884,"CCC",1.1673884,57153,52839,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.17008477,0.1702431,"{""low"":0.99907,""high"":6.810646}",-5.6414914,-0.8283343,0.99907,6.810646,-70.56665,"CRYN USD","CRYN USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.04647516,1.1691548,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"Payslink USD","Payslink USD","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002358,-0.0000017312032,-0.07341828,0.0000386,-0.000016751203,-0.433969,0,15,0,false,false,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",1778,1778,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",0.000002611583,0.000021849186,"1.7040918E-5 - 2.1849186E-5",0.000017040918,1778,0.000017040918,"CCC",0.000017040918,7608,1101,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000011848797,1.1848798,"1.0E-5 - 1.98E-4",-0.0001761512,-0.88965255,0.00001,0.000198,-45.714283,"DBX USD","DBX USD","[]",1758510600,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,13.575681,0.000021848797,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"Vari-Stable Capital USD",,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00311572,0.0006629203,0.21276632,0.00303948,0.00073916046,0.24318649,0,15,0,false,false,"REGULAR",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00005834154,0.0037786404,"{""low"":0.0037786404,""high"":0.0037786404}",0.0037786404,75,0.0037786404,"CCC",0.0037786404,255,258,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0020476403,1.1829233,"{""low"":0.001731,""high"":0.010915}",-0.00713636,-0.65381217,0.001731,0.010915,22.859049,"BeFaster Holder Token USD","BeFaster Holder Token USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-1.5205107,0.0037786404,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"Love Coin USD",,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148402,0.00006813777,0.045914322,0.00125471,0.00029744778,0.23706496,380710,15,0,false,false,"REGULAR",false,1533254400000,6,245278432,"CoinMarketCap",39,39,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000059051905,0.0015991394,"0.0015520265 - 0.0015991394",0.0015520265,39,0.0015991394,"CCC",0.0015991394,39,17,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0006731578,0.7658223,"8.79E-4 - 0.00361",-0.0020578422,-0.5700394,0.000879,0.00361,-51.64671,"GoCrypto Token USD","GoCrypto Token USD","[]",1758510660,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-3.665065,0.0015521578,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01390286,-0.0072888806,-0.524272,0.047341473,-0.040727496,-0.86029214,752926,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,113838592,"CoinMarketCap",276302,276302,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00056548696,0.007214532,"{""low"":0.00653525,""high"":0.007214532}",0.00653525,276302,0.006677972,"CCC",0.006677972,229985,236442,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00007872889,0.012046806,"{""low"":0.00653525,""high"":0.624027}",-0.61741304,-0.98940116,0.00653525,0.624027,-98.12351,"NULS USD","NULS USD","[]","2025-09-22T03:12:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-7.87645,0.006613979,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1645574400000,8,0,"CoinMarketCap",26465,26465,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.3891865e-10,4.2929242e-9,"4.235991E-9 - 4.2929242E-9",4.235991e-9,26465,4.261837e-9,"CCC",4.261837e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.772893e-12,0.0006546031,"4.235991E-9 - 4.2929242E-9",-5.4160232e-11,-0.012616163,4.235991e-9,4.2929242e-9,,"Milo Inu USD","Milo Inu USD","[]",1758510600,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-3.173342,4.238764e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",250.50418,39.142548,0.15625507,199.97563,89.6711,0.44841012,268969504,15,0,false,false,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,928612,"CoinMarketCap",2749640,2749640,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-10.723999,295.18494,"{""low"":288.18066,""high"":295.18494}",288.18066,2749640,294.86673,"CCC",294.86673,1725005,1595900,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",174.33057,1.5117619,"{""low"":115.316154,""high"":344.17398}",-54.527252,-0.15842932,115.316154,344.17398,78.18533,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.5702574,289.64673,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"Meme AI USD","Meme AI USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"Miner Arena USD","Miner Arena USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"MINAR"
