"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.764459,0.00092436373,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",3490,3490,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00012324564,0.0009987203,"9.2309644E-4 - 9.987203E-4",0.00092309644,3490,0.0009986206,"CCC",0.0009986206,43632,34220,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0000012672972,0.0013728762,"9.2309644E-4 - 0.101077",-0.100152634,-0.99085486,0.00092309644,0.101077,-98.856064,0.00304084,-0.0021164762,-0.69601697,0.00519529,-0.004270926,-0.82207656,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1520977,0.0345935,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2096,2096,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0014985763,0.03704529,"{""low"":0.02503056,""high"":0.03704529}",0.02503056,2096,0.03023769,"CCC",0.03023769,191,417,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0238145,2.2093422,"{""low"":0.010779,""high"":1.210549}",-1.1759555,-0.9714233,0.010779,1.210549,-65.02902,0.04753448,-0.0129409805,-0.27224407,0.057937127,-0.023343626,-0.4029131,959452,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.064765,0.0073711015,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",9026713,9026713,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0010113195,0.0083809635,"{""low"":0.0072601144,""high"":0.0083809635}",0.0072601144,9026713,0.00789575,"CCC",0.00789575,6723532,6725685,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0057431012,3.5277033,"{""low"":0.001628,""high"":0.014805}",-0.0074338987,-0.5021208,0.001628,0.014805,331.40994,0.00738146,-0.000010358635,-0.0014033315,0.004412085,0.0029590167,0.6706618,29521262,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.1926712e-10,"NFTDAO USD","NFTDAO USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7096585,5.331162e-7,"Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",2688548,2688548,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-9.272981e-9,5.4680856e-7,"5.0329044E-7 - 5.4680856E-7",5.0329044e-7,2688548,5.447954e-7,"CCC",5.447954e-7,4741837,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.331162e-7,,"0.0 - 1.2E-5",-0.000011466885,-0.9555737,0,0.000012,-80,0.00000134,-8.0688386e-7,-0.6021521,0.0000025706,-0.0000020374837,-0.79261017,3678501,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.674667,0.13260457,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,295670208,"CoinMarketCap",47137548,47137548,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.02100569,0.16531119,"{""low"":0.12708741,""high"":0.16531119}",0.12708741,47137548,0.14614142,"CCC",0.14614142,86774611,25036059,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008902572,0.07196789,"{""low"":0.123702,""high"":0.685564}",-0.55295944,-0.80657595,0.123702,0.685564,14.818335,0.25225896,-0.11965439,-0.47433156,0.24600819,-0.11340362,-0.46097496,39207220,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.844125,0.7926081,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,416004832,"CoinMarketCap",2660815,2660815,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.049196064,0.8429669,"{""low"":0.7827307,""high"":0.8429669}",0.7827307,2660815,0.8414227,"CCC",0.8414227,3138221,2250220,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1284821,0.19346043,"{""low"":0.664126,""high"":3.594576}",-2.8019679,-0.7794989,0.664126,3.594576,-67.29703,0.9582648,-0.16565675,-0.17287157,0.9257242,-0.13311613,-0.14379674,329728768,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9524436,0.06484743,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,383511584,"CoinMarketCap",1255355,1255355,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.004104309,0.06784663,"{""low"":0.06473843,""high"":0.06784663}",0.06473843,1255355,0.06592794,"CCC",0.06592794,1402512,1143303,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.017684434,0.37496415,"{""low"":0.047163,""high"":0.299919}",-0.23507157,-0.7837835,0.047163,0.299919,26.115204,0.08282146,-0.017974027,-0.21702138,0.07081447,-0.005967036,-0.08426295,24869740,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.30301,8.070446e-7,"Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",506211,506211,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-7.3076535e-8,8.9874754e-7,"7.938601E-7 - 8.9874754E-7",7.938601e-7,506211,8.777962e-7,"CCC",8.777962e-7,472119,434668,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.318449e-8,0.016608076,"7.938601E-7 - 7.0E-6",-0.0000061929554,-0.8847079,7.938601e-7,0.000007,-66.666664,0.00000112,-3.1295536e-7,-0.27942443,0.00000103,-2.229554e-7,-0.21646155,8053637,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.358109,0.048028972,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",986806,986806,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0067724176,0.05852016,"{""low"":0.048028972,""high"":0.05852016}",0.048028972,986806,0.057214357,"CCC",0.057214357,504785,511743,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.025817972,1.1623957,"{""low"":0.022211,""high"":0.137598}",-0.08956902,-0.6509471,0.022211,0.137598,-16.524769,0.0571627,-0.009133726,-0.15978473,0.039446466,0.008582506,0.21757352,30858270,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3872504,9606.035,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6904323,6904323,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-234.92871,9809.817,"{""low"":9556.861,""high"":9809.817}",9556.861,6904323,9792.466,"CCC",9792.466,5358734,6724135,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7559.6133,3.6940644,"{""low"":2046.4216,""high"":9911.526}",-305.4912,-0.030821813,2046.4216,9911.526,47.566986,6221.1025,3384.9326,0.54410493,6226.611,3379.4243,0.542739,307681312,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.178068,40.783417,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",11740957,11740957,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-7.871414,49.103733,"{""low"":39.212837,""high"":49.103733}",39.212837,11740957,45.924774,"CCC",45.924774,8941373,8384913,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",1.5705795,0.04005269,"{""low"":39.212837,""high"":104.69539}",-63.911972,-0.6104564,39.212837,104.69539,-8.409321,63.152855,-22.369438,-0.35421103,63.152855,-22.369438,-0.35421103,40783420,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.986013,0.0013190147,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.828131,0.18269576,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,29667454,"CoinMarketCap",1926630,1926630,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.02688533,0.22335055,"{""low"":0.18178527,""high"":0.22335055}",0.18178527,1926630,0.20303017,"CCC",0.20303017,1186494,1127216,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.07463076,0.6906099,"{""low"":0.108065,""high"":7.768142}",-7.5854464,-0.9764814,0.108065,7.768142,-95.752495,0.2329474,-0.050251633,-0.21572095,0.27860296,-0.0959072,-0.3442433,5420118,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.179507,0.0019739724,"Pixelverse USD","Pixelverse USD",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4413291,4413291,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0002484566,0.0021378326,"{""low"":0.0018663586,""high"":0.0021378326}",0.0018663586,4413291,0.002089207,"CCC",0.002089207,9680727,3473981,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00035397243,0.2185015,"{""low"":0.00162,""high"":0.097697}",-0.095723026,-0.979795,0.00162,0.097697,-93.992386,0.00357706,-0.0016030876,-0.44815788,0.0085962815,-0.006622309,-0.770369,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-36.151962,0.0001467615,"1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",31109,31109,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000083099134,0.0001585813,"1.349127E-4 - 1.585813E-4",0.0001349127,31109,0.0001349127,"CCC",0.0001349127,58021,11512,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00002876149,0.24374142,"1.18E-4 - 0.339829",-0.33968225,-0.99956816,0.000118,0.339829,-99.94577,0.00036916,-0.0002223985,-0.60244477,0.013693765,-0.013547003,-0.9892826,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.545162,0.0002609835,"Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",103156,103156,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.00003895523,0.0002663912,"2.0504132E-4 - 2.663912E-4",0.00020504132,103156,0.00020504132,"CCC",0.00020504132,562046,144609,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00019698351,3.0778675,"6.4E-5 - 0.033385",-0.03312402,-0.9921826,0.000064,0.033385,-99.22877,0.00021472,0.000046263507,0.2154597,0.005621972,-0.0053609884,-0.95357794,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9927516,0.17195141,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.103233,0.12751764,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1248068,1248068,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.020936891,0.14267157,"{""low"":0.12197026,""high"":0.14267157}",0.12197026,1248068,0.13968007,"CCC",0.13968007,1658003,1180800,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.020115644,0.18729301,"{""low"":0.107402,""high"":1.414073}",-1.2865553,-0.9098224,0.107402,1.414073,-13.113123,0.22634278,-0.09882514,-0.43661717,0.3644225,-0.23690486,-0.65008295,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.406566,0.34973332,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",7734219,7734219,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.027975231,0.38769773,"{""low"":0.3495781,""high"":0.38769773}",0.3495781,7734219,0.37891734,"CCC",0.37891734,6268922,7004977,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.19174232,1.213628,"{""low"":0.157991,""high"":0.606189}",-0.2564557,-0.42306226,0.157991,0.606189,23.371733,0.45799565,-0.10826233,-0.23638287,0.34368616,0.0060471594,0.017595004,172012400,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3689846,0.00017879384,"TABOO TOKEN USD","TABOO TOKEN USD",false,1624406400000,6,9782678528,"CoinMarketCap",15849,15849,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.00000248164,0.00018909834,"1.741228E-4 - 1.8909834E-4",0.0001741228,15849,0.0001834971,"CCC",0.0001834971,13264,8818,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000014793841,0.09020635,"1.64E-4 - 0.004599",-0.004420206,-0.9611233,0.000164,0.004599,-90.72113,0.00028196,-0.00010316617,-0.36588937,0.00035631,-0.00017751615,-0.49820706,1749082,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,"Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:55:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001911337,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910585,7.52043e-7,0.00039361924,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.503902,0.72938234,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,172427648,"CoinMarketCap",15161087,15161087,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.059172392,0.78383905,"{""low"":0.70728827,""high"":0.78383905}",0.70728827,15161087,0.7745274,"CCC",0.7745274,75854287,20805670,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.49254033,2.0796156,"{""low"":0.236842,""high"":1.397062}",-0.6676796,-0.47791696,0.236842,1.397062,37.246384,0.91620123,-0.1868189,-0.20390597,0.88711613,-0.1577338,-0.17780513,125765688,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.78029,0.0732201,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",814463,814463,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.004491985,0.077192426,"{""low"":0.069269,""high"":0.077192426}",0.069269,814463,0.075829454,"CCC",0.075829454,824575,509039,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.041570097,1.3134313,"{""low"":0.03165,""high"":0.254709}",-0.1814889,-0.7125343,0.03165,0.254709,126.581215,0.09049986,-0.017279766,-0.19093694,0.08847439,-0.015254296,-0.17241482,35621812,15,0,false,false,"DMTR"
