"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-24.75587,0.043327335,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5568,5568,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.014255013,0.051245794,"{""low"":0.041028418,""high"":0.051245794}",0.041028418,5568,0.049774636,"CCC",0.049774636,17943,8959,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.008768335,0.25372073,"{""low"":0.034559,""high"":0.751159}",-0.7078317,-0.94231933,0.034559,0.751159,-80.79923,0.07986488,-0.036537547,-0.45749202,0.07115775,-0.027830418,-0.39110872,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-23.312258,0.002304515,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5575577,5575577,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00070054806,0.0027047626,"{""low"":0.00228234,""high"":0.0027047626}",0.00228234,5575577,0.0026708664,"CCC",0.0026708664,4739644,3692510,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000022175023,0.009715916,"{""low"":0.00228234,""high"":0.092865}",-0.09056048,-0.9751842,0.00228234,0.092865,-92.50596,0.0082858,-0.005981285,-0.7218718,0.011426765,-0.00912225,-0.79832304,2304459,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-14.49364,0.0062293843,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.0010559033,0.0066671246,"{""low"":0.0062293843,""high"":0.0066671246}",0.0062293843,6,0.0066671246,"CCC",0.0066671246,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.0062293843,""high"":0.067539}",-0.061309613,-0.9077661,0.0062293843,0.067539,-61.36508,0.0092252,-0.0029958156,-0.32474262,0.014680665,-0.008451281,-0.5756743,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Iron USD","Iron USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-11.617993,0.031573296,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",96172,96172,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0041503757,0.032341212,"{""low"":0.031573296,""high"":0.032341212}",0.031573296,96172,0.03228571,"CCC",0.03228571,121602,99818,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0,0,"{""low"":0.031573296,""high"":0.375314}",-0.3437407,-0.91587496,0.031573296,0.375314,-74.874916,0.05685232,-0.025279023,-0.44464365,0.06480736,-0.033234067,-0.51281315,1754612,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-24.732136,0.018444432,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5316529,5316529,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0060606245,0.019226028,"{""low"":0.018425308,""high"":0.019226028}",0.018425308,5316529,0.018865928,"CCC",0.018865928,5414091,6155290,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.011543432,1.6727188,"{""low"":0.006901,""high"":0.097737}",-0.079292566,-0.811285,0.006901,0.097737,-12.287551,0.04457708,-0.026132649,-0.5862351,0.035151646,-0.016707214,-0.47528967,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","VEMP USD","VEMP USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-24.78555,0.0011046651,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",212985,212985,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0003640222,0.0012170353,"{""low"":0.0011046651,""high"":0.0012170353}",0.0011046651,212985,0.0012087916,"CCC",0.0012087916,237634,297458,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0,0,"{""low"":0.0011046651,""high"":0.020257}",-0.019152334,-0.9454675,0.0011046651,0.020257,-82.159065,0.0029644,-0.0018597349,-0.62735623,0.003528135,-0.00242347,-0.6868983,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-17.236809,0.029937867,false,"2021-08-17T00:00:00.000Z",6,456315712,"CoinMarketCap",4930664,4930664,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0062350594,0.033519484,"{""low"":0.029333323,""high"":0.033519484}",0.029333323,4930664,0.033384044,"CCC",0.033384044,1582390,2521774,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00060454383,0.020609455,"{""low"":0.029333323,""high"":0.196317}",-0.16637914,-0.84750247,0.029333323,0.196317,-57.669987,0.03870768,-0.008769814,-0.22656521,0.04431435,-0.014376484,-0.3244205,13661119,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-12.963794,0.011533308,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",2585092,2585092,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0017178534,0.012321465,"{""low"":0.011525032,""high"":0.012321465}",0.011525032,2585092,0.012321465,"CCC",0.012321465,3951782,1528974,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.001281308,0.12498128,"{""low"":0.010252,""high"":0.143902}",-0.1323687,-0.9198531,0.010252,0.143902,12.200141,0.01957392,-0.008040612,-0.4107819,0.022506906,-0.010973598,-0.48756582,4910148,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD","REGULAR","[]",1738551480,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000099983135,false,1693612800000,8,0,"CoinMarketCap",612,612,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0,0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,612,0.0000099983135,"CCC",0.0000099983135,10300,3231,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"9.9983135E-6 - 0.014326",-0.014316001,-0.9993021,0.0000099983135,0.014326,-99.91767,0.00004822,-0.00003822169,-0.7926522,0.000678715,-0.0006687167,-0.9852687,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Fluxbot USD",,"REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.54356724,0.017699221,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3196,3196,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00009568781,0.017810753,"{""low"":0.017614534,""high"":0.017810753}",0.017614534,3196,0.01775747,"CCC",0.01775747,3308,2660,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004234221,0.31446126,"{""low"":0.013465,""high"":0.154071}",-0.13637178,-0.8851229,0.013465,0.154071,-83.219406,0.02087926,-0.0031800382,-0.15230608,0.03215307,-0.014453849,-0.44953248,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR","[]","2025-02-03T02:57:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-11.565352,0.03507427,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",742301,742301,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.004586961,0.037038513,"{""low"":0.03495528,""high"":0.037038513}",0.03495528,742301,0.036956556,"CCC",0.036956556,847715,604525,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0051492713,0.17207256,"{""low"":0.029925,""high"":0.257901}",-0.22282675,-0.86400104,0.029925,0.257901,30.111122,0.05389712,-0.018822849,-0.34923664,0.049480416,-0.014406145,-0.29114842,25905136,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","REGULAR","[]",1738551480,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-40.93966,0.003741965,false,1703721600000,6,0,"CoinMarketCap",120911,120911,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0025938686,0.0038831816,"0.003741965 - 0.0038831816",0.003741965,120911,0.003881067,"CCC",0.003881067,1691,2901,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002949965,3.7247033,"7.92E-4 - 4954.927",-4954.923,-0.9999992,0.000792,4954.927,-91.75957,0.00751666,-0.0037746949,-0.5021772,0.009478935,-0.0057369703,-0.6052336,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-16.822168,16.094904,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",4663172,4663172,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-3.2550888,18.66118,"{""low"":15.885411,""high"":18.66118}",15.885411,4663172,18.43795,"CCC",18.43795,2598125,1335118,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.053278,0.07002421,"{""low"":15.041626,""high"":128.33095}",-112.236046,-0.8745828,15.041626,128.33095,-71.42665,25.532408,-9.437504,-0.36962843,37.34117,-21.246267,-0.568977,6843199,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","[]",1738551420,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-22.008602,3.8774996e-8,false,1650326400000,8,0,"CoinMarketCap",1198381,1198381,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.0942021e-8,4.478167e-8,"3.8774996E-8 - 4.478167E-8",3.8774996e-8,1198381,4.4467665e-8,"CCC",4.4467665e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"3.8774996E-8 - 4.478167E-8",-6.006676e-9,-0.13413246,3.8774996e-8,4.478167e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR","[]",1738551480,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-25.96069,0.0000044878125,false,1654560000000,8,1804354715648,"CoinMarketCap",776676,776676,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000015735791,0.0000051719317,"3.877722E-6 - 5.1719317E-6",0.000003877722,776676,0.0000051719317,"CCC",0.0000051719317,935580,514923,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",6.100904e-7,0.15733217,"3.877722E-6 - 3.4E-5",-0.000029512188,-0.8680055,0.000003877722,0.000034,-53.846157,0.00001028,-0.000005792188,-0.5634424,0.000011015,-0.000006527188,-0.5925726,8097605,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"REGULAR","[]",1738551480,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-23.968107,0.0004055405,false,1731715200000,6,0,"CoinMarketCap",3550627,3550627,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00012784157,0.00044912173,"3.9246024E-4 - 4.4912173E-4",0.00039246024,3550627,0.00044631652,"CCC",0.00044631652,5243032,1377500,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000013080251,0.033328857,"3.9246024E-4 - 0.086643",-0.08623746,-0.99531937,0.00039246024,0.086643,-98.60675,0.00143514,-0.0010295996,-0.717421,0.0054303203,-0.0050247796,-0.9253192,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","REGULAR","[]",1738551480,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-29.000546,0.0022232516,false,1710288000000,6,0,"CoinMarketCap",112240,112240,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0009081126,0.0027225688,"0.0022232516 - 0.0027225688",0.0022232516,112240,0.0027225688,"CCC",0.0027225688,122122,90638,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0022192516,554.8129,"4.0E-6 - 0.083929",-0.08170575,-0.9735103,0.000004,0.083929,-61.511444,0.00434428,-0.0021210283,-0.48823473,0.004215445,-0.0019921933,-0.47259384,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-14.605277,0.51839894,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",1079931,1079931,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0886631,0.5779619,"{""low"":0.51839894,""high"":0.5779619}",0.51839894,1079931,0.5746277,"CCC",0.5746277,3623479,1932374,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.081695944,0.18707438,"{""low"":0.436703,""high"":1.463122}",-0.94472307,-0.6456899,0.436703,1.463122,-19.326603,0.6523589,-0.13395995,-0.20534702,0.6528734,-0.13447446,-0.20597325,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR","[]",1738551480,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-21.31733,0.000694655,false,1515974400000,6,6000000000,"CoinMarketCap",953210,953210,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00018820137,0.0007264279,"6.7935674E-4 - 7.264279E-4",0.00067935674,953210,0.00071999704,"CCC",0.00071999704,7927669,3252291,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008965499,0.14819007,"6.05E-4 - 0.013393",-0.012698345,-0.948133,0.000605,0.013393,-82.5656,0.00096252,-0.00026786502,-0.27829552,0.003314215,-0.0026195599,-0.79040134,4167930,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-23.330729,0.007410146,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",361906,361906,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0022549336,0.008708994,"{""low"":0.007410146,""high"":0.008708994}",0.007410146,361906,0.008705701,"CCC",0.008705701,219833,228494,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.001434146,0.23998427,"{""low"":0.005976,""high"":0.019837}",-0.012426853,-0.6264482,0.005976,0.019837,-21.034199,0.0089677,-0.0015575546,-0.17368495,0.00925537,-0.0018452243,-0.19936797,5834749,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-26.458004,0.15849519,false,"2021-07-15T00:00:00.000Z",6,514848416,"CoinMarketCap",1973594,1973594,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.05702138,0.18843168,"{""low"":0.15298034,""high"":0.18843168}",0.15298034,1973594,0.18843168,"CCC",0.18843168,2243090,2607636,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0055148453,0.036049373,"{""low"":0.15298034,""high"":1.146328}",-0.9878328,-0.8617366,0.15298034,1.146328,-56.45716,0.3023111,-0.1438159,-0.47572157,0.35046327,-0.19196808,-0.54775524,81601000,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-18.09062,1.7074608,false,"2018-02-01T00:00:00.000Z",4,22472736,"CoinMarketCap",541061,541061,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.37711203,1.8098933,"{""low"":1.6413705,""high"":1.8098933}",1.6413705,541061,1.8094357,"CCC",1.8094357,840976,1031826,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.11796379,0.07421454,"{""low"":1.589497,""high"":6.277619}",-4.570158,-0.7280082,1.589497,6.277619,-36.42595,2.2798283,-0.57236755,-0.2510573,2.0709503,-0.3634895,-0.17551821,38371316,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-25.905388,0.25962874,false,"2021-05-11T00:00:00.000Z",6,386726496,"CoinMarketCap",1357625,1357625,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0907729,0.29694298,"{""low"":0.2476666,""high"":0.29694298}",0.2476666,1357625,0.29074815,"CCC",0.29074815,2436310,998370,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.060350746,0.302847,"{""low"":0.199278,""high"":1.200003}",-0.94037426,-0.78364325,0.199278,1.200003,7.1811557,0.60868657,-0.34905782,-0.5734607,0.37583882,-0.11621007,-0.3092019,100405312,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-15.723256,0.0050182124,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",221894,221894,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000936233,0.005138245,"{""low"":0.005009284,""high"":0.005138245}",0.005009284,221894,0.0050359126,"CCC",0.0050359126,362676,195777,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000089285895,0.0017824084,"{""low"":0.005009284,""high"":0.060284}",-0.055265788,-0.91675717,0.005009284,0.060284,-61.413147,0.00783684,-0.0028186277,-0.3596638,0.01027948,-0.005261268,-0.51182234,3200569,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-23.594631,0.31384206,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1330614,1330614,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.09691709,0.350081,"{""low"":0.30717713,""high"":0.350081}",0.30717713,1330614,0.350081,"CCC",0.350081,4898367,1345840,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.006664932,0.021697357,"{""low"":0.30717713,""high"":9.299548}",-8.985706,-0.9662519,0.30717713,9.299548,-92.88881,0.6199566,-0.30611455,-0.4937677,1.9024128,-1.5885707,-0.8350295,2996768,15,0,false,false,"UNFI"
