"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5681170,5681170,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.01258859,0.23292069,"{""low"":0.22515205,""high"":0.23292069}",0.22515205,5681170,0.23136699,"CCC",0.23136699,29139818,12777470,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.11306404,1.0087078,"{""low"":0.112088,""high"":1.066937}",-0.84178495,-0.78897345,0.112088,1.066937,-45.65366,-0.4565366,0.37273246,-0.14758042,-0.39594194,0.25749803,-0.03234598,-0.12561642,51094056,15,0,false,"2018-04-16T00:00:00.000Z",6,226931328,"REGULAR","Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-5.295093,0.22515205,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",18581118,18581118,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.07699525,2.012599,"{""low"":1.9592448,""high"":2.012599}",1.9592448,18581118,1.9766539,"CCC",1.9766539,79694492,54479276,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.0768476,1.1923136,"{""low"":0.903158,""high"":3.784571}",-1.8045653,-0.47682163,0.903158,3.784571,103.11029,1.0311029,2.3817089,-0.40170324,-0.16866177,1.6460873,0.33391833,0.20285578,1980005504,15,0,false,"2018-01-17T00:00:00.000Z",4,1000000000,"REGULAR","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-3.7430851,1.9800056,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1088075,1088075,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0049227625,0.093938455,"{""low"":0.09103934,""high"":0.093938455}",0.09103934,1088075,0.09254308,"CCC",0.09254308,3575312,2122087,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.03142618,0.52109474,"{""low"":0.060308,""high"":0.386737}",-0.29500282,-0.7627996,0.060308,0.386737,-20.826769,-0.20826769,0.12290418,-0.031170003,-0.25361222,0.110726304,-0.018992126,-0.17152317,73732680,15,0,false,"2017-11-09T00:00:00.000Z",6,803764544,"REGULAR","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-5.093024,0.09173418,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1377597,1377597,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0018790737,0.11615227,"{""low"":0.113252185,""high"":0.11615227}",0.113252185,1377597,0.11480713,"CCC",0.11480713,4891167,2706827,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03886269,0.5096011,"{""low"":0.076261,""high"":0.232192}",-0.117068306,-0.5041875,0.076261,0.232192,35.439514,0.35439515,0.12538414,-0.010260448,-0.0818321,0.107911125,0.0072125643,0.066838,88563640,15,0,false,"2017-11-09T00:00:00.000Z",6,769291200,"REGULAR","Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-1.6060066,0.11512369,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19304624,19304624,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0006926954,0.2642142,"{""low"":0.2511802,""high"":0.2642142}",0.2511802,19304624,0.25616476,"CCC",0.25616476,37361667,21349522,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11829786,0.81577975,"{""low"":0.145012,""high"":0.52409}",-0.26078013,-0.49758655,0.145012,0.52409,-20.27324,-0.20273238,0.2806404,-0.017330527,-0.061753504,0.23410745,0.029202417,0.12473937,147393552,15,0,false,"2017-11-09T00:00:00.000Z",6,559772224,"REGULAR","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",0.2637682,0.26330987,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2209444,2209444,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0024664998,0.05763084,"{""low"":0.055764224,""high"":0.05763084}",0.055764224,2209444,0.056753736,"CCC",0.056753736,9375282,5253943,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.017329153,0.4413047,"{""low"":0.039268,""high"":0.184838}",-0.12824085,-0.69380134,0.039268,0.184838,-37.15674,-0.37156737,0.07480144,-0.018204287,-0.24336813,0.06699023,-0.010393076,-0.15514316,30757800,15,0,false,"2021-07-02T00:00:00.000Z",6,543451392,"REGULAR","Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-4.1760025,0.05659715,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15113680,15113680,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.007483259,0.13471656,"{""low"":0.13066319,""high"":0.13471656}",0.13066319,15113680,0.13238646,"CCC",0.13238646,18962803,20512605,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.03262853,0.32546836,"{""low"":0.100251,""high"":0.39672}",-0.26384047,-0.6650546,0.100251,0.39672,-24.786318,-0.24786317,0.16730122,-0.034421697,-0.20574683,0.14186585,-0.008986324,-0.063343816,171757488,15,0,false,"2020-10-23T00:00:00.000Z",6,1292580480,"REGULAR","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-5.331367,0.13287953,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7145617,7145617,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0023132712,0.04185704,"{""low"":0.03657076,""high"":0.04185704}",0.03657076,7145617,0.03706085,"CCC",0.03706085,9114922,8072550,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0053503662,0.15371524,"{""low"":0.034807,""high"":0.135266}",-0.09510864,-0.70312303,0.034807,0.135266,-44.129486,-0.44129485,0.04747374,-0.0073163733,-0.15411411,0.047668364,-0.0075109974,-0.15756775,35715720,15,0,false,"2021-10-08T00:00:00.000Z",6,889393920,"REGULAR","Beta Finance USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",6.11264,0.040157367,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2187165,2187165,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.010641724,0.23067555,"{""low"":0.22587448,""high"":0.23067555}",0.22587448,2187165,0.22879009,"CCC",0.22879009,5897740,2788089,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.07220225,0.45691553,"{""low"":0.158021,""high"":0.55432}",-0.32409674,-0.5846745,0.158021,0.55432,-19.848383,-0.19848382,0.312295,-0.08207174,-0.26280198,0.24092638,-0.010703132,-0.044424903,20661802,15,0,false,"2017-11-09T00:00:00.000Z",6,89746800,"REGULAR","PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-4.4181294,0.23022325,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",901763,901763,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.01544787,0.24595812,"{""low"":0.23599067,""high"":0.24595812}",0.23599067,901763,0.24164656,"CCC",0.24164656,4906635,1494730,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.04414922,0.22958633,"{""low"":0.192299,""high"":0.826893}",-0.59044474,-0.7140522,0.192299,0.826893,-0.5422592,-0.005422592,0.3191652,-0.08271699,-0.2591667,0.2761056,-0.0396574,-0.14363126,32146052,15,0,false,"2017-11-09T00:00:00.000Z",6,135953872,"REGULAR","Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-6.132636,0.23644821,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2525944,2525944,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.02837038,1.1729188,"{""low"":1.1398578,""high"":1.1729188}",1.1398578,2525944,1.153555,"CCC",1.153555,7126557,4045240,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.23460752,0.25499237,"{""low"":0.920057,""high"":2.979287}",-1.8246224,-0.61243594,0.920057,2.979287,-41.970737,-0.41970736,1.4083436,-0.25367904,-0.18012582,1.352132,-0.19746745,-0.14604154,13116988,15,0,false,"2022-02-21T00:00:00.000Z",4,11360000,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:52:00.000Z",-2.3981004,1.1546645,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9243333,9243333,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.028525114,1.0881783,"{""low"":1.0620799,""high"":1.0881783}",1.0620799,9243333,1.070727,"CCC",1.070727,24466378,17601072,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.23567969,0.27755952,"{""low"":0.849114,""high"":3.571971}",-2.4871774,-0.6963039,0.849114,3.571971,-47.70051,-0.47700506,1.3634089,-0.27861524,-0.20435192,1.2163682,-0.13157451,-0.10816997,55949296,15,0,false,"2021-02-28T00:00:00.000Z",4,51575980,"REGULAR","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-2.5621703,1.0847937,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3968560,3968560,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.28074455,7.8119535,"{""low"":7.647343,""high"":7.8119535}",7.647343,3968560,7.732088,"CCC",7.732088,9965533,11834203,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.0737305,0.66515285,"{""low"":4.621089,""high"":18.274996}",-10.580176,-0.5789428,4.621089,18.274996,-35.87358,-0.3587358,9.742546,-2.0477266,-0.21018393,7.849771,-0.15495157,-0.01973963,127017448,15,0,false,"2020-10-06T00:00:00.000Z",4,16506878,"REGULAR","Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-3.520057,7.6948195,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,-0.81205714,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",6,0,"REGULAR","Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-03T18:30:00.000Z",0,0.0018300182,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3180476,3180476,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.033403277,1.3324332,"{""low"":1.303435,""high"":1.3324332}",1.303435,3180476,1.316753,"CCC",1.316753,8389349,5255650,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.30805862,0.30578846,"{""low"":1.007424,""high"":4.120097}",-2.8046145,-0.6807156,1.007424,4.120097,-47.96058,-0.4796058,1.5859109,-0.2704283,-0.17051922,1.4895264,-0.17404377,-0.11684504,14084765,15,0,false,"2021-10-21T00:00:00.000Z",4,10706919,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-2.4763634,1.3154826,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4835,4835,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.040103912,36.80924,"{""low"":36.784718,""high"":36.80924}",36.784718,4835,36.80182,"CCC",36.80182,132734,62734,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.684015,0.30903196,"{""low"":28.100702,""high"":174.68588}",-137.90117,-0.78942364,28.100702,174.68588,26.805283,0.26805282,53.070766,-16.286049,-0.3068742,96.88932,-60.104603,-0.6203429,0,15,0,false,"2021-05-18T00:00:00.000Z",2,0,"REGULAR","BinaryX (old) USD","BinaryX (old) USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-0.10891187,36.784718,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9092048,9092048,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0037680045,0.082436986,"{""low"":0.077939056,""high"":0.082436986}",0.077939056,9092048,0.07908364,"CCC",0.07908364,18830249,19362102,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.057396844,2.5933871,"{""low"":0.022132,""high"":0.127502}",-0.04797315,-0.3762541,0.022132,0.127502,102.3755,1.0237551,0.0685279,0.011000946,0.16053237,0.04138011,0.038148735,0.9219099,79522976,15,0,false,"2020-06-22T00:00:00.000Z",6,999926144,"REGULAR","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-4.52359,0.079528846,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",30465834,30465834,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0031013489,0.898806,"{""low"":0.87281525,""high"":0.898806}",0.87281525,30465834,0.8835809,"CCC",0.8835809,37947099,44894951,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.21469277,0.31459442,"{""low"":0.682443,""high"":3.391674}",-2.4945383,-0.73548883,0.682443,3.391674,-26.662182,-0.26662183,1.032929,-0.13579315,-0.13146417,0.93562543,-0.03848964,-0.041137874,149122672,15,0,false,"2017-11-09T00:00:00.000Z",6,166220864,"REGULAR","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-0.34450585,0.8971358,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6321894,6321894,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0027062148,0.16556484,"{""low"":0.16021584,""high"":0.16556484}",0.16021584,6321894,0.16214032,"CCC",0.16214032,12010878,9132561,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05833918,0.54717433,"{""low"":0.106619,""high"":0.403669}",-0.23871082,-0.5913529,0.106619,0.403669,-27.325756,-0.27325755,0.19906102,-0.034102842,-0.17131853,0.16058151,0.0043766648,0.027255097,172253632,15,0,false,"2017-11-09T00:00:00.000Z",6,1044226048,"REGULAR","ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-1.6140643,0.16495818,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,-0.509058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,1702339200000,6,2100000063488,"REGULAR","SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733213580,4.1738367,0.00028386834,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",332674688,332674688,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.04551238,0.4919684,"{""low"":0.43692753,""high"":0.4919684}",0.43692753,332674688,0.48179373,"CCC",0.48179373,121093611,40447961,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.29060158,1.9613243,"{""low"":0.148166,""high"":0.687169}",-0.24840143,-0.3614852,0.148166,0.687169,24.549007,0.24549007,0.3977496,0.04101798,0.10312513,0.25363252,0.18513507,0.7299343,219712528,15,0,false,"2020-03-26T00:00:00.000Z",6,500749248,"REGULAR","Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-9.397949,0.43876758,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12602,12602,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00010282919,0.034295965,"0.034136362 - 0.034295965",0.034136362,12602,0.03419408,"CCC",0.03419408,4646,9382,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.03356436,51.558155,"6.51E-4 - 0.09447",-0.060254645,-0.63781774,0.000651,0.09447,23.478043,0.23478043,0.04529164,-0.011076283,-0.24455468,0.04269219,-0.008476831,-0.19855696,0,15,0,false,1632268800000,6,0,"REGULAR","Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,-0.299638,0.034215357,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",28837314,28837314,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.15230703,1.6806784,"{""low"":1.6031182,""high"":1.6806784}",1.6031182,28837314,1.6801286,"CCC",1.6801286,55144535,69888741,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.1024492,2.2019522,"{""low"":0.500669,""high"":2.856887}",-1.2537689,-0.43885842,0.500669,2.856887,40.711464,0.40711462,1.961618,-0.35849977,-0.18275718,1.164594,0.43852413,0.37654677,151418496,15,0,false,"2021-04-07T00:00:00.000Z",4,94452480,"REGULAR","Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-8.676363,1.6031182,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",12165257,12165257,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.12880039,2.7926755,"{""low"":2.7281876,""high"":2.7926755}",2.7281876,12165257,2.7899408,"CCC",2.7899408,14837385,21411000,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.7024324,0.33605295,"{""low"":2.090243,""high"":10.746016}",-7.95334,-0.74011993,2.090243,10.746016,-47.36092,-0.4736092,3.29452,-0.5018444,-0.15232702,2.9637234,-0.17104793,-0.057713863,108645608,15,0,false,"2021-04-19T00:00:00.000Z",4,38903772,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-4.408747,2.7926755,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",21854714,21854714,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0009469986,1.0499573,"{""low"":1.0469745,""high"":1.0499573}",1.0469745,21854714,1.0499573,"CCC",1.0499573,12103312,14734216,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.02972877,0.029198755,"{""low"":1.018152,""high"":1.121016}",-0.07313526,-0.06524015,1.018152,1.121016,-6.3206315,-0.063206315,1.0396063,0.008274436,0.007959201,1.0714011,-0.02352035,-0.02195289,31258918,15,0,false,"2024-08-28T00:00:00.000Z",4,29830606,"REGULAR","Eurite USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-0.09029505,1.0478808,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9198195,9198195,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00014066091,0.0053148535,"{""low"":0.0051707034,""high"":0.0053148535}",0.0051707034,9198195,0.005232984,"CCC",0.005232984,28128507,15955943,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0015531632,0.41977382,"{""low"":0.0037,""high"":0.014095}",-0.008841837,-0.62730306,0.0037,0.014095,-24.934166,-0.24934167,0.00646636,-0.0012131967,-0.18761663,0.006275265,-0.0010221018,-0.16287787,64840520,15,0,false,"2017-12-20T00:00:00.000Z",6,12343138304,"REGULAR","StormX USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-2.6078103,0.005253163,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5772424,5772424,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.017747372,0.36197394,"{""low"":0.34985802,""high"":0.36197394}",0.34985802,5772424,0.35575745,"CCC",0.35575745,6281703,7825786,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.066100985,0.22785822,"{""low"":0.290097,""high"":1.278495}",-0.922297,-0.72139275,0.290097,1.278495,-45.931923,-0.45931923,0.47881317,-0.12261519,-0.2560815,0.44993663,-0.093738645,-0.20833744,25308488,15,0,false,"2021-01-15T00:00:00.000Z",6,71051744,"REGULAR","COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-4.7459755,0.35619798,false,false,"COMBO"
