"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD","DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0113834515,0.066620275,"{""low"":0.041933008,""high"":0.066620275}",0.041933008,1119521,0.041933008,"CCC",0.041933008,482245,542663,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.044829898,4.3647065,"{""low"":0.010271,""high"":0.159209}",-0.1041081,-0.65390843,0.010271,0.159209,68.47025,"REGULAR",26.038698,0.055100895,0.0330119,0.022088997,0.6691223,0.028615125,0.026485771,0.9255864,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",1119521,1119521,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD","Marso.Tech USD","MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"REGULAR",0,0.00005739689,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverse HQ USD","Metaverse HQ USD","HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.0000034263358,0.0016699054,"{""low"":0.0016533574,""high"":0.0016699054}",0.0016533574,76562,0.001659739,"CCC",0.001659739,188282,83863,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00019660243,0.13475148,"{""low"":0.001459,""high"":0.005691}",-0.0040353974,-0.7090841,0.001459,0.005691,-42.97858,"REGULAR",-0.20652248,0.0016556025,0.00191922,-0.0002636175,-0.13735658,0.0020053769,-0.00034977437,-0.17441827,0,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",76562,76562,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD","AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"REGULAR",-0.0000028,7.1649406e-14,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD","ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.000027272501,0.0008433166,"8.090988E-4 - 8.433166E-4",0.0008090988,192419,0.0008433166,"CCC",0.0008433166,157788,178930,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0006615838,4.3813496,"1.51E-4 - 9.487472",-9.486659,-0.99991435,0.000151,9.487472,-81.12432,"REGULAR",-3.2472785,0.0008125838,0.00099716,-0.0001845762,-0.1851019,0.0012068438,-0.00039426,-0.32668686,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",192419,192419,"[]",1753995360,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD","LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.005087495,1.7882555,"{""low"":1.7795229,""high"":1.7882555}",1.7795229,6925885,1.7854685,"CCC",1.7854685,7007715,6457260,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9812278,1.2282497,"{""low"":0.798883,""high"":2.199855}",-0.41974425,-0.1908054,0.798883,2.199855,38.0556,"REGULAR",-0.28498355,1.7801108,1.780447,-0.0003361702,-0.00018881225,1.6992216,0.080889225,0.047603693,188939984,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6925885,6925885,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD","TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0004244279,0.0067135175,"{""low"":0.0062654056,""high"":0.0067135175}",0.0062654056,665489,0.0067073046,"CCC",0.0067073046,114623,186110,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.001736185,0.3822512,"{""low"":0.004542,""high"":0.018933}",-0.012654815,-0.6683999,0.004542,0.018933,-54.752945,"REGULAR",-6.332277,0.006278185,0.00797398,-0.001695795,-0.21266606,0.0074809236,-0.0012027384,-0.16077405,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",665489,665489,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000009789364,0.0017018064,"{""low"":0.0015700017,""high"":0.0017018064}",0.0015700017,2748725,0.0015799517,"CCC",0.0015799517,2485248,1757552,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00050403376,0.47282717,"{""low"":0.001066,""high"":0.016614}",-0.015043966,-0.90549934,0.001066,0.016614,-87.71403,"REGULAR",0.6274231,0.0015700337,0.00134428,0.00022575376,0.16793656,0.001731765,-0.00016173127,-0.093391,1570033,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2748725,2748725,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD","BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.40826797,54.2746,"{""low"":52.155098,""high"":54.2746}",52.155098,638587,53.26934,"CCC",53.26934,706086,990366,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",48.641773,13.236188,"{""low"":3.674908,""high"":54.85506}",-2.5383797,-0.046274304,3.674908,54.85506,506.62573,"REGULAR",-0.77433467,52.31668,39.311283,13.005398,0.33083117,27.214466,25.102215,0.922385,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",638587,638587,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD","PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"REGULAR",0,0.0022982964,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD","BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"REGULAR",0,0.0013191829,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD","RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"REGULAR",0,0.00053306477,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD","SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00017218688,0.0018646959,"{""low"":0.0016737395,""high"":0.0018646959}",0.0016737395,495900,0.0018440426,"CCC",0.0018440426,431696,597605,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00015882764,0.09690521,"{""low"":0.001639,""high"":0.05402}",-0.05222217,-0.9667192,0.001639,0.05402,-92.3402,"REGULAR",-8.740387,0.0017978277,0.00223046,-0.0004326324,-0.19396554,0.004631385,-0.0028335575,-0.6118164,820263,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",495900,495900,"[]","2025-07-31T20:55:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD","ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000016602047,0.0004413337,"4.1615093E-4 - 4.413337E-4",0.00041615093,264700,0.0004293512,"CCC",0.0004293512,319103,385917,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00014461664,0.5297313,"2.73E-4 - 0.002035",-0.0016173832,-0.79478294,0.000273,0.002035,-51.98413,"REGULAR",-3.8234308,0.00041761665,0.00034036,0.00007725664,0.22698507,0.000469605,-0.000051988347,-0.110706545,3242394,15,0,false,false,false,1621209600000,6,7764043776,"CoinMarketCap",264700,264700,"[]",1753995360,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"REGULAR",0,0.00007301616,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD","RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.0000011875527,0.0011624139,"0.0011242956 - 0.0011624139",0.0011242956,81715,0.0011248083,"CCC",0.0011248083,67702,82828,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0001298656,0.13025637,"9.97E-4 - 0.004344",-0.0032171344,-0.74059266,0.000997,0.004344,-66.52046,"REGULAR",0.10550414,0.0011268656,0.00126098,-0.00013411441,-0.106357284,0.001521895,-0.00039502943,-0.25956416,991528,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",81715,81715,"[]",1753995360,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD","CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"REGULAR",0,0.021501075,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"REGULAR",0,0.0004840027,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-24.76241,"REGULAR",0,0.001424677,0.001425,-3.2305252e-7,-0.00022670352,0.00560942,-0.0041847434,-0.7460207,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"[]",1753995300,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD","AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000002245426,0.000108477434,"1.0342413E-4 - 1.08477434E-4",0.00010342413,270285,0.0001064951,"CCC",0.0001064951,242662,201070,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000013848912,0.013390407,"1.0342413E-4 - 0.014497",-0.014392191,-0.9927703,0.00010342413,0.014497,-98.843994,"REGULAR",-2.0974643,0.00010480902,0.00014294,-0.00003813098,-0.26676214,0.001212795,-0.001107986,-0.91358054,601302,15,0,false,false,false,1510185600000,6,5737125888,"CoinMarketCap",270285,270285,"[]",1753995360,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.000001061293,0.00004513952,"4.328966E-5 - 4.513952E-5",0.00004328966,186379,0.00004461507,"CCC",0.00004461507,136202,176339,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000039289658,9.822414,"4.0E-6 - 1.59E-4",-0.00011571034,-0.72773796,0.000004,0.000159,-48.275864,"REGULAR",-2.3929439,0.00004328966,0.00003026,0.000013029659,0.43059018,0.000022275,0.000021014659,0.94341904,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",186379,186379,"[]",1753995360,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000023847795,0.0017876673,"{""low"":0.0016778935,""high"":0.0017876673}",0.0016778935,391036,0.0017388407,"CCC",0.0017388407,553466,451986,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0003816143,0.2739514,"{""low"":0.001393,""high"":0.014318}",-0.012543385,-0.8760571,0.001393,0.014318,-64.27597,"REGULAR",1.3621352,0.0017746143,0.0019749,-0.00020028569,-0.10141561,0.004430095,-0.002655481,-0.5994185,487538,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",391036,391036,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD","ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"REGULAR",0,0.11798017,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ergo USD","Ergo USD","ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.039836705,1.0069691,"{""low"":0.9353644,""high"":1.0069691}",0.9353644,333280,0.9648196,"CCC",0.9648196,245532,338047,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.39118558,0.6364581,"{""low"":0.614629,""high"":2.244896}",-1.2390814,-0.5519549,0.614629,2.244896,25.84982,"REGULAR",4.1239767,1.0058146,0.95544857,0.050365984,0.05271449,0.97567135,0.030143201,0.03089483,82012672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,81538560,"CoinMarketCap",333280,333280,"[]","2025-07-31T20:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"REGULAR",0,0.0000018914732,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0029127598,1.1450406,"{""low"":1.1239241,""high"":1.1450406}",1.1239241,69218,1.1344187,"CCC",1.1344187,46372,59028,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.05829239,0.05462518,"{""low"":1.067134,""high"":6.810646}",-5.68522,-0.8347548,1.067134,6.810646,-68.85221,"REGULAR",-0.2581391,1.1254264,1.1470362,-0.021609783,-0.01883967,2.514411,-1.3889846,-0.5524095,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",69218,69218,"[]","2025-07-31T20:55:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD","PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"REGULAR",0,0.00029917195,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.9580406e-8,0.00004604254,"4.562492E-5 - 4.604254E-5",0.00004562492,10290,0.00004595116,"CCC",0.00004595116,25225,10776,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000287768,1.692753,"1.7E-5 - 1.98E-4",-0.00015222319,-0.768804,0.000017,0.000198,27.777779,"REGULAR",0.06466116,0.0000457768,0.0000463,-5.2319956e-7,-0.011300206,0.000042325,0.0000034518016,0.08155468,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",10290,10290,"[]",1753995360,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"REGULAR",0,0.023543965,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
