"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19413438,0.005500216,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD","{""low"":0.005297,""high"":0.087437}",-0.08193678,-0.93709505,0.005297,0.087437,-93.1098,"[]","2025-08-21T05:51:00.000Z",false,"2024-01-12T00:00:00.000Z",6,288960384,"CoinMarketCap",321245,321245,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000010657124,0.0055199265,"{""low"":0.0054402263,""high"":0.0055199265}",0.0054402263,321245,0.005509095,"CCC",0.005509095,870385,367985,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00020321598,0.038364355,"REGULAR",0.00690886,-0.001408644,-0.2038895,0.00876005,-0.003259834,-0.37212503,1589344,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117196876,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"[]",1685903400,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"REGULAR",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000040001587,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","Starbase USD","0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.92235,"[]",1755755460,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"REGULAR",0.000004,1.5870683e-10,0.000039676706,0.00001341,-0.000009409841,-0.7017033,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3171806,0.0030378064,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD","{""low"":0.002706,""high"":0.065558}",-0.0625202,-0.95366234,0.002706,0.065558,-89.333954,"[]","2025-08-21T05:51:00.000Z",false,"2024-06-18T00:00:00.000Z",6,670988288,"CoinMarketCap",46759,46759,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00020712614,0.0031300955,"{""low"":0.002888446,""high"":0.0031300955}",0.002888446,46759,0.0029329448,"CCC",0.0029329448,289243,73358,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00033180625,0.12261871,"REGULAR",0.0049834,-0.0019455936,-0.3904149,0.009405585,-0.0063677784,-0.67702097,2038332,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3706772,0.0029977397,"CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"Arcana Network USD","Arcana Network USD","{""low"":0.00234,""high"":0.03826}",-0.03526226,-0.92164814,0.00234,0.03826,-89.7811,"[]","2025-08-21T05:50:00.000Z",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",132923,132923,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.000040533952,0.0030167354,"{""low"":0.0029938878,""high"":0.0030167354}",0.0029938878,132923,0.003008444,"CCC",0.003008444,450382,121751,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0006577398,0.2810854,"REGULAR",0.00401114,-0.0010134005,-0.2526465,0.00628391,-0.0032861703,-0.52294993,1262607,15,0,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"[]","2022-06-15T18:24:00.000Z",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001655802,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"Gene Source Code Chain USD",,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"[]",1669228200,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"REGULAR",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9675126,0.008599292,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","{""low"":0.005121,""high"":0.086396}",-0.07779671,-0.90046656,0.005121,0.086396,-67.0852,"[]","2025-08-21T05:51:00.000Z",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",661427,661427,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0004842654,0.008665235,"{""low"":0.008509075,""high"":0.008665235}",0.008509075,661427,0.008665235,"CCC",0.008665235,382036,551501,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0034782914,0.6792211,"REGULAR",0.00749616,0.0011031316,0.14715956,0.00955065,-0.0009513581,-0.09961187,3582882,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9581392,0.0020663035,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"Star AI USD","Star AI USD","{""low"":0.001389,""high"":0.037047}",-0.034980696,-0.94422483,0.001389,0.037047,-86.578636,"[]","2025-08-21T05:51:00.000Z",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",254019,254019,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00008515781,0.002089483,"{""low"":0.0020647284,""high"":0.002089483}",0.0020647284,254019,0.0020863325,"CCC",0.0020863325,500090,161863,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0006773035,0.48761955,"REGULAR",0.00194172,0.00012458349,0.064161405,0.005755485,-0.0036891815,-0.6409853,1246626,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD","{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1226832,0.008310363,"CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"Apeiron USD","Apeiron USD","{""low"":0.004905,""high"":0.265873}",-0.25756264,-0.96874315,0.004905,0.265873,-96.78055,"[]","2025-08-21T05:50:00.000Z",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",46890,46890,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.0000922624,0.0083939405,"{""low"":0.008257707,""high"":0.0083939405}",0.008257707,46890,0.008306604,"CCC",0.008306604,481596,334965,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0034053628,0.6942636,"REGULAR",0.00782822,0.0004821429,0.061590362,0.01446855,-0.006158187,-0.42562574,843601,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55234456,0.0009197123,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD","8.92E-4 - 0.014666",-0.013746288,-0.9372895,0.000892,0.014666,-80.63752,"[]",1755755460,false,1709078400000,6,0,"CoinMarketCap",150127,150127,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000050520757,0.0009304029,"9.117924E-4 - 9.304029E-4",0.0009117924,150127,0.0009304029,"CCC",0.0009304029,372938,118803,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000027712318,0.031067621,"REGULAR",0.00105446,-0.00013474765,-0.1277883,0.001513015,-0.0005933027,-0.39213273,0,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD","2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"[]",1721870220,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8380435,206.59093,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,"{""low"":103.59705,""high"":309.23212}",-102.64119,-0.3319228,103.59705,309.23212,-3.9896667,"[]","2025-08-21T05:51:00.000Z",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",692646,692646,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",7.635971,208.4467,"{""low"":204.64716,""high"":208.4467}",204.64716,692646,206.347,"CCC",206.347,1503630,1651591,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",102.99387,0.99417764,"REGULAR",189.76451,16.826416,0.088669986,170.13312,36.45781,0.2142899,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6092423,12.222067,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD","{""low"":9.480861,""high"":32.509872}",-20.287806,-0.6240506,9.480861,32.509872,-29.426634,"[]","2025-08-21T05:51:00.000Z",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",223937,223937,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.07491875,12.463243,"{""low"":12.222067,""high"":12.463243}",12.222067,223937,12.355953,"CCC",12.355953,423451,253686,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.7412062,0.2891305,"REGULAR",11.862153,0.35991383,0.030341357,12.961414,-0.73934746,-0.05704219,8679049,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.570125,0.0041079535,"CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD","Elixir Games USD","{""low"":0.002922,""high"":0.084509}",-0.08040105,-0.9513904,0.002922,0.084509,-89.214325,"[]","2025-08-21T05:51:00.000Z",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",378137,378137,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00006350316,0.0042415615,"{""low"":0.004068022,""high"":0.0042415615}",0.004068022,378137,0.0041841846,"CCC",0.0041841846,466483,326042,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0011859536,0.40587053,"REGULAR",0.00381336,0.00029459363,0.077253036,0.00591246,-0.0018045064,-0.305204,1010252,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4247248,0.0008642021,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"Aark USD",,"7.39E-4 - 0.016003",-0.015138797,-0.9459975,0.000739,0.016003,-92.77188,"[]",1755755460,false,1721001600000,6,363883840,"CoinMarketCap",36967,36967,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000012490433,0.0008686454,"8.6417695E-4 - 8.686454E-4",0.00086417695,36967,0.00086507713,"CCC",0.00086507713,603401,172211,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00012520212,0.169421,"REGULAR",0.00119336,-0.00032915786,-0.27582446,0.002266675,-0.0014024728,-0.61873573,314469,15,0,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",189.70558,0.0045768064,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD","NuLink USD","{""low"":0.001469,""high"":0.042279}",-0.037702195,-0.89174753,0.001469,0.042279,-87.8068,"[]","2025-08-21T05:50:00.000Z",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",770398,770398,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.0029969935,0.004760041,"{""low"":0.003495982,""high"":0.004760041}",0.003495982,770398,0.0037159685,"CCC",0.0037159685,167049,63500,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0031078064,2.1155932,"REGULAR",0.00323704,0.0013397664,0.41388628,0.005050145,-0.00047333864,-0.09372773,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17947824,0.015255666,"CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"SMILE USD","SMILE USD","{""low"":0.012626,""high"":0.222032}",-0.20677634,-0.9312907,0.012626,0.222032,-80.491516,"[]","2025-08-21T05:51:00.000Z",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.000027429312,0.015528303,"{""low"":0.015253636,""high"":0.015528303}",0.015253636,5,0.0153357135,"CCC",0.0153357135,909,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0026296666,0.20827393,"REGULAR",0.0203537,-0.0050980328,-0.25047204,0.027093746,-0.011838079,-0.43693033,0,15,0,false,false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,7.1217206e-11,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"[]",1665512820,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"REGULAR",,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5924197,0.038058568,"CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD","{""low"":0.022358,""high"":0.292222}",-0.2541634,-0.8697614,0.022358,0.292222,20.701075,"[]","2025-08-21T05:51:00.000Z",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",118170,118170,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0005965531,0.038111378,"{""low"":0.037891284,""high"":0.038111378}",0.037891284,118170,0.037898425,"CCC",0.037898425,366087,130244,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.015700568,0.70223486,"REGULAR",0.03870694,-0.0006483719,-0.016750792,0.04694646,-0.008887891,-0.18931973,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.861713,0.026792886,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD","{""low"":0.002312,""high"":0.027095484}",-0.00030259788,-0.0111678345,0.002312,0.027095484,143.20462,"[]","2025-08-21T05:51:00.000Z",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3399033,3399033,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0032618102,0.027095484,"{""low"":0.026514385,""high"":0.027095484}",0.026514385,3399033,0.026903698,"CCC",0.026903698,1359357,2238351,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.024480887,10.588619,"REGULAR",0.00931818,0.017474705,1.8753345,0.00523938,0.021553505,4.113751,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1799736,0.012957238,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","{""low"":0.012834,""high"":0.186165}",-0.17320776,-0.9303991,0.012834,0.186165,-47.272865,"[]","2025-08-21T05:50:00.000Z",false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",362025,362025,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0004255697,0.013169809,"{""low"":0.012933351,""high"":0.013169809}",0.012933351,362025,0.013094932,"CCC",0.013094932,1320713,319584,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00012323726,0.009602404,"REGULAR",0.01574336,-0.0027861223,-0.17697126,0.022535,-0.009577762,-0.42501718,7126572,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.554924,0.0012959233,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","Game7 USD","{""low"":0.001215,""high"":0.00737}",-0.0060740765,-0.82416236,0.001215,0.00737,-45.436893,"[]","2025-08-21T05:50:00.000Z",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",108090,108090,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00009090558,0.0013217399,"{""low"":0.0012759432,""high"":0.0013217399}",0.0012759432,108090,0.0013217399,"CCC",0.0013217399,9117209,5744518,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0000809232,0.06660345,"REGULAR",0.00310236,-0.0018064368,-0.58227825,0.004156873,-0.0028609498,-0.68824565,2980623,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4656241,0.013912206,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","{""low"":0.011224,""high"":0.115281}",-0.10136879,-0.87931913,0.011224,0.115281,-34.6849,"[]","2025-08-21T05:51:00.000Z",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",152412,152412,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000064477324,0.013977419,"{""low"":0.013903225,""high"":0.013977419}",0.013903225,152412,0.013916135,"CCC",0.013916135,265837,134260,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0026882058,0.23950516,"REGULAR",0.01411396,-0.00020175427,-0.014294661,0.01489459,-0.0009823842,-0.06595577,1136212,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9975559,0.004266393,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","{""low"":0.003707,""high"":0.015543}",-0.0112766065,-0.7255103,0.003707,0.015543,-63.748405,"[]","2025-08-21T05:51:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",94037,94037,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000042139087,0.004266393,"{""low"":0.0042412574,""high"":0.004266393}",0.0042412574,94037,0.0042412574,"CCC",0.0042412574,338683,90002,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00055939285,0.15090176,"REGULAR",0.0042435,0.00002289284,0.0053948015,0.004927925,-0.0006615319,-0.13424148,3359358,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"[]",1689964200,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"[]",1685644200,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
