"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-1.7591927,0.0040615937,"[]","2025-03-31T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000072730705,0.0040820856,"{""low"":0.004060166,""high"":0.0040820856}",0.004060166,55,0.004060166,"CCC",0.004060166,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021445937,1.1187239,"{""low"":0.001917,""high"":0.738401}",-0.7343394,-0.9944995,0.001917,0.738401,-23.088371,0.00589766,-0.0018360661,-0.31132114,0.007412045,-0.0033504511,-0.45202792,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.082364,81836.54,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",126959112,126959112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-895.46094,82280.305,"{""low"":81444.75,""high"":82280.305}",81444.75,126959112,82226.67,"CCC",82226.67,363121771,184785536,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32070.215,0.644416,"{""low"":49766.324,""high"":108307.46}",-26470.922,-0.24440534,49766.324,108307.46,15.789377,88910.89,-7074.3516,-0.07956676,85643.87,-3807.3281,-0.04445535,10563248128,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",0.03100026,0.00049996545,"[]",1743383880,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.5489059e-7,0.0005001021,"4.999074E-4 - 5.001021E-4",0.0004999074,24,0.0004999074,"CCC",0.0004999074,1145,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033096544,1.9583753,"1.69E-4 - 0.165937",-0.16543704,-0.99698704,0.000169,0.165937,-99.648056,0.0005725,-0.000072534545,-0.1266979,0.01084237,-0.010342404,-0.9538878,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.08160416,0.0031757976,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126924,126924,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000025937334,0.0031757976,"{""low"":0.003106769,""high"":0.0031757976}",0.003106769,126924,0.0031601705,"CCC",0.0031601705,134687,128837,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008177976,0.34681833,"{""low"":0.002358,""high"":0.135003}",-0.1318272,-0.97647613,0.002358,0.135003,-97.166275,0.00339234,-0.00021654228,-0.063832715,0.00666807,-0.0034922722,-0.5237306,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",0.72217554,1.1682073e-11,"[]",1743383940,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",180414,180414,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.375939e-14,1.1682073e-11,"1.1651208E-11 - 1.1682073E-11",1.1651208e-11,180414,1.1657843e-11,"CCC",1.1657843e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0865067e-14,0.0026490875,"1.1651208E-11 - 1.1682073E-11",0,0,1.1651208e-11,1.1682073e-11,,,,,,,,493680,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,-7.0219316,0.000042443018,"[]",1743383880,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",146029,146029,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000032054013,0.000042995827,"4.187842E-5 - 4.2995827E-5",0.00004187842,146029,0.00004280025,"CCC",0.00004280025,162008,154953,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022443019,1.122151,"2.0E-5 - 8.03E-4",-0.000760557,-0.94714445,0.00002,0.000803,-93.88587,0.000061,-0.00001855698,-0.3042128,0.0001759934,-0.00013355038,-0.75883746,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",0.04267042,15.263625,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",4949480,4949480,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.006509781,15.303054,"{""low"":14.990178,""high"":15.303054}",14.990178,4949480,15.303054,"CCC",15.303054,13620991,7727645,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.77890205,0.053774036,"{""low"":14.484723,""high"":104.76319}",-89.499565,-0.85430354,14.484723,104.76319,-85.345314,20.659481,-5.395856,-0.2611806,37.037476,-21.77385,-0.587887,95685136,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",-1.1439257,0.011153025,"[]","2025-03-31T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19715622912,"CoinMarketCap",9690301,9690301,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012905896,0.011169477,"{""low"":0.010990159,""high"":0.011169477}",0.010990159,9690301,0.011141141,"CCC",0.011141141,23931143,15457035,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005430244,0.05118043,"{""low"":0.01061,""high"":0.040432}",-0.029278975,-0.7241535,0.01061,0.040432,-71.26239,0.01331106,-0.0021580355,-0.16212349,0.01775737,-0.0066043446,-0.37192133,219888848,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.5874327,6.790633e-7,"[]",1743383940,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",11637887,11637887,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.965738e-9,6.7918927e-7,"6.7339226E-7 - 6.7918927E-7",6.7339226e-7,11637887,6.749549e-7,"CCC",6.749549e-7,32158460,18163366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.6710405e-9,0.008421601,"6.7339226E-7 - 2.0E-6",-0.0000013209367,-0.66046834,6.7339226e-7,0.000002,-50,0.000001,-3.209367e-7,-0.32093668,0.00000103,-3.5093672e-7,-0.34071526,669597952,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",-1.8138591,0.0000074251825,"[]",1743383940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",371446,371446,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3717045e-7,0.000007765447,"7.425116E-6 - 7.765447E-6",0.000007425116,371446,0.0000074952436,"CCC",0.0000074952436,2848782,409334,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.251824e-7,0.060740344,"7.0E-6 - 0.00135",-0.0013425748,-0.99449986,0.000007,0.00135,-96.850395,0.00002312,-0.000015694817,-0.6788416,0.0002556477,-0.00024822252,-0.97095543,4950121,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",7.8039746,0.0014859226,"[]",1743383880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",413,413,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010756659,0.0014917862,"0.0014859226 - 0.0014917862",0.0014859226,413,0.0014917862,"CCC",0.0014917862,601,138,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00084692263,1.3253876,"6.39E-4 - 0.007952",-0.0064660776,-0.81313854,0.000639,0.007952,-34.085453,0.00123026,0.0002556626,0.20781185,0.001131525,0.00035439758,0.31320348,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",1.6311564,0.10813462,"[]","2025-03-31T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",34647668,34647668,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017355308,0.10813462,"{""low"":0.10539914,""high"":0.10813462}",0.10539914,34647668,0.10674666,"CCC",0.10674666,147829851,70794596,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014723621,0.15762192,"{""low"":0.093411,""high"":0.947461}",-0.8393264,-0.885869,0.093411,0.947461,-48.2712,0.16335194,-0.05521732,-0.3380267,0.31030425,-0.20216963,-0.65152067,92404016,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-2.1208978,0.5978843,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",58924812,58924812,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012955308,0.6002312,"{""low"":0.58670366,""high"":0.6002312}",0.58670366,58924812,0.5994049,"CCC",0.5994049,210059650,111105696,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5777053,28.629036,"{""low"":0.020179,""high"":5.070912}",-4.4730277,-0.88209534,0.020179,5.070912,354.1482,0.9271105,-0.3292262,-0.35511,1.2479547,-0.6500704,-0.52090865,389324960,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",-0.01503285,0.0068907654,"[]","2025-03-31T01:18:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135373,135373,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000010360964,0.0068907654,"{""low"":0.0068906797,""high"":0.0068907654}",0.0068906797,135373,0.0068906797,"CCC",0.0068906797,141371,137328,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009867656,0.1671351,"{""low"":0.005904,""high"":0.012743}",-0.0058522345,-0.45925093,0.005904,0.012743,-14.57972,0.00701686,-0.00012609456,-0.017970225,0.007348507,-0.0004577418,-0.062290445,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,2.3432536,1.7541187e-9,"[]",1743383940,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129971,129971,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.0162318e-11,1.7569525e-9,"1.7541187E-9 - 1.7569525E-9",1.7541187e-9,129971,1.7569525e-9,"CCC",1.7569525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7541187E-9 - 1.7569525E-9",-2.8337332e-12,-0.0016128685,1.7541187e-9,1.7569525e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",0.03641765,0.002090917,"[]",1743383940,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",171,171,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.611234e-7,0.0020915593,"0.0020904373 - 0.0020915593",0.0020904373,171,0.002090497,"CCC",0.002090497,24,90,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001727917,4.760102,"3.63E-4 - 0.012977",-0.010886083,-0.8388752,0.000363,0.012977,4.4999957,0.00559566,-0.0035047429,-0.62633234,0.00290317,-0.000812253,-0.2797814,152151,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",-1.8081924,1.3441714,"[]","2025-03-31T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30649498,"CoinMarketCap",1678956,1678956,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.024752736,1.3482094,"{""low"":1.3254815,""high"":1.3482094}",1.3254815,1678956,1.3461751,"CCC",1.3461751,3252827,2107469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29388237,0.27981094,"{""low"":1.050289,""high"":5.084811}",-3.7406397,-0.73564965,1.050289,5.084811,-73.11318,1.5503671,-0.20619571,-0.13299799,1.8616669,-0.5174955,-0.27797428,41198180,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",2.158297,0.0034355323,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00007258239,0.0034386946,"{""low"":0.0034355323,""high"":0.0034386946}",0.0034355323,60,0.0034379775,"CCC",0.0034379775,1008,340,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018855323,1.2164724,"{""low"":0.00155,""high"":0.013959}",-0.010523467,-0.753884,0.00155,0.013959,-66.49397,0.00442616,-0.0009906276,-0.22381197,0.005064745,-0.0016292126,-0.32167712,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,"[]",1743383940,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13264,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.09678,0.00203284,0.000017261133,0.008491142,0.00137811,0.00067199103,0.48761785,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.0983024,0.46920165,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394277376,"CoinMarketCap",79677632,79677632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005210489,0.46920165,"{""low"":0.4608474,""high"":0.46920165}",0.4608474,79677632,0.46831185,"CCC",0.46831185,181300975,92373674,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04349667,0.102175616,"{""low"":0.425705,""high"":3.26428}",-2.7950785,-0.85626185,0.425705,3.26428,-84.58053,0.6292316,-0.16002992,-0.25432596,1.2075067,-0.738305,-0.61142933,1123398912,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",-2.2753146,0.220714,"[]","2025-03-31T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120449696,"CoinMarketCap",3216944,3216944,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005138859,0.22179669,"{""low"":0.21711473,""high"":0.22179669}",0.21711473,3216944,0.22055787,"CCC",0.22055787,7327239,4953666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.047206998,0.27207544,"{""low"":0.173507,""high"":1.201707}",-0.98099303,-0.81633294,0.173507,1.201707,-77.686874,0.2741931,-0.053479105,-0.19504176,0.36294818,-0.14223418,-0.39188564,26584934,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",-8.088185,0.0006048794,"[]",1743383880,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",93301,93301,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000053229043,0.0006777725,"6.019909E-4 - 6.777725E-4",0.0006019909,93301,0.0006676285,"CCC",0.0006676285,29074,135070,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003678794,1.5522338,"2.37E-4 - 0.012328",-0.011723121,-0.9509345,0.000237,0.012328,-86.51612,0.00052832,0.00007655943,0.14491111,0.00117266,-0.00056778063,-0.4841818,579128,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",-1.6908306,0.0060100285,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",383682,383682,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010336703,0.0060524805,"{""low"":0.005989931,""high"":0.0060524805}",0.005989931,383682,0.0060301344,"CCC",0.0060301344,842085,561936,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037540286,1.6640198,"{""low"":0.002256,""high"":0.051153}",-0.04514297,-0.88250875,0.002256,0.051153,3.926921,0.00820104,-0.0021910118,-0.26716265,0.01617829,-0.010168261,-0.62851274,6009141,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,0.12195538,0.14485706,"[]","2025-03-31T01:18:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",11709457,11709457,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00017644465,0.14574367,"{""low"":0.14461546,""high"":0.14574367}",0.14461546,11709457,0.14552616,"CCC",0.14552616,23917921,16714602,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14485706,,"{""low"":0,""high"":1.110797}",-0.96594,-0.8695918,0,1.110797,,0.15421228,-0.009355217,-0.060664542,0.35076866,-0.20591159,-0.58702964,45615492,15,0,false,false,"CATI"
