"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","[]",-2.15287,0.019339029,"2025-02-25T13:46:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.019103283,""high"":0.019798538}",0.019103283,443495,0.019739345,"CCC",0.019739345,605853,476447,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00042302907,0.022363558,"{""low"":0.018916,""high"":0.239632}",-0.22029297,-0.919297,0.018916,0.239632,-82.381035,0.0292612,-0.009922171,-0.3390897,0.07003868,-0.050699655,-0.72388077,3771858,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,195038672,"CoinMarketCap",443495,443495,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00042550452,0.019798538,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"[]",-26.46919,0.00030818328,1740491400,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.9061403E-4 - 3.2813265E-4",0.00029061403,13400,0.0003153112,"CCC",0.0003153112,16351,3039,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00014018329,0.8344243,"1.68E-4 - 0.009586",-0.009277817,-0.96785074,0.000168,0.009586,-90.02533,0.00060618,-0.0002979967,-0.49159774,0.0008919571,-0.0005837738,-0.6544865,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",13400,13400,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00011093804,0.00032813265,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","Ordibank USD","[]",-9.103419,0.00027657562,1740491460,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.7342862E-4 - 2.9080742E-4",0.00027342862,2507,0.00028391372,"CCC",0.00028391372,19091,2345,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000024575624,0.09752232,"2.52E-4 - 0.074681",-0.074404426,-0.9962966,0.000252,0.074681,-99.375244,0.00035382,-0.00007724439,-0.2183155,0.00134128,-0.0010647043,-0.7937972,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",2507,2507,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000027699425,0.00029080742,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","[]",-9.42235,2.9649336,"2025-02-25T13:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":2.9115024,""high"":3.1139374}",2.9115024,84914,3.0306032,"CCC",3.0306032,159273,93002,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.6700087,9.053179,"{""low"":0.294925,""high"":83.084175}",-80.11924,-0.9643141,0.294925,83.084175,-95.196,5.312376,-2.3474424,-0.44188184,6.414506,-3.4495723,-0.53777677,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",84914,84914,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.30842757,3.1139374,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,"[]",-1.9290191,0.04857243,"2025-02-25T13:50:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.048462525,""high"":0.048868425}",0.048462525,4987,0.04877711,"CCC",0.04877711,17055,20880,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.010004427,0.2593971,"{""low"":0.038568,""high"":0.880597}",-0.8320246,-0.9448415,0.038568,0.880597,-89.17093,0.06113728,-0.012564853,-0.20551868,0.15012953,-0.1015571,-0.6764632,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",4987,4987,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.00095540285,0.048868425,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"[]",-1.4152182,1.015091e-7,1740491460,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.015091E-7 - 1.015091E-7",1.015091e-7,200,1.015091e-7,"CCC",1.015091e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.015091E-7 - 1.015091E-7",0,0,1.015091e-7,1.015091e-7,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",200,200,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.4571953e-9,1.015091e-7,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","[]",-7.9017086,0.008075457,"2025-02-25T13:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.008016872,""high"":0.008685254}",0.008016872,271157,0.008495351,"CCC",0.008495351,374756,174723,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00009245705,0.011581742,"{""low"":0.007983,""high"":0.510482}",-0.50240654,-0.9841807,0.007983,0.510482,-98.0952,0.01283642,-0.004760963,-0.3708949,0.02058822,-0.012512762,-0.60776323,627016,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",271157,271157,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00069284625,0.008685254,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD","[]",-8.263646,0.0036368447,"2025-02-25T13:46:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0035068567,""high"":0.0037802176}",0.0035068567,58219,0.0037695726,"CCC",0.0037695726,52239,46575,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00012998795,0.0370668,"{""low"":0.0035068567,""high"":0.028254}",-0.024617156,-0.8712804,0.0035068567,0.028254,-81.387314,0.00756264,-0.0039257957,-0.5191039,0.00793953,-0.004302685,-0.541932,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",58219,58219,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00032760832,0.0037802176,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","[]",-6.572826,0.0049698455,"2025-02-25T13:50:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.004839806,""high"":0.0055094175}",0.004839806,104123,0.005439436,"CCC",0.005439436,83340,83340,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0019098455,0.6241325,"{""low"":0.00306,""high"":0.097014}",-0.09204416,-0.9487719,0.00306,0.097014,-39.566666,0.0059848335,-0.0010149879,-0.16959335,0.0059848335,-0.0010149879,-0.16959335,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",104123,104123,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00034964038,0.0055094175,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"[]",0,3.038349e-7,1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"[]",0,8.7793273e-7,1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]",-28.511784,0.0000046461637,1740491160,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4.511911E-6 - 5.4567063E-6",0.000004511911,210856,0.000005430813,"CCC",0.000005430813,484879,179598,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000036461638,3.6461637,"1.0E-6 - 1.17E-4",-0.00011235384,-0.9602892,0.000001,0.000117,-85.29411,0.00001834,-0.000013693837,-0.746665,0.000009835,-0.0000051888364,-0.52758884,1954594,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",210856,210856,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000018530386,0.0000054567063,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]",-13.056207,0.03551912,"2025-02-25T13:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.034974094,""high"":0.037802234}",0.034974094,10454,0.037802234,"CCC",0.037802234,14373,10281,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0005450249,0.0155836735,"{""low"":0.034974094,""high"":3.142767}",-3.1072478,-0.9886981,0.034974094,3.142767,-86.76118,0.07404648,-0.03852736,-0.5203132,0.14678419,-0.11126506,-0.7580181,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",10454,10454,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0053338483,0.037802234,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"[]",-16.16272,2.777319,"2025-02-25T13:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":2.6458187,""high"":2.8510406}",2.6458187,72016,2.6468093,"CCC",2.6468093,161233,41485,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.9286649,0.5023465,"{""low"":1.848654,""high"":15.413671}",-12.636352,-0.81981456,1.848654,15.413671,-76.99171,4.530337,-1.7530179,-0.3869509,5.0613284,-2.2840095,-0.4512668,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",72016,72016,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.5354302,2.8510406,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"[]",-9.097525,0.13389516,"2025-02-25T13:51:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.12805688,""high"":0.13923773}",0.12805688,33896,0.13918892,"CCC",0.13918892,49454,44070,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.005838275,0.04559126,"{""low"":0.12805688,""high"":2.035138}",-1.9012427,-0.93420833,0.12805688,2.035138,-91.92289,0.26312965,-0.1292345,-0.4911438,0.29202887,-0.15813372,-0.5415003,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",33896,33896,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.013400227,0.13923773,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]",-10.013768,88.512856,"2025-02-25T13:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":83.37256,""high"":89.92055}",83.37256,347603,89.028786,"CCC",89.028786,360470,260906,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",29.16666,0.4914664,"{""low"":59.346195,""high"":181.58723}",-93.07438,-0.5125601,59.346195,181.58723,-30.230946,119.03678,-30.523926,-0.2564243,103.94038,-15.427521,-0.14842664,49477220,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",347603,347603,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-9.849815,89.92055,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","[]",-5.3949666,0.96669805,"2025-02-25T13:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.94134486,""high"":0.9823259}",0.94134486,25008686,0.96196574,"CCC",0.96196574,26006655,19185398,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.31688106,0.4876466,"{""low"":0.649817,""high"":1.706224}",-0.7395259,-0.4334284,0.649817,1.706224,-29.066998,1.0399771,-0.07327902,-0.07046215,1.0436095,-0.07691145,-0.07369754,402774656,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",25008686,25008686,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.055127144,0.9823259,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"[]",-9.772601,0.15012774,1740491460,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0.1465672 - 0.18157649",0.1465672,1280211,0.18157649,"CCC",0.18157649,1382853,464429,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.14986874,578.6438,"2.59E-4 - 1.887809",-1.7376813,-0.9204751,0.000259,1.887809,4329.557,0.29585317,-0.14572543,-0.49255997,0.69056207,-0.54043436,-0.7826007,8860094,15,0,false,false,false,1729641600000,6,59017036,"CoinMarketCap",1280211,1280211,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.016260445,0.18157649,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]",-19.670677,0.00039597775,1740491400,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3.9597775E-4 - 5.422614E-4",0.00039597775,15,0.00054225593,"CCC",0.00054225593,123,9,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018797776,0.9037392,"2.08E-4 - 0.016968",-0.016572023,-0.97666323,0.000208,0.016968,-41.405403,0.00053358,-0.00013760227,-0.25788498,0.000787635,-0.00039165723,-0.4972573,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",15,15,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00009696523,0.0005422614,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,"[]",-9.293355,0.010131374,"2025-02-25T13:51:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.010131374,""high"":0.010655902}",0.010131374,6,0.010655902,"CCC",0.010655902,238,43,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.010131374,""high"":0.196201}",-0.18606962,-0.9483623,0.010131374,0.196201,-86.2258,0.01425542,-0.0041240463,-0.28929672,0.018294664,-0.00816329,-0.44621155,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0010380102,0.010655902,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",-7.8028827,0.0011182823,1740491460,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0.0010548253 - 0.0011605438",0.0010548253,60653,0.0011581944,"CCC",0.0011581944,107770,65207,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00016128231,0.16852906,"9.57E-4 - 168.12076",-168.11964,-0.9999934,0.000957,168.12076,-29.347164,0.00143302,-0.00031473767,-0.21963243,0.002445215,-0.0013269326,-0.542665,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",60653,60653,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000094643096,0.0011605438,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","[]",-10.80548,0.013846534,"2025-02-25T13:50:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.013621133,""high"":0.014813492}",0.013621133,179076,0.014813492,"CCC",0.014813492,409551,158595,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00022540148,0.016547926,"{""low"":0.013621133,""high"":0.600037}",-0.58619046,-0.9769239,0.013621133,0.600037,-94.713646,0.0271172,-0.013270666,-0.48938185,0.0550347,-0.041188166,-0.74840355,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",179076,179076,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0016774405,0.014813492,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]",-19.212849,0.048809167,"2025-02-25T13:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.046529446,""high"":0.052242015}",0.046529446,20143452,0.049116414,"CCC",0.049116414,24682257,23513184,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.033103168,2.1076765,"{""low"":0.015706,""high"":0.172338}",-0.12352882,-0.7167823,0.015706,0.172338,-44.561977,0.09567564,-0.046866473,-0.4898475,0.061725747,-0.01291658,-0.20925757,48321076,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",20143452,20143452,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.011607826,0.052242015,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","[]",-6.319288,0.018139098,"2025-02-25T13:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.017402919,""high"":0.019214021}",0.017402919,3461,0.019213766,"CCC",0.019213766,13614,2947,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0028620977,0.18734685,"{""low"":0.015277,""high"":0.215283}",-0.19714391,-0.91574305,0.015277,0.215283,-76.64746,0.02421284,-0.0060737412,-0.25084797,0.034174167,-0.016035069,-0.46921608,2720864,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3461,3461,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0012235828,0.019214021,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"[]",0,3.0111275,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","[]",-14.119756,0.020671487,"2025-02-25T13:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.020443624,""high"":0.021820756}",0.020443624,219537,0.021444835,"CCC",0.021444835,424539,196984,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00022786297,0.011145919,"{""low"":0.020443624,""high"":0.654886}",-0.6342145,-0.968435,0.020443624,0.654886,-77.64562,0.04301482,-0.022343334,-0.5194334,0.082286336,-0.06161485,-0.7487859,1181480,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",219537,219537,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0033986438,0.021820756,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","[]",0.29084492,0.000035483907,1740491400,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3.2741253E-5 - 3.5869616E-5",0.000032741253,916,0.000035823756,"CCC",0.000035823756,14672,1646,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000034839068,0.108872086,"3.2E-5 - 0.030788",-0.030752517,-0.9988475,0.000032,0.030788,-99.81315,0.0000477,-0.000012216093,-0.25610256,0.000238425,-0.0002029411,-0.85117376,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",916,916,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",1.0290387e-7,0.000035869616,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","[]",-17.954815,0.5605038,"2025-02-25T13:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.52551204,""high"":0.60962844}",0.52551204,2037557,0.6030354,"CCC",0.6030354,5436422,1400436,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.18980679,0.5120268,"{""low"":0.370697,""high"":7.565844}",-7.00534,-0.92591655,0.370697,7.565844,27.574993,1.2282828,-0.667779,-0.5436688,2.4372168,-1.876713,-0.77002305,60005976,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",2037557,2037557,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.122660935,0.60962844,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","[]",0,0.0002167596,1739496000,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"FI"
