"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000070400325,-0.41278407,15,0,false,false,0.000002037399,0.000100193574,"{""low"":9.870785,""high"":5}",0.00009870785,18059,0.00009930174,"CCC",0.00009930174,9607,9256,"2021-10-05T00:00:00.000Z",0,6316742656,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000029149676,0.41055882,"{""low"":7.1,""high"":5}",-0.00062785036,-0.86243176,0.000071,0.000728,-69.470406,"[]","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,2.0766046,0.00010014968,"REGULAR",0.00011828,-0.000018130318,-0.15328304,0.00017055,0,"2026-03-01T03:46:00.000Z",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",18059,18059,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000740402,-0.8769055,15,0,false,false,-0.0000029696894,0.00010636751,"{""low"":1.01130805,""high"":4}",0.000101130805,93804,0.00010636751,"CCC",0.00010636751,218525,114310,"2021-03-08T00:00:00.000Z",12000000000,10972166144,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000008933006,0.09403164,"{""low"":9.5,""high"":5}",-0.010132067,-0.98984635,0.000095,0.010236,-98.84271,"[]","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-2.777937,0.00010393301,"REGULAR",0.00028506,-0.00018112699,-0.6353995,0.000844335,637534,"2026-03-01T03:44:00.000Z",false,"2021-03-22T00:00:00.000Z",6,6134090240,"CoinMarketCap",93804,93804,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004981422,-0.60022664,15,0,false,false,0.0003078326,0.003334393,"{""low"":0.0030780386,""high"":0.003334393}",0.0030780386,549345,0.0030948413,"CCC",0.0030948413,1302385,722659,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0018498134,1.2600908,"{""low"":0.001468,""high"":0.090007}",-0.08668919,-0.9631383,0.001468,0.090007,-80.30574,"[]","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,10.227066,0.0033178134,"REGULAR",0.00305038,0.00026743347,0.08767218,0.008299235,0,"2026-03-01T03:45:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",549345,549345,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0043395017,-0.41926134,15,0,false,false,0.00016539451,0.006040426,"{""low"":0.005817139,""high"":0.006040426}",0.005817139,2287539,0.0058354456,"CCC",0.0058354456,2717325,2290338,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0019328487,0.4739698,"{""low"":0.004078,""high"":0.034713}",-0.028702151,-0.82684153,0.004078,0.034713,-65.68583,"[]","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,2.8294508,0.0060108486,"REGULAR",0.00779618,-0.0017853314,-0.22900079,0.01035035,0,"2026-03-01T03:46:00.000Z",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2287539,2287539,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00050283753,-0.6742799,15,0,false,false,0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,0,"2022-07-19T18:25:00.000Z",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.065599225,-0.9363846,15,0,false,false,0.000026782975,0.0044842614,"{""low"":0.004441439,""high"":0.0044842614}",0.004441439,734548,0.004441439,"CCC",0.004441439,1472726,782949,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00003262842,0.007375321,"{""low"":0.004424,""high"":0.55324}",-0.54878336,-0.9919445,0.004424,0.55324,-97.08848,"[]","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.6046082,0.0044566286,"REGULAR",0.00661784,-0.0021612113,-0.32657352,0.07005586,1419618,"2026-03-01T03:45:00.000Z",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",734548,734548,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0639668,-0.46571317,15,0,false,false,0.00016502291,0.07340796,"{""low"":0.07324438,""high"":0.07340796}",0.07324438,6839,0.07326906,"CCC",0.07326906,5396,6949,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.027712557,0.60676014,"{""low"":0.045673,""high"":0.195069}",-0.12168344,-0.62379694,0.045673,0.195069,-23.01188,"[]","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.22537667,0.07338556,"REGULAR",0.13314994,-0.059764378,-0.4488502,0.13735236,3991258,"2026-03-01T03:45:00.000Z",false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",6839,6839,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0244388,-0.46088773,15,0,false,false,0.00018713251,0.028783,"{""low"":0.02856554,""high"":0.028783}",0.02856554,3845,0.028603321,"CCC",0.028603321,12048,4851,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.012176694,0.7420289,"{""low"":0.01641,""high"":0.513768}",-0.48518133,-0.94435877,0.01641,0.513768,-88.59418,"[]","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.6589308,0.028586695,"REGULAR",0.02523116,0.0033555347,0.1329917,0.053025495,1156416,"2026-03-01T03:45:00.000Z",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3845,3845,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0377467,-0.86757743,15,0,false,false,-0.0000072661787,0.0059570963,"{""low"":0.005681313,""high"":0.0059570963}",0.005681313,15814,0.005681313,"CCC",0.005681313,38306,17092,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0012114644,0.26625592,"{""low"":0.00455,""high"":0.249596}",-0.24383454,-0.97691685,0.00455,0.249596,-95.5927,"[]","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.12595928,0.0057614646,"REGULAR",0.0080653,-0.0023038355,-0.28564784,0.043508165,4969390,"2026-03-01T03:45:00.000Z",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",15814,15814,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015575903,-0.4651752,15,0,false,false,0.0005937107,0.017932301,"{""low"":0.017491383,""high"":0.017932301}",0.017491383,100355,0.017545188,"CCC",0.017545188,158813,71607,"2022-09-22T00:00:00.000Z",1000000000,886765312,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.005820046,0.48147306,"{""low"":0.012088,""high"":0.069568}",-0.051659957,-0.74258214,0.012088,0.069568,-70.77596,"[]","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,3.429007,0.017908046,"REGULAR",0.01791562,-0.000007573515,-0.00042273253,0.03348395,15876653,"2026-03-01T03:45:00.000Z",false,"2022-09-22T00:00:00.000Z",6,886565376,"CoinMarketCap",100355,100355,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0038465285,-0.60793823,15,0,false,false,0.00001982646,0.0024806415,"{""low"":0.002421884,""high"":0.0024806415}",0.002421884,10601,0.0024239784,"CCC",0.0024239784,18523,13545,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0003626414,0.1712188,"{""low"":0.002118,""high"":0.06189}",-0.059409358,-0.95991856,0.002118,0.06189,-87.55209,"[]","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.80569035,0.0024806415,"REGULAR",0.00331078,-0.00083013857,-0.25073805,0.00632717,457621,"2026-03-01T03:44:00.000Z",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",10601,10601,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02450017,-0.443076,15,0,false,false,-0.00060724653,0.030795468,"{""low"":0.03036068,""high"":0.030795468}",0.03036068,82166,0.030508671,"CCC",0.030508671,118286,92644,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.011282468,0.57820266,"{""low"":0.019513,""high"":0.165412}",-0.13461652,-0.81382567,0.019513,0.165412,-36.86814,"[]","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-1.933744,0.030795468,"REGULAR",0.03958616,-0.008790692,-0.2220648,0.05529564,3079546,"2026-03-01T03:45:00.000Z",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",82166,82166,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.054060936,-0.16259979,15,0,false,false,0.02289638,0.28093272,"{""low"":0.27599263,""high"":0.28093272}",0.27599263,142647,0.27752054,"CCC",0.27752054,194775,134620,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.2333856,5.182661,"{""low"":0.045032,""high"":0.852546}",-0.5741284,-0.67342806,0.045032,0.852546,28.026413,"[]","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,8.960657,0.2784176,"REGULAR",0.34589857,-0.06748098,-0.19508892,0.33247852,54629372,"2026-03-01T03:46:00.000Z",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",142647,142647,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000105001855,-0.5336274,15,0,false,false,-0.000004154812,0.00009176814,"{""low"":8.977313,""high"":5}",0.00008977313,99794,0.00009063203,"CCC",0.00009063203,125671,112540,"2022-12-05T00:00:00.000Z",20999999488,20283375616,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000005768139,0.067071386,"{""low"":8.6,""high"":5}",-0.00043323185,-0.82520354,0.000086,0.000525,-73.04348,"[]","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-4.3314047,0.00009176814,"REGULAR",0.00010992,-0.000018151863,-0.16513702,0.00019677,1861367,"2026-03-01T03:46:00.000Z",false,"2022-12-05T00:00:00.000Z",6,20283375616,"CoinMarketCap",99794,99794,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31305265,-0.25849277,15,0,false,false,0.04297644,0.90380365,"{""low"":0.8927623,""high"":0.90380365}",0.8927623,20153,0.8980008,"CCC",0.8980008,17074,17142,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.26286972,0.41387227,"{""low"":0.635147,""high"":2.188479}",-1.2904623,-0.5896617,0.635147,2.188479,-16.821754,"[]","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,5.02625,0.8980167,"REGULAR",0.9175169,-0.019500196,-0.021253228,1.2110693,13233533,"2026-03-01T03:45:00.000Z",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",20153,20153,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022287865,-0.91272634,15,0,false,false,0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,0,"2022-12-01T18:30:00.000Z",false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011998593,-0.7256148,15,0,false,false,-0.000059641432,0.004559438,"{""low"":0.0045371037,""high"":0.004559438}",0.0045371037,3996,0.004537822,"CCC",0.004537822,4861,3890,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00048616808,0.12001187,"{""low"":0.004051,""high"":0.082076}",-0.07753883,-0.94472,0.004051,0.082076,-94.3577,"[]","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-1.2974501,0.004537168,"REGULAR",0.0064787,-0.0019415319,-0.29967925,0.01653576,407188,"2026-03-01T03:45:00.000Z",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3996,3996,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0049457285,-0.59403867,15,0,false,false,0.000006482005,0.0033817466,"{""low"":0.003374024,""high"":0.0033817466}",0.003374024,120161,0.0033773368,"CCC",0.0033773368,172346,114225,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0000158716,0.0047180736,"{""low"":0.003364,""high"":0.018388}",-0.015008127,-0.81619143,0.003364,0.018388,-80.80618,"[]","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.1921576,0.0033798716,"REGULAR",0.00393724,-0.0005573686,-0.14156328,0.0083256,276034,"2026-03-01T03:45:00.000Z",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",120161,120161,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012080404,-0.47804275,15,0,false,false,-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"[]","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,113762,"2022-09-13T18:33:00.000Z",false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0054852436,-0.74867517,15,0,false,false,0.000060454127,0.00184914,"{""low"":0.0017335399,""high"":0.00184914}",0.0017335399,757895,0.0017414065,"CCC",0.0017414065,794888,762215,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00084135635,0.84135634,"{""low"":0.001,""high"":0.042039}",-0.040197644,-0.9561989,0.001,0.042039,-94.81562,"[]","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,3.3945792,0.0018413564,"REGULAR",0.00246408,-0.0006227236,-0.25272053,0.0073266,1796558,"2026-03-01T03:45:00.000Z",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",757895,757895,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016161993,-0.9417313,15,0,false,false,0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"[]","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR",0.0000506,-0.00004059992,-0.80236995,0.00017162,0,"2025-03-14T01:27:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019054278,-0.43862984,15,0,false,false,-0.00014816038,0.0024657617,"{""low"":0.0023924366,""high"":0.0024657617}",0.0023924366,6227,0.0024656348,"CCC",0.0024656348,8141,6929,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.000046180794,0.019302828,"{""low"":0.0023924366,""high"":0.520131}",-0.5176924,-0.99531156,0.0023924366,0.520131,-59.666206,"[]","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-5.727609,0.0024386174,"REGULAR",0.00311654,-0.0006779225,-0.2175241,0.004344045,967103,"2026-03-01T03:45:00.000Z",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",6227,6227,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023792887,-0.99924606,15,0,false,false,0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,0,"2022-09-10T18:28:00.000Z",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000117182186,-0.72684646,15,0,false,false,0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"[]","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"REGULAR",0.00013486,-0.00009082219,-0.67345536,0.00016122,0,"2024-11-19T01:25:00.000Z",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox","ContentBox USD","ContentBox USD","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.2612206e-7,-0.97190833,15,0,false,false,1.6125377e-9,2.582283e-8,"{""low"":2.3877952,""high"":8}",2.3877952e-8,13500,2.5020288e-8,"CCC",2.5020288e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29730814296064,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.3877952e-8,,"{""low"":0,""high"":0.009998}",-0.009997976,-0.99999756,0,0.009998,,"[]","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7.242344,2.3877952e-8,"REGULAR",7e-7,-6.7612206e-7,-0.9658887,8.5e-7,709911,"2026-03-01T03:44:00.000Z",false,"2024-01-29T00:00:00.000Z",8,29730814296064,"CoinMarketCap",13500,13500,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006582223,-0.34446913,15,0,false,false,-0.00043975376,0.012526087,"{""low"":0.012526087,""high"":0.012526087}",0.012526087,114,0.012526087,"CCC",0.012526087,453,74,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.009676088,3.3951185,"{""low"":0.00285,""high"":0.035333}",-0.022806913,-0.64548475,0.00285,0.035333,-29.007132,"[]","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-3.3916385,0.012526087,"REGULAR",0.01725868,-0.004732592,-0.2742152,0.01910831,0,"2026-03-01T03:45:00.000Z",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000070291353,-0.124091014,15,0,false,false,0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"REGULAR",0.00005122,-0.000001604134,-0.031318508,0.000056645,0,"2023-07-18T18:30:00.000Z",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","Dragon Verse USD","Dragon Verse USD","DRV"
