"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,23.000296,0.00011930729,"REGULAR",0.00036528,-0.0002459727,-0.67338127,0.00057809,-0.00045878274,-0.79361814,954716,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",352407,352407,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.00002230973,1731120840,0.00013031508,"1.1930729E-4 - 1.3031508E-4",0.00011930729,352407,0.00013027187,"CCC",0.00013027187,3933421,2986005,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000064307285,1.1692233,"5.5E-5 - 0.002713",-0.0025936926,-0.9560239,0.000055,0.002713,-74.39353,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,2.777253,0.013452317,"REGULAR",0.01459474,-0.0011424236,-0.07827639,0.020258255,-0.0068059387,-0.33595878,704632896,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,52380041216,"CoinMarketCap",13777352,13777352,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00036350917,"2024-11-09T02:54:00.000Z",0.013567037,"{""low"":0.013431441,""high"":0.013567037}",0.013431441,13777352,0.013512276,"CCC",0.013512276,5829056,5198801,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0031173164,0.30162713,"{""low"":0.010335,""high"":0.054173}",-0.040720683,-0.7516786,0.010335,0.054173,8.284653,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,-24.41052,0.0001709606,"REGULAR",0.0022248,-0.0020538394,-0.92315686,0.005574455,-0.0054034945,-0.96933144,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",55852,55852,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",-0.00005520924,1731120900,0.00017153664,"1.7085749E-4 - 1.7153664E-4",0.00017085749,55852,0.00017140125,"CCC",0.00017140125,1745734,1625459,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.000033960605,0.24788764,"1.37E-4 - 0.133247",-0.13307604,-0.99871695,0.000137,0.133247,-99.847786,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,1.939382,0.094560236,"REGULAR",0.08807342,0.006486818,0.073652394,0.1017541,-0.0071938634,-0.070698515,37819148,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",466473,466473,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0017989948,"2024-11-09T02:54:00.000Z",0.094560236,"{""low"":0.09127343,""high"":0.094560236}",0.09127343,466473,0.092194475,"CCC",0.092194475,1356416,317035,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.026047237,0.3801795,"{""low"":0.068513,""high"":0.198256}",-0.103695765,-0.52303976,0.068513,0.198256,-22.353607,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-3.151588,0.0006410958,"REGULAR",0.0006612,-0.000020104228,-0.030405667,0.000914395,-0.00027329917,-0.29888526,2299847,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",136877,136877,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000020862208,1731120840,0.00064162037,"6.392484E-4 - 6.4162037E-4",0.0006392484,136877,0.00064095075,"CCC",0.00064095075,135075,165840,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00011209579,0.21190129,"5.29E-4 - 0.003161",-0.0025199042,-0.7971857,0.000529,0.003161,-48.430138,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-7.3141084,0.11250898,"REGULAR",0.12520824,-0.012699261,-0.10142512,0.1252536,-0.01274462,-0.10175053,15343412,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",9613779,9613779,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00887841,"2024-11-09T02:54:00.000Z",0.11294319,"{""low"":0.11224063,""high"":0.11294319}",0.11224063,9613779,0.11271644,"CCC",0.11271644,8066921,9847358,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.03104598,0.38110527,"{""low"":0.081463,""high"":0.487932}",-0.375423,-0.7694167,0.081463,0.487932,-56.464268,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,0.485264,0.003666464,"REGULAR",0.00464946,-0.0009829958,-0.21142152,0.012496275,-0.008829811,-0.7065954,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",75475,75475,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.000017706072,"2024-11-09T02:54:00.000Z",0.003718154,"{""low"":0.003662704,""high"":0.003718154}",0.003662704,75475,0.003718154,"CCC",0.003718154,217203,72409,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00008546398,0.023865953,"{""low"":0.003581,""high"":0.142242}",-0.13857554,-0.9742238,0.003581,0.142242,-96.97896,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,-2.559972,0.070906304,"REGULAR",,,,,,,15103043,15,0,false,false,false,,6,213000000,"CoinMarketCap",1501578,1501578,"A8","USD=X",,-0.0018628687,"2024-11-09T02:54:00.000Z",0.07160939,"{""low"":0.070461266,""high"":0.07160939}",0.070461266,1501578,0.07117755,"CCC",0.07117755,,,,,,0.00044503808,0.006316067,"{""low"":0.070461266,""high"":0.07160939}",-0.00070308894,-0.00981839,0.070461266,0.07160939,,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.45306298,0.0018909062,"REGULAR",0.00180554,0.00008536619,0.047280144,0.00255986,-0.00066895375,-0.26132435,0,15,0,false,false,false,1705622400000,6,0,"CoinMarketCap",627271,627271,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.00000852847,1731120840,0.0019080671,"0.0018098671 - 0.0019080671",0.0018098671,627271,0.0018131178,"CCC",0.0018131178,1839597,521310,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0008929062,0.8946956,"9.98E-4 - 0.031505",-0.029614093,-0.93998075,0.000998,0.031505,-88.975914,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,-11.048255,1.3057494,"REGULAR",,,,,,,311623776,15,0,false,false,false,,4,238655120,"CoinMarketCap",16195535,16195535,"ALEO","USD=X",,-0.16218066,"2024-11-09T02:54:00.000Z",1.3466567,"{""low"":1.3040438,""high"":1.3466567}",1.3040438,16195535,1.3375367,"CCC",1.3375367,,,,,,0.0017056465,0.0013079672,"{""low"":1.3040438,""high"":1.3466567}",-0.040907264,-0.030376906,1.3040438,1.3466567,,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,1.9822458,0.029773671,"REGULAR",0.13734666,-0.10757299,-0.7832225,0.27621827,-0.2464446,-0.89220965,0,15,0,false,false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",404665,404665,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.0005787164,"2024-11-09T02:54:00.000Z",0.031804793,"{""low"":0.028570922,""high"":0.031804793}",0.028570922,404665,0.028570922,"CCC",0.028570922,640901,1073922,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00785467,0.35834983,"{""low"":0.021919,""high"":1.276296}",-1.2465223,-0.97667176,0.021919,1.276296,-96.27144,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,18.491215,0.12807168,"REGULAR",0.10859602,0.019475661,0.17934047,0.120034605,0.008037075,0.06695632,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1463445,1463445,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.019986302,"2024-11-09T02:54:00.000Z",0.12807168,"{""low"":0.12179078,""high"":0.12807168}",0.12179078,1463445,0.12504594,"CCC",0.12504594,431263,336530,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.05671268,0.7947516,"{""low"":0.071359,""high"":0.667457}",-0.5393853,-0.80811995,0.071359,0.667457,-43.281235,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,2.1330895,0.00790538,"REGULAR",,,,,,,5533763,15,0,false,false,false,,6,699999680,"CoinMarketCap",135902,135902,"TORSY","USD=X",,0.0001651072,"2024-11-09T02:54:00.000Z",0.007908297,"{""low"":0.007846188,""high"":0.007908297}",0.007846188,135902,0.007899686,"CCC",0.007899686,,,,,,0.00005919207,0.0075440546,"{""low"":0.007846188,""high"":0.007908297}",-0.0000029169023,-0.0003688408,0.007846188,0.007908297,,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-3.8234384,0.24537817,"REGULAR",0.26594025,-0.020562083,-0.07731843,0.3650737,-0.119695544,-0.3278668,20300922,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",173108,173108,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.009754837,"2024-11-09T02:54:00.000Z",0.24695453,"{""low"":0.24177751,""high"":0.24695453}",0.24177751,173108,0.24177751,"CCC",0.24177751,281568,265635,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.054077163,0.28268102,"{""low"":0.191301,""high"":1.233379}",-0.98800087,-0.8010521,0.191301,1.233379,-60.329163,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-4.5502973,3.3311014,"REGULAR",2.3379993,0.9931021,0.42476577,2.7758172,0.55528426,0.20004353,160551312,15,0,false,false,false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",3064155,3064155,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.15880084,"2024-11-09T02:54:00.000Z",3.410851,"{""low"":3.2845025,""high"":3.410851}",3.2845025,3064155,3.4106445,"CCC",3.4106445,2613040,4354774,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.2311754,32.335682,"{""low"":0.099926,""high"":7.970057}",-4.6389556,-0.582048,0.099926,7.970057,1579.4674,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,1.1020924,0.11556216,"REGULAR",0.1239501,-0.008387938,-0.067671895,0.19549042,-0.07992826,-0.40886024,77994832,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",3345227,3345227,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0012597144,"2024-11-09T02:54:00.000Z",0.115819946,"{""low"":0.11498475,""high"":0.115819946}",0.11498475,3345227,0.11537337,"CCC",0.11537337,3451216,3173457,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.03680916,0.4674001,"{""low"":0.078753,""high"":0.655917}",-0.54035485,-0.8238159,0.078753,0.655917,-10.037035,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,7.3359313,0.45428786,"REGULAR",0.4069988,0.047289044,0.11618964,0.4569625,-0.0026746392,-0.0058530825,30432686,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",4520202,4520202,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.031048506,"2024-11-09T02:55:00.000Z",0.45428786,"{""low"":0.44950134,""high"":0.45428786}",0.44950134,4520202,0.44955984,"CCC",0.44955984,2158829,1469092,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.24742286,1.1960596,"{""low"":0.206865,""high"":0.528201}",-0.07391313,-0.13993372,0.206865,0.528201,56.271698,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,-1.3153265,0.035990395,"REGULAR",0.0208417,0.015148696,0.7268455,0.02285211,0.013138285,0.57492656,20772676,15,0,false,false,false,1695254400000,6,577172800,"CoinMarketCap",466766,466766,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-0.0004797019,1731120840,0.036035135,"0.035421956 - 0.036035135",0.035421956,466766,0.03579003,"CCC",0.03579003,173494,309370,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.035816394,205.84134,"1.74E-4 - 0.094848",-0.058857605,-0.62054664,0.000174,0.094848,15584.018,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,4.0475283,0.18071719,"REGULAR",0.1729382,0.0077789873,0.044981312,0.19971046,-0.018993273,-0.095104046,179286256,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,992081984,"CoinMarketCap",40493640,40493640,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.007030025,"2024-11-09T02:54:00.000Z",0.18693101,"{""low"":0.18043026,""high"":0.18693101}",0.18043026,40493640,0.18693101,"CCC",0.18693101,10275779,18940222,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.16444418,10.105339,"{""low"":0.016273,""high"":0.699659}",-0.5189418,-0.7417068,0.016273,0.699659,915.371,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,0,1.7733698e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",0,0,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",0,1731120840,1.7733698e-10,"1.7733698E-10 - 1.7733698E-10",1.7733698e-10,0,1.7733698e-10,"CCC",1.7733698e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"1.7733698E-10 - 1.7733698E-10",0,0,1.7733698e-10,1.7733698e-10,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,5.9843607,0.015935875,"REGULAR",0.01653682,-0.0006009452,-0.036339827,0.03374895,-0.017813075,-0.5278112,13209868,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1455702,1455702,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00089981314,"2024-11-09T02:57:00.000Z",0.016105032,"{""low"":0.015435888,""high"":0.016105032}",0.015435888,1455702,0.015938662,"CCC",0.015938662,2144959,2606796,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.005522875,0.5303827,"{""low"":0.010413,""high"":0.304643}",-0.28870714,-0.94769,0.010413,0.304643,-95.03783,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,6.5828032,0.0005296576,"REGULAR",0.00103208,-0.00050242245,-0.4868057,0.001975665,-0.0014460075,-0.7319092,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",39790,39790,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.00003271294,1731120840,0.000559233,"5.173796E-4 - 5.59233E-4",0.0005173796,39790,0.0005384482,"CCC",0.0005384482,106065,38163,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00012365758,0.3045753,"4.06E-4 - 0.062372",-0.06184234,-0.99150807,0.000406,0.062372,-89.04213,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,1.8778424,0.01522469,"REGULAR",0.0216552,-0.0064305104,-0.29694995,0.039630644,-0.024405954,-0.6158354,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",544338,544338,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00028062612,"2024-11-09T02:54:00.000Z",0.01522469,"{""low"":0.015106286,""high"":0.01522469}",0.015106286,544338,0.015106286,"CCC",0.015106286,536911,552104,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0015006894,0.10934781,"{""low"":0.013724,""high"":0.380324}",-0.3650993,-0.95996916,0.013724,0.380324,-89.84135,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,44.511784,4.398268e-10,"REGULAR",0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,"REGULAR",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.9354974,1.2382206,"REGULAR",1.083373,0.15484762,0.14293104,1.0823767,0.15584385,0.143983,1733508864,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",51125856,51125856,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.011476159,"2024-11-09T02:54:00.000Z",1.2386045,"{""low"":1.2270854,""high"":1.2386045}",1.2270854,51125856,1.2270854,"CCC",1.2270854,32551800,47558800,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.7585546,1.5814224,"{""low"":0.479666,""high"":1.484946}",-0.24672544,-0.16615112,0.479666,1.484946,153.76973,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2.7523108,3148.332,"REGULAR",2690.0803,458.2517,0.1703487,3106.9778,41.354248,0.01331012,326182560,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,103604,"CoinMarketCap",23400,23400,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",84.331055,"2024-11-09T02:54:00.000Z",3167.9985,"{""low"":3130.9055,""high"":3167.9985}",3130.9055,23400,3133.9019,"CCC",3133.9019,36113,27991,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1179.3267,0.5989454,"{""low"":1969.0054,""high"":4281.4023}",-1133.0703,-0.26464933,1969.0054,4281.4023,44.92247,"LSETH"
