"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",229351,229351,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000037875143,0.00032576214,"3.151364E-4 - 3.2576214E-4",0.0003151364,229351,0.0003237419,"CCC",0.0003237419,275799,215851,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000008941104,0.029124117,"3.07E-4 - 0.002008",-0.0016920588,-0.84265876,0.000307,0.002008,-82.973114,0.00035962,-0.000043678883,-0.12145844,0.00061649,-0.0003005489,-0.48751625,7832840,"Bloktopia USD",15,0,false,false,"[]",1744275060,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.1846017,0.0003159411,"Bloktopia USD","REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",14305981,14305981,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00018670782,0.0038199527,"{""low"":0.0034682427,""high"":0.0038199527}",0.0034682427,14305981,0.0037300321,"CCC",0.0037300321,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000019926112,0.005745305,"{""low"":0.0034682427,""high"":0.0038199527}",-0.0003317839,-0.0868555,0.0034682427,0.0038199527,,,,,,,,74272424,,15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,5.6553173,0.0034881688,"B3 (Base) USD","REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,"Oort Digital USD",15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD","REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999990528,"CoinMarketCap",1087463,1087463,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00020324951,0.00281136,"{""low"":0.0026678396,""high"":0.00281136}",0.0026678396,1087463,0.0027849,"CCC",0.0027849,4100902,1008332,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00062174746,0.2970604,"{""low"":0.002093,""high"":0.166611}",-0.16389625,-0.98370606,0.002093,0.166611,-89.49895,0.0042902,-0.0015754523,-0.36722118,0.03524423,-0.03252948,-0.9229732,2714721,,15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,8.092759,0.0027147476,"Eliza (elizawakesup) USD","REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,0,"CoinMarketCap",172,172,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000008869283,0.00008327394,"8.227151E-5 - 8.327394E-5",0.00008227151,172,0.00008327292,"CCC",0.00008327292,78577,1198,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000063276915,3.330364,"1.9E-5 - 0.00117",-0.0010877231,-0.9296779,0.000019,0.00117,-90.995255,0.00011284,-0.00003056309,-0.2708533,0.00020099,-0.00011871309,-0.59064174,0,"Stooges USD",15,0,false,false,"[]",1744275060,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,12.0822315,0.000082276914,"Stooges USD","REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3110,3110,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0019561462,0.03226485,"{""low"":0.031464014,""high"":0.03226485}",0.031464014,3110,0.032232955,"CCC",0.032232955,6392,1772,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011251856,0.55658174,"{""low"":0.020216,""high"":0.751159}",-0.71969116,-0.9581076,0.020216,0.751159,-94.4949,0.03948736,-0.008019503,-0.2030904,0.058354136,-0.02688628,-0.46074337,0,"Gora Network USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,6.628371,0.031467855,"Gora Network USD","REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3441206,3441206,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00006876455,0.0016243255,"{""low"":0.0015694703,""high"":0.0016243255}",0.0015694703,3441206,0.0016109918,"CCC",0.0016109918,3398168,3004947,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00014577771,0.10237198,"{""low"":0.001424,""high"":0.036754}",-0.035184223,-0.95728964,0.001424,0.036754,-94.512856,0.00221536,-0.00064558233,-0.29141194,0.008481245,-0.006911467,-0.81491184,1569739,"Silly Dragon USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,4.5812073,0.0015697777,"Silly Dragon USD","REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00022867345,0.0024508007,"{""low"":0.0023754463,""high"":0.0024508007}",0.0023754463,2,0.0024482652,"CCC",0.0024482652,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00020744628,0.09568556,"{""low"":0.002168,""high"":0.067539}",-0.06516355,-0.96482855,0.002168,0.067539,-94.975075,0.00352532,-0.0011498737,-0.3261757,0.009299885,-0.0069244383,-0.7445725,0,"Scaleswap USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,10.651962,0.0023754463,"Scaleswap USD","REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"Iron USD",15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",15131977,15131977,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00088287145,0.011756646,"{""low"":0.011150686,""high"":0.011756646}",0.011150686,15131977,0.011564833,"CCC",0.011564833,9540465,10116551,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0015037619,0.15472393,"{""low"":0.009719,""high"":0.032504}",-0.021281239,-0.65472674,0.009719,0.032504,-67.94724,0.017677316,-0.0064545544,-0.36513203,0.017677316,-0.0064545544,-0.36513203,11222720,"pippin USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,8.538502,0.011222762,"pippin USD","REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",69171,69171,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00045709684,0.017769894,"{""low"":0.017687902,""high"":0.017769894}",0.017687902,69171,0.017753482,"CCC",0.017753482,111820,56423,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00015315786,0.008728435,"{""low"":0.017547,""high"":0.223333}",-0.20563284,-0.92074543,0.017547,0.223333,-91.64896,0.02296784,-0.0052676816,-0.22935033,0.04963052,-0.03193036,-0.6433614,983645,"Lossless USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-2.5174403,0.017700158,"Lossless USD","REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-19T00:00:00.000Z",6,336243424,"CoinMarketCap",1724375,1724375,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00022052135,0.005142918,"{""low"":0.0049615554,""high"":0.005142918}",0.0049615554,1724375,0.0049778596,"CCC",0.0049778596,3128156,1487392,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0002038097,0.041475315,"{""low"":0.004914,""high"":0.097737}",-0.09261919,-0.9476369,0.004914,0.097737,-81.91582,0.00849516,-0.0033773505,-0.3975617,0.02705931,-0.0219415,-0.81086695,1720829,,15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,4.502926,0.00511781,"AgentLayer USD","REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,0,"CoinMarketCap",130942,130942,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000035499688,0.0010088983,"9.988731E-4 - 0.0010088983",0.0009988731,130942,0.0010032414,"CCC",0.0010032414,595872,728314,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00033960718,0.50915617,"6.67E-4 - 0.013498",-0.012491393,-0.92542547,0.000667,0.013498,-87.23001,0.0009191,0.000087507186,0.09520964,0.00267944,-0.0016728328,-0.6243218,0,"VEMP USD",15,0,false,false,"[]",1744275060,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.3539173,0.0010066072,"VEMP USD","REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,459654016,"CoinMarketCap",170121,170121,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0009361319,0.018581413,"{""low"":0.018086297,""high"":0.018581413}",0.018086297,170121,0.018518316,"CCC",0.018518316,1049145,1178564,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0009925533,0.057696525,"{""low"":0.017203,""high"":0.11485}",-0.096654445,-0.84157115,0.017203,0.11485,-84.380486,0.02225944,-0.0040638875,-0.18256918,0.035632174,-0.017436622,-0.48935047,8363659,"Nine Chronicles USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,5.4238954,0.018195553,"Nine Chronicles USD","REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00019864365,0.016777946,"{""low"":0.016164415,""high"":0.016777946}",0.016164415,0,0.016503522,"CCC",0.016503522,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014026907,5.832394,"{""low"":0.002405,""high"":22.207804}",-22.191372,-0.99926007,0.002405,22.207804,-61.688435,0.02318432,-0.0067524128,-0.29124913,0.6964399,-0.680008,-0.9764058,0,"PocMon USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,1.2236838,0.016431907,"MoneyByte USD","REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3386750,3386750,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00024121441,0.004597116,"{""low"":0.0044172644,""high"":0.004597116}",0.0044172644,3386750,0.004448129,"CCC",0.004448129,2496137,2157841,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00038818363,0.09632348,"{""low"":0.00403,""high"":0.129679}",-0.12526082,-0.96592987,0.00403,0.129679,-96.530045,0.00682742,-0.0024092365,-0.35287654,0.016783305,-0.012365121,-0.7367513,1903072,"Choise.ai USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,5.774873,0.0044181836,"Choise.ai USD","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1983728,1983728,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0009787846,0.021485073,"{""low"":0.02031508,""high"":0.021485073}",0.02031508,1983728,0.021484071,"CCC",0.021484071,1399045,1415946,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0037137065,0.22251086,"{""low"":0.01669,""high"":0.139993}",-0.11958929,-0.854252,0.01669,0.139993,-85.40419,0.02531452,-0.004910812,-0.1939919,0.044257745,-0.023854038,-0.53897995,15552143,"Numbers Protocol USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,5.038812,0.020403707,"Numbers Protocol USD","REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703721600000,6,0,"CoinMarketCap",540,540,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00056614215,0.0070622186,"0.0068742037 - 0.0070622186",0.0068742037,540,0.007038482,"CCC",0.007038482,2706,836,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0060822037,7.67955,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-88.06237,0.0047065,0.0021677036,0.46057656,0.00694074,-0.00006653648,-0.009586367,0,"Planq USD",15,0,false,false,"[]",1744275060,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,8.974903,0.0068742037,"Planq USD","REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",4699975,4699975,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.6812084e-9,4.6751953e-8,"4.5647543E-8 - 4.6751953E-8",4.5647543e-8,4699975,4.6360434e-8,"CCC",4.6360434e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.3873525e-10,0.0052299695,"4.5647543E-8 - 4.6751953E-8",-8.6567553e-10,-0.01851635,4.5647543e-8,4.6751953e-8,,,,,,,,0,"CAW(A Hunters Dream) USD",15,0,false,false,"[]",1744275060,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,14.130582,4.5886278e-8,"CAW(A Hunters Dream) USD","REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,1804354715648,"CoinMarketCap",357216,357216,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.9335782e-7,0.000003906412,"3.587374E-6 - 3.906412E-6",0.000003587374,357216,0.0000039018423,"CCC",0.0000039018423,530985,398196,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.8737396e-7,0.19579132,"3.0E-6 - 3.3E-5",-0.000029412626,-0.8912917,0.000003,0.000033,-82.35294,0.00000458,-9.926262e-7,-0.2167306,0.00001049,-0.000006902626,-0.6580196,6472895,"WAGMI Games USD",15,0,false,false,"[]",1744275060,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,12.315459,0.000003587374,"WAGMI Games USD","REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741219200000,6,999934912,"CoinMarketCap",40340,40340,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000025678251,0.0008812395,"8.1923435E-4 - 8.812395E-4",0.00081923435,40340,0.0008668308,"CCC",0.0008668308,34950,41668,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00006741594,0.088939235,"7.58E-4 - 0.004107",-0.003281584,-0.7990222,0.000758,0.004107,-74.59854,0.0015925,-0.0007670841,-0.48168543,0.0015925,-0.0007670841,-0.48168543,825362,"Digimon USD",15,0,false,false,"[]",1744275060,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-3.017087,0.00082541595,"Digimon USD","REGULAR","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",303153,303153,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.033786535,0.26224604,"{""low"":0.24969703,""high"":0.26224604}",0.24969703,303153,0.25484288,"CCC",0.25484288,1782715,329843,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.036406264,0.16275248,"{""low"":0.223691,""high"":1.463122}",-1.2030247,-0.8222313,0.223691,1.463122,-69.810616,0.3901465,-0.13004923,-0.33333436,0.55742496,-0.2973277,-0.533395,1326299,"UNIT0 USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,14.929268,0.26009727,"UNIT0 USD","REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD","REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",648142,648142,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000012766395,0.00048169598,"4.56654E-4 - 4.8169598E-4",0.000456654,648142,0.00047731042,"CCC",0.00047731042,1109765,669349,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005983599,0.14884575,"4.02E-4 - 0.010382",-0.009920164,-0.9555157,0.000402,0.010382,-95.385895,0.0005674,-0.00010556402,-0.18604867,0.00190673,-0.001444894,-0.7577864,2771016,"SelfKey USD",15,0,false,false,"[]",1744275060,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,2.8428495,0.000461836,"SelfKey USD","REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",234532,234532,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000053881202,0.004736801,"{""low"":0.0047001913,""high"":0.004736801}",0.0047001913,234532,0.004726347,"CCC",0.004726347,183051,213494,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000006509945,0.0013850383,"{""low"":0.0047001913,""high"":0.016535}",-0.0118283,-0.7153492,0.0047001913,0.016535,-70.084885,0.0056596,-0.0009528985,-0.16836853,0.008060995,-0.0033542933,-0.41611406,3706056,"Izumi Finance USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.131815,0.0047067013,"Izumi Finance USD","REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",15018228,15018228,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0013202205,0.030824576,"{""low"":0.027604563,""high"":0.030824576}",0.027604563,15018228,0.030824576,"CCC",0.030824576,17959993,11234348,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.002772767,0.1112221,"{""low"":0.02493,""high"":0.167269}",-0.13956624,-0.834382,0.02493,0.167269,-82.50153,0.04864072,-0.020937953,-0.4304614,0.0538035,-0.026100732,-0.48511216,27699474,"GRIFFAIN USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,5.0041456,0.027702767,"GRIFFAIN USD","REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,514153952,"CoinMarketCap",3528132,3528132,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.009294756,0.12583892,"{""low"":0.12293518,""high"":0.12583892}",0.12293518,3528132,0.12564695,"CCC",0.12564695,1612587,1578572,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.022802182,0.22771895,"{""low"":0.100133,""high"":0.867426}",-0.7444908,-0.8582759,0.100133,0.867426,-87.14322,0.14337406,-0.020438872,-0.14255628,0.27634874,-0.15341356,-0.5551448,63207608,"Centrifuge USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,8.179098,0.12293518,"Centrifuge USD","REGULAR","CFG"
