"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-8.915253,0.0012213615,0.0018358,-0.00061443856,-0.334698,0.00498478,-0.0037634186,-0.7549819,1204437,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",180969,180969,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","Mother Iggy USD","Mother Iggy USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.00011954515,0.0013380758,"{""low"":0.0011958805,""high"":0.0013380758}",0.0011958805,180969,0.0013353007,"CCC",0.0013353007,219810,185299,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00028036145,0.2979399,"{""low"":9.41,""high"":4}",-0.02124564,-0.9456376,0.000941,0.022467,-83.85846,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-8.810396,0.22200194,0.3552969,-0.13329497,-0.37516502,0.91643775,-0.69443583,-0.7577556,3174274,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,14298407,"CoinMarketCap",13589,13589,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VitaDAO USD","VitaDAO USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.021448985,0.24836263,"{""low"":0.22038278,""high"":0.24836263}",0.22038278,13589,0.24203242,"CCC",0.24203242,501752,15232,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.019388944,0.095694475,"{""low"":0.202613,""high"":2.583004}",-2.361002,-0.9140528,0.202613,2.583004,-84.565605,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-4.8337345,0.00012053895,0.00016822,-0.000047681046,-0.28344458,0.000398905,-0.00027836603,-0.6978254,120538,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",81750,81750,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR","[]","2026-02-23T22:06:00.000Z",-0.000006122478,0.00012655172,"{""low"":1.1957212,""high"":4}",0.00011957212,81750,0.000126547,"CCC",0.000126547,75256,69113,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000010538948,0.09580862,"{""low"":1.1,""high"":4}",-0.008563461,-0.9861194,0.00011,0.008684,-97.90047,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-0.29770577,0.0005649723,0.00090942,-0.00034444773,-0.3787554,0.002460575,-0.0018956027,-0.77039015,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3460314,3460314,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","Levva Protocol USD","Levva Protocol USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.0000016869744,0.00057439134,"{""low"":5.5437855,""high"":4}",0.00055437855,3460314,0.0005700045,"CCC",0.0005700045,3314449,1375017,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000105972285,0.23087643,"{""low"":4.59,""high"":4}",-0.0071100276,-0.92638797,0.000459,0.007675,-86.745865,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","Pizza USD",,"REGULAR","[]","2022-04-20T18:21:00.000Z",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-4.5116086,5.945415e-10,,,,,,,345545,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",60720,60720,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MongCoin USD","MongCoin USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-2.8090696e-11,6.292922e-10,"{""low"":5.746983,""high"":10}",5.746983e-10,60720,6.292922e-10,"CCC",6.292922e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.9843238e-11,0.034528095,"{""low"":5.746983,""high"":10}",-3.4750647e-11,-0.0552218,5.746983e-10,6.292922e-10,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","Grail USD",,"REGULAR","[]","2022-07-07T18:23:00.000Z",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.23013134,0.26405638,-0.03392504,-0.1284765,0.27410394,-0.043972597,-0.16042307,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","Viacoin USD","Viacoin USD","REGULAR","[]","2026-02-23T22:05:00.000Z",0,0.23013134,"{""low"":0.23013134,""high"":0.23013134}",0.23013134,2,0.23013134,"CCC",0.23013134,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.03897834,0.20391172,"{""low"":0.191153,""high"":0.341093}",-0.11096166,-0.32531205,0.191153,0.341093,-13.268084,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.9150508e-8,,,,,,,0,15,0,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG DOGE USD","MLG DOGE USD","REGULAR","[]","2025-12-23T04:28:00.000Z",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-0.5966244,0.0001043468,0.00021492,-0.0001105732,-0.5144854,0.000485805,-0.0003814582,-0.78520846,4236811,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",125650,125650,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX Network USD","NATIX Network USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-6.262926e-7,0.00010571287,"{""low"":1.01913094,""high"":4}",0.000101913094,125650,0.00010498925,"CCC",0.00010498925,342877,357872,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000343468,0.49066854,"{""low"":7,""high"":5}",-0.0018776532,-0.94735277,0.00007,0.001982,-81.128746,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-3.034481,0.007098196,0.00990222,-0.0028040241,-0.28317127,0.02315106,-0.016052864,-0.6933965,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",174705,174705,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","Heurist AI USD","Heurist AI USD","REGULAR","[]","2026-02-23T22:06:00.000Z",-0.00022213394,0.007415959,"{""low"":0.0070979143,""high"":0.007415959}",0.0070979143,174705,0.0074011344,"CCC",0.0074011344,188399,178664,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.002142196,0.43224296,"{""low"":0.004956,""high"":0.106584}",-0.0994858,-0.9334028,0.004956,0.106584,-53.08609,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,69.3611,0.004127624,0.00389148,0.00023614406,0.060682327,0.00637135,-0.002243726,-0.35215867,0,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",587931,587931,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","Chill House USD","Chill House USD","REGULAR","[]","2026-02-23T22:05:00.000Z",0.0016904504,0.004170585,"{""low"":0.0029735484,""high"":0.004170585}",0.0029735484,587931,0.0032187516,"CCC",0.0032187516,479860,350761,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.004124624,1374.8746,"{""low"":3,""high"":6}",-0.055893376,-0.9312303,0.000003,0.060021,87300,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.07231653,0.08762851,0.1176651,-0.030036584,-0.25527182,0.21266608,-0.12503757,-0.58795255,1095356,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",7638,7638,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","[]","2026-02-23T22:06:00.000Z",0.000063322484,0.08768236,"{""low"":0.08757781,""high"":0.08768236}",0.08757781,7638,0.08760338,"CCC",0.08760338,3982,8790,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.0122265145,0.16215107,"{""low"":0.075402,""high"":0.406113}",-0.3184845,-0.7842263,0.075402,0.406113,-79.00743,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,2.637636,0.047341913,0.05561678,-0.008274868,-0.14878365,0.08711913,-0.03977722,-0.4565842,3556763,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",89626,89626,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","Aurory USD","Aurory USD","REGULAR","[]","2026-02-23T22:05:00.000Z",0.0012166165,0.04755324,"{""low"":0.046429306,""high"":0.04755324}",0.046429306,89626,0.046429306,"CCC",0.046429306,90657,86065,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.007841911,0.19852939,"{""low"":0.0395,""high"":0.175476}",-0.12813409,-0.73020864,0.0395,0.175476,-64.561966,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.9216539,0.0005330109,0.000725,-0.00019198906,-0.2648125,0.00145446,-0.00092144904,-0.6335335,289563,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",18080,18080,"DIO","USD=X","https://coinmarketcap.com/","Decimated USD","Decimated USD","REGULAR","[]","2026-02-23T22:06:00.000Z",-0.000004958245,0.00054850656,"{""low"":5.264645,""high"":4}",0.0005264645,18080,0.0005339919,"CCC",0.0005339919,52994,20467,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000047010923,0.09673029,"{""low"":4.86,""high"":4}",-0.0062809894,-0.9217771,0.000486,0.006814,-91.77386,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","Aussie Digital USD","Aussie Digital USD","REGULAR","[]","2026-02-23T22:05:00.000Z",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.2681115,0.00012057705,0.00012538,-0.000004802947,-0.038307123,0.00022338,-0.00010280295,-0.46021554,1205770,15,0,false,false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",50619,50619,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BaaSid USD","BaaSid USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.0000015486876,0.00012193996,"{""low"":1.1950732,""high"":4}",0.00011950732,50619,0.00012192456,"CCC",0.00012192456,48430,39222,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000015577054,0.14835289,"{""low"":1.05,""high"":4}",-0.00045342295,-0.78993547,0.000105,0.000574,-66.13333,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-3.1561482,0.0016369813,0.00274762,-0.0011106387,-0.40421847,0.0060365535,-0.0043995725,-0.72882193,1228227,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",30379,30379,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games","Delabs Games USD","Delabs Games USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.000053349417,0.0016967485,"{""low"":0.0016331108,""high"":0.0016967485}",0.0016331108,30379,0.0016874955,"CCC",0.0016874955,56610,29570,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00000387046,0.0023699924,"{""low"":0.0016331108,""high"":0.014906}",-0.013269019,-0.89017975,0.0016331108,0.014906,-88.272545,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","Cold Chain USD",,"REGULAR","[]","2022-10-22T07:58:00.000Z",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,25.260244,0.040193163,0.04403456,-0.0038413964,-0.08723594,0.04244177,-0.0022486076,-0.052981004,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1461705,1461705,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol","House Party Protocol USD","House Party Protocol USD","REGULAR","[]","2026-02-23T22:06:00.000Z",0.008105438,0.042220544,"{""low"":0.03340024,""high"":0.042220544}",0.03340024,1461705,0.03341496,"CCC",0.03341496,179081,37471,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.016610162,0.70432776,"{""low"":0.023583,""high"":0.106876}",-0.06668284,-0.6239271,0.023583,0.106876,-5.3299665,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,9.050743,0.0034077235,0.00700444,-0.0035967163,-0.5134909,0.010741165,-0.0073334416,-0.68274176,6766115,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",76471,76471,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","Everscale USD","Everscale USD","REGULAR","[]","2026-02-23T22:04:00.000Z",0.00028282637,0.0036700645,"{""low"":0.0031152456,""high"":0.0036700645}",0.0031152456,76471,0.0031447627,"CCC",0.0031447627,61482,70056,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0012357235,0.5689335,"{""low"":0.002172,""high"":0.027855}",-0.024447275,-0.877662,0.002172,0.027855,-70.07264,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,7.8311706,0.0058923624,0.00716782,-0.0012754574,-0.17794217,0.009133965,-0.0032416023,-0.3548954,889976,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,151038912,"CoinMarketCap",149,149,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","LoungeM USD","LoungeM USD","REGULAR","[]","2026-02-23T22:05:00.000Z",0.00042792875,0.00624682,"{""low"":0.005464433,""high"":0.00624682}",0.005464433,149,0.005464433,"CCC",0.005464433,7604,148,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0032783623,1.2541554,"{""low"":0.002614,""high"":0.020632}",-0.014739638,-0.7144066,0.002614,0.020632,-30.307228,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","Milk Token USD",,"REGULAR","[]","2022-01-05T11:26:00.000Z",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-9.772464,0.016960636,0.02926664,-0.012306005,-0.4204789,0.053372726,-0.03641209,-0.6822228,239799,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",49238,49238,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","Crust Network USD","Crust Network USD","REGULAR","[]","2026-02-23T22:06:00.000Z",-0.0018369909,0.018695772,"{""low"":0.016788116,""high"":0.018695772}",0.016788116,49238,0.01866105,"CCC",0.01866105,63254,42190,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00017252006,0.01027632,"{""low"":0.016788116,""high"":0.201714}",-0.18475336,-0.9159174,0.016788116,0.201714,-89.34191,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.57664526,0.000111684814,0.00019338,-0.00008169518,-0.4224593,0.00061979,-0.00050810515,-0.8198021,252506,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",46622,46622,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","HAVAH USD","HAVAH USD","REGULAR","[]","2026-02-23T22:05:00.000Z",6.403425e-7,0.000111772126,"{""low"":1.1045042,""high"":4}",0.00011045042,46622,0.00011045042,"CCC",0.00011045042,48681,49850,"2023-02-23T00:00:00.000Z",10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000011684817,0.11684817,"{""low"":1,""high"":4}",-0.002458315,-0.95654285,0.0001,0.00257,-95.437584,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-3.7008314,0.0011230476,0.00163434,-0.0005112925,-0.31284338,0.002137675,-0.0010146274,-0.47464064,0,15,0,false,false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",132,132,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy","FNCY USD","FNCY USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.00004315935,0.0011708749,"{""low"":8.380317,""high"":4}",0.0008380317,132,0.0011662069,"CCC",0.0011662069,598,60,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00037404755,0.49939594,"{""low"":7.49,""high"":4}",-0.008018953,-0.8771552,0.000749,0.009142,-73.05472,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.24466795,0.00016530484,0.00014,0.000025304835,0.18074882,0.000218685,-0.000053380165,-0.24409615,421395,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",27,27,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","Everyworld USD","Everyworld USD","REGULAR","[]","2026-02-23T22:05:00.000Z",4.0345185e-7,0.00016561014,"{""low"":1.3862012,""high"":4}",0.00013862012,27,0.00016490137,"CCC",0.00016490137,4670,39,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006130484,0.5894696,"{""low"":1.04,""high"":4}",-0.002698695,-0.94228184,0.000104,0.002864,-96.35982,"EVERY"
