"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Beta Finance USD","Beta Finance USD",0.008857038,0.25070164,"{""low"":0.035329,""high"":0.135266}",-0.091079965,-0.67333966,0.035329,0.135266,-37.618923,0.04927092,-0.0050848834,-0.10320252,0.048886813,-0.004700776,-0.09615632,39298792,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,2.3078065,0.044186037,6748624,6748624,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0009967275,0.044723786,"{""low"":0.0431213,""high"":0.044723786}",0.0431213,6748624,0.0431213,"CCC",0.0431213,8494485,9513070,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PIVX USD","PIVX USD",0.13986677,0.8851151,"{""low"":0.158021,""high"":0.55432}",-0.2564322,-0.46260682,0.158021,0.55432,-0.25874376,0.31851003,-0.020622253,-0.06474601,0.24031802,0.057569757,0.23955657,26702612,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,3.4729428,0.29788777,2684853,2684853,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.009998262,0.30305782,"{""low"":0.28367874,""high"":0.30305782}",0.28367874,2684853,0.28367874,"CCC",0.28367874,5789439,3331203,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",false,"2017-11-09T00:00:00.000Z",6,89639840,"CoinMarketCap","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Komodo USD","Komodo USD",0.124407575,0.64694864,"{""low"":0.192299,""high"":0.826893}",-0.51018643,-0.6169921,0.192299,0.826893,22.620237,0.33075258,-0.014046013,-0.04246683,0.27693236,0.03977421,0.14362428,43057484,15,0,"REGULAR","[]","2025-01-17T18:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,2.9445856,0.31670657,1016183,1016183,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.009058952,0.3193349,"{""low"":0.29524314,""high"":0.3193349}",0.29524314,1016183,0.30203465,"CCC",0.30203465,4795934,1867296,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.41942853,0.45587233,"{""low"":0.920057,""high"":2.979287}",-1.6398014,-0.5504006,0.920057,2.979287,-36.732357,1.4589646,-0.11947906,-0.08189305,1.3545506,-0.015065074,-0.011121824,15216556,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.883952,1.3394855,4216956,4216956,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.02476859,1.3637692,"{""low"":1.3126465,""high"":1.3637692}",1.3126465,4216956,1.3126465,"CCC",1.3126465,7046869,4624640,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Radworks USD","Radworks USD",0.44377846,0.52263707,"{""low"":0.849114,""high"":3.571971}",-2.2790785,-0.6380451,0.849114,3.571971,-46.3158,1.423842,-0.1309495,-0.091969125,1.2190992,0.07379329,0.060531,66278144,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,2.388124,1.2928925,15235828,15235828,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.030155659,1.3036405,"{""low"":1.2599258,""high"":1.3036405}",1.2599258,15235828,1.2599258,"CCC",1.2599258,27625450,20863857,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",false,"2021-02-28T00:00:00.000Z",4,51263460,"CoinMarketCap","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Venus USD","Venus USD",5.2035875,1.1260523,"{""low"":4.621089,""high"":18.274996}",-8.450319,-0.46239787,4.621089,18.274996,-19.975626,9.966331,-0.14165401,-0.014213257,7.744879,2.0797977,0.26853845,162080992,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.13512772,9.8246765,14541922,14541922,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.01325798,10.18903,"{""low"":9.718195,""high"":10.18903}",9.718195,14541922,9.718195,"CCC",9.718195,9069102,11531747,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",false,"2020-10-06T00:00:00.000Z",4,16497337,"CoinMarketCap","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nanomatic USD","Nanomatic USD",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.50706387,0.5033272,"{""low"":1.007424,""high"":4.120097}",-2.6056094,-0.6324146,1.007424,4.120097,-37.74486,1.6442196,-0.12973177,-0.07890173,1.4898278,0.02466011,0.016552323,16215498,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,2.1178648,1.5144879,4408389,4408389,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.031409502,1.5272834,"{""low"":1.4669402,""high"":1.5272834}",1.4669402,4408389,1.4669402,"CCC",1.4669402,8311529,4701045,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BinaryX (old) USD","BinaryX (old) USD",18.689005,0.6650725,"{""low"":28.100702,""high"":174.68588}",-127.89618,-0.7321495,28.100702,174.68588,58.684147,57.53072,-10.741013,-0.18670048,99.33146,-52.54175,-0.5289538,0,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.9809894,46.789707,28646,28646,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.46355057,47.43325,"{""low"":46.542675,""high"":47.43325}",46.542675,28646,47.24785,"CCC",47.24785,146438,65215,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"dForce USD","dForce USD",0.05732716,2.5902386,"{""low"":0.022132,""high"":0.127502}",-0.048042834,-0.37680066,0.022132,0.127502,75.74934,0.06311564,0.01634352,0.2589456,0.0395056,0.03995356,1.0113391,79453296,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,12.096768,0.07945916,16181377,16181377,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.008574724,0.08128919,"{""low"":0.06971968,""high"":0.08128919}",0.06971968,16181377,0.06983648,"CCC",0.06983648,16912106,11547736,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lisk USD","Lisk USD",0.33953023,0.49752173,"{""low"":0.682443,""high"":3.391674}",-2.369701,-0.6986818,0.682443,3.391674,-5.2636566,1.0892442,-0.067270994,-0.06175933,0.9350342,0.08693904,0.09297953,169785744,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,2.1269865,1.0219733,36849000,36849000,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.02128458,1.0329393,"{""low"":0.9906737,""high"":1.0329393}",0.9906737,36849000,0.9906737,"CCC",0.9906737,34316762,65896448,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",false,"2017-11-09T00:00:00.000Z",4,166135216,"CoinMarketCap","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ICON USD","ICON USD",0.089168966,0.8363328,"{""low"":0.106619,""high"":0.403669}",-0.20788103,-0.51497895,0.106619,0.403669,-15.858137,0.20912094,-0.013332978,-0.063757256,0.15947382,0.036314145,0.22771226,204027280,15,0,"REGULAR","[]","2025-01-17T18:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.1631073,0.19578797,8990838,8990838,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0022510588,0.19965324,"{""low"":0.19116738,""high"":0.19965324}",0.19116738,8990838,0.19116738,"CCC",0.19116738,11342684,10852902,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",false,"2017-11-09T00:00:00.000Z",6,1042082816,"CoinMarketCap","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SATS USD","SATS USD",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",false,1702339200000,6,2100000063488,"CoinMarketCap","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hive USD","Hive USD",0.35962206,2.4271564,"{""low"":0.148166,""high"":0.687169}",-0.17938095,-0.26104343,0.148166,0.687169,49.315094,0.37985295,0.12793511,0.33680168,0.24558924,0.2621988,1.0676315,254274496,15,0,"REGULAR","[]","2025-01-17T18:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,2.9251003,0.50778806,51710072,51710072,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.014431179,0.5215571,"{""low"":0.48415592,""high"":0.5215571}",0.48415592,51710072,0.49675944,"CCC",0.49675944,117231978,225622186,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Flourishing AI USD","Flourishing AI USD",0.04723305,72.5546,"6.51E-4 - 0.09447",-0.046585955,-0.4931296,0.000651,0.09447,141.98079,0.04401088,0.0038731657,0.08800473,0.043532316,0.0043517314,0.09996554,0,15,0,"REGULAR","[]",1737139980,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1.25568,0.047884047,323,323,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000593815,0.04789534,"0.047374804 - 0.04789534",0.047374804,323,0.047374878,"CCC",0.047374878,3888,4343,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",false,1632268800000,6,0,"CoinMarketCap","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Liquity USD","Liquity USD",1.5302601,3.0564306,"{""low"":0.500669,""high"":2.856887}",-0.825958,-0.2891112,0.500669,2.856887,62.108086,1.9291282,0.10180092,0.05277043,1.1268735,0.9040556,0.8022689,187728112,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.8360721,2.030929,45620924,45620924,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.017123222,2.0719056,"{""low"":2.0144615,""high"":2.0719056}",2.0144615,45620924,2.0295618,"CCC",2.0295618,51178185,47679548,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",false,"2021-04-07T00:00:00.000Z",4,92434600,"CoinMarketCap","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.0571873,0.5057724,"{""low"":2.090243,""high"":10.746016}",-7.598585,-0.7071072,2.090243,10.746016,-53.45462,3.466633,-0.31920266,-0.09207858,2.9777558,0.16967463,0.05698071,122432632,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,10.673467,3.1474304,30188012,30188012,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.30354142,3.4355202,"{""low"":2.8225732,""high"":3.4355202}",2.8225732,30188012,2.8225732,"CCC",2.8225732,13119793,12097662,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",false,"2021-04-19T00:00:00.000Z",4,38899232,"CoinMarketCap","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Eurite USD",,0.01094377,0.010748661,"{""low"":1.018152,""high"":1.121016}",-0.09192026,-0.081997275,1.018152,1.121016,-7.1848097,1.0422604,-0.0131646395,-0.012630855,1.0731487,-0.04405296,-0.04105019,32962558,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.14303619,1.0290958,9152762,9152762,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0014740229,1.0329432,"{""low"":1.027505,""high"":1.0329432}",1.027505,9152762,1.0314655,"CCC",1.0314655,11164629,8316707,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",false,"2024-08-28T00:00:00.000Z",4,32030606,"CoinMarketCap","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"StormX USD","StormX USD",0.0025250048,0.6824337,"{""low"":0.0037,""high"":0.014095}",-0.007869995,-0.55835366,0.0037,0.014095,-17.096949,0.00681628,-0.0005912753,-0.08674457,0.00624253,-0.000017525163,-0.0028073813,76819984,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,1.4379878,0.006225005,14244348,14244348,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00008824561,0.0062899184,"{""low"":0.006079107,""high"":0.0062899184}",0.006079107,14244348,0.006079107,"CCC",0.006079107,27128469,40284151,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",false,"2017-12-20T00:00:00.000Z",6,12340550656,"CoinMarketCap","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"COMBO USD","COMBO USD",0.14867187,0.5124902,"{""low"":0.290097,""high"":1.278495}",-0.8397261,-0.6568083,0.290097,1.278495,-44.193165,0.5021435,-0.06337464,-0.12620822,0.4554486,-0.016679734,-0.036622647,31175296,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,5.3975954,0.43876886,8405077,8405077,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.022470117,0.44554934,"{""low"":0.41726825,""high"":0.44554934}",0.41726825,8405077,0.4175815,"CCC",0.4175815,5833789,7023589,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TROY USD","TROY USD",0.0017578459,1.5709078,"{""low"":0.001119,""high"":0.008133}",-0.0052561536,-0.6462749,0.001119,0.008133,27.389122,0.00473616,-0.001859314,-0.3925784,0.002719715,0.00015713088,0.05777476,28768458,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,1.4248977,0.002876846,24538554,24538554,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00004041614,0.0029423044,"{""low"":0.0027823139,""high"":0.0029423044}",0.0027823139,24538554,0.0027852817,"CCC",0.0027852817,69939734,28671459,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AirSwap USD","AirSwap USD",0.044760715,0.7391257,"{""low"":0.060559,""high"":0.251492}",-0.14617229,-0.58122045,0.060559,0.251492,-11.813909,0.11284734,-0.007527627,-0.066706285,0.09016913,0.015150584,0.16802406,18376134,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,2.583337,0.105319716,5077820,5077820,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0026522502,0.1056243,"{""low"":0.10129826,""high"":0.1056243}",0.10129826,5077820,0.101317905,"CCC",0.101317905,4220517,5785843,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Steem USD","Steem USD",0.13378909,1.0882736,"{""low"":0.122937,""high"":0.427706}",-0.17097992,-0.3997604,0.122937,0.427706,6.4490438,0.26411596,-0.0073898733,-0.027979655,0.20223264,0.054493442,0.2694592,123509904,15,0,"REGULAR","[]","2025-01-17T18:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.52839625,0.2567261,39776392,39776392,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0013637245,0.26050568,"{""low"":0.25489154,""high"":0.26050568}",0.25489154,39776392,0.25649402,"CCC",0.25649402,80208104,128185228,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",false,"2017-11-09T00:00:00.000Z",6,481096032,"CoinMarketCap","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Self Chain USD","Self Chain USD",0.0329372,0.13602263,"{""low"":0.242145,""high"":0.832836}",-0.5577538,-0.66970426,0.242145,0.832836,-61.072205,0.38083,-0.10574779,-0.27767715,0.38000667,-0.10492447,-0.27611217,26682974,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.4126499,0.2750822,12928550,12928550,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0011304617,0.28510472,"{""low"":0.2730124,""high"":0.28510472}",0.2730124,12928550,0.27642995,"CCC",0.27642995,28875321,17785430,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FUNToken USD","FUNToken USD",0.0030888692,2.1185658,"{""low"":0.001458,""high"":0.00838}",-0.0038331305,-0.45741415,0.001458,0.00838,-23.60354,0.00483804,-0.00029117102,-0.06018367,0.00366307,0.00088379905,0.24127276,49302616,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-1.1777382,0.004546869,3138506,3138506,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00005418854,0.0045930026,"{""low"":0.0044863555,""high"":0.0045930026}",0.0044863555,3138506,0.0044863555,"CCC",0.0044863555,7798600,3811733,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Beam USD","Beam USD",0.027786113,1.0538616,"{""low"":0.026366,""high"":0.14799}",-0.09383789,-0.6340826,0.026366,0.14799,-44.74142,0.06522234,-0.011070225,-0.16973059,0.04544336,0.008708753,0.19163972,8163623,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.3381665,0.054152112,193419,193419,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0018701144,0.054152112,"{""low"":0.050614372,""high"":0.054152112}",0.050614372,193419,0.05269504,"CCC",0.05269504,188279,120007,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cyberpunk City USD","Cyberpunk City USD",0.034010164,1.1060935,"{""low"":0.030748,""high"":0.199608}",-0.13484983,-0.6755733,0.030748,0.199608,-50.48484,0.07030452,-0.0055463538,-0.07889043,0.06485389,-0.00009572506,-0.001476011,0,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-1.0476497,0.06475817,3534,3534,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0006856173,0.06669282,"{""low"":0.062093098,""high"":0.06669282}",0.062093098,3534,0.062093098,"CCC",0.062093098,5961,2550,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap","CYBER"
