"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7223697,0.00028293024,"DUKO USD","DUKO USD","USD",0.00024314,0.000039790233,0.16365153,0.000319255,-0.000036324753,-0.113779746,2734225,15,0,false,false,"REGULAR",1753174140,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,6,9663955968,"CoinMarketCap",596442,596442,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000017173006,0.000304024,"2.7718156E-4 - 3.04024E-4",0.00027718156,596442,0.00030308485,"CCC",0.00030308485,444225,668340,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00009293023,0.48910648,"1.9E-4 - 0.003379",-0.0030960697,-0.91626805,0.00019,0.003379,-85.52631,"[]","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9904811,"USD mars USD","USD mars USD","USD",0.99045056,0.000030517578,0.000030811814,0.994103,-0.0036219358,-0.003643421,0,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.057652056,0.061803456,"{""low"":0.932829,""high"":1.019703}",-0.029221952,-0.028657315,0.932829,1.019703,5.9155583,"[]","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.132175,0.032556985,"Dork Lord USD","Dork Lord USD","USD",0.0319715,0.00058548525,0.018312724,0.028240005,0.00431698,0.15286754,0,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",473781,473781,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0010527149,0.035283186,"{""low"":0.029323317,""high"":0.035283186}",0.029323317,473781,0.030887188,"CCC",0.030887188,480642,551008,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.022285985,2.169797,"{""low"":0.010271,""high"":0.159209}",-0.12665202,-0.7955079,0.010271,0.159209,-22.838724,"[]","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00005739689,"Marso.Tech USD","Marso.Tech USD","USD",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"REGULAR",1745397600,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"[]","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9769022,0.001953198,"Metaverse HQ USD","Metaverse HQ USD","USD",0.0019712,-0.000018002,-0.009132507,0.0020168927,-0.00006369455,-0.031580534,0,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",80951,80951,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.000039391452,0.0020029722,"{""low"":0.001953198,""high"":0.0020029722}",0.001953198,80951,0.0020026492,"CCC",0.0020026492,198270,87861,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00049419806,0.3387238,"{""low"":0.001459,""high"":0.005691}",-0.0037378017,-0.65679175,0.001459,0.005691,-32.16593,"[]","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0399052,0.31502846,"BitMart Token USD","BitMart Token USD","USD",0.289717,0.02531147,0.08736619,0.2735772,0.041451246,0.1515157,102157936,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5317916,5317916,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0033104122,0.3162866,"{""low"":0.31477174,""high"":0.3162866}",0.31477174,5317916,0.31561598,"CCC",0.31561598,5266478,6138592,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11430246,0.5694452,"{""low"":0.200726,""high"":0.439035}",-0.12400654,-0.28245252,0.200726,0.439035,-20.416237,"[]","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD","USD",,,,,,,0,15,0,false,false,"REGULAR",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"[]","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2682655,0.00080064364,"ORCA USD","ORCA USD","USD",0.0010199,-0.00021925633,-0.21497826,0.0012694364,-0.0004687928,-0.36929205,0,15,0,false,false,"REGULAR",1753173840,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,6,0,"CoinMarketCap",186966,186966,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.000018582214,0.00081545324,"8.001188E-4 - 8.1545324E-4",0.0008001188,186966,0.0008132061,"CCC",0.0008132061,153423,164162,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00064964365,4.3022757,"1.51E-4 - 0.00625",-0.0054493565,-0.87189704,0.000151,0.00625,-81.49189,"[]","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.078367,1.858937,"Legacy Token USD","Legacy Token USD","USD",1.7794954,0.07944167,0.044642806,1.6835942,0.1753428,0.104147896,197306560,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6554327,6554327,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.059042454,1.8662877,"{""low"":1.8545313,""high"":1.8662877}",1.8545313,6554327,1.8578693,"CCC",1.8578693,7040293,6922993,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0600541,1.3269203,"{""low"":0.798883,""high"":2.199855}",-0.34091806,-0.15497297,0.798883,2.199855,46.083736,"[]","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09299726,0.007824314,"Funtico USD","Funtico USD","USD",0.00818442,-0.00036010612,-0.04399898,0.007471362,0.0003529517,0.047240607,0,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",135154,135154,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000072829425,0.007826248,"{""low"":0.007819862,""high"":0.007826248}",0.007819862,135154,0.007822606,"CCC",0.007822606,105296,151873,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0032823137,0.7226582,"{""low"":0.004542,""high"":0.018933}",-0.011108686,-0.58673674,0.004542,0.018933,-50.896667,"[]","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5194674,0.0015195993,"SUNCAT USD","SUNCAT USD","USD",0.0013429,0.00017669937,0.13158044,0.001821675,-0.00030207564,-0.16582301,1519599,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2099296,2099296,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00010597904,0.0015654941,"{""low"":0.0015072107,""high"":0.0015654941}",0.0015072107,2099296,0.0015600062,"CCC",0.0015600062,2530707,2663812,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00045359938,0.42551538,"{""low"":0.001066,""high"":0.016614}",-0.0150944,-0.908535,0.001066,0.016614,-86.75648,"[]","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.720291,0.0035539186,"KelVPN USD","KelVPN USD","USD",0.00304486,0.0005090586,0.1671862,0.0042135855,-0.00065966696,-0.15655716,0,15,0,false,false,"REGULAR","2025-07-22T08:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",79100,79100,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000339519,0.0038136356,"{""low"":0.0032114408,""high"":0.0038136356}",0.0032114408,79100,0.0038136356,"CCC",0.0038136356,85306,72643,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0013439185,0.6081079,"{""low"":0.00221,""high"":0.100991}",-0.09743708,-0.96480954,0.00221,0.100991,-63.666664,"[]","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5329185,0.00082878256,"MainnetZ USD","MainnetZ USD","USD",0.00045296,0.00037582256,0.8297036,0.000605535,0.00022324757,0.3686782,118812,15,0,false,false,"REGULAR",1753174380,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,143357712,"CoinMarketCap",249496,249496,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.000030352501,0.00086116284,"8.2878256E-4 - 8.6116284E-4",0.00082878256,249496,0.00086100644,"CCC",0.00086100644,220414,270787,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0007247826,6.9690633,"1.04E-4 - 0.009432",-0.008603217,-0.9121307,0.000104,0.009432,-75.79066,"[]","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12863904,0.0022497042,"ritestream USD","ritestream USD","USD",0.0031343,-0.0008845958,-0.28223073,0.00664002,-0.0043903156,-0.66119015,1557087,15,0,false,false,"REGULAR","2025-07-22T08:53:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,692129792,"CoinMarketCap",207135,207135,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.0000028903596,0.0022786658,"{""low"":0.002235334,""high"":0.0022786658}",0.002235334,207135,0.0022754555,"CCC",0.0022754555,211464,166084,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00010670419,0.04979197,"{""low"":0.002143,""high"":0.024463}",-0.022213295,-0.9080364,0.002143,0.024463,-86.01,"[]","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004246898,"GNY USD","GNY USD","USD",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"REGULAR","2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"[]","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.539902,0.0029438643,"Mode USD","Mode USD","USD",0.00252072,0.00042314432,0.16786645,0.00985375,-0.0069098854,-0.7012443,7359661,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2100502,2100502,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00038403645,0.0030792542,"{""low"":0.0029368163,""high"":0.0030792542}",0.0029368163,2100502,0.0030528926,"CCC",0.0030528926,3077535,2066703,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0012248643,0.7125446,"{""low"":0.001719,""high"":0.059192}",-0.056248136,-0.9502658,0.001719,0.059192,-88.84163,"[]","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46336302,2.7175858,"Rai Reflex Index USD","Rai Reflex Index USD","USD",2.6479845,0.0696013,0.026284631,2.7707334,-0.053147554,-0.019181764,1878471,15,0,false,false,"REGULAR","2025-07-22T08:53:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,691228,"CoinMarketCap",90290,90290,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.012650728,2.7279828,"{""low"":2.582269,""high"":2.7279828}",2.582269,90290,2.671326,"CCC",2.671326,78679,96087,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.88247883,0.48088688,"{""low"":1.835107,""high"":3.524284}",-0.8066981,-0.22889702,1.835107,3.524284,-5.2839994,"[]","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.108175,0.00015764147,"RGAMES USD","RGAMES USD","USD",0.00016472,-0.000007078532,-0.042973116,0.00024775,-0.00009010853,-0.36370748,0,15,0,false,false,"REGULAR",1753174140,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",85392,85392,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000013909666,0.00017470816,"1.5399615E-4 - 1.7470816E-4",0.00015399615,85392,0.00015862795,"CCC",0.00015862795,80728,77671,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00003864147,0.32471824,"1.19E-4 - 0.001987",-0.0018293585,-0.9206636,0.000119,0.001987,-90.75112,"[]","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.670439,0.0000687927,"Carrieverse USD","Carrieverse USD","USD",0.0001001,-0.000031307296,-0.3127602,0.000431915,-0.0003631223,-0.8407263,14284,15,0,false,false,"REGULAR",1753174380,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,6,207650400,"CoinMarketCap",120,120,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000015792415,0.00008247332,"6.87927E-5 - 8.247332E-5",0.0000687927,120,0.00008245301,"CCC",0.00008245301,24548,35480,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0,0,"6.87927E-5 - 0.052326",-0.05225721,-0.99868536,0.0000687927,0.052326,-99.274445,"[]","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6084385,0.00021676533,"Super Trump Coin USD","Super Trump Coin USD","USD",0.00018312,0.000033645323,0.18373373,0.00058796,-0.00037119468,-0.6313264,398280,15,0,false,false,"REGULAR",1753174080,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",1864,1864,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000009549418,0.00022911445,"2.1676533E-4 - 2.2911445E-4",0.00021676533,1864,0.00022148404,"CCC",0.00022148404,134111,112963,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00009676533,0.80637777,"1.2E-4 - 0.013363",-0.013146235,-0.9837787,0.00012,0.013363,-98.19353,"[]","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4731646,0.00010843976,"TROY USD","TROY USD","USD",0.00012226,-0.000013820238,-0.11303973,0.000936235,-0.00082779524,-0.88417464,1084397,15,0,false,false,"REGULAR",1753174440,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,1575590400000,6,10000000000,"CoinMarketCap",678464,678464,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000050778253,0.000110213594,"1.03200786E-4 - 1.10213594E-4",0.000103200786,678464,0.00010811373,"CCC",0.00010811373,1129131,1020633,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000040439758,0.5947023,"6.8E-5 - 0.008133",-0.00802456,-0.98666674,0.000068,0.008133,-93.17763,"[]","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.608894,0.013571191,"Renta Network USD","Renta Network USD","USD",0.00963812,0.00393307,0.4080744,0.010091391,0.0034797993,0.3448285,4864887,15,0,false,false,"REGULAR","2025-07-22T08:49:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-10T00:00:00.000Z",6,358471680,"CoinMarketCap",94759,94759,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0015195757,0.013596645,"{""low"":0.013067869,""high"":0.013596645}",0.013067869,94759,0.013186207,"CCC",0.013186207,48898,91672,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00957619,2.397044,"{""low"":0.003995,""high"":0.022334}",-0.008762809,-0.39235288,0.003995,0.022334,-33.26326,"[]","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.411921,0.002322577,"Veloce USD","Veloce USD","USD",0.00176738,0.0005551969,0.31413555,0.004801615,-0.0024790382,-0.5162926,502792,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",83541,83541,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00007662992,0.0023686276,"{""low"":0.0022245469,""high"":0.0023686276}",0.0022245469,83541,0.002288633,"CCC",0.002288633,72360,87672,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00096257695,0.70777714,"{""low"":0.00136,""high"":0.053035}",-0.05071242,-0.95620674,0.00136,0.053035,-88.08736,"[]","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00018007187,"KubeCoin USD","KubeCoin USD","USD",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"REGULAR",1749802200,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"[]","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17461729,0.1323058,"Law Blocks (AI) USD","Law Blocks (AI) USD","USD",0.13004038,0.0022654235,0.017420923,0.12489866,0.0074071437,0.059305232,32414656,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",346372,346372,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00023142993,0.13268098,"{""low"":0.13208383,""high"":0.13268098}",0.13208383,346372,0.13251504,"CCC",0.13251504,308024,341463,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.0404758,0.4407688,"{""low"":0.09183,""high"":0.150196}",-0.0178902,-0.11911236,0.09183,0.150196,16.186928,"[]","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5947046,0.0002092494,"Omax Coin USD","Omax Coin USD","USD",0.00024962,-0.000040370607,-0.16172825,0.00036059,-0.0001513406,-0.4197027,1813773,15,0,false,false,"REGULAR",1753174380,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,8667997184,"CoinMarketCap",273520,273520,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000124006765,0.00021835128,"2.075211E-4 - 2.1835128E-4",0.0002075211,273520,0.00021829449,"CCC",0.00021829449,302500,300311,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000023249391,0.12499672,"1.86E-4 - 0.001923",-0.0017137505,-0.89118594,0.000186,0.001923,-44.055946,"[]","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2050211,0.054281563,"Resistance Dog USD","Resistance Dog USD","USD",0.05988406,-0.0056024976,-0.09355574,0.06916457,-0.014883004,-0.2151825,0,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",216175,216175,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00066208094,0.054826226,"{""low"":0.05424372,""high"":0.054826226}",0.05424372,216175,0.054640844,"CCC",0.054640844,895936,851510,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.028312562,1.0902445,"{""low"":0.025969,""high"":0.939964}",-0.88568246,-0.9422515,0.025969,0.939964,-88.44434,"[]","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8984347,16.328625,"Zetrix USD","Zetrix USD","USD",17.11306,-0.7844353,-0.0458384,17.225855,-0.89723015,-0.05208625,0,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",559154,559154,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.14803123,16.410543,"{""low"":16.265633,""high"":16.410543}",16.265633,559154,16.390438,"CCC",16.390438,562592,561578,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.0455875,0.58791846,"{""low"":10.283037,""high"":22.057684}",-5.729059,-0.25973076,10.283037,22.057684,-12.284941,"[]","ZETRIX"
