"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3890581,3890581,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.012743749,0.12574239,"{""low"":0.116951466,""high"":0.12574239}",0.116951466,3890581,0.12571803,"CCC",0.12571803,4579047,10233841,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.041076593,0.53863174,"{""low"":0.076261,""high"":0.232192}",-0.1148544,-0.49465272,0.076261,0.232192,25.025356,0.12541516,-0.008077569,-0.06440664,0.10681942,0.010518171,0.09846684,90266784,15,0,false,false,"USD","REGULAR","Request USD","Request USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-9.79675,0.11733759,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,559542464,"CoinMarketCap",54293164,54293164,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.010037899,0.28327927,"{""low"":0.26648337,""high"":0.28327927}",0.26648337,54293164,0.27015582,"CCC",0.27015582,33894652,40724398,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.1344855,0.9274094,"{""low"":0.145012,""high"":0.52409}",-0.24459249,-0.4666994,0.145012,0.52409,-32.71312,0.28904,-0.009542495,-0.033014443,0.22800131,0.051496193,0.2258592,156390736,15,0,false,false,"USD","REGULAR","Powerledger USD","Powerledger USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-3.4668994,0.2794975,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-02T00:00:00.000Z",6,540091136,"CoinMarketCap",6718443,6718443,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.011218034,0.07215219,"{""low"":0.06761297,""high"":0.07215219}",0.06761297,6718443,0.071261905,"CCC",0.071261905,9612648,15364103,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.028701719,0.7309188,"{""low"":0.039268,""high"":0.184838}",-0.11686828,-0.6322741,0.039268,0.184838,-25.52141,0.07894482,-0.0109751,-0.13902242,0.06674947,0.0012202486,0.018281024,36709844,15,0,false,false,"USD","REGULAR","Biswap USD","Biswap USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-14.166377,0.06796972,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-23T00:00:00.000Z",6,1286900096,"CoinMarketCap",13901578,13901578,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.019420177,0.15229724,"{""low"":0.14379999,""high"":0.15229724}",0.14379999,13901578,0.15084785,"CCC",0.15084785,18209889,10391625,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.04582169,0.45706967,"{""low"":0.100251,""high"":0.39672}",-0.2506473,-0.63179904,0.100251,0.39672,-26.510721,0.1768219,-0.030749217,-0.17389937,0.14210078,0.0039719045,0.02795132,187980960,15,0,false,false,"USD","REGULAR","Audius USD","Audius USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-11.7347555,0.14607269,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",23919106,23919106,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0034261532,0.04822612,"{""low"":0.043607365,""high"":0.04822612}",0.043607365,23919106,0.04822612,"CCC",0.04822612,7889946,14081790,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.008337922,0.23600788,"{""low"":0.035329,""high"":0.135266}",-0.091599084,-0.6771774,0.035329,0.135266,-34.177734,0.05011064,-0.0064437166,-0.1285898,0.049878065,-0.006211143,-0.124526545,38837092,15,0,false,false,"USD","REGULAR","Beta Finance USD","Beta Finance USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-7.2752776,0.04366692,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,89510160,"CoinMarketCap",3487266,3487266,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.032090127,0.31674442,"{""low"":0.30414793,""high"":0.31674442}",0.30414793,3487266,0.30831435,"CCC",0.30831435,5688515,3503864,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.15019357,0.95046586,"{""low"":0.158021,""high"":0.55432}",-0.2461054,-0.44397715,0.158021,0.55432,5.226302,0.31116465,-0.0029500723,-0.009480744,0.2391856,0.06902897,0.28860003,27588336,15,0,false,false,"USD","REGULAR","PIVX USD","PIVX USD","[]","2025-01-08T13:00:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-9.429821,0.30821458,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",5537949,5537949,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.043240517,0.30903387,"{""low"":0.28784832,""high"":0.30903387}",0.28784832,5537949,0.30596402,"CCC",0.30596402,4757116,2399194,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.099908784,0.5195492,"{""low"":0.192299,""high"":0.826893}",-0.5346852,-0.6466196,0.192299,0.826893,16.014683,0.32979345,-0.037585676,-0.11396732,0.27846825,0.013739526,0.049339652,39726780,15,0,false,false,"USD","REGULAR","Komodo USD","Komodo USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-12.890368,0.29220778,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",5259326,5259326,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.16766202,1.3285946,"{""low"":1.2607653,""high"":1.3285946}",1.2607653,5259326,1.3170465,"CCC",1.3170465,8329756,3538513,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3557679,0.38668028,"{""low"":0.920057,""high"":2.979287}",-1.703462,-0.57176834,0.920057,2.979287,-29.20553,1.4845054,-0.20868051,-0.14057241,1.3587644,-0.082939506,-0.061040387,14493371,15,0,false,false,"USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-11.615066,1.2758249,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",16539914,16539914,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.15155244,1.2953598,"{""low"":1.2202774,""high"":1.2953598}",1.2202774,16539914,1.2889377,"CCC",1.2889377,26131849,16440835,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.38141936,0.44919688,"{""low"":0.849114,""high"":3.571971}",-2.3414376,-0.655503,0.849114,3.571971,-22.58966,1.4448236,-0.21429026,-0.14831586,1.220217,0.010316372,0.008454539,63706540,15,0,false,false,"USD","REGULAR","Radworks USD","Radworks USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-10.965485,1.2305334,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-06T00:00:00.000Z",4,16513164,"CoinMarketCap",7231701,7231701,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-1.124444,9.123791,"{""low"":8.660812,""high"":9.123791}",8.660812,7231701,9.051028,"CCC",9.051028,8144298,5957654,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.147582,0.8975335,"{""low"":4.621089,""high"":18.274996}",-9.506325,-0.5201821,4.621089,18.274996,-24.534399,9.814173,-1.0455017,-0.10652979,7.6089206,1.1597505,0.15241984,144798512,15,0,false,false,"USD","REGULAR","Venus USD","Venus USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-11.36593,8.768671,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"USD","REGULAR","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",6644196,6644196,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.17794907,1.4976354,"{""low"":1.4342964,""high"":1.4976354}",1.4342964,6644196,1.4893777,"CCC",1.4893777,9134573,4603154,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.42687237,0.42372662,"{""low"":1.007424,""high"":4.120097}",-2.6858008,-0.651878,1.007424,4.120097,-23.070066,1.6812724,-0.24697602,-0.14689828,1.4951445,-0.060848117,-0.04069715,12334949,15,0,false,false,"USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-11.037345,1.4342964,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",128709,128709,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-5.4099274,48.73849,"{""low"":46.332024,""high"":48.73849}",46.332024,128709,48.704494,"CCC",48.704494,156281,54402,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",18.77001,0.6679552,"{""low"":28.100702,""high"":174.68588}",-127.81517,-0.73168576,28.100702,174.68588,66.88637,60.760143,-13.889431,-0.22859444,102.10609,-55.235374,-0.54096067,0,15,0,false,false,"USD","REGULAR","BinaryX (old) USD","BinaryX (old) USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-10.347862,46.870712,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",24171070,24171070,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.003170073,0.08179577,"{""low"":0.0757329,""high"":0.08179577}",0.0757329,24171070,0.0757329,"CCC",0.0757329,16030658,54176334,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.057017893,2.5762649,"{""low"":0.022132,""high"":0.127502}",-0.0483521,-0.37922624,0.022132,0.127502,86.5693,0.0568691,0.022280794,0.39179087,0.03770965,0.041440245,1.0989294,79144048,15,0,false,false,"USD","REGULAR","dForce USD","dForce USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-3.8509197,0.079149894,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,165910416,"CoinMarketCap",38463928,38463928,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.10190141,0.954335,"{""low"":0.91091406,""high"":0.954335}",0.91091406,38463928,0.94501114,"CCC",0.94501114,27842318,26602115,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.23589265,0.3456591,"{""low"":0.682443,""high"":3.391674}",-2.4733384,-0.7292382,0.682443,3.391674,-18.37247,1.1014144,-0.18307877,-0.1662215,0.93376344,-0.015427768,-0.016522137,152361456,15,0,false,false,"USD","REGULAR","Lisk USD","Lisk USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-9.98801,0.9183357,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1040693248,"CoinMarketCap",12374659,12374659,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.024957404,0.19357964,"{""low"":0.18122897,""high"":0.19357964}",0.18122897,12374659,0.18918931,"CCC",0.18918931,10581946,11130065,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07585028,0.7114143,"{""low"":0.106619,""high"":0.403669}",-0.22119972,-0.54797304,0.106619,0.403669,-21.646542,0.20824106,-0.025771782,-0.12375937,0.15776047,0.024708807,0.15662229,189894544,15,0,false,false,"USD","REGULAR","ICON USD","ICON USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-12.031912,0.18246928,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"USD","REGULAR","SATS USD","SATS USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",340116800,340116800,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.062218666,0.6226718,"{""low"":0.5622623,""high"":0.6226718}",0.5622623,340116800,0.6023507,"CCC",0.6023507,100108657,479751622,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.4140963,2.7948132,"{""low"":0.148166,""high"":0.687169}",-0.12490672,-0.18177001,0.148166,0.687169,75.493454,0.33399215,0.22827014,0.6834596,0.23236494,0.32989734,1.419738,281552416,15,0,false,false,"USD","REGULAR","Hive USD","Hive USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-9.963263,0.5622623,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632268800000,6,0,"CoinMarketCap",6221,6221,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0013377108,0.04774055,"0.046885684 - 0.04774055",0.046885684,6221,0.04738517,"CCC",0.04738517,6091,4213,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.046463747,99.70761,"4.66E-4 - 0.09447",-0.047540255,-0.5032312,0.000466,0.09447,109.26997,0.04085688,0.0060728677,0.14863758,0.044875905,0.002053842,0.045767143,0,15,0,false,false,"USD","REGULAR","Flourishing AI USD","Flourishing AI USD","[]",1736340960,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,2.9340885,0.046929747,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",4,94404760,"CoinMarketCap",44455248,44455248,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.27573633,1.6943972,"{""low"":1.5776608,""high"":1.6943972}",1.5776608,44455248,1.6712688,"CCC",1.6712688,48219919,35968970,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0912439,2.1795714,"{""low"":0.500669,""high"":2.856887}",-1.2649742,-0.4427806,0.500669,2.856887,21.000862,1.8500407,-0.2581278,-0.13952547,1.0876429,0.50426996,0.4636356,150284160,15,0,false,false,"USD","REGULAR","Liquity USD","Liquity USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-14.763823,1.5919129,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-19T00:00:00.000Z",4,39035296,"CoinMarketCap",16084037,16084037,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.47076464,3.1085103,"{""low"":2.929247,""high"":3.1085103}",2.929247,16084037,3.0670922,"CCC",3.0670922,12474413,10442895,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.8522253,0.4077159,"{""low"":2.090243,""high"":10.746016}",-7.803547,-0.7261805,2.090243,10.746016,-58.21843,3.5436628,-0.6011944,-0.16965339,3.0137215,-0.07125306,-0.023642883,114860120,15,0,false,false,"USD","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-13.792334,2.9424684,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",9586354,9586354,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.010482907,1.035024,"{""low"":1.0277953,""high"":1.035024}",1.0277953,9586354,1.0336591,"CCC",1.0336591,11237652,9707106,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0024712086,0.0024098514,"{""low"":1.025461,""high"":1.121016}",-0.09308386,-0.08303526,1.025461,1.121016,-6.9861293,1.0465002,-0.018568039,-0.017742986,1.0762017,-0.04826951,-0.04485173,33028082,15,0,false,false,"USD","REGULAR","Eurite USD",,"[]","2025-01-08T12:56:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-1.0095143,1.0279322,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-20T00:00:00.000Z",6,12338414592,"CoinMarketCap",20248668,20248668,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00068769185,0.005600125,"{""low"":0.005285285,""high"":0.005600125}",0.005285285,20248668,0.005560335,"CCC",0.005560335,23771797,22558388,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0016319642,0.44107142,"{""low"":0.0037,""high"":0.014095}",-0.008763036,-0.6217124,0.0037,0.014095,-27.81096,0.0069895,-0.0016575358,-0.23714654,0.00617272,-0.00084075565,-0.13620505,65787988,15,0,false,false,"USD","REGULAR","StormX USD","StormX USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-11.424106,0.005331964,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",8455485,8455485,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.07045287,0.42837217,"{""low"":0.40327343,""high"":0.42837217}",0.40327343,8455485,0.42459384,"CCC",0.42459384,5343508,5592080,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.113176435,0.39013308,"{""low"":0.290097,""high"":1.278495}",-0.8752215,-0.68457174,0.290097,1.278495,-44.432713,0.51382804,-0.110554606,-0.21515876,0.4666545,-0.063381076,-0.13582014,28653282,15,0,false,false,"USD","REGULAR","COMBO USD","COMBO USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-14.872063,0.40327343,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",47982944,47982944,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00052144914,0.00372017,"{""low"":0.0034654338,""high"":0.00372017}",0.0034654338,47982944,0.0036525312,"CCC",0.0036525312,67691191,121946806,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0023872065,2.1333392,"{""low"":0.001119,""high"":0.008133}",-0.004626793,-0.5688913,0.001119,0.008133,62.44445,0.00502264,-0.0015164332,-0.30191955,0.002664875,0.00084133167,0.3157115,35062068,15,0,false,false,"USD","REGULAR","TROY USD","TROY USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-12.946716,0.0035062067,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",7468953,7468953,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.019804023,0.10924148,"{""low"":0.099146314,""high"":0.10924148}",0.099146314,7468953,0.108624235,"CCC",0.108624235,3853436,4916634,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.038627323,0.6378461,"{""low"":0.060559,""high"":0.251492}",-0.15230566,-0.6056084,0.060559,0.251492,-9.245992,0.1115026,-0.012316279,-0.11045732,0.09035288,0.008833446,0.09776607,17305984,15,0,false,false,"USD","REGULAR","AirSwap USD","AirSwap USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-16.643385,0.09918632,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,480428512,"CoinMarketCap",352619840,352619840,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.07110962,0.36255613,"{""low"":0.28196,""high"":0.36255613}",0.28196,352619840,0.28196,"CCC",0.28196,68500103,247086756,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.23961914,1.9491214,"{""low"":0.122937,""high"":0.427706}",-0.06514987,-0.15232396,0.122937,0.427706,17.64475,0.2567611,0.105795026,0.4120368,0.19872294,0.16383319,0.82443017,174182304,15,0,false,false,"USD","REGULAR","Steem USD","Steem USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,24.39886,0.36255613,"STEEM"
