"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.440487,0.00012254005,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,0.00010526,0.00001728005,0.1641654,0.000289475,-0.00016693494,-0.57668173,271656,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",31244,31244,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000011584321,1730828880,0.0001324421,"1.15786606E-4 - 1.324421E-4",0.000115786606,31244,0.00011610042,"CCC",0.00011610042,59699,34670,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00004654005,0.6123691,"7.6E-5 - 0.00105",-0.0009274599,-0.8832952,0.000076,0.00105,-61.967213,"REGULAR","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6390472,1.3732714e-8,"CCC","BOZO USD","BOZO USD","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,1000083,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",32727,32727,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-8.832224e-11,1730828880,1.3868045e-8,"1.3513395E-8 - 1.3868045E-8",1.3513395e-8,32727,1.368578e-8,"CCC",1.368578e-8,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.1931879e-10,0.016229732,"1.3513395E-8 - 1.3868045E-8",-1.3533175e-10,-0.00975853,1.3513395e-8,1.3868045e-8,,"REGULAR","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.09689,0.73244935,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.96778554,-0.23533618,-0.24316977,1.206903,-0.47445363,-0.39311662,4811104,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",2126578,2126578,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.07316059,"2024-11-05T17:48:00.000Z",0.74729663,"{""low"":0.53648394,""high"":0.74729663}",0.53648394,2126578,0.55531895,"CCC",0.55531895,5974753,3885048,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.46005034,1.688884,"{""low"":0.272399,""high"":3.337614}",-2.6051648,-0.780547,0.272399,3.337614,65.27935,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1866566,0.025081351,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.0303489,-0.0052675493,-0.1735664,0.05119859,-0.02611724,-0.5101164,9601489,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,382813824,"CoinMarketCap",40721,40721,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00030120462,"2024-11-05T17:48:00.000Z",0.02528999,"{""low"":0.024660213,""high"":0.02528999}",0.024660213,40721,0.024693558,"CCC",0.024693558,703497,34250,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.015463351,1.6077513,"{""low"":0.009618,""high"":0.176829}",-0.15174764,-0.85816044,0.009618,0.176829,144.64038,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0064363,0.2672943,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.3983907,-0.13109642,-0.32906497,1.2323852,-0.9650909,-0.7831082,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2317607,2317607,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0052576065,"2024-11-05T17:47:00.000Z",0.267833,"{""low"":0.25569993,""high"":0.267833}",0.25569993,2317607,0.26694596,"CCC",0.26694596,2213684,2192661,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.021493286,0.08744182,"{""low"":0.245801,""high"":5.867882}",-5.6005874,-0.95444787,0.245801,5.867882,-95.01129,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2712917,0.0000076236083,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.00001046,-0.000002836392,-0.27116558,0.000021345,-0.000013721392,-0.6428387,1039594,15,0,false,false,false,1709769600000,8,136365129728,"CoinMarketCap",165011,165011,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.6930926e-7,1730829060,0.000007667209,"7.400207E-6 - 7.667209E-6",0.000007400207,165011,0.0000074405484,"CCC",0.0000074405484,644789,174380,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.2360823e-7,0.08908689,"7.0E-6 - 3.54E-4",-0.0003463764,-0.9784644,0.000007,0.000354,-95.731705,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18673585,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"REGULAR","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3982074,0.17945807,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.22571552,-0.04625745,-0.20493695,0.46563938,-0.28618133,-0.61459863,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",21256,21256,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0058979243,"2024-11-05T17:47:00.000Z",0.18263164,"{""low"":0.17362098,""high"":0.18263164}",0.17362098,21256,0.17734633,"CCC",0.17734633,141683,21071,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.05326706,0.42211458,"{""low"":0.126191,""high"":1.939585}",-1.760127,-0.90747607,0.126191,1.939585,-36.40549,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"REGULAR","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77375484,0.02654657,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.0281748,-0.0016282313,-0.05779034,0.030701496,-0.004154926,-0.13533302,396417792,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",11998939,11998939,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0002070088,"2024-11-05T17:53:00.000Z",0.026762445,"{""low"":0.026445324,""high"":0.026762445}",0.026445324,11998939,0.026749583,"CCC",0.026749583,6092594,10264078,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0050795693,0.23662223,"{""low"":0.021467,""high"":0.064806}",-0.03825943,-0.5903687,0.021467,0.064806,-51.85585,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.559068,0.007240719,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.0086547,-0.0014139805,-0.1633772,0.009509465,-0.0022687456,-0.23857763,43650448,15,0,false,false,false,1620777600000,6,6028468736,"CoinMarketCap",5935181,5935181,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000111154746,1730828880,0.007305071,"0.007001721 - 0.007305071",0.007001721,5935181,0.00708105,"CCC",0.00708105,6567367,5954736,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007120719,59.33933,"1.2E-4 - 0.030652",-0.023411281,-0.76377666,0.00012,0.030652,-12.827772,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8506627,0.006326368,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.00816112,-0.001834752,-0.2248162,0.017816056,-0.0114896875,-0.64490634,5436389,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,859322304,"CoinMarketCap",451174,451174,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00011928752,"2024-11-05T17:47:00.000Z",0.0069084354,"{""low"":0.006281727,""high"":0.0069084354}",0.006281727,451174,0.0065339385,"CCC",0.0065339385,772369,866890,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000064367894,0.010279126,"{""low"":0.006262,""high"":0.094168}",-0.08784163,-0.93281823,0.006262,0.094168,-88.11072,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7365813,0.07778733,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.09271496,-0.014927626,-0.16100559,0.12458365,-0.046796314,-0.37562165,2481862,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",504937,504937,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0035178363,"2024-11-05T17:47:00.000Z",0.078081205,"{""low"":0.071212515,""high"":0.078081205}",0.071212515,504937,0.07257858,"CCC",0.07257858,563747,493305,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.046288334,1.4695176,"{""low"":0.031499,""high"":0.531716}",-0.45392865,-0.8537051,0.031499,0.531716,117.351105,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0053387,0.044517715,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.0499653,-0.005447585,-0.10902737,0.06965694,-0.025139224,-0.3609005,5318157,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",124938,124938,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0012988709,"2024-11-05T17:51:00.000Z",0.04453169,"{""low"":0.042509038,""high"":0.04453169}",0.042509038,124938,0.043005522,"CCC",0.043005522,235789,151890,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004514713,0.11285935,"{""low"":0.040003,""high"":0.228852}",-0.1843343,-0.8054738,0.040003,0.228852,-80.10557,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7356125,0.0017873783,"CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.00242718,-0.0006398017,-0.2635988,0.004760775,-0.0029733963,-0.6245614,2203094,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",12880,12880,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000013245619,"2024-11-05T17:48:00.000Z",0.0018018947,"{""low"":0.0017871907,""high"":0.0018018947}",0.0017871907,12880,0.001801076,"CCC",0.001801076,32340,21871,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000011378317,0.00640671,"{""low"":0.001776,""high"":0.01377}",-0.011982622,-0.87019765,0.001776,0.01377,-65.5179,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05031061,0.00017490225,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.00022702,-0.000052117757,-0.22957341,0.001209225,-0.0010343228,-0.85536003,114069,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",11,11,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",8.7937224e-8,1730828820,0.00017499125,"1.7476041E-4 - 1.7499125E-4",0.00017476041,11,0.00017479528,"CCC",0.00017479528,9913,1064,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000101902246,1.3959211,"7.3E-5 - 3.933968",-3.933793,-0.99995553,0.000073,3.933968,-79.041916,"REGULAR","EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3978195,0.15011908,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.17266157,-0.022542492,-0.13055882,0.2059283,-0.055809215,-0.27101284,145249904,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,967564480,"CoinMarketCap",1278026,1278026,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0020694733,"2024-11-05T17:47:00.000Z",0.15228075,"{""low"":0.14741236,""high"":0.15228075}",0.14741236,1278026,0.149262,"CCC",0.149262,1187523,1156297,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.13903108,12.538878,"{""low"":0.011088,""high"":0.512619}",-0.36249995,-0.7071528,0.011088,0.512619,1136.4283,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68577313,0.004838579,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,0.00537364,-0.0005350611,-0.09957145,0.033486355,-0.028647777,-0.85550594,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",66072,66072,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.00003295578,"2024-11-05T17:48:00.000Z",0.0048466977,"{""low"":0.004725005,""high"":0.0048466977}",0.004725005,66072,0.004780568,"CCC",0.004780568,222413,99056,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00055257883,0.12892647,"{""low"":0.004286,""high"":0.199922}",-0.19508341,-0.97579765,0.004286,0.199922,-92.46164,"REGULAR","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.997208,0.49219924,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.41047525,0.08172399,0.19909602,0.56122607,-0.06902683,-0.12299291,20063574,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",5831317,5831317,"SD","USD=X","https://coinmarketcap.com/",-0.067100346,"2024-11-05T17:48:00.000Z",0.56882215,"{""low"":0.49083114,""high"":0.56882215}",0.49083114,5831317,0.5380464,"CCC",0.5380464,1821270,4193417,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.19963425,0.6823587,"{""low"":0.292565,""high"":1.365684}",-0.8734848,-0.6395951,0.292565,1.365684,-23.27103,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.78458,0.000005295768,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.0000055,-2.0423204e-7,-0.037133098,0.00001164,-0.0000063442317,-0.5450371,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",1098998,1098998,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",2.8958675e-7,1730828820,0.0000053797767,"4.8506326E-6 - 5.3797767E-6",0.0000048506326,1098998,0.0000048838187,"CCC",0.0000048838187,1116548,1105515,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.4513536e-7,0.09176852,"4.8506326E-6 - 5.8E-5",-0.000052704232,-0.9086936,0.0000048506326,0.000058,-90.196075,"REGULAR","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14509238,0.12114995,"CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0.22376402,-0.10261407,-0.45858163,0.47056788,-0.34941792,-0.7425452,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",110219,110219,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.00017603487,"2024-11-05T17:47:00.000Z",0.12126031,"{""low"":0.118757285,""high"":0.12126031}",0.118757285,110219,0.11892982,"CCC",0.11892982,84370,112501,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0029579476,0.02502663,"{""low"":0.118192,""high"":1.933461}",-1.812311,-0.9373404,0.118192,1.933461,-93.12958,"REGULAR","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.6041355,0.00021705896,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,0.00026974,-0.000052681047,-0.19530305,0.000751315,-0.000534256,-0.71109456,0,15,0,false,false,false,1712880000000,6,0,"CoinMarketCap",6530,6530,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000023061482,1730828820,0.00023463943,"2.049651E-4 - 2.3463943E-4",0.0002049651,6530,0.00023463943,"CCC",0.00023463943,10894,3464,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000121058954,1.2610307,"9.6E-5 - 0.008994",-0.008776941,-0.97586626,0.000096,0.008994,-96.58033,"REGULAR","LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.66073,0.0256659,"CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.0163163,0.0093495995,0.573022,0.018716736,0.006949164,0.37128076,16782112,15,0,false,false,false,1705017600000,6,653868096,"CoinMarketCap",217010,217010,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00182629,1730828880,0.025679613,"0.02273459 - 0.025679613",0.02273459,217010,0.023028972,"CCC",0.023028972,228559,381439,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0252609,62.37259,"4.05E-4 - 0.148637",-0.122971095,-0.8273249,0.000405,0.148637,2031.3889,"REGULAR","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7369795,0.022656253,"CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.03411788,-0.011461629,-0.33594197,0.0935545,-0.07089824,-0.7578283,14842881,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,655134016,"CoinMarketCap",1102136,1102136,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0011265874,"2024-11-05T17:51:00.000Z",0.024224954,"{""low"":0.021768883,""high"":0.024224954}",0.021768883,1102136,0.024224954,"CCC",0.024224954,464836,220923,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.004430253,0.24307325,"{""low"":0.018226,""high"":0.326447}",-0.30379075,-0.9305974,0.018226,0.326447,-72.0036,"REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2876916,0.000839966,"CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,0.0015806,-0.00074063404,-0.46857777,0.0033162173,-0.0024762512,-0.7467096,830568,15,0,false,false,false,1716854400000,6,988811712,"CoinMarketCap",271421,271421,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.00003453443,1730828880,0.00084333454,"7.9972646E-4 - 8.4333454E-4",0.00079972646,271421,0.00080212724,"CCC",0.00080212724,722832,289562,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00007396599,0.09656134,"7.66E-4 - 0.010152",-0.009312034,-0.917261,0.000766,0.010152,-76.76591,"REGULAR","LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00531949,0.04927317,"CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.06474198,-0.015468806,-0.23893009,0.09507665,-0.04580348,-0.4817532,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",139230,139230,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.000002618879,"2024-11-05T17:47:00.000Z",0.053733755,"{""low"":0.049256988,""high"":0.053733755}",0.049256988,139230,0.050963175,"CCC",0.050963175,146716,132540,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012471713,0.025968669,"{""low"":0.048026,""high"":0.995785}",-0.9465118,-0.95051825,0.048026,0.995785,-67.4073,"REGULAR","NALS"
