"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,1.8996238,0.00033075904,"REGULAR","Neurai USD","Neurai USD",-0.8405212,0.000201,0.002074,-81.71745,0.00025246,0.000078299025,0.31014428,0.000553805,-0.00022304594,-0.40275177,3265552,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",95828,95828,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000006166054,0.00033621682,"3.0308854E-4 - 3.3621682E-4",0.00030308854,95828,0.0003301211,"CCC",0.0003301211,83115,75675,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00012975904,0.64556736,"2.01E-4 - 0.002074",-0.001743241,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:51:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,0.48032475,0.25580266,"REGULAR","SpookySwap USD","SpookySwap USD",-0.8960451,0.192748,2.460708,-84.19545,0.26640478,-0.010602117,-0.039797023,0.7521364,-0.49633375,-0.6598986,2402225,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",77334,77334,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.0012228191,0.25947723,"{""low"":0.22166821,""high"":0.25947723}",0.22166821,77334,0.25707895,"CCC",0.25707895,83390,57603,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.063054666,0.32713526,"{""low"":0.192748,""high"":2.460708}",-2.2049053,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"REGULAR","BabyBNB USD","BabyBNB USD",-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.5505224,0.014829948,"REGULAR","Angle USD","Angle USD",-0.86523986,0.01084,0.110047,-83.67082,0.0149793,-0.00014935248,-0.009970591,0.01797478,-0.0031448333,-0.17495808,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",43061,43061,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00008209422,0.014923258,"{""low"":0.014716131,""high"":0.014923258}",0.014716131,43061,0.014870365,"CCC",0.014870365,28623,35972,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.003989948,0.36807638,"{""low"":0.01084,""high"":0.110047}",-0.09521705,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"REGULAR","HOPPY USD","HOPPY USD",0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-5.0103264,0.0014444262,"REGULAR","Cryowar USD","Cryowar USD",-0.9232505,0.00112,0.01882,-91.07717,0.00147526,-0.000030833762,-0.02090056,0.0026027,-0.0011582737,-0.44502774,375550,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",30366,30366,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.00007618766,0.0015279286,"{""low"":0.0014442647,""high"":0.0015279286}",0.0014442647,30366,0.0015261255,"CCC",0.0015261255,21626,26891,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00032442622,0.28966627,"{""low"":0.00112,""high"":0.01882}",-0.017375575,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:51:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-6.2057977,0.085157566,"REGULAR","Jones DAO USD","Jones DAO USD",-0.88574576,0.048964,0.745334,-84.56598,0.07131332,0.013844244,0.19413266,0.12934051,-0.04418295,-0.34160176,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7884,7884,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.00563436,0.09399327,"{""low"":0.085043006,""high"":0.09399327}",0.085043006,7884,0.09174376,"CCC",0.09174376,38574,6592,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.036193565,0.73918724,"{""low"":0.048964,""high"":0.745334}",-0.66017646,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-1.5512719,1.1127393,"REGULAR","Namecoin USD","Namecoin USD",-0.27279973,0.364558,1.530169,209.198,0.9946439,0.1180954,0.118731335,0.9620172,0.15072215,0.15667303,16397772,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",7613,7613,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.01753354,1.1341691,"{""low"":1.1083388,""high"":1.1341691}",1.1083388,7613,1.1310074,"CCC",1.1310074,13963,5102,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.74818134,2.052297,"{""low"":0.364558,""high"":1.530169}",-0.4174297,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.06115696,0.00070106616,"REGULAR","NATIX Network USD","NATIX Network USD",-0.6098686,0.000554,0.001797,-22.123892,0.00063876,0.00006230618,0.0975424,0.000812855,-0.00011178886,-0.1375262,11310268,15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",290920,290920,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",4.284666e-7,0.0007064797,"6.92644E-4 - 7.064797E-4",0.000692644,290920,0.00070358056,"CCC",0.00070358056,309976,392769,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00014706614,0.26546234,"5.54E-4 - 0.001797",-0.0010959338,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,1.9296962,0.00023963198,"REGULAR","Radiant USD","Radiant USD",-0.87698567,0.000154,0.001948,-81.34508,0.00024192,-0.0000022880267,-0.009457782,0.000552995,-0.00031336304,-0.56666523,3196648,15,0,false,false,false,1670198400000,6,13339826176,"CoinMarketCap",13691,13691,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000045366323,0.00024010918,"2.2683531E-4 - 2.4010918E-4",0.00022683531,13691,0.00023258435,"CCC",0.00023258435,55434,13973,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00008563198,0.55605185,"1.54E-4 - 0.001948",-0.0017083681,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:51:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,1.8708206,0.0112432325,"REGULAR","NFT Worlds USD","NFT Worlds USD",-0.7660341,0.0065,0.048055,-62.94198,0.00862206,0.002621173,0.30400774,0.0124475,-0.0012042671,-0.09674771,8006201,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",1994,1994,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.00020647794,0.011321618,"{""low"":0.010986835,""high"":0.011321618}",0.010986835,1994,0.011050623,"CCC",0.011050623,39782,6233,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0047432324,0.72972804,"{""low"":0.0065,""high"":0.048055}",-0.03681177,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7556567,0.055857517,"REGULAR","Dechat USD","Dechat USD",-0.9498919,0.021114,1.114741,-93.86613,0.03398466,0.021872856,0.64360964,0.08248043,-0.026622914,-0.32277855,273425,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",120590,120590,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0009981915,0.057411347,"{""low"":0.04871446,""high"":0.057411347}",0.04871446,120590,0.057196237,"CCC",0.057196237,1686988,129457,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.034743518,1.6455204,"{""low"":0.021114,""high"":1.114741}",-1.0588834,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,283.9714,0.0004406315,"REGULAR","imgnAI USD","imgnAI USD",-0.98935646,0.000047,0.041399,-99.16022,0.0020571,-0.0016164684,-0.7857996,0.008902365,-0.008461734,-0.95050406,342297,15,0,false,false,false,1670976000000,6,776833344,"CoinMarketCap",427,427,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00032587518,0.0005605793,"1.15941424E-4 - 5.605793E-4",0.000115941424,427,0.00012718014,"CCC",0.00012718014,523712,532,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0003936315,8.375138,"4.7E-5 - 0.041399",-0.040958367,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.20868754,0.00017170772,"REGULAR","Gaimin USD","Gaimin USD",-0.9727188,0.000097,0.006294,-96.734146,0.000146,0.000025707719,0.17608026,0.00042813,-0.00025642227,-0.59893554,6340839,15,0,false,false,false,1711411200000,6,36928094208,"CoinMarketCap",56763,56763,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",3.575842e-7,0.00017240761,"1.6786753E-4 - 1.7240761E-4",0.00016786753,56763,0.00017118688,"CCC",0.00017118688,79345,77345,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00007470773,0.7701828,"9.7E-5 - 0.006294",-0.006122292,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.14701936,0.06365915,"REGULAR","CoinEx Token USD","CoinEx Token USD",-0.3926581,0.037666,0.104816,67.18849,0.06376622,-0.000107072294,-0.0016791382,0.07831576,-0.014656611,-0.18714766,45111008,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",105823,105823,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00009345263,0.0639584,"{""low"":0.063226186,""high"":0.0639584}",0.063226186,105823,0.06353677,"CCC",0.06353677,163984,105608,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.025993146,0.6900957,"{""low"":0.037666,""high"":0.104816}",-0.04115685,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:51:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,4.393734,0.1534511,"REGULAR","Doodoo USD","Doodoo USD",-0.8324645,0.091462,0.915932,-77.89447,0.12398232,0.029468782,0.23768537,0.21590836,-0.062457263,-0.28927672,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",6600,6600,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0064584613,0.15450166,"{""low"":0.1418699,""high"":0.15450166}",0.1418699,6600,0.14718723,"CCC",0.14718723,7457,5517,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.0619891,0.677758,"{""low"":0.091462,""high"":0.915932}",-0.7624809,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"REGULAR","zkLend USD","zkLend USD",-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.233027,0.19779055,"REGULAR","JetTon Games USD","JetTon Games USD",-0.9113009,0.1199,2.229905,-88.67641,0.18912894,0.008661613,0.045797396,0.27073967,-0.07294913,-0.2694438,1604901,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",19943,19943,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0004619807,0.19908096,"{""low"":0.19359466,""high"":0.19908096}",0.19359466,19943,0.19842096,"CCC",0.19842096,34141,19726,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.077890545,0.64962924,"{""low"":0.1199,""high"":2.229905}",-2.0321143,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.3073838,1.3305638,"REGULAR","GameFi.org USD","GameFi.org USD",-0.8494823,1.077527,8.839915,-76.51997,1.284365,0.046198726,0.035970088,2.4004943,-1.0699306,-0.4457126,14563105,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",234912,234912,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.03142631,1.3629142,"{""low"":1.3062687,""high"":1.3629142}",1.3062687,234912,1.3629135,"CCC",1.3629135,154865,280999,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.25303674,0.23483099,"{""low"":1.077527,""high"":8.839915}",-7.5093517,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-17.640203,0.0028157367,"REGULAR","SuiAI USD","SuiAI USD",-0.49897924,0.001396,0.00562,-2.8546453,0.00288098,-0.00006524334,-0.02264623,0.0029680312,-0.00015229452,-0.05131163,0,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",377711,377711,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.0006030875,0.0033749617,"{""low"":0.0020959773,""high"":0.0033749617}",0.0020959773,377711,0.0033352736,"CCC",0.0033352736,709167,186598,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0014197367,1.0170033,"{""low"":0.001396,""high"":0.00562}",-0.0028042633,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:51:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-6.506622,0.41567558,"REGULAR","Kujira USD","Kujira USD",-0.7625304,0.159325,1.750437,-71.25033,0.28530627,0.1303693,0.4569451,0.4290868,-0.013411224,-0.03125527,50857828,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",96211,96211,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.028928727,0.4549283,"{""low"":0.3637982,""high"":0.4549283}",0.3637982,96211,0.40738443,"CCC",0.40738443,171405,88442,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.25635058,1.608979,"{""low"":0.159325,""high"":1.750437}",-1.3347614,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,3.282334,0.0011405512,"REGULAR","Kryptonite USD","Kryptonite USD",-0.9713825,0.000611,0.039855,-95.50344,0.00121588,-0.00007532886,-0.06195419,0.009056535,-0.007915983,-0.87406313,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",110698,110698,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.00003624696,0.0011569811,"0.0010487962 - 0.0011569811",0.0010487962,110698,0.0011115929,"CCC",0.0011115929,257409,99301,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0005295512,0.8666959,"6.11E-4 - 0.039855",-0.03871445,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,5.0184526,0.020492442,"REGULAR","ParaSwap USD","ParaSwap USD",-0.31600663,0.012697,0.02996,-17.94861,0.0163061,0.0041863415,0.2567347,0.01977322,0.0007192213,0.036373504,15266395,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",73745,73745,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0009792596,0.020786634,"{""low"":0.01926386,""high"":0.020786634}",0.01926386,73745,0.019524788,"CCC",0.019524788,81373,56514,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.007795442,0.6139594,"{""low"":0.012697,""high"":0.02996}",-0.009467559,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,2.364083,0.0023062606,"REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",-0.9432403,0.000775,0.040632,-88.729355,0.00133654,0.00096972066,0.7255456,0.004580065,-0.0022738045,-0.4964568,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",21557,21557,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000053262804,0.0023271248,"0.0021548287 - 0.0023271248",0.0021548287,21557,0.0022448215,"CCC",0.0022448215,13662,25426,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0015312606,1.9758201,"7.75E-4 - 0.040632",-0.03832574,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR","Pizza USD",,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,4.2919245,0.002838654,"REGULAR","NEAT USD","NEAT USD",-0.9856195,0.002026,0.197396,-95.11858,0.00349648,-0.00065782596,-0.1881395,0.035524104,-0.03268545,-0.9200922,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",13263,13263,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.00011681928,0.0028390142,"{""low"":0.0027103384,""high"":0.0028390142}",0.0027103384,13263,0.0027216577,"CCC",0.0027216577,15646,18148,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0008126539,0.4011125,"{""low"":0.002026,""high"":0.197396}",-0.19455734,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,1.5831115,0.01081916,"REGULAR","ZED Token USD","ZED Token USD",-0.7796864,0.006033,0.049108,-62.02699,0.00755274,0.0032664202,0.43248147,0.010769615,0.00004954543,0.004600483,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",36714,36714,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00016861036,0.011149322,"{""low"":0.010458353,""high"":0.011149322}",0.010458353,36714,0.010636672,"CCC",0.010636672,21931,38559,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0047861603,0.7933301,"{""low"":0.006033,""high"":0.049108}",-0.03828884,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-6.290221,0.004412685,"REGULAR","Deri Protocol USD","Deri Protocol USD",-0.881159,0.003092,0.037131,-75.95937,0.00383486,0.0005778251,0.15067698,0.00981351,-0.005400825,-0.5503459,550243,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",105539,105539,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00029619923,0.004701677,"{""low"":0.0043317424,""high"":0.004701677}",0.0043317424,105539,0.004592235,"CCC",0.004592235,84314,95373,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.001320685,0.4271297,"{""low"":0.003092,""high"":0.037131}",-0.032718316,"DERI"
