"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,99999997952,"CoinMarketCap","Dent USD",0.24958551,"5.33E-4 - 0.002071",-0.0014049709,-0.6784022,0.000533,0.002071,-54.747055,0.00073094,-0.00006491097,-0.08880478,0.00103498,-0.000368951,-0.35648128,66602904,15,0,false,false,"[]",1745077740,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,3.575949,0.00066602905,"Dent USD",4029730,4029730,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000022994587,0.00066906534,"6.5138435E-4 - 6.6906534E-4",0.00065138435,4029730,0.00065322936,"CCC",0.00065322936,7840200,4996197,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00013302907,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap","Stella USD",0.20789286,"{""low"":0.024907,""high"":0.136457}",-0.106372006,-0.77952766,0.024907,0.136457,-77.19695,0.03571618,-0.0056311917,-0.157665,0.06465387,-0.034568883,-0.53467613,27738358,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,4.6822305,0.030084988,"Stella USD",10864335,10864335,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0013456419,0.030489149,"{""low"":0.028603004,""high"":0.030489149}",0.028603004,10864335,0.028603004,"CCC",0.028603004,9288644,7777341,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0051779877,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap","VIDT Datalink USD",6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,,213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap","SuperCoin USD",0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,,0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap","Bitcoin File USD",0.17582846,"1.5E-4 - 7.42E-4",-0.0005656257,-0.7622988,0.00015,0.000742,-72.27414,0.00019236,-0.00001598573,-0.08310319,0.000278845,-0.000102470716,-0.36748272,0,15,0,false,false,"[]",1745077800,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-4.086011,0.00017637428,"Bitcoin File USD",66425,66425,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000075136777,0.0001804935,"1.7604836E-4 - 1.804935E-4",0.00017604836,66425,0.00017765492,"CCC",0.00017765492,5946,46538,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00002637427,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,230313,"CoinMarketCap","PAX Gold USD",0.4701684,"{""low"":2275.6052,""high"":3382.7068}",-37.183838,-0.010992332,2275.6052,3382.7068,40.259254,3059.134,286.38892,0.09361764,2804.0005,541.52246,0.19312495,770520768,15,0,false,true,"[]","2025-04-19T15:49:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.3156626,3345.523,"PAX Gold USD",37243704,37243704,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-10.593994,3355.2166,"{""low"":3342.547,""high"":3355.2166}",3342.547,37243704,3352.4846,"CCC",3352.4846,46721151,82483898,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1069.9177,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap","AS Roma Fan Token USD",0.091798656,"{""low"":0.962185,""high"":4.835253}",-3.7847404,-0.7827389,0.962185,4.835253,-75.651375,1.1844966,-0.13398433,-0.11311499,1.7535923,-0.70307994,-0.40093696,7346146,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.1676736,1.0505123,"AS Roma Fan Token USD",710667,710667,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.02228856,1.0527236,"{""low"":1.0318303,""high"":1.0527236}",1.0318303,710667,1.0318303,"CCC",1.0318303,4033079,1292140,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.08832729,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap","AdEx USD",0.18099228,"{""low"":0.071977,""high"":0.304291}",-0.21928674,-0.7206481,0.071977,0.304291,-64.29595,0.10304674,-0.01804246,-0.17509006,0.1635046,-0.07850032,-0.4801108,12572132,15,0,false,false,"[]","2025-04-19T15:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,4.326968,0.08500428,"AdEx USD",3451297,3451297,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0035255551,0.085410506,"{""low"":0.08183095,""high"":0.085410506}",0.08183095,3451297,0.081891425,"CCC",0.081891425,6480744,5960414,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.013027281,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap","iExec RLC USD",0.14792134,"{""low"":0.959101,""high"":3.596926}",-2.4959536,-0.693913,0.959101,3.596926,-63.780308,1.1940428,-0.09307027,-0.07794551,1.6656442,-0.56467164,-0.33901095,79691200,15,0,false,false,"[]","2025-04-19T15:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.129985,1.1009725,"iExec RLC USD",6506226,6506226,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.022961497,1.1104167,"{""low"":1.0688957,""high"":1.1104167}",1.0688957,6506226,1.0688957,"CCC",1.0688957,10521317,6446943,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.14187151,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap","FC Porto Fan Token USD",0.18492934,"{""low"":0.80634,""high"":3.299208}",-2.343752,-0.7103984,0.80634,3.299208,-65.542984,1.0006607,-0.04520476,-0.045174915,1.4473851,-0.49192917,-0.33987442,10823601,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.354915,0.9554559,"FC Porto Fan Token USD",2964572,2964572,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.02198255,0.96754193,"{""low"":0.9431127,""high"":0.96754193}",0.9431127,2964572,0.9431127,"CCC",0.9431127,4750517,2684324,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.14911592,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,228939040,"CoinMarketCap","Cortex USD",0.11798632,"{""low"":0.054032,""high"":1.04931}",-0.9889029,-0.9424316,0.054032,1.04931,-79.979515,0.12907808,-0.06867103,-0.53201157,0.25240397,-0.19199693,-0.76067317,13829529,15,0,false,false,"[]","2025-04-19T15:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-9.281494,0.06040704,"Cortex USD",7825155,7825155,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0061802976,0.068120174,"{""low"":0.060177676,""high"":0.068120174}",0.060177676,7825155,0.06766078,"CCC",0.06766078,6875841,10277869,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.006375037,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap","Theta Network USD",0.06977837,"{""low"":0.620001,""high"":3.313722}",-2.6504583,-0.7998433,0.620001,3.313722,-72.37805,0.8750329,-0.21176922,-0.24201287,1.5660251,-0.90276146,-0.5764668,663263680,15,0,false,false,"[]","2025-04-19T15:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,3.4338522,0.6632637,"Theta Network USD",26347396,26347396,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.022019327,0.6725032,"{""low"":0.6401717,""high"":0.6725032}",0.6401717,26347396,0.640729,"CCC",0.640729,28105370,30514569,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.04326266,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap","Syscoin USD",0.3379624,"{""low"":0.028988,""high"":0.337302}",-0.29851714,-0.8850144,0.028988,0.337302,-85.50277,0.04392912,-0.0051442645,-0.11710375,0.08995803,-0.051173173,-0.5688561,31229648,15,0,false,false,"[]","2025-04-19T15:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,13.589232,0.038784854,"Syscoin USD",2705082,2705082,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.004640024,0.039111655,"{""low"":0.035192017,""high"":0.039111655}",0.035192017,2705082,0.035305217,"CCC",0.035305217,3132911,3760631,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.009796854,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap","Request USD",0.37673095,"{""low"":0.076261,""high"":0.173735}",-0.068744116,-0.39568377,0.076261,0.173735,-23.202389,0.10929232,-0.0043014437,-0.039357238,0.10975265,-0.0047617704,-0.04338638,88643032,15,0,false,false,"[]","2025-04-19T15:55:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.6073862,0.10499088,"Request USD",2135313,2135313,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0016609058,0.105662875,"{""low"":0.10284488,""high"":0.105662875}",0.10284488,2135313,0.10284488,"CCC",0.10284488,5166030,2493677,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.028729878,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,560168704,"CoinMarketCap","Powerledger USD",0.45248348,"{""low"":0.125811,""high"":0.406393}",-0.2236546,-0.5503407,0.125811,0.406393,-42.856915,0.16676076,0.015977636,0.095811725,0.229319,-0.046580613,-0.20312582,102364328,15,0,false,false,"[]","2025-04-19T15:55:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.00107378,0.1827384,"Powerledger USD",16147100,16147100,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0000019669533,0.19012846,"{""low"":0.17992237,""high"":0.19012846}",0.17992237,16147100,0.17992237,"CCC",0.17992237,13948272,14356087,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.056927398,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap","Biswap USD",0.81397414,"{""low"":0.011036,""high"":0.114087}",-0.09406798,-0.8245285,0.011036,0.114087,-82.75285,0.02932252,-0.009303501,-0.31728175,0.055049267,-0.035030246,-0.63634354,10900286,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,32.765793,0.020019019,"Biswap USD",38952968,38952968,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.004940572,0.020263152,"{""low"":0.014595759,""high"":0.020263152}",0.014595759,38952968,0.014642878,"CCC",0.014642878,10698247,14574717,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008983019,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1315944832,"CoinMarketCap","Audius USD",0.11636022,"{""low"":0.056567,""high"":0.268086}",-0.20493683,-0.7644444,0.056567,0.268086,-68.16386,0.07562218,-0.012473032,-0.16493881,0.12400504,-0.060855895,-0.49075338,83100784,15,0,false,false,"[]","2025-04-19T15:49:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.07797319,0.06314915,"Audius USD",5784509,5784509,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00004927814,0.063968554,"{""low"":0.06233048,""high"":0.063968554}",0.06233048,5784509,0.062425856,"CCC",0.062425856,16391498,8409040,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0065821484,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",6,20421350,"CoinMarketCap","Badger DAO USD",0.09588509,"{""low"":0.753449,""high"":5.350204}",-4.5245104,-0.84567064,0.753449,5.350204,-83.07233,1.7326214,-0.9069279,-0.5234426,3.0980644,-2.2723708,-0.7334808,16861778,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.22523607,0.82569355,"Badger DAO USD",8532461,8532461,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0018555522,0.8349833,"{""low"":0.7915694,""high"":0.8349833}",0.7915694,8532461,0.8024273,"CCC",0.8024273,16451608,11527672,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.072244525,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,919696960,"CoinMarketCap","Beta Finance USD",0.68455166,"3.5994645E-4 - 0.114774",-0.11416765,-0.994717,0.00035994645,0.114774,-99.20907,0.01663452,-0.016028171,-0.9635488,0.03593573,-0.035329383,-0.9831269,557656,15,0,false,false,"[]",1745077800,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-6.5243106,0.0006063484,"Beta Finance USD",168616,168616,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00004232122,0.0051845945,"3.5994645E-4 - 0.0051845945",0.00035994645,168616,0.00061277725,"CCC",0.00061277725,6102752,4732827,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00024640193,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,92201960,"CoinMarketCap","PIVX USD",0.22153744,"{""low"":0.103993,""high"":0.487839}",-0.36080766,-0.73960394,0.103993,0.487839,-70.178696,0.14728849,-0.020257145,-0.1375338,0.22049527,-0.09346393,-0.42388177,11712539,15,0,false,false,"[]","2025-04-19T15:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,4.4921055,0.12703134,"PIVX USD",1468068,1468068,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.005461067,0.12703134,"{""low"":0.122052886,""high"":0.12703134}",0.122052886,1468068,0.1220537,"CCC",0.1220537,2112802,1747541,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.023038343,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap","Komodo USD",0.20729987,"{""low"":0.107583,""high"":0.48975}",-0.35986507,-0.7347934,0.107583,0.48975,-70.5745,0.15216504,-0.022280097,-0.1464206,0.23966977,-0.10978483,-0.45806706,17658362,15,0,false,false,"[]","2025-04-19T15:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,4.6822386,0.12988494,"Komodo USD",1534745,1534745,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0058095157,0.12988494,"{""low"":0.1250186,""high"":0.12988494}",0.1250186,1534745,0.12612358,"CCC",0.12612358,1491343,1273097,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.022301942,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap","Alpine F1 Team Fan Token USD",0.15008175,"{""low"":0.639526,""high"":2.132977}",-1.3974698,-0.65517336,0.639526,2.132977,-64.37883,0.841028,-0.105520785,-0.12546644,1.2272242,-0.49171704,-0.40067416,10822881,15,0,false,false,"[]","2025-04-19T15:49:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,2.1057153,0.7355072,"Alpine F1 Team Fan Token USD",1345720,1345720,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.01516825,0.7364689,"{""low"":0.7177165,""high"":0.7364689}",0.7177165,1345720,0.71818495,"CCC",0.71818495,3869883,2997085,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.09598118,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap","Radworks USD",0.20313229,"{""low"":0.610276,""high"":2.036119}",-1.3018763,-0.63939106,0.610276,2.036119,-61.960293,0.7784042,-0.04416144,-0.056733303,1.0950401,-0.36079735,-0.32948324,37869288,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.1577781,0.73424274,"Radworks USD",13815466,13815466,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.00840354,0.73577726,"{""low"":0.71958053,""high"":0.73577726}",0.71958053,13815466,0.7214575,"CCC",0.7214575,25081200,16855830,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.12396675,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16556560,"CoinMarketCap","Venus USD",0.17814098,"{""low"":4.222087,""high"":12.702977}",-7.7287636,-0.60842144,4.222087,12.702977,-53.281246,5.5899515,-0.6157379,-0.11015085,7.6116347,-2.6374211,-0.34649864,82355864,15,0,false,false,"[]","2025-04-19T15:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-2.3063977,4.9742136,"Venus USD",11374930,11374930,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.11743355,5.1215796,"{""low"":4.8916106,""high"":5.1215796}",4.8916106,11374930,5.050082,"CCC",5.050082,12171718,5559207,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.7521267,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap","Nanomatic USD",0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap","S.S. Lazio Fan Token USD",0.17137752,"{""low"":0.817195,""high"":3.53647}",-2.579226,-0.7293222,0.817195,3.53647,-68.42313,1.0125599,-0.05531603,-0.054629885,1.3962266,-0.43898278,-0.31440654,11397825,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,2.0228798,0.95724386,"S.S. Lazio Fan Token USD",1736713,1736713,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.018979907,0.96370125,"{""low"":0.93964636,""high"":0.96370125}",0.93964636,1736713,0.9400948,"CCC",0.9400948,7212320,2545553,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.14004886,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,179257152,"CoinMarketCap","Lisk USD",0.3319801,"{""low"":0.390046,""high"":2.120245}",-1.6007115,-0.75496536,0.390046,2.120245,-70.99656,0.53901047,-0.01947695,-0.03613464,0.8284951,-0.30896157,-0.37291902,93130096,15,0,false,false,"[]","2025-04-19T15:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.7897547,0.5195335,"Lisk USD",16167371,16167371,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.004070878,0.527983,"{""low"":0.51217633,""high"":0.527983}",0.51217633,16167371,0.51217633,"CCC",0.51217633,20031993,17672106,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.12948751,"REGULAR","LSK"
