"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shirushi Coin USD","Shirushi Coin USD","USD",0.2511547,0.8531834,"REGULAR","[]",1748735640,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.0021374226,0.8531834,"0.85103697 - 0.8531834",0.85103697,184680,0.85118276,"CCC",0.85118276,159855,353853,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.85258037,1413.8978,"6.03E-4 - 0.8531834",0,0,0.000603,0.8531834,176.41826,0.41780275,0.43538064,1.0420722,0.38914537,0.464038,1.1924541,0,15,0,false,false,false,1712016000000,6,0,"CoinMarketCap",184680,184680,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLVE USD","SOLVE USD","USD",-38.17752,0.0003233126,"REGULAR","[]",1748735640,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-0.0001996567,0.0006099499,"3.233126E-4 - 6.099499E-4",0.0003233126,8615,0.00052192586,"CCC",0.00052192586,104151,6253,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00019731259,1.5659729,"1.26E-4 - 0.018384",-0.018060688,-0.9824134,0.000126,0.018384,-97.12428,0.00040742,-0.00008410742,-0.20643911,0.003017305,-0.0026939923,-0.89284724,226359,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",8615,8615,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duet Protocol USD","Duet Protocol USD","USD",0.37027407,0.00023457242,"REGULAR","[]",1748735520,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,8.6535874e-7,0.00023486392,"2.3021684E-4 - 2.3486392E-4",0.00023021684,11,0.00023370706,"CCC",0.00023370706,23,20,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000031572417,0.15552914,"2.03E-4 - 5.99E-4",-0.0003644276,-0.6083933,0.000203,0.000599,-58.80282,0.00023404,5.324255e-7,0.0022749337,0.00036797,-0.00013339758,-0.362523,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",11,11,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zombie Inu USD",,"USD",-0.21230933,2.5464642e-10,"REGULAR","[]",1670465700,"CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,15,0,false,false,false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu","ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elmo USD","Elmo USD","USD",-0.22651859,0.0019786102,"REGULAR","[]",1748735580,"CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000044922344,0.0020251907,"0.0019530025 - 0.0020251907",0.0019530025,1634,0.0019831024,"CCC",0.0019831024,6554,3670,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.0015836102,4.0091395,"3.95E-4 - 0.006239",-0.0042603896,-0.6828642,0.000395,0.006239,-61.87272,0.00085922,0.0011193901,1.302798,0.00131978,0.00065883016,0.49919695,523555,15,0,false,false,false,1683244800000,6,264607584,"CoinMarketCap",1634,1634,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc","ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoldFinX USD","GoldFinX USD","USD",0,0.0011183969,"REGULAR","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyxia AI USD","Nyxia AI USD","USD",23.402082,0.013101334,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.0024845488,0.013712771,"{""low"":0.010492114,""high"":0.013712771}",0.010492114,8685,0.010616785,"CCC",0.010616785,8329,947,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.005785334,0.7907783,"{""low"":0.007316,""high"":0.140721}",-0.12761965,-0.9068985,0.007316,0.140721,-91.12692,0.01500212,-0.0019007865,-0.12670119,0.02592883,-0.012827497,-0.49471945,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",8685,8685,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ormeus Cash USD","Ormeus Cash USD","USD",0,0.0001798782,"REGULAR","[]",1718932620,"CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash","OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CHONKY USD","CHONKY USD","USD",3.2087855,0.000002574954,"REGULAR","[]",1748735640,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,8.005577e-8,0.0000026294658,"2.4266221E-6 - 2.6294658E-6",0.0000024266221,26461,0.0000024760625,"CCC",0.0000024760625,51597,33476,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000015749539,1.5749539,"1.0E-6 - 4.3E-5",-0.000040425046,-0.94011736,0.000001,0.000043,-91.30435,0.00000276,-1.8504602e-7,-0.06704566,0.000007735,-0.0000051600455,-0.6671035,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",26461,26461,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster USD","Hamster USD","USD",-2.5635073,3.54728e-10,"REGULAR","[]",1748735520,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-9.332729e-12,3.634948e-10,"3.49765E-10 - 3.634948E-10",3.49765e-10,149464,3.634301e-10,"CCC",3.634301e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",4.9630022e-12,0.014189534,"3.49765E-10 - 3.634948E-10",-8.766793e-12,-0.02411807,3.49765e-10,3.634948e-10,,,,,,,,845753,15,0,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",149464,149464,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circular Protocol USD",,"USD",0.6573332,0.004098587,"REGULAR","[]",1748735580,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.00002676528,0.004107472,"0.0040397504 - 0.004107472",0.0040397504,1240548,0.0040737106,"CCC",0.0040737106,1051951,1278041,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0034265872,5.099088,"6.72E-4 - 0.004381",-0.00028241286,-0.0644631,0.000672,0.004381,94.09243,0.00382694,0.00027164724,0.07098288,0.003686435,0.00041215215,0.11180236,0,15,0,false,false,false,1721779200000,6,0,"CoinMarketCap",1240548,1240548,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumerin USD","Lumerin USD","USD",-0.14472951,0.0036011166,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-0.0000052195974,0.0038897174,"{""low"":0.0032726114,""high"":0.0038897174}",0.0032726114,93978,0.0035997839,"CCC",0.0035997839,30389,84287,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0013491167,0.5990749,"{""low"":0.002252,""high"":0.030755}",-0.027153883,-0.88290954,0.002252,0.030755,-87.82741,0.00375082,-0.00014970335,-0.039912168,0.009995755,-0.006394638,-0.6397354,2184491,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",93978,93978,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solama USD","Solama USD","USD",-1.9859523,0.00578511,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.000117217656,0.005932735,"{""low"":0.005634385,""high"":0.005932735}",0.005634385,22965,0.005932735,"CCC",0.005932735,38304,49407,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00364311,1.7007983,"{""low"":0.002142,""high"":0.043259}",-0.037473887,-0.86626804,0.002142,0.043259,-81.69753,0.00508142,0.0007036901,0.13848297,0.00722957,-0.0014444599,-0.19979887,3782698,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",22965,22965,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flying Avocado Cat USD","Flying Avocado Cat USD","USD",-1.7953447,0.04817932,"REGULAR","[]","2025-05-31T23:52:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,-0.0008808002,0.049228508,"{""low"":0.04700935,""high"":0.049228508}",0.04700935,1679,0.049060117,"CCC",0.049060117,14902,3048,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.02094632,0.7691521,"{""low"":0.027233,""high"":2.080389}",-2.0322096,-0.97684115,0.027233,2.080389,-87.942276,0.05323426,-0.0050549395,-0.09495651,0.27006614,-0.22188681,-0.82160175,0,15,0,false,false,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1679,1679,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat","FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plastiks USD","Plastiks USD","USD",-5.199566,0.00026108787,"REGULAR","[]",1748735580,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-0.000014320016,0.00027631287,"2.0976843E-4 - 2.7631287E-4",0.00020976843,180,0.0002754079,"CCC",0.0002754079,48,113,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00010208787,0.64206207,"1.59E-4 - 0.010718",-0.010456912,-0.97564024,0.000159,0.010718,-96.296295,0.00033952,-0.00007843212,-0.23100883,0.001671915,-0.001410827,-0.843839,39803,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",180,180,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Person Coin USD","Good Person Coin USD","USD",0.02771998,0.0010703544,"REGULAR","[]",1748735580,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,2.9662624e-7,0.001070661,"0.0010700464 - 0.001070661",0.0010700464,86,0.0010702298,"CCC",0.0010702298,78,58,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00083935435,3.6335688,"2.31E-4 - 0.001601",-0.0005306456,-0.33144635,0.000231,0.001601,-32.577187,0.00102506,0.000045294408,0.04418708,0.000735235,0.00033511937,0.455799,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",86,86,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Volare Network USD","Volare Network USD","USD",0,0.60133225,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wibx USD","Wibx USD","USD",-2.5107222,0.00021106483,"REGULAR","[]",1748735520,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000054357224,0.00022278693,"2.0799534E-4 - 2.2278693E-4",0.00020799534,3697,0.00021650112,"CCC",0.00021650112,81525,6781,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000017064842,0.087963104,"1.94E-4 - 0.003105",-0.002893935,-0.9320242,0.000194,0.003105,-89.278656,0.0003289,-0.00011783517,-0.3582705,0.000937765,-0.0007267002,-0.7749278,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",3697,3697,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IVEX Financial USD","IVEX Financial USD","USD",0,0.0006000759,"REGULAR","[]",1748735580,"CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006000759,"6.000759E-4 - 6.000759E-4",0.0006000759,0,0.0006000759,"CCC",0.0006000759,720,0,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.00010007585,0.20015168,"5.0E-4 - 1.392084",-1.3914839,-0.99956894,0.0005,1.392084,-99.94295,0.00338774,-0.0027876643,-0.8228684,0.06770982,-0.06710974,-0.9911375,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",0,0,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial","IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StorX Network USD","StorX Network USD","USD",-2.1685028,0.05871589,"REGULAR","[]","2025-05-31T23:52:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.0013014786,0.060455382,"{""low"":0.05762815,""high"":0.060455382}",0.05762815,2729801,0.06001515,"CCC",0.06001515,2243006,2592013,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.01581889,0.3687645,"{""low"":0.042897,""high"":0.113899}",-0.05518311,-0.4844916,0.042897,0.113899,38.80794,0.06062404,-0.0019081496,-0.03147513,0.07285333,-0.014137436,-0.1940534,23486356,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2729801,2729801,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abey USD","Abey USD","USD",0.6386453,0.10767612,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.0006833002,0.11080606,"{""low"":0.106900334,""high"":0.11080606}",0.106900334,668571,0.1069128,"CCC",0.1069128,469349,417816,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.02535712,0.30803484,"{""low"":0.082319,""high"":0.283917}",-0.17624089,-0.6207479,0.082319,0.283917,-60.622086,0.1001909,0.0074852183,0.074709564,0.1222721,-0.014595978,-0.11937293,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",668571,668571,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Agoric USD","Agoric USD","USD",8.285067,0.012071065,"REGULAR","[]",1748735520,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.00092357676,0.012072886,"0.011034967 - 0.012072886",0.011034967,473632,0.011148812,"CCC",0.011148812,570984,493804,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.011874065,60.27444,"1.97E-4 - 0.121823",-0.10975193,-0.90091306,0.000197,0.121823,-90.067535,0.0186126,-0.006541536,-0.3514574,0.04663541,-0.034564346,-0.7411609,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",473632,473632,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FRED Energy USD","FRED Energy USD","USD",0.6247059,0.0009422296,"REGULAR","[]",1748735520,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0.000005849579,0.00094416016,"8.2793704E-4 - 9.4416016E-4",0.00082793704,91914,0.0009361396,"CCC",0.0009361396,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0008892296,16.777916,"5.3E-5 - 0.002993",-0.0020507704,-0.68518895,0.000053,0.002993,-6.493509,0.00082704,0.000115189585,0.13927934,0.00107593,-0.00013370038,-0.12426495,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZChains USD","ZChains USD","USD",-3.5987766,0.012260162,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.00045768637,0.012804035,"{""low"":0.012250926,""high"":0.012804035}",0.012250926,70402,0.012719126,"CCC",0.012719126,185950,123776,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0022511622,0.22491379,"{""low"":0.010009,""high"":0.459804}",-0.44754383,-0.9733361,0.010009,0.459804,-87.3937,0.01294416,-0.00068399776,-0.05284219,0.17398885,-0.16172868,-0.92953473,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",70402,70402,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitton USD",,"USD",0,19.326288,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celsius USD","Celsius USD","USD",-3.5395398,0.09014249,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0033077076,0.09382027,"{""low"":0.08711588,""high"":0.09382027}",0.08711588,652112,0.093214095,"CCC",0.093214095,774494,635708,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.025746487,0.399815,"{""low"":0.064396,""high"":2.048744}",-1.9586015,-0.9560011,0.064396,2.048744,-92.038956,0.09449962,-0.0043571293,-0.046107374,0.14640775,-0.056265265,-0.38430524,3400184,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",652112,652112,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Top Grass Club USD","Top Grass Club USD","USD",12.308949,0.000820097,"REGULAR","[]",1748735580,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0.000089881825,0.00085012143,"7.102427E-4 - 8.5012143E-4",0.0007102427,15072,0.00073020597,"CCC",0.00073020597,12016,19104,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.000556097,2.1064281,"2.64E-4 - 0.065055",-0.0642349,-0.98739374,0.000264,0.065055,-87.35274,0.00088628,-0.00006618298,-0.07467503,0.016842157,-0.01602206,-0.95130694,0,15,0,false,false,false,1731628800000,6,0,"CoinMarketCap",15072,15072,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoldPro Token USD",,"USD",-0.60079104,30.917683,"REGULAR","[]","2025-05-31T23:52:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.18687248,31.419289,"{""low"":30.910862,""high"":31.419289}",30.910862,20139,31.12663,"CCC",31.12663,140448,75979,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",18.545855,1.4990392,"{""low"":12.371828,""high"":84.80028}",-53.882595,-0.6354059,12.371828,84.80028,4.768336,51.43985,-20.522167,-0.39895466,50.484646,-19.566963,-0.38758245,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",20139,20139,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layerium USD","Layerium USD","USD",-3.4781704,0.001729367,"REGULAR","[]","2025-05-31T23:52:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,-0.00006231782,0.0017977436,"{""low"":0.0015756177,""high"":0.0017977436}",0.0015756177,1061,0.001791671,"CCC",0.001791671,1482,1828,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.000694367,0.670886,"{""low"":0.001035,""high"":0.007119}",-0.005389633,-0.7570773,0.001035,0.007119,-59.79358,0.00181552,-0.00008615304,-0.047453646,0.002311295,-0.00058192795,-0.2517757,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1061,1061,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium","LYUM"
