"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","LeverFi USD","LeverFi USD",-12.47552,0.0016677805,false,"2022-07-13T00:00:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.00023772125,0.0017486174,"{""low"":0.0016420506,""high"":0.0017486174}",0.0016420506,18831980,0.0017277818,"CCC",0.0017277818,13256868,14068407,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00044478045,0.36367986,"{""low"":0.001223,""high"":0.004407}",-0.0027392195,-0.62156105,0.001223,0.004407,15.430868,0.002124,-0.00045621966,-0.21479267,0.00206843,-0.0004006495,-0.1936974,58335692,15,0,false,false,6,34978041856,"CoinMarketCap",18831980,18831980,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","VeThor Token USD","VeThor Token USD",-11.884617,0.002489372,false,"2018-07-30T00:00:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00033575553,0.0026335244,"{""low"":0.0024568841,""high"":0.0026335244}",0.0024568841,3566965,0.0026033497,"CCC",0.0026033497,7703745,3157185,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001147372,0.85497165,"{""low"":0.001342,""high"":0.006922}",-0.004432628,-0.6403681,0.001342,0.006922,8.406162,0.00305878,-0.00056940806,-0.18615529,0.00230459,0.00018478185,0.08017992,211229456,15,0,false,false,6,84852514816,"CoinMarketCap",3566965,3566965,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"REGULAR","StarGod USD",,0,0.00032205545,false,,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"REGULAR","SynLev USD",,0,0.0059008705,false,1603756800000,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","REGULAR","Pros.Finance USD",,0,0.06170085,false,"2021-01-14T00:00:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"REGULAR","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,false,1576800000000,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Cream Finance USD","Cream Finance USD",-9.447164,12.504694,false,"2020-08-04T00:00:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-1.3045855,13.146742,"{""low"":12.156533,""high"":13.146742}",12.156533,8205844,13.066484,"CCC",13.066484,5882062,6455854,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.34816074,0.028639805,"{""low"":12.156533,""high"":96.92423}",-84.41954,-0.87098485,12.156533,96.92423,-22.609264,17.239992,-4.735298,-0.27466938,23.377853,-10.873159,-0.46510512,23204448,15,0,false,false,2,1855659,"CoinMarketCap",8205844,8205844,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T13:55:00.000Z","REGULAR","Prom USD","Prom USD",-9.8902,5.644412,false,"2019-07-17T00:00:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.61951494,5.7031064,"{""low"":5.439769,""high"":5.7031064}",5.439769,9686970,5.6758385,"CCC",5.6758385,9466529,4374947,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.2660279,0.28915414,"{""low"":4.378384,""high"":16.400267}",-10.755855,-0.65583414,4.378384,16.400267,1.7034292,6.341517,-0.69710493,-0.109927155,5.9728913,-0.3284793,-0.054995023,103010520,15,0,false,false,4,18250000,"CoinMarketCap",9686970,9686970,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","REGULAR","Actinium USD","Actinium USD",0,0.0024462484,false,"2018-10-05T00:00:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T13:55:00.000Z","REGULAR","Boson Protocol USD","Boson Protocol USD",-6.1904745,0.25530854,false,"2021-04-09T00:00:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.01684776,0.27073467,"{""low"":0.25261346,""high"":0.27073467}",0.25261346,773930,0.26961303,"CCC",0.26961303,1108992,1024610,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.06684354,0.3546735,"{""low"":0.188465,""high"":0.930018}",-0.67470944,-0.72547996,0.188465,0.930018,20.310652,0.35538945,-0.10008091,-0.28160912,0.3067741,-0.05146557,-0.16776374,35312224,15,0,false,false,6,138311952,"CoinMarketCap",773930,773930,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Loom Network USD","Loom Network USD",-6.046227,0.05971104,false,"2018-03-14T00:00:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.0038425997,0.06350849,"{""low"":0.057684034,""high"":0.06350849}",0.057684034,7806154,0.060791127,"CCC",0.060791127,15696226,10453010,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.019568037,0.48745826,"{""low"":0.040143,""high"":0.154327}",-0.094615966,-0.61308753,0.040143,0.154327,-33.632862,0.06701488,-0.0073038414,-0.10898835,0.05665141,0.0030596294,0.054008,74060848,15,0,false,false,6,1240320896,"CoinMarketCap",7806154,7806154,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T13:55:00.000Z","REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",-2.4382772,1.9336014,false,"2020-06-08T00:00:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.048324823,2.0120614,"{""low"":1.8993349,""high"":2.0120614}",1.8993349,4434122,1.9758029,"CCC",1.9758029,1443035,2048911,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.55677736,0.40439254,"{""low"":1.376824,""high"":7.38279}",-5.4491887,-0.73809344,1.376824,7.38279,20.593155,1.7334756,0.20012581,0.11544773,1.7046957,0.22890568,0.13427949,9084411,15,0,false,false,4,4698182,"CoinMarketCap",4434122,4434122,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"REGULAR","Fortress USD",,0,0.5205949,false,1637280000000,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:54:00.000Z","REGULAR","OriginTrail USD","OriginTrail USD",-10.376163,0.76592743,false,"2018-01-25T00:00:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.0886749,0.82330894,"{""low"":0.76592743,""high"":0.82330894}",0.76592743,2570721,0.82330894,"CCC",0.82330894,3931740,3657946,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.33353043,0.7713523,"{""low"":0.432397,""high"":1.54438}",-0.7784525,-0.504055,0.432397,1.54438,1.977098,0.9595384,-0.19361097,-0.2017751,0.6867693,0.07915813,0.1152616,382959904,15,0,false,false,6,499995040,"CoinMarketCap",2570721,2570721,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T13:55:00.000Z","REGULAR","Braintrust USD","Braintrust USD",3.8821504,0.39987063,false,"2021-09-15T00:00:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.014943421,0.42388672,"{""low"":0.38383338,""high"":0.42388672}",0.38383338,569364,0.38383338,"CCC",0.38383338,582116,311572,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.098751634,0.32794887,"{""low"":0.301119,""high"":1.36233}",-0.9624593,-0.7064803,0.301119,1.36233,-52.637745,0.44112888,-0.041258246,-0.09352878,0.42873096,-0.02886033,-0.06731571,96507896,15,0,false,false,6,241347776,"CoinMarketCap",569364,569364,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Ocean Protocol USD","Ocean Protocol USD",-9.127212,0.6072626,false,"2019-05-06T00:00:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.060993135,0.6415309,"{""low"":0.60189015,""high"":0.6415309}",0.60189015,449612,0.6403049,"CCC",0.6403049,1066153,758672,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.3001826,0.97753876,"{""low"":0.30708,""high"":1.660488}",-1.0532254,-0.63428664,0.30708,1.660488,38.49821,0.67484194,-0.06757933,-0.100140974,0.5859071,0.02135551,0.036448628,0,15,0,false,false,6,0,"CoinMarketCap",449612,449612,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","REGULAR","SolanaPrime USD","SolanaPrime USD",0,0.017207997,false,"2022-06-02T00:00:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","Zuzalu Inu USD","Zuzalu Inu USD",-9.573787,0.00059728086,false,1707177600000,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-0.00006323651,0.0006249823,"5.9123675E-4 - 6.249823E-4",0.00059123675,128826,0.00061482884,"CCC",0.00061482884,1082340,170739,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000008280855,0.014059176,"5.89E-4 - 0.008816",-0.00821872,-0.9322504,0.000589,0.008816,-82.33774,0.00097816,-0.0003808791,-0.38938326,0.00121274,-0.0006154591,-0.5074947,0,15,0,false,false,6,0,"CoinMarketCap",128826,128826,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"REGULAR","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,false,1631491200000,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","OAX USD","OAX USD",3.2846253,0.03500567,false,"2017-11-09T00:00:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.0011132397,0.03500567,"{""low"":0.0336636,""high"":0.03500567}",0.0336636,104640,0.033727646,"CCC",0.033727646,6080206,333146,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00816967,0.30442947,"{""low"":0.026836,""high"":0.481843}",-0.44683734,-0.92735046,0.026836,0.481843,-78.6885,0.0667076,-0.031701934,-0.4752372,0.12876777,-0.0937621,-0.7281488,2696642,15,0,false,false,6,77034448,"CoinMarketCap",104640,104640,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T13:55:00.000Z","REGULAR","Symbiosis USD","Symbiosis USD",-4.5896435,0.104809076,false,"2021-12-07T00:00:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0050417557,0.10938695,"{""low"":0.104065076,""high"":0.10938695}",0.104065076,139939,0.10892939,"CCC",0.10892939,292476,141881,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.030157074,0.40396872,"{""low"":0.074652,""high"":0.583105}",-0.47829595,-0.82025695,0.074652,0.583105,-68.47217,0.1386656,-0.033856526,-0.24415952,0.15880156,-0.05399248,-0.3399997,6431923,15,0,false,false,6,61367996,"CoinMarketCap",139939,139939,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Polkastarter USD","Polkastarter USD",6.6706324,0.51527774,false,"2020-09-29T00:00:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.032222807,0.6193875,"{""low"":0.46100414,""high"":0.6193875}",0.46100414,16156084,0.46100414,"CCC",0.46100414,2613441,1332345,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.31705374,1.599472,"{""low"":0.198224,""high"":1.272013}",-0.7567352,-0.5949116,0.198224,1.272013,-45.208992,0.44866654,0.0666112,0.14846483,0.34507814,0.1701996,0.49322048,51120516,15,0,false,false,6,99209632,"CoinMarketCap",16156084,16156084,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","Bloktopia USD","Bloktopia USD",-10.896524,0.0006456932,false,1633478400000,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000789623,0.00068419636,"6.456932E-4 - 6.8419636E-4",0.0006456932,490575,0.00068419636,"CCC",0.00068419636,607688,354084,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00013769319,0.27104956,"5.08E-4 - 0.00375",-0.0031043068,-0.8278152,0.000508,0.00375,-70.56799,0.00085714,-0.00021144678,-0.24668874,0.000775235,-0.00012954179,-0.16710003,16008083,15,0,false,false,6,24792088576,"CoinMarketCap",490575,490575,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","Hermes Protocol USD","Hermes Protocol USD",-10.281526,0.006267078,false,1659916800000,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-0.00071819266,0.006394569,"0.0059150127 - 0.006394569",0.0059150127,5782,0.0063557145,"CCC",0.0063557145,1548,5742,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.006249078,347.171,"1.8E-5 - 57.495182",-57.488914,-0.999891,0.000018,57.495182,-93.03261,0.00316216,0.0031049182,0.98189783,0.01092235,-0.004655272,-0.42621523,0,15,0,false,false,6,0,"CoinMarketCap",5782,5782,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:54:00.000Z","REGULAR","Friend3 USD","Friend3 USD",-4.176864,0.008155136,false,"2023-11-28T00:00:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.00035547744,0.008296031,"{""low"":0.008042541,""high"":0.008296031}",0.008042541,56052,0.008242731,"CCC",0.008242731,255586,55034,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00063113635,0.083883084,"{""low"":0.007524,""high"":0.094517}",-0.08636186,-0.91371775,0.007524,0.094517,-77.1358,0.00978614,-0.0016310038,-0.16666467,0.01327787,-0.0051227333,-0.38580987,0,15,0,false,false,6,0,"CoinMarketCap",56052,56052,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","REGULAR","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"REGULAR","TouchGrass USD",,0,7.160982e-8,false,1684281600000,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:54:00.000Z","REGULAR","Eliza (elizawakesup) USD",,-21.241512,0.07394176,false,"2024-11-30T00:00:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.019942418,0.08913287,"{""low"":0.07297747,""high"":0.08913287}",0.07297747,15501996,0.086990036,"CCC",0.086990036,13978992,23287838,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.05253976,2.4548995,"{""low"":0.021402,""high"":0.166611}",-0.09266924,-0.5562012,0.021402,0.166611,297.6913,0.07038974,0.0035520196,0.05046218,0.07038974,0.0035520196,0.05046218,73941472,15,0,false,false,6,999996096,"CoinMarketCap",15501996,15501996,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","ELIZA"
