"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD",false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","REGULAR","[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034634431,"bloXmove Token USD",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,6,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-92.256256,0.00532872,-0.0018652768,-0.3500422,0.00875649,-0.005293047,-0.60447127,0,15,0,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD",false,false,false,1660003200000,6,0,"CoinMarketCap",38119,38119,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","REGULAR","[]",1754070960,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.87606317,0.0010358018,"Qlindo USD",0.000008995528,0.0010402297,"0.0010339837 - 0.0010402297",0.0010339837,38119,0.0010399374,"CCC",0.0010399374,28745,26741,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009848018,19.30984,"5.1E-5 - 0.00833",-0.0072941976,-0.875654,0.000051,0.00833,65.751205,0.00096626,0.00006954186,0.07197013,0.00078887,0.00024693186,0.31301972,0,15,0,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD",false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",726,726,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-6.2267575,0.0017540356,"MRHB DeFi Network USD",-0.000116472016,0.0018489365,"{""low"":0.0017459649,""high"":0.0018489365}",0.0017459649,726,0.0018405821,"CCC",0.0018405821,239,642,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000049035647,0.028759912,"{""low"":0.001705,""high"":0.00664}",-0.004885964,-0.735838,0.001705,0.00664,-12.347907,0.00293372,-0.0011796843,-0.40211213,0.00364682,-0.0018927845,-0.5190233,0,15,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janitor USD",false,false,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",5311705,5311705,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,-3.0153131,0.0032610355,"Janitor USD",-0.00010138773,0.0033211536,"{""low"":0.0030707668,""high"":0.0033211536}",0.0030707668,5311705,0.0031704241,"CCC",0.0031704241,37005983,5789693,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.00071003544,0.2783361,"{""low"":0.002551,""high"":0.03261}",-0.029348964,-0.8999989,0.002551,0.03261,-78.35676,0.0092691,-0.0060080644,-0.6481821,0.010315105,-0.00705407,-0.6838583,3261035,15,0,"JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD",false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",149534,149534,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-9.913916,0.44093361,"Nigella Coin USD",-0.04852447,0.5190339,"{""low"":0.42485574,""high"":0.5190339}",0.42485574,149534,0.48497528,"CCC",0.48497528,133052,162133,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.3909176,7.8158507,"{""low"":0.050016,""high"":102.5424}",-102.10146,-0.9957,0.050016,102.5424,-92.70807,0.48759857,-0.046664953,-0.09570363,0.315558,0.12537563,0.39731407,0,15,0,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD",false,false,false,1621814400000,6,113750000,"CoinMarketCap",88018,88018,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","REGULAR","[]",1754070960,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-4.5225763,0.0006362994,"Hot Cross USD",-0.000030140218,0.00071997993,"6.0868013E-4 - 7.1997993E-4",0.00060868013,88018,0.00066885445,"CCC",0.00066885445,137322,93011,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00012129935,0.23553272,"5.15E-4 - 0.022617",-0.0219807,-0.9718663,0.000515,0.022617,-91.18883,0.0016196,-0.0009833006,-0.6071256,0.008699065,-0.008062766,-0.9268543,72379,15,0,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD",false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",1057852,1057852,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-12.521149,0.0052352664,"Tevaera USD",-0.0007493417,0.005841752,"{""low"":0.0052211983,""high"":0.005841752}",0.0052211983,1057852,0.005692302,"CCC",0.005692302,1109698,1151856,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00085126655,0.19417576,"{""low"":0.004384,""high"":0.011333}",-0.0060977335,-0.5380511,0.004384,0.011333,-41.24084,0.00538412,-0.00014885375,-0.027646812,0.0066783014,-0.001443035,-0.21607815,2564826,15,0,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD",false,false,false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","REGULAR","[]",1754070960,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,7.5509763,0.0002442961,"Kunci Coin USD",0.00001715163,0.0002444345,"2.2700452E-4 - 2.444345E-4",0.00022700452,3,0.00022711066,"CCC",0.00022711066,166,13,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0002382961,39.716015,"6.0E-6 - 0.005578",-0.005333704,-0.95620364,0.000006,0.005578,-95.62199,0.00021398,0.000030316092,0.14167722,0.000275485,-0.000031188916,-0.11321457,301115,15,0,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD",false,false,false,1648512000000,6,0,"CoinMarketCap",91334,91334,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","REGULAR","[]",1754070960,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-4.3818765,0.000019862824,"Animal Concerts USD",-9.102514e-7,0.00002056699,"1.9783707E-5 - 2.056699E-5",0.000019783707,91334,0.00002054034,"CCC",0.00002054034,82159,88668,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000007862824,0.6552353,"1.2E-5 - 1.58E-4",-0.00013813717,-0.87428594,0.000012,0.000158,-86.18421,0.00002138,-0.0000015171754,-0.07096237,0.00003384,-0.000013977175,-0.4130371,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD",false,false,false,1637539200000,8,0,"CoinMarketCap",67682,67682,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","REGULAR","[]",1754070960,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-7.6708155,1.5117811e-8,"Viral Inu USD",-1.2560051e-9,1.5876529e-8,"1.5071654E-8 - 1.5876529E-8",1.5071654e-8,67682,1.5838413e-8,"CCC",1.5838413e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",4.6156856e-11,0.0030624943,"1.5071654E-8 - 1.5E-5",-0.000014984882,-0.99899215,1.5071654e-8,0.000015,600,0.0000051,-0.0000050848826,-0.99703574,0.000004555,-0.0000045398824,-0.9966811,0,15,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",195716,195716,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-25.87924,0.0022227506,,-0.00077607273,0.0030233883,"{""low"":0.002202054,""high"":0.0030233883}",0.002202054,195716,0.0029945122,"CCC",0.0029945122,165630,165527,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.000117750606,0.05593853,"{""low"":0.002105,""high"":0.01383}",-0.011607249,-0.83928055,0.002105,0.01383,-67.29822,0.00312666,-0.0009039093,-0.28909743,0.003615865,-0.0013931144,-0.38527834,0,15,0,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD",false,false,false,1743465600000,6,999915072,"CoinMarketCap",18777,18777,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","REGULAR","[]",1754070960,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,8.607729,0.0001637481,"YachtsCoin USD",0.000012977893,0.00016430122,"1.2487988E-4 - 1.6430122E-4",0.00012487988,18777,0.00014848754,"CCC",0.00014848754,652405,69590,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000060748105,0.5897874,"1.03E-4 - 0.004062",-0.003898252,-0.9596878,0.000103,0.004062,-96.17021,0.0003341,-0.00017035191,-0.509883,0.0011696612,-0.0010059131,-0.8600039,163734,15,0,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD",false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",2901407,2901407,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,13.928226,0.022310678,"Stronghold SHx USD",0.0027275775,0.022681212,"{""low"":0.020028232,""high"":0.022681212}",0.020028232,2901407,0.02051672,"CCC",0.02051672,1223130,3113545,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.019409679,6.6906857,"{""low"":0.002901,""high"":0.027682}",-0.005371323,-0.19403666,0.002901,0.027682,379.63055,0.014212,0.008098678,0.5698478,0.01171782,0.010592858,0.9039957,129265952,15,0,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD",false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",388623,388623,"MATH","USD=X","https://coinmarketcap.com/currencies/math","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-2.9665344,0.10191852,"MATH USD",-0.003115885,0.10460621,"{""low"":0.100248136,""high"":0.10460621}",0.100248136,388623,0.10460621,"CCC",0.10460621,531422,412199,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.017228521,0.20343041,"{""low"":0.08469,""high"":0.756243}",-0.6543245,-0.86523044,0.08469,0.756243,-48.465164,0.10289978,-0.0009812638,-0.009536112,0.14037548,-0.03845696,-0.27395782,11655011,15,0,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD",false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.04505687,0.02599001,"Ramestta USD",-0.000011716038,0.026017342,"{""low"":0.02398828,""high"":0.026017342}",0.02398828,35,0.023997957,"CCC",0.023997957,713,1320,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0020017289,0.083446115,"{""low"":0.02398828,""high"":0.19903}",-0.17303999,-0.8694166,0.02398828,0.19903,-77.65918,0.0329292,-0.0069391914,-0.21073064,0.057749067,-0.031759057,-0.5499493,0,15,0,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD",false,false,false,1650585600000,8,0,"CoinMarketCap",1230,1230,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","REGULAR","[]",1754070900,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,13.0934925,4.2972372e-9,"Globiance Exchange Token USD",4.9751625e-10,4.299395e-9,"3.2990972E-9 - 4.299395E-9",3.2990972e-9,1230,3.799179e-9,"CCC",3.799179e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",9.9814e-10,0.30254945,"3.2990972E-9 - 4.299395E-9",-2.1578295e-12,-0.0005018914,3.2990972e-9,4.299395e-9,,,,,,,,0,15,0,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD",false,false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",7840047,7840047,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,1.1663476,1.8522487,"Apertum USD",0.021354556,1.9033196,"{""low"":1.8197528,""high"":1.9033196}",1.8197528,7840047,1.8897371,"CCC",1.8897371,5435878,6628290,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",1.1314106,1.5695767,"{""low"":0.720838,""high"":1.972488}",-0.12023938,-0.06095823,0.720838,1.972488,4.164946,1.1507379,0.7015108,0.60961825,1.2996871,0.5525615,0.42514965,7222449,15,0,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIBAAI USD",false,false,false,1709683200000,8,0,"CoinMarketCap",151,151,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai","REGULAR","[]",1754070900,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,-4.147707,1.09276935e-10,"SHIBAAI USD",-4.7286203e-12,1.12274925e-10,"1.09207164E-10 - 1.12274925E-10",1.09207164e-10,151,1.12274925e-10,"CCC",1.12274925e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",6.977058e-14,0.0006388828,"1.09207164E-10 - 1.12274925E-10",-2.9979907e-12,-0.026702229,1.09207164e-10,1.12274925e-10,,,,,,,,0,15,0,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD",false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus","REGULAR","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"AETERNUS USD",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD",false,false,false,1628812800000,6,4133359872,"CoinMarketCap",59082,59082,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","REGULAR","[]",1754070900,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.7028732,0.0000970983,"TRAVA.FINANCE USD",-0.0000026973503,0.00010002042,"9.6759766E-5 - 1.0002042E-4",0.000096759766,59082,0.00009805034,"CCC",0.00009805034,56555,42147,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000020098305,0.26101696,"7.7E-5 - 5.02E-4",-0.0004049017,-0.8065771,0.000077,0.000502,-55,0.0000865,0.000010598305,0.12252377,0.00015353,-0.000056431694,-0.36756137,401342,15,0,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD",false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",2383,2383,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-6.010578,0.03457284,"ONINO USD",-0.0022109188,0.036037453,"{""low"":0.03457284,""high"":0.036037453}",0.03457284,2383,0.035903137,"CCC",0.035903137,47202,15559,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00621384,0.21911351,"{""low"":0.028359,""high"":0.165028}",-0.13045517,-0.7905032,0.028359,0.165028,-70.39799,0.03760402,-0.0030311793,-0.080607854,0.051852956,-0.017280117,-0.33325228,0,15,0,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD",false,false,false,1554163200000,6,3005855488,"CoinMarketCap",224,224,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven","REGULAR","[]",1754070900,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0.31406423,0.0001465539,"Safe Haven USD",4.5883644e-7,0.000147867,"1.4646776E-4 - 1.47867E-4",0.00014646776,224,0.000147867,"CCC",0.000147867,41,45,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000043553897,0.42285338,"1.03E-4 - 8.83E-4",-0.00073644606,-0.8340273,0.000103,0.000883,-51.923077,0.00015346,-0.000006906106,-0.045002647,0.00017974,-0.00003318611,-0.18463396,440519,15,0,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD",false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1239695,1239695,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-2.6879988,0.105298534,"VeBetterDAO USD",-0.0029086024,0.10833369,"{""low"":0.10069146,""high"":0.10833369}",0.10069146,1239695,0.10516344,"CCC",0.10516344,1207711,1372692,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.085222535,4.244996,"{""low"":0.020076,""high"":0.248608}",-0.14330946,-0.5764475,0.020076,0.248608,-54.609215,0.07485658,0.030441955,0.4066704,0.09065402,0.014644511,0.16154286,0,15,0,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD",false,false,false,1702252800000,6,131623152,"CoinMarketCap",100548,100548,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","REGULAR","[]",1754070960,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,4.572472,0.0031632176,"Emorya Finance USD",0.00013831304,0.0032014116,"0.0028202871 - 0.0032014116",0.0028202871,100548,0.0029043215,"CCC",0.0029043215,78233,90419,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0024052176,3.1731102,"7.58E-4 - 0.009705",-0.006541782,-0.6740631,0.000758,0.009705,10.562801,0.00363426,-0.00047104247,-0.12961166,0.00345659,-0.00029337243,-0.08487336,416352,15,0,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD",false,false,false,1708473600000,6,9663955968,"CoinMarketCap",266099,266099,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","REGULAR","[]",1754070960,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-5.5471125,0.00021193102,"DUKO USD",-0.000012446471,0.00021965454,"2.1191359E-4 - 2.1965454E-4",0.00021191359,266099,0.00021965454,"CCC",0.00021965454,409871,348596,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000021931017,0.1154264,"1.9E-4 - 0.002478",-0.002266069,-0.91447496,0.00019,0.002478,-89.64218,0.00024924,-0.00003730897,-0.14969096,0.00030373,-0.00009179897,-0.30223873,2048092,15,0,"DUKO"
