"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD",2.4898887,0.965674,false,"2017-11-09T00:00:00.000Z",6,54157308,"CoinMarketCap",13206140,13206140,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.02346009,0.97735953,"{""low"":0.958052,""high"":0.97735953}",0.958052,13206140,0.9674209,"CCC",0.9674209,34009590,15067243,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.18981999,0.24465942,"{""low"":0.775854,""high"":4.094629}",-3.128955,-0.7641608,0.775854,4.094629,-31.500126,1.3117048,-0.34603077,-0.26380232,1.5513841,-0.5857101,-0.37754035,52298304,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:55:00.000Z","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD",2.2722516,0.5352569,false,"2017-11-09T00:00:00.000Z",6,118241640,"CoinMarketCap",4915648,4915648,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.01189214,0.5407172,"{""low"":0.5348062,""high"":0.5407172}",0.5348062,4915648,0.5407172,"CCC",0.5407172,9433561,4303391,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14450592,0.36981586,"{""low"":0.390751,""high"":1.057697}",-0.52244014,-0.4939412,0.390751,1.057697,-34.946144,0.6404008,-0.105143905,-0.16418453,0.59067214,-0.055415213,-0.09381721,63289656,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD",1.6152872,0.26474047,false,"2020-09-30T00:00:00.000Z",6,300837024,"CoinMarketCap",1933440,1933440,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0042083263,0.2692753,"{""low"":0.26451856,""high"":0.2692753}",0.26451856,1933440,0.2692753,"CCC",0.2692753,23711447,3012068,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.10198547,0.6266196,"{""low"":0.162755,""high"":0.861018}",-0.59627753,-0.6925262,0.162755,0.861018,-37.882996,0.37924463,-0.11450416,-0.3019269,0.31259888,-0.047858417,-0.1530985,79643728,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-29T18:30:00.000Z","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD",1.7251761,0.057195403,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4621196,4621196,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00096998736,0.057480983,"{""low"":0.05657055,""high"":0.057480983}",0.05657055,4621196,0.057052687,"CCC",0.057052687,5657176,4137617,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.006875403,0.1366336,"{""low"":0.05032,""high"":0.339219}",-0.2820236,-0.8313909,0.05032,0.339219,-73.742584,0.08569662,-0.02850122,-0.33258277,0.09532247,-0.038127065,-0.39997983,57195404,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD",4.343383,2.596341,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",30158608,30158608,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.1080749,2.6394944,"{""low"":2.596341,""high"":2.6394944}",2.596341,30158608,2.6144054,"CCC",2.6144054,17224700,9946031,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.44498086,0.206837,"{""low"":2.15136,""high"":9.758894}",-7.162553,-0.7339513,2.15136,9.758894,-58.831905,2.9844372,-0.38809633,-0.13004003,3.2800982,-0.6837573,-0.20845635,17515074,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:54:00.000Z","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD",-2.322943,0.56136817,false,"2020-05-31T00:00:00.000Z",6,305829184,"CoinMarketCap",13350016,13350016,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.013350368,0.5718563,"{""low"":0.5610393,""high"":0.5718563}",0.5610393,13350016,0.5707219,"CCC",0.5707219,30310533,11573966,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.19217017,0.5205071,"{""low"":0.369198,""high"":2.033428}",-1.4720597,-0.7239301,0.369198,2.033428,-48.321194,0.80045575,-0.23908758,-0.2986893,0.7303564,-0.16898823,-0.23137777,171682752,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,"Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD",0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.10167,0.01112276,-0.010855484,-0.9759703,0.01763062,-0.017363343,-0.9848402,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:54:00.000Z","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD",-2.5995083,0.9498363,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",2245082,2245082,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.025350034,0.97629637,"{""low"":0.9495673,""high"":0.97629637}",0.9495673,2245082,0.97585195,"CCC",0.97585195,15997906,2753590,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.21765131,0.29726273,"{""low"":0.732185,""high"":3.716443}",-2.7666068,-0.7444233,0.732185,3.716443,-38.978535,1.1492335,-0.19939715,-0.17350447,1.0936701,-0.14383382,-0.1315148,78999656,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:54:00.000Z","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD",0.8259512,13.855661,false,"2017-11-09T00:00:00.000Z",2,16625779,"CoinMarketCap",1861013,1861013,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.113503456,13.946745,"{""low"":13.684188,""high"":13.946745}",13.684188,1861013,13.920831,"CCC",13.920831,3413604,2406801,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.0517015,0.5737988,"{""low"":8.80396,""high"":32.50698}",-18.65132,-0.5737635,8.80396,32.50698,-22.70431,13.650342,0.2053194,0.015041337,13.4928465,0.3628149,0.026889427,230361168,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD",8.334299,1.6492344,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",11143991,11143991,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.12687778,1.6542019,"{""low"":1.6261306,""high"":1.6542019}",1.6261306,11143991,1.6488659,"CCC",1.6488659,6294428,2714641,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.39095736,0.3107085,"{""low"":1.258277,""high"":4.522059}",-2.8728247,-0.6352913,1.258277,4.522059,-43.34385,1.910618,-0.26138353,-0.13680576,1.9483125,-0.2990781,-0.15350623,15380243,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD",-2.8307238,0.0762607,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",9106040,9106040,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0022216216,0.07676132,"{""low"":0.07565174,""high"":0.07676132}",0.07565174,9106040,0.07676132,"CCC",0.07676132,26901033,10772024,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.017526701,0.2984081,"{""low"":0.058734,""high"":0.29294}",-0.21667929,-0.73967123,0.058734,0.29294,-24.05832,0.12479328,-0.048532583,-0.3889038,0.10005826,-0.023797557,-0.23783702,42941796,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD",-0.3861533,0.06108102,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1438257,1438257,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00023678318,0.06152893,"{""low"":0.06107687,""high"":0.06152893}",0.06107687,1438257,0.061440673,"CCC",0.061440673,8064254,2089196,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.013543017,0.28488824,"{""low"":0.047538,""high"":0.173101}",-0.11201997,-0.6471365,0.047538,0.173101,-12.33654,0.07882304,-0.01774202,-0.22508672,0.07395681,-0.012875792,-0.17409879,12215899,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD",1.7445128,36.715267,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1151523,1151523,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.6295204,37.27791,"{""low"":36.696182,""high"":37.27791}",36.696182,1151523,37.20832,"CCC",37.20832,4643705,1616525,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",9.225391,0.33559233,"{""low"":27.489876,""high"":123.44398}",-86.728714,-0.7025755,27.489876,123.44398,-20.202988,42.226833,-5.511566,-0.13052283,44.064545,-7.3492775,-0.16678438,24679396,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD",-1.1667879,11.385748,false,"2021-02-26T00:00:00.000Z",2,6590076,"CoinMarketCap",78989768,78989768,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.13441658,11.435081,"{""low"":11.158021,""high"":11.435081}",11.158021,78989768,11.346932,"CCC",11.346932,40000878,47925110,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.982563,0.53795266,"{""low"":7.403185,""high"":35.836727}",-24.45098,-0.6822883,7.403185,35.836727,-62.17295,13.714133,-2.3283854,-0.16977999,14.918039,-3.5322914,-0.23677987,75032944,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:55:00.000Z","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD",-0.6990716,0.04957376,false,"2019-03-28T00:00:00.000Z",6,6844353024,"CoinMarketCap",4343017,4343017,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00034899637,0.05030508,"{""low"":0.04957376,""high"":0.05030508}",0.04957376,4343017,0.05030508,"CCC",0.05030508,24333353,27192642,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.007717762,0.18438844,"{""low"":0.041856,""high"":0.144218}",-0.09464423,-0.6562581,0.041856,0.144218,10.697687,0.06143458,-0.011860818,-0.1930642,0.06344228,-0.013868522,-0.21860062,339300320,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD",1.3487078,0.04011048,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6100011,6100011,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0005337745,0.04039138,"{""low"":0.039831683,""high"":0.04039138}",0.039831683,6100011,0.040069662,"CCC",0.040069662,16130244,7728198,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011824479,0.4180329,"{""low"":0.028286,""high"":0.146546}",-0.10643552,-0.7262943,0.028286,0.146546,-41.7973,0.04979436,-0.009683881,-0.19447747,0.04738292,-0.007272441,-0.15348233,27120984,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD",0.69088364,0.3624153,false,"2021-06-01T00:00:00.000Z",6,1214683776,"CoinMarketCap",21762144,21762144,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0024867058,0.366498,"{""low"":0.35923877,""high"":0.366498}",0.35923877,21762144,0.36085194,"CCC",0.36085194,71549232,27261023,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0726493,0.25071713,"{""low"":0.289766,""high"":1.710897}",-1.3484817,-0.7881723,0.289766,1.710897,-73.948135,0.50429976,-0.14188445,-0.28134942,0.5493191,-0.18690377,-0.3402463,440220000,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD",0.39143226,0.3773033,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7491510,7491510,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.001471132,0.38454896,"{""low"":0.3773033,""high"":0.38454896}",0.3773033,7491510,0.38432097,"CCC",0.38432097,15301570,8217712,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08965132,0.3116659,"{""low"":0.287652,""high"":1.020415}",-0.64311165,-0.6302452,0.287652,1.020415,-13.291722,0.4415706,-0.06426731,-0.14554253,0.4383174,-0.061014086,-0.1392007,97493120,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD",-0.00223285,0.061014086,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",12018372,12018372,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0000013634562,0.06141339,"{""low"":0.06049685,""high"":0.06141339}",0.06049685,12018372,0.060879856,"CCC",0.060879856,30405336,17601056,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.031804085,1.0888082,"{""low"":0.02921,""high"":0.173896}",-0.112881914,-0.64913464,0.02921,0.173896,-29.091633,0.07306704,-0.012052953,-0.16495746,0.05459203,0.0064220577,0.117637284,42960760,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD",4.4768205,0.25063038,false,"2021-08-27T00:00:00.000Z",6,385228512,"CoinMarketCap",10470544,10470544,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.01073949,0.25204104,"{""low"":0.24263021,""high"":0.25204104}",0.24263021,10470544,0.24378735,"CCC",0.24378735,13338594,9642088,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06295638,0.33545604,"{""low"":0.187674,""high"":1.237155}",-0.9865246,-0.79741395,0.187674,1.237155,-57.004005,0.32508537,-0.07445499,-0.22903213,0.36342666,-0.11279628,-0.31036875,96549976,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD",-0.49190003,0.9046405,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",17347850,17347850,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.004471898,0.9664565,"{""low"":0.90118736,""high"":0.9664565}",0.90118736,17347850,0.9053774,"CCC",0.9053774,16237122,33231994,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5987675,1.957569,"{""low"":0.305873,""high"":2.670356}",-1.7657156,-0.66122854,0.305873,2.670356,20.845127,0.6531138,0.2515267,0.3851193,0.5856912,0.31894928,0.544569,72371240,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:54:00.000Z","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",0.28514814,0.35042256,false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",15081549,15081549,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000996381,0.35209158,"{""low"":0.34821776,""high"":0.35209158}",0.34821776,15081549,0.3505326,"CCC",0.3505326,36791950,15793476,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08638656,0.3271772,"{""low"":0.264036,""high"":0.939599}",-0.5891764,-0.62705094,0.264036,0.939599,-52.099453,0.45039833,-0.099975765,-0.22197188,0.45643482,-0.106012255,-0.23226154,140646048,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:54:00.000Z","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD",1.1500854,0.031867906,false,"2017-11-09T00:00:00.000Z",6,3996911104,"CoinMarketCap",8589855,8589855,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00036234036,0.03193959,"{""low"":0.03168694,""high"":0.03193959}",0.03168694,8589855,0.03192231,"CCC",0.03192231,46497489,8821342,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.015585907,0.95724773,"{""low"":0.016282,""high"":0.083427}",-0.05155909,-0.61801445,0.016282,0.083427,-24.047655,0.04037328,-0.008505374,-0.2106684,0.032915294,-0.0010473877,-0.0318207,127373192,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD",3.1580722,0.027311284,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4574903,4574903,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00083610415,0.027500348,"{""low"":0.02709334,""high"":0.027500348}",0.02709334,4574903,0.02748283,"CCC",0.02748283,7601649,6674330,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.006341284,0.3023979,"{""low"":0.02097,""high"":0.105911}",-0.07859972,-0.7421299,0.02097,0.105911,-58.07511,0.03790342,-0.0105921365,-0.27945068,0.03921611,-0.0119048245,-0.30356976,30195462,15,0,false,false,"DATA"
