"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD","REGULAR",-0.000018934661,0.0005622556,"5.4332096E-4 - 5.622556E-4",0.00054332096,490,0.0005622556,"CCC",0.0005622556,879,17,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00045232096,4.97056,"9.1E-5 - 0.001572",-0.0010286791,-0.65437603,0.000091,0.001572,"[]",1746049920,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-3.3676271,0.00054332096,0.00048192,0.00006140096,0.12740904,0.000606225,-0.00006290403,-0.103763506,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",490,490,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",19.320595,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","REGULAR",-2.932029e-7,0.000043443313,"4.3175056E-5 - 4.3443313E-5",0.000043175056,67730,0.00004342975,"CCC",0.00004342975,73094,40872,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026320578,1.5482693,"1.7E-5 - 4.8E-5",-0.000004679423,-0.09748798,0.000017,0.000048,"[]",1746049920,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.6722773,0.00004332058,0.0000412,0.0000021205778,0.051470336,0.00003778,0.00000554058,0.14665379,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",67730,67730,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",10.25641,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,"REGULAR",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","REGULAR",-0.0000027343776,0.00021768175,"2.0979329E-4 - 2.1768175E-4",0.00020979329,181165,0.0002144375,"CCC",0.0002144375,2804497,203268,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000019757877,0.10290561,"1.92E-4 - 0.014497",-0.014285242,-0.985393,0.000192,0.014497,"[]",1746050100,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-1.2748141,0.00021175788,0.00023434,-0.000022582113,-0.096364744,0.00461389,-0.004402132,-0.95410424,1117750,15,0,false,false,false,1510185600000,6,5278434816,"CoinMarketCap",181165,181165,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-97.349846,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","REGULAR",0.000015877187,0.00105684,"9.973237E-4 - 0.00105684",0.0009973237,36301,0.0009973237,"CCC",0.0009973237,36427,28158,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00010619033,0.11772764,"9.02E-4 - 0.007904",-0.0068958094,-0.8724456,0.000902,0.007904,"[]",1746049920,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,1.6000174,0.0010081903,0.00110696,-0.00009876967,-0.08922605,0.001697715,-0.0006895247,-0.40614867,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",36301,36301,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-82.995056,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","REGULAR",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD","REGULAR",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",-59.084763,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD","REGULAR",-0.0025870577,0.08384733,"{""low"":0.080322176,""high"":0.08384733}",0.080322176,191491,0.083802894,"CCC",0.083802894,430839,176205,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.068249896,4.990122,"{""low"":0.013677,""high"":0.345068}",-0.2631411,-0.7625775,0.013677,0.345068,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-3.061098,0.0819269,0.0861767,-0.0042498037,-0.049314998,0.10868727,-0.02676037,-0.24621439,5792946,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",191491,191491,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",102.43249,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"REGULAR",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR",0.08609009,179.49968,"{""low"":170.84398,""high"":179.49968}",170.84398,1126688,177.64021,"CCC",177.64021,3310927,1225577,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",62.952705,0.545914,"{""low"":115.316154,""high"":344.17398}",-165.90512,-0.48203853,115.316154,344.17398,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,0.04832129,178.26886,157.7447,20.524155,0.13010994,214.39748,-36.128616,-0.16851231,168050592,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,942680,"CoinMarketCap",1126688,1126688,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",17.214607,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","REGULAR",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,4207,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,"[]",1746049920,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016249128,0.0001709,-0.000008408722,-0.049202587,0.000473565,-0.00031107373,-0.6568765,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",-72.26027,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR",-0.00013751723,0.0029011143,"{""low"":0.001490124,""high"":0.0029011143}",0.001490124,160947,0.0020282688,"CCC",0.0020282688,483259,507220,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00082343526,0.75753015,"{""low"":0.001087,""high"":0.147844}",-0.14593357,-0.9870781,0.001087,0.147844,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-6.714867,0.0019104353,0.00484476,-0.0029343248,-0.6056698,0.017165724,-0.015255289,-0.8887064,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",160947,160947,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-98.02326,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD","REGULAR",-0.000009156764,0.10509153,"{""low"":0.09999514,""high"":0.10509153}",0.09999514,16653,0.105037235,"CCC",0.105037235,12910,15942,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.05401577,1.059029,"{""low"":0.051005,""high"":0.260009}",-0.15498823,-0.59608793,0.051005,0.260009,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-0.00871824,0.10502077,0.11275672,-0.0077359527,-0.068607464,0.13669892,-0.031678148,-0.23173665,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",16653,16653,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-18.469793,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","REGULAR",0.0000498842,0.0015104751,"0.0014103757 - 0.0015104751",0.0014103757,15837,0.0014505142,"CCC",0.0014505142,14601,15730,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011302948,3.1397076,"3.6E-4 - 0.005751",-0.004260705,-0.7408633,0.00036,0.005751,"[]",1746049920,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,3.4632013,0.0014902947,0.0013717,0.00011859473,0.08645821,0.00154984,-0.000059545273,-0.03842027,524713,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",15837,15837,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-29.733658,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,"REGULAR",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD","REGULAR",-5.2368138e-11,4.0380532e-10,"3.054442E-10 - 4.0380532E-10",3.054442e-10,17141,3.9887452e-10,"CCC",3.9887452e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",4.334405e-11,0.14190498,"3.054442E-10 - 4.0380532E-10",-5.5017074e-11,-0.13624653,3.054442e-10,4.0380532e-10,"[]",1746049920,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-13.054292,3.4878825e-10,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",17141,17141,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD","REGULAR",-0.000011464697,0.00037760736,"3.1477213E-4 - 3.7760736E-4",0.00031477213,67,0.00033968143,"CCC",0.00033968143,32049,85,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.000083221734,0.33968055,"2.45E-4 - 0.1957",-0.19537178,-0.9983228,0.000245,0.1957,"[]",1746049920,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,-3.3750849,0.00032822174,0.00064244,-0.00031421825,-0.48910132,0.004524535,-0.004196313,-0.92745733,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",67,67,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",-99.21683,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD","REGULAR",-0.0011799708,0.038106132,"{""low"":0.036223046,""high"":0.038106132}",0.036223046,1673,0.038031798,"CCC",0.038031798,3547,1698,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0031377673,0.092792176,"{""low"":0.033815,""high"":0.127888}",-0.09093523,-0.71105367,0.033815,0.127888,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-3.0943797,0.036952768,0.03996338,-0.003010612,-0.075334266,0.06604598,-0.02909321,-0.44049934,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1673,1673,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-67.947136,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bobcoin USD","bobcoin USD","REGULAR",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,"[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.57578427,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",-19.39941,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","REGULAR",-4.058602e-7,0.00006680137,"6.570996E-5 - 6.680137E-5",0.00006570996,42018,0.000066413544,"CCC",0.000066413544,91552,97481,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00003285302,0.995546,"3.3E-5 - 4.59E-4",-0.000393147,-0.8565294,0.000033,0.000459,"[]",1746049920,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.61253035,0.00006585302,0.00007328,-0.0000074269847,-0.10135077,0.00013252,-0.00006666698,-0.50307107,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",42018,42018,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-82.53968,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD","REGULAR",-0.00006642635,0.0037347453,"{""low"":0.0035086772,""high"":0.0037347453}",0.0035086772,118969,0.003609542,"CCC",0.003609542,148300,153065,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0003013392,0.093265,"{""low"":0.003231,""high"":0.017154}",-0.013621662,-0.79408073,0.003231,0.017154,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-1.8458061,0.0035323391,0.00433768,-0.00080534094,-0.18566167,0.007636605,-0.004104266,-0.53744644,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",118969,118969,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-74.75701,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD","REGULAR",0.0005842843,0.005602584,"{""low"":0.0017101511,""high"":0.005602584}",0.0017101511,146,0.005016813,"CCC",0.005016813,492,63,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0041810973,2.9444346,"{""low"":0.00142,""high"":0.049324}",-0.0437229,-0.8864428,0.00142,0.049324,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,11.6465225,0.0056010974,0.00579472,-0.00019362243,-0.033413596,0.009399685,-0.0037985877,-0.40411863,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-79.834404,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forj (Bondly) USD","Forj(Bondly) USD","REGULAR",-0.000007712515,0.0009270206,"8.915615E-4 - 9.270206E-4",0.0008915615,27020,0.0009191028,"CCC",0.0009191028,47135,43164,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.000021483691,0.024138978,"8.9E-4 - 0.004717",-0.003805516,-0.8067662,0.00089,0.004717,"[]",1746049920,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,-0.83905137,0.0009114837,0.00105656,-0.00014507625,-0.13731,0.001641175,-0.0007296913,-0.44461516,896554,15,0,false,false,false,1607472000000,6,983620736,"CoinMarketCap",27020,27020,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-74.39398,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","REGULAR",-0.00018035434,0.021321895,"{""low"":0.020278458,""high"":0.021321895}",0.020278458,408150,0.02101164,"CCC",0.02101164,505719,438392,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.016411863,3.510559,"{""low"":0.004675,""high"":0.292074}",-0.27098712,-0.927803,0.004675,0.292074,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-0.84803927,0.021086864,0.0198415,0.0012453645,0.06276564,0.042478863,-0.021391999,-0.5035916,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",408150,408150,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-89.24167,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD","REGULAR",-0.0015819073,0.53702736,"{""low"":0.51618373,""high"":0.53702736}",0.51618373,24548,0.52041984,"CCC",0.52041984,23717,11517,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.42712826,4.6811137,"{""low"":0.091245,""high"":1.142197}",-0.62382376,-0.54616123,0.091245,1.142197,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.30423468,0.51837325,0.52375793,-0.0053846836,-0.010280863,0.5379783,-0.01960504,-0.036442067,20083220,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38742780,"CoinMarketCap",24548,24548,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",33.224106,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD","REGULAR",-0.000038485043,0.0027452277,"{""low"":0.002711239,""high"":0.0027452277}",0.002711239,344,0.0027452277,"CCC",0.0027452277,4230,438,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0009804963,0.5664334,"{""low"":0.001731,""high"":0.009296}",-0.0065845037,-0.7083158,0.001731,0.009296,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-1.3994701,0.0027114963,0.00280518,-0.0000936836,-0.033396646,0.00384356,-0.0011320638,-0.29453522,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",344,344,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-67.32532,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","REGULAR",-3.6507845e-7,0.0017686103,"0.0017685054 - 0.0017686103",0.0017685054,21,0.0017686103,"CCC",0.0017686103,352,117,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0008505054,0.9264765,"9.18E-4 - 0.002282",-0.0005134945,-0.2250195,0.000918,0.002282,"[]",1746049920,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.02064244,0.0017685054,0.00184884,-0.000080334605,-0.043451354,0.00168778,0.00008072541,0.047829345,270025,15,0,false,false,false,1665532800000,6,152685472,"CoinMarketCap",21,21,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",87.79193,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD","REGULAR",-0.0000129663385,0.0069558113,"{""low"":0.0067553157,""high"":0.0069558113}",0.0067553157,38328,0.006927421,"CCC",0.006927421,48164,96088,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0012733364,0.22633067,"{""low"":0.005626,""high"":0.036467}",-0.029567664,-0.81080604,0.005626,0.036467,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-0.18758023,0.0068993364,0.00693542,-0.000036083627,-0.0052028033,0.014703515,-0.0078041786,-0.5307696,689923,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",38328,38328,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-75.2793,"POLK"
