"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","market","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00232334,-0.0008197152,-0.3528176,0.001934685,-0.00043106033,-0.22280645,0,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",601,601,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0015036247,"{""low"":0.0015036247,""high"":0.0015036247}",0.0015036247,601,0.0015036247,"CCC",0.0015036247,2195,294,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005036247,0.5036247,"{""low"":0.001,""high"":0.038484}",-0.036980376,-0.9609286,0.001,0.038484,-88.789055,,"Onchain AI USD","ccc_market","CCC","finmb_OCAI_CCC","UTC","UTC",0,false,0,0.0015036247,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771976,-0.002238749,-0.29000244,0.005394905,0.000086105894,0.015960595,461674112,15,0,false,false,"REGULAR","[]","2025-02-04T08:54:00.000Z","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",37578064,37578064,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00012227427,0.0060033863,"{""low"":0.005462455,""high"":0.0060033863}",0.005462455,37578064,0.005941113,"CCC",0.005941113,67471139,56404956,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0026990108,0.97016925,"{""low"":0.002782,""high"":0.021497}",-0.01601599,-0.74503374,0.002782,0.021497,63.526714,0.63526714,"Amp USD","ccc_market","CCC","finmb_AMP_CCC","UTC","UTC",0,false,2.281773,0.005481011,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1738659000,"Safegem USD",false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.2796166e-13,2.011316e-12,"1.9443008E-12 - 2.011316E-12",1.9443008e-12,1,2.011316e-12,"CCC",2.011316e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"1.9443008E-12 - 2.011316E-12",-6.701519e-14,-0.033319075,1.9443008e-12,2.011316e-12,,,"Safegem USD","ccc_market","CCC","finmb_GEMS_CCC","UTC","UTC",0,false,-6.174978,1.9443008e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02127694,-0.0051132366,-0.24031824,0.02089719,-0.004733486,-0.22651306,0,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2755,2755,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0012887679,0.016284956,"{""low"":0.016112719,""high"":0.016284956}",0.016112719,2755,0.016274787,"CCC",0.016274787,15755,5108,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.009572703,1.4523901,"{""low"":0.006591,""high"":0.07017}",-0.054006297,-0.7696494,0.006591,0.07017,-23.870682,-0.23870683,"Chain Games USD","ccc_market","CCC","finmb_CHAIN_CCC","UTC","UTC",0,false,8.66402,0.016163703,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.339101,-0.049554646,-0.14613536,0.31806087,-0.028514534,-0.08965118,0,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.053340822,0.3100915,"{""low"":0.28735313,""high"":0.3100915}",0.28735313,19,0.30993038,"CCC",0.30993038,24,22,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.04719834,0.1947544,"{""low"":0.242348,""high"":0.871136}",-0.5815897,-0.66762215,0.242348,0.871136,-32.417374,-0.32417375,"SmartCredit Token USD","ccc_market","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,false,-15.5563755,0.28954634,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4325671,-0.30288395,-0.7002011,0.42716065,-0.2974775,-0.69640666,11829857,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",3877678,3877678,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.016411245,0.18058681,"{""low"":0.11780006,""high"":0.18058681}",0.11780006,3877678,0.17301863,"CCC",0.17301863,6070813,2518986,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.01188308,0.10087499,"{""low"":0.11780006,""high"":1.249042}",-1.1193589,-0.8961739,0.11780006,1.249042,-54.270508,,"Zero1 Labs USD","ccc_market","CCC","finmb_DEAI_CCC","UTC","UTC",0,false,-11.233316,0.12968314,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8415928,-0.2219925,-0.057786576,3.9111054,-0.2915051,-0.074532665,17012122,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",81418,81418,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.038161993,3.6741087,"{""low"":3.6076539,""high"":3.6741087}",3.6076539,81418,3.6735835,"CCC",3.6735835,27542,25146,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.01194644,0.0033114152,"{""low"":3.6076539,""high"":4.44962}",-0.8300195,-0.18653716,3.6076539,4.44962,-4.7113714,-0.047113717,"Hermez Network USD","ccc_market","CCC","finmb_HEZ_CCC","UTC","UTC",0,false,1.0655576,3.6196003,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018145,-0.009901707,-0.54569894,0.00818393,0.000059363432,0.0072536585,3139458,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",127300,127300,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00027326774,0.00900824,"{""low"":0.008164225,""high"":0.00900824}",0.008164225,127300,0.0087198075,"CCC",0.0087198075,330520,154563,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0056302934,2.1547236,"{""low"":0.002613,""high"":0.069773}",-0.06152971,-0.88185555,0.002613,0.069773,-69.8017,-0.69801694,"Sekuya Multiverse USD","ccc_market","CCC","finmb_SKYA_CCC","UTC","UTC",0,false,3.4286978,0.0082432935,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.342111e-7,-0.9342111,0.000001545,-0.0000014792112,-0.9574182,4478352,15,0,false,false,"REGULAR","[]",1738659000,"Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",233341,233341,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.4496671e-9,7.052472e-8,"6.553873E-8 - 7.052472E-8",6.553873e-8,233341,6.973628e-8,"CCC",6.973628e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.50175e-10,0.0038172086,"6.553873E-8 - 2.9E-5",-0.000028934212,-0.9977314,6.553873e-8,0.000029,-92.85714,-0.9285714,"Akita Inu USD","ccc_market","CCC","finmb_AKITA_CCC","UTC","UTC",0,false,3.8675346,6.57889e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR","[]",1679318100,,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.8967246,"Morpho Network USD","ccc_market","CCC","finmb_MORPHO_CCC","UTC","UTC",0,false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","[]",1720919760,"Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,,"Cardstack USD","ccc_market","CCC","finmb_CARD_CCC","UTC","UTC",0,false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04705834,-0.024404433,-0.5185995,0.08584085,-0.06318694,-0.7360941,4378786,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,193290560,"CoinMarketCap",330590,330590,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00018270314,0.024650857,"{""low"":0.02263967,""high"":0.024650857}",0.02263967,330590,0.024590604,"CCC",0.024590604,637616,303540,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0000142380595,0.00062889874,"{""low"":0.02263967,""high"":0.239632}",-0.21697809,-0.90546376,0.02263967,0.239632,-77.35903,-0.7735903,"Azuro Protocol USD","ccc_market","CCC","finmb_AZUR_CCC","UTC","UTC",0,false,-0.8000426,0.022653908,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075076,-0.0002910289,-0.38764572,0.0009735847,-0.0005138536,-0.5277955,0,15,0,false,false,"REGULAR","[]",1738659000,,false,1728345600000,6,0,"CoinMarketCap",21208,21208,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000023115223,0.00060897815,"4.5765284E-4 - 6.0897815E-4",0.00045765284,21208,0.00060897815,"CCC",0.00060897815,32566,13077,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00029173112,1.7364948,"1.68E-4 - 0.009586",-0.009126268,-0.9520413,0.000168,0.009586,-84.26219,-0.8426219,"US Degen Index 6900 USD","ccc_market","CCC","finmb_DXY_CCC","UTC","UTC",0,false,5.2941813,0.00045973112,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047016,-0.00015066349,-0.32045153,0.00218629,-0.0018667935,-0.8538636,0,15,0,false,false,"REGULAR","[]",1738659000,"Ordibank USD",false,1710806400000,6,0,"CoinMarketCap",1922,1922,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000023637986,0.0003337493,"3.0219968E-4 - 3.337493E-4",0.00030219968,1922,0.00030235297,"CCC",0.00030235297,36793,13982,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00006749653,0.26784337,"2.52E-4 - 0.074681",-0.0743615,-0.9957219,0.000252,0.074681,-99.28285,-0.99282855,"Ordibank USD","ccc_market","CCC","finmb_ORBK_CCC","UTC","UTC",0,false,7.9896183,0.00031949652,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7011166,-3.6500077,-0.47395825,6.3181825,-2.2670736,-0.35881737,0,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",93441,93441,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.4681883,4.193231,"{""low"":3.942198,""high"":4.193231}",3.942198,93441,4.193231,"CCC",4.193231,193708,80849,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.7561839,12.736065,"{""low"":0.294925,""high"":83.084175}",-79.033066,-0.9512409,0.294925,83.084175,-94.38269,-0.9438269,"GENIUS AI USD","ccc_market","CCC","finmb_GNUS_CCC","UTC","UTC",0,false,13.067224,4.051109,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10449426,-0.061210513,-0.5857787,0.16826925,-0.1249855,-0.7427709,0,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z",,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",10421,10421,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.00096179545,0.04450768,"{""low"":0.04083889,""high"":0.04450768}",0.04083889,10421,0.043566745,"CCC",0.043566745,16373,37951,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0045267455,0.11679814,"{""low"":0.038757,""high"":0.880597}",-0.83731323,-0.95084727,0.038757,0.880597,-89.21756,,"AutoLayer USD","ccc_market","CCC","finmb_LAY3R_CCC","UTC","UTC",0,false,2.272571,0.043283746,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1738659000,,false,1687564800000,8,0,"CoinMarketCap",79822,79822,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.3440484e-9,9.707467e-8,"9.707467E-8 - 9.707467E-8",9.707467e-8,79822,9.707467e-8,"CCC",9.707467e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.707467E-8 - 9.707467E-8",0,0,9.707467e-8,9.707467e-8,,,"FOOM USD","ccc_market","CCC","finmb_FOOM_CCC","UTC","UTC",0,false,1.4039875,9.707467e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02100334,-0.009038839,-0.43035245,0.023565635,-0.011601134,-0.49229032,928979,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",144031,144031,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00019139703,0.012038516,"{""low"":0.011755306,""high"":0.012038516}",0.011755306,144031,0.011755525,"CCC",0.011755525,528528,178661,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00020919461,0.01779576,"{""low"":0.011755306,""high"":0.510482}",-0.4985175,-0.9765623,0.011755306,0.510482,-97.0413,-0.97041297,"BeFi Labs USD","ccc_market","CCC","finmb_BEFI_CCC","UTC","UTC",0,false,-1.5745219,0.011964501,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00978314,-0.0033216695,-0.33953,0.00798194,-0.0015204693,-0.1904887,0,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","OraiDEX USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",52414,52414,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.0006751865,0.007178912,"{""low"":0.0063888826,""high"":0.007178912}",0.0063888826,52414,0.0071467534,"CCC",0.0071467534,54334,44518,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.002737471,0.7350889,"{""low"":0.003724,""high"":0.028254}",-0.02179253,-0.7713077,0.003724,0.028254,-70.50605,-0.7050605,"OraiDEX USD","ccc_market","CCC","finmb_ORAIX_CCC","UTC","UTC",0,false,11.668741,0.006461471,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"REGULAR","[]",1661279400,,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,-0.8210623,"KelVPN USD","ccc_market","CCC","finmb_KEL_CCC","UTC","UTC",0,false,7.3810678,0.005042821,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1651170240,,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,"LaikaDog USD","ccc_market","CCC","finmb_LAI_CCC","UTC","UTC",0,false,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","[]",1644172020,,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,-0.99603176,"MyMetaX USD","ccc_market","CCC","finmb_MMX_CCC","UTC","UTC",0,false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002546,-0.000016728176,-0.65703756,0.00000943,-6.9817725e-7,-0.07403788,3673390,15,0,false,false,"REGULAR","[]",1738659000,"Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",187087,187087,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",5.6164026e-8,0.000009597475,"8.726564E-6 - 9.597475E-6",0.000008726564,187087,0.0000094214365,"CCC",0.0000094214365,461981,245949,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000007731823,7.731823,"1.0E-6 - 1.17E-4",-0.00010826818,-0.925369,0.000001,0.000117,-67.64706,-0.6764706,"Trog USD","ccc_market","CCC","finmb_TROG_CCC","UTC","UTC",0,false,0.64738166,0.000008731823,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11390846,-0.056707595,-0.49783477,0.1650299,-0.107829034,-0.6533909,0,15,0,false,false,"REGULAR","[]","2025-02-04T08:45:00.000Z","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3601,3601,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.000447426,0.060630675,"{""low"":0.057196904,""high"":0.060630675}",0.057196904,3601,0.059311274,"CCC",0.059311274,23645,5612,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.000003963709,0.00006929936,"{""low"":0.057196904,""high"":3.142767}",-3.085566,-0.9817992,0.057196904,3.142767,-76.62648,-0.7662648,"EthXY USD","ccc_market","CCC","finmb_SEXY_CCC","UTC","UTC",0,false,0.78836423,0.057200868,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4220357,-3.1362112,-0.48835155,5.087033,-1.8012083,-0.35407835,0,15,0,false,false,"REGULAR","[]","2025-02-04T08:45:00.000Z",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",93688,93688,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.27812743,4.2645655,"{""low"":3.1697297,""high"":4.2645655}",3.1697297,93688,4.2463894,"CCC",4.2463894,177194,76283,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.4371705,0.7774145,"{""low"":1.848654,""high"":15.413671}",-12.127846,-0.786824,1.848654,15.413671,-58.70038,-0.58700377,"Neo Tokyo USD","ccc_market","CCC","finmb_BYTES_CCC","UTC","UTC",0,false,-7.8039055,3.2858245,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33646345,-0.1181557,-0.3511695,0.3057806,-0.08747284,-0.2860641,0,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",56658,56658,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.01889123,0.24232805,"{""low"":0.2170512,""high"":0.24232805}",0.2170512,56658,0.24146642,"CCC",0.24146642,50410,45124,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.01698275,0.08435489,"{""low"":0.201325,""high"":2.035138}",-1.8168302,-0.8927307,0.201325,2.035138,-88.0024,,"Orchai USD","ccc_market","CCC","finmb_OCH_CCC","UTC","UTC",0,false,9.473257,0.21830775,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",141.35051,-39.808495,-0.28162965,102.05295,-0.5109329,-0.0050065476,56760304,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",317652,317652,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.7724,112.14523,"{""low"":101.542015,""high"":112.14523}",101.542015,317652,112.14523,"CCC",112.14523,377353,283741,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",42.19582,0.71101135,"{""low"":59.346195,""high"":181.58723}",-80.04522,-0.44080862,59.346195,181.58723,2.356565,0.02356565,"DeFi Pulse Index USD","ccc_market","CCC","finmb_DPI_CCC","UTC","UTC",0,false,3.8584607,101.542015,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1626529,-0.37777394,-0.3249241,1.0451945,-0.2603156,-0.24905948,327019744,15,0,false,false,"REGULAR","[]","2025-02-04T08:54:00.000Z","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",30560352,30560352,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.011064529,0.8774517,"{""low"":0.781857,""high"":0.8774517}",0.781857,30560352,0.86943734,"CCC",0.86943734,26465280,21613977,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.094041884,0.13612746,"{""low"":0.690837,""high"":1.706224}",-0.92134506,-0.53999066,0.690837,1.706224,-24.067234,-0.24067235,"Trust Wallet Token USD","ccc_market","CCC","finmb_TWT_CCC","UTC","UTC",0,false,-1.3901091,0.7848789,"TWT"
