"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8047643,0.0007971947,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00081662,-0.000019425293,-0.023787433,0.00094359,-0.0001463953,-0.15514714,21442026,15,0,false,false,false,1586131200000,6,26896848896,"CoinMarketCap",401063,401063,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000014651916,1730365980,0.0008025284,"7.924024E-4 - 8.025284E-4",0.0007924024,401063,0.00079636084,"CCC",0.00079636084,622905,1203418,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00014219474,0.2170912,"6.55E-4 - 0.002457",-0.0016598054,-0.67554146,0.000655,0.002457,11.570251,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.333911,0.07931887,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09410366,-0.014784783,-0.15711167,0.17835854,-0.09903967,-0.55528414,78439960,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1580500,1580500,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0035933405,"2024-10-31T09:13:00.000Z",0.081409305,"{""low"":0.07920541,""high"":0.081409305}",0.07920541,1580500,0.08138927,"CCC",0.08138927,2289867,1630584,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0039748773,0.05275639,"{""low"":0.075344,""high"":0.795475}",-0.7161561,-0.9002874,0.075344,0.795475,-87.047165,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5475662,0.111383095,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15083374,-0.039450645,-0.26155055,0.18762308,-0.07623999,-0.40634653,7150640,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1752396,1752396,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0016974509,"2024-10-31T09:13:00.000Z",0.12029854,"{""low"":0.11081827,""high"":0.12029854}",0.11081827,1752396,0.11778684,"CCC",0.11778684,1810871,1823085,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.08591309,3.3731093,"{""low"":0.02547,""high"":0.989373}",-0.87798995,-0.88742054,0.02547,0.989373,365.45053,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1882479,0.015616438,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6440,6440,"BLASTUP","USD=X",,-0.00018779282,"2024-10-31T09:14:00.000Z",0.015942309,"{""low"":0.015616438,""high"":0.015942309}",0.015616438,6440,0.01593261,"CCC",0.01593261,,,,,,0,0,"{""low"":0.015616438,""high"":0.015942309}",-0.0003258707,-0.020440621,0.015616438,0.015942309,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0889802,0.0043558516,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00459272,-0.00023686839,-0.05157475,0.02144634,-0.017090488,-0.7968953,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",111104,111104,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00013884017,"2024-10-31T09:14:00.000Z",0.0044307285,"{""low"":0.0042662295,""high"":0.0044307285}",0.0042662295,111104,0.004375721,"CCC",0.004375721,777258,343314,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0002758517,0.06761071,"{""low"":0.00408,""high"":0.17483}",-0.17047416,-0.97508526,0.00408,0.17483,-95.01862,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.001571,0.008037568,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00824496,-0.00020739157,-0.02515374,0.033334665,-0.025297098,-0.75888264,5871331,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,730485952,"CoinMarketCap",111303,111303,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0006990684,"2024-10-31T09:13:00.000Z",0.008557484,"{""low"":0.008037568,""high"":0.008557484}",0.008037568,111303,0.008458052,"CCC",0.008458052,1763587,398706,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.002922568,0.57137203,"{""low"":0.005115,""high"":0.508018}",-0.49998045,-0.9841786,0.005115,0.508018,-97.979065,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.988333,0.0006587024,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00060002,0.000058682403,0.09780075,0.044220265,-0.043561563,-0.9851041,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",56591,56591,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00004302553,1730365980,0.00065955124,"6.266178E-4 - 6.5955124E-4",0.0006266178,56591,0.0006529859,"CCC",0.0006529859,54964,44538,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0002997024,0.83482563,"3.59E-4 - 0.196768",-0.1961093,-0.99665236,0.000359,0.196768,-99.58791,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2610527,0.050742075,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.780895,-0.7301529,-0.9350206,0.87237316,-0.8216311,-0.94183445,2321677,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45754488,"CoinMarketCap",2555,2555,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.00063191727,"2024-10-31T09:13:00.000Z",0.05431727,"{""low"":0.049558483,""high"":0.05431727}",0.049558483,2555,0.050510995,"CCC",0.050510995,755172,10556,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.0035320744,0.074816234,"{""low"":0.04721,""high"":2.863447}",-2.8127048,-0.98227936,0.04721,2.863447,-79.34678,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.097181,268.8755,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",274.3737,-5.4981995,-0.02003909,336.08347,-67.20798,-0.19997406,28601314,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106373,"CoinMarketCap",3677261,3677261,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-14.441162,"2024-10-31T09:13:00.000Z",269.95148,"{""low"":265.87595,""high"":269.95148}",265.87595,3677261,269.49603,"CCC",269.49603,1747153,3472005,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",39.849335,0.17399469,"{""low"":229.02615,""high"":1327.3334}",-1058.4579,-0.7974318,229.02615,1327.3334,-6.395751,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.081833,5.8641865e-9,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",30005,30005,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-6.5750605e-10,1730366040,6.074448e-9,"5.864144E-9 - 6.074448E-9",5.864144e-9,30005,5.990636e-9,"CCC",5.990636e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.2632564e-14,0.0000072700404,"5.864144E-9 - 6.074448E-9",-2.1026159e-10,-0.034614105,5.864144e-9,6.074448e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.144601,0.010926886,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01132328,-0.00039639324,-0.03500693,0.016878385,-0.0059514986,-0.35261068,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",3836127,3836127,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00059263315,"2024-10-31T09:13:00.000Z",0.010987373,"{""low"":0.01053789,""high"":0.010987373}",0.01053789,3836127,0.010986773,"CCC",0.010986773,4570312,3096324,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0026448863,0.31935355,"{""low"":0.008282,""high"":0.092386}",-0.08145911,-0.8817257,0.008282,0.092386,-41.99494,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.705156,1.1871446,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3160768,-0.12893212,-0.09796702,1.7433512,-0.5562066,-0.31904447,74191208,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62495512,"CoinMarketCap",933994,933994,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.04567802,"2024-10-31T09:13:00.000Z",1.2088073,"{""low"":1.1845192,""high"":1.2088073}",1.1845192,933994,1.2078714,"CCC",1.2078714,2654095,1265304,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.36537665,0.44462264,"{""low"":0.821768,""high"":5.510528}",-4.3233833,-0.7845679,0.821768,5.510528,36.24581,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6735146,0.021124015,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0281877,-0.007063685,-0.2505946,0.09008757,-0.06896356,-0.7655169,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",353395,353395,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0005802661,"2024-10-31T09:14:00.000Z",0.021674898,"{""low"":0.021055162,""high"":0.021674898}",0.021055162,353395,0.021454291,"CCC",0.021454291,863325,267664,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00006885268,0.0032701092,"{""low"":0.021055162,""high"":3653.8577}",-3653.8364,-0.99999416,0.021055162,3653.8577,-88.54963,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2576797,0.033366576,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03646348,-0.0030969046,-0.08493168,0.046948206,-0.01358163,-0.28928965,100844072,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3022308096,"CoinMarketCap",1004822,1004822,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00042498857,"2024-10-31T09:13:00.000Z",0.03389681,"{""low"":0.03327807,""high"":0.03389681}",0.03327807,1004822,0.033561587,"CCC",0.033561587,3324989,4483628,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.006129576,0.22504592,"{""low"":0.027237,""high"":0.144176}",-0.11080943,-0.76857054,0.027237,0.144176,-26.097643,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.776613,0.12262823,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16853058,-0.045902357,-0.2723681,0.41575095,-0.2931227,-0.705044,36713656,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,299389920,"CoinMarketCap",3871970,3871970,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.011798069,"2024-10-31T09:13:00.000Z",0.12651505,"{""low"":0.1178938,""high"":0.12651505}",0.1178938,3871970,0.12543583,"CCC",0.12543583,4052364,2271085,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03519123,0.4024753,"{""low"":0.087437,""high"":1.79532}",-1.6726918,-0.93169564,0.087437,1.79532,51.36975,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9988e-8,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000112,-0.000001090012,-0.973225,0.00005733,-0.00005730001,-0.9994769,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",11,11,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,1730365980,3.000696e-8,"2.998374E-8 - 3.000696E-8",2.998374e-8,11,2.9991e-8,"CCC",2.9991e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.9988e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7840943,0.1895408,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2119903,-0.022449493,-0.105898686,0.267101,-0.07756019,-0.29037777,32529794,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1034286,1034286,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0034430027,"2024-10-31T09:14:00.000Z",0.19271232,"{""low"":0.18933576,""high"":0.19271232}",0.18933576,1034286,0.19218919,"CCC",0.19218919,1994045,1986779,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0665488,0.5410824,"{""low"":0.122992,""high"":1.237484}",-1.0479431,-0.8468337,0.122992,1.237484,57.270634,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6251564,0.023949614,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0256009,-0.0016512871,-0.06450113,0.038288236,-0.014338622,-0.37449157,8129030,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",447536,447536,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00061263144,"2024-10-31T09:13:00.000Z",0.0252972,"{""low"":0.023949614,""high"":0.0252972}",0.023949614,447536,0.025181467,"CCC",0.025181467,1084000,472857,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.005323613,0.28581622,"{""low"":0.018626,""high"":0.183569}",-0.15961939,-0.8695335,0.018626,0.183569,11.459625,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.938072,0.0036332023,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037278,-0.00009459769,-0.025376279,0.006167745,-0.002534543,-0.4109351,831973,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",97862,97862,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000034404686,"2024-10-31T09:14:00.000Z",0.0037661013,"{""low"":0.0036056587,""high"":0.0037661013}",0.0036056587,97862,0.0036781034,"CCC",0.0036781034,289353,52034,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00069520227,0.23662433,"{""low"":0.002938,""high"":0.034889}",-0.0312558,-0.895864,0.002938,0.034889,-55.560978,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.565759,0.00036962295,"CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004363,-0.00006667705,-0.15282387,0.00089575,-0.00052612706,-0.58735925,764756,15,0,false,false,false,1649030400000,6,2069018496,"CoinMarketCap",115368,115368,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000058794685,1730365980,0.0003709241,"3.6847065E-4 - 3.709241E-4",0.00036847065,115368,0.0003686492,"CCC",0.0003686492,110017,116628,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000009622949,0.026730413,"3.6E-4 - 0.015327",-0.014957377,-0.9758842,0.00036,0.015327,-87.115715,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7418735,0.001672131,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00164608,0.000026050955,0.015826056,0.005654755,-0.003982624,-0.70429647,1672131,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",348853,348853,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000044624205,"2024-10-31T09:13:00.000Z",0.0017273577,"{""low"":0.0016705833,""high"":0.0017273577}",0.0016705833,348853,0.0016731886,"CCC",0.0016731886,967703,311103,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000372131,0.2862546,"{""low"":0.0013,""high"":0.02383}",-0.02215787,-0.9298309,0.0013,0.02383,-66.24874,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4044675,0.09025346,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09191134,-0.0016578808,-0.018037828,0.11401324,-0.023759782,-0.20839494,99256240,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1685464,1685464,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00036652386,"2024-10-31T09:13:00.000Z",0.09233279,"{""low"":0.089883454,""high"":0.09233279}",0.089883454,1685464,0.09066082,"CCC",0.09066082,4521557,1612385,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0150574595,0.20024283,"{""low"":0.075196,""high"":0.261647}",-0.17139353,-0.65505636,0.075196,0.261647,-32.33921,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.823425,0.012896777,"CCC","Domi Online USD","Domi Online USD","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01247952,0.00041725673,0.03343532,0.018212765,-0.0053159883,-0.29188254,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",51674,51674,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.00035413168,"2024-10-31T09:13:00.000Z",0.013165686,"{""low"":0.012216482,""high"":0.013165686}",0.012216482,51674,0.012438969,"CCC",0.012438969,68422,55454,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0094317775,2.7220137,"{""low"":0.003465,""high"":0.089361}",-0.07646422,-0.8556778,0.003465,0.089361,226.4574,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2200476,0.028501375,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03372884,-0.005227467,-0.15498507,0.06780057,-0.03929919,-0.57962924,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52067,52067,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.00006257929,"2024-10-31T09:13:00.000Z",0.028636206,"{""low"":0.028398018,""high"":0.028636206}",0.028398018,52067,0.028419578,"CCC",0.028419578,58612,54247,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.00014837459,0.005233118,"{""low"":0.028353,""high"":0.965415}",-0.9369136,-0.9704776,0.028353,0.965415,-92.79605,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0494062,0.107171625,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10244172,0.0047299042,0.046171658,0.059800234,0.04737139,0.79216063,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",168382,168382,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0011365935,"2024-10-31T09:13:00.000Z",0.11139329,"{""low"":0.1069865,""high"":0.11139329}",0.1069865,168382,0.11087567,"CCC",0.11087567,358722,290083,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.089355625,5.015471,"{""low"":0.017816,""high"":0.198359}",-0.09118737,-0.45970878,0.017816,0.198359,496.1953,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
