"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,153415504,"CoinMarketCap",315240,315240,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.0001098006,0.007525058,0.007352318,315240,0.007352318,"CCC",0.007352318,952173,394790,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0016140649,0.27766472,"{""low"":0.005813,""high"":0.064513}",-0.05708593,-0.8848749,0.005813,0.064513,-83.033325,0.01051502,-0.0030879555,-0.2936709,0.02540617,-0.017979106,-0.7076669,1139426,15,0,"StarryNift USD","StarryNift USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,1.5005677,0.0074270647,"REGULAR",false,"2024-09-26T00:00:00.000Z","{""low"":0.007352318,""high"":0.007525058}","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",206,206,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",1.5081605e-7,0.0009372808,0.0009371289,206,0.000937129,"CCC",0.000937129,75981,36178,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.000115280214,0.14024357,"8.22E-4 - 0.061205",-0.06026772,-0.98468626,0.000822,0.061205,-97.49291,0.00143898,-0.0005016998,-0.3486496,0.004946555,-0.0040092748,-0.81051856,0,15,0,"AngelBlock USD","AngelBlock USD","[]",1744671240,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0.01609778,0.0009372802,"REGULAR",false,1676678400000,"9.371289E-4 - 9.372808E-4","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",62536,62536,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00020738319,0.022651583,0.020019665,62536,0.020609848,"CCC",0.020609848,85224,89236,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.010103764,0.9369217,"{""low"":0.010784,""high"":0.135074}",-0.11418624,-0.8453606,0.010784,0.135074,-47.826748,0.01771924,0.0031685233,0.17881823,0.0372156,-0.016327837,-0.43873635,0,15,0,"Minima USD","Minima USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,1.0028058,0.020887764,"REGULAR",false,"2024-11-20T00:00:00.000Z","{""low"":0.020019665,""high"":0.022651583}","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",301619,301619,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00045980327,0.0029614808,0.0016842296,301619,0.0024440507,"CCC",0.0024440507,296247,204281,"2019-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00044889958,0.32766393,"{""low"":0.00137,""high"":0.087601}",-0.085782096,-0.9792365,0.00137,0.087601,-69.05546,0.00267736,-0.00085846055,-0.32063696,0.009973355,-0.008154456,-0.81762415,0,15,0,"QBX USD","QBX USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-20.178291,0.0018188995,"REGULAR",false,"2019-07-18T00:00:00.000Z","{""low"":0.0016842296,""high"":0.0029614808}","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,0.0029809151,641,0.0029809151,"CCC",0.0029809151,623,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.80231,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,"FX Stock Token USD",,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029809151,"REGULAR",false,"2023-11-10T00:00:00.000Z","{""low"":0.0029809151,""high"":0.0029809151}","FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",609,609,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0.003189582,0.004999776,0.0014291606,609,0.0017492033,"CCC",0.0017492033,37,23,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0043798964,7.835235,"5.59E-4 - 0.006014",-0.0010751039,-0.17876685,0.000559,0.006014,-20.136988,0.00229576,0.0026431363,1.1513121,0.00293484,0.0020040562,0.68285024,0,15,0,"Skillchain USD","Skillchain USD","[]",1744671240,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,182.33325,0.0049388963,"REGULAR",false,1590364800000,"0.0014291606 - 0.004999776","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",108623,108623,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.000097832584,0.0006717626,0.00055124273,108623,0.00055124273,"CCC",0.00055124273,123575,87340,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0002819777,0.76624376,"3.68E-4 - 0.002236",-0.0015860223,-0.7093123,0.000368,0.002236,-72.73627,0.00069606,-0.000046082307,-0.0662045,0.00092238,-0.0002724023,-0.29532546,0,15,0,"DOVU USD","DOVU USD","[]",1744671240,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,17.71864,0.0006499777,"REGULAR",false,1714003200000,"5.5124273E-4 - 6.717626E-4","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",5500,5500,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0008508563,0.0449954,0.04131767,5500,0.04131767,"CCC",0.04131767,15506,7888,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00568353,0.15577717,"{""low"":0.036485,""high"":0.326173}",-0.28400448,-0.8707173,0.036485,0.326173,-83.80493,0.05506818,-0.012899648,-0.23424868,0.07951973,-0.037351195,-0.4697098,0,15,0,"ONINO USD","ONINO USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,2.05931,0.04216853,"REGULAR",false,"2022-01-24T00:00:00.000Z","{""low"":0.04131767,""high"":0.0449954}","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",55,55,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.0116996765,62.418964,62.373264,55,62.378586,"CCC",62.378586,60399,19961,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",0.6638489,0.010753199,"{""low"":61.735012,""high"":86.543465}",-24.144604,-0.27898818,61.735012,86.543465,-25.85917,68.82469,-6.425831,-0.09336519,72.32042,-9.921558,-0.1371889,0,15,0,"OilX Token USD","OilX Token USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,0.01874807,62.39886,"REGULAR",false,"2024-07-10T00:00:00.000Z","{""low"":62.373264,""high"":62.418964}","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",29446,29446,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",-3.8641724e-14,1.710702e-12,1.573159e-12,29446,1.661115e-12,"CCC",1.661115e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",4.8819672e-14,0.03103289,"1.573159E-12 - 1.710702E-12",-8.87233e-14,-0.051863678,1.573159e-12,1.710702e-12,,,,,,,,0,15,0,"Baby Grok USD",,"[]",1744671240,"CCC","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,-2.3269458,1.6219787e-12,"REGULAR",false,1699833600000,"1.573159E-12 - 1.710702E-12","BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,143357712,"CoinMarketCap",166060,166060,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",0.0000024068577,0.00014642233,0.00014400808,166060,0.00014400808,"CCC",0.00014400808,179326,156052,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.000027373237,0.2300272,"1.19E-4 - 0.028533",-0.028386626,-0.99487,0.000119,0.028533,-99.354866,0.00024606,-0.00009968676,-0.40513194,0.00193997,-0.0017935967,-0.9245487,20983,15,0,"MainnetZ USD","MainnetZ USD","[]",1744671240,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,1.6718156,0.00014637323,"REGULAR",false,1703203200000,"1.4400808E-4 - 1.4642233E-4","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,292141984,"CoinMarketCap",292031,292031,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000031650532,0.005992623,0.005817499,292031,0.0059559653,"CCC",0.0059559653,255901,303861,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0001930953,0.03332677,"{""low"":0.005794,""high"":0.046567}",-0.040579904,-0.8714305,0.005794,0.046567,-84.770164,0.0075042,-0.0015171049,-0.20216744,0.0105466,-0.0045595053,-0.4323199,1749081,15,0,"ritestream USD","ritestream USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.53145826,0.005987095,"REGULAR",false,"2022-04-07T00:00:00.000Z","{""low"":0.005817499,""high"":0.005992623}","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,192376656,"CoinMarketCap",31559,31559,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0.00012855907,0.0042829947,0.0027444188,31559,0.0031034371,"CCC",0.0031034371,39534,40455,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0007164229,0.28474677,"{""low"":0.002516,""high"":0.024373}",-0.021140577,-0.86737686,0.002516,0.024373,-86.42191,0.00418396,-0.00095153716,-0.22742501,0.006865815,-0.0036333918,-0.5292004,621842,15,0,"GNY USD","GNY USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,4.1419044,0.003232423,"REGULAR",false,"2019-05-14T00:00:00.000Z","{""low"":0.0027444188,""high"":0.0042829947}","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"Sigma USD","Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"REGULAR",false,1684713600000,"1.1029368E-5 - 1.1029368E-5","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,245999152,"CoinMarketCap",81090,81090,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0048914505,0.01872481,0.013759043,81090,0.013759043,"CCC",0.013759043,187976,127080,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.014661299,3.6699123,"{""low"":0.003995,""high"":0.022334}",-0.0036777016,-0.16466829,0.003995,0.022334,-23.886703,0.01216828,0.0064880187,0.5331911,0.0128806345,0.005775664,0.44839904,4589434,15,0,"Renta Network USD","Renta Network USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,35.53581,0.018656299,"REGULAR",false,"2025-02-10T00:00:00.000Z","{""low"":0.013759043,""high"":0.01872481}","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,216632416,"CoinMarketCap",64867,64867,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00005207234,0.0030789988,0.0028580371,64867,0.002942143,"CCC",0.002942143,373379,74357,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00022542267,0.082602665,"{""low"":0.002729,""high"":0.085097}",-0.08214258,-0.9652817,0.002729,0.085097,-95.495056,0.00435906,-0.0014046372,-0.32223397,0.00796764,-0.005013217,-0.6291973,640023,15,0,"Veloce USD","Veloce USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,1.794146,0.0029544227,"REGULAR",false,"2023-09-04T00:00:00.000Z","{""low"":0.0028580371,""high"":0.0030789988}","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,189882160,"CoinMarketCap",53484,53484,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0.0000011374068,0.000360862,0.00032892008,53484,0.00033089763,"CCC",0.00033089763,53591,48433,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.000056002085,0.2029061,"2.76E-4 - 0.006245",-0.0059129978,-0.9468371,0.000276,0.006245,-94.07143,0.00041732,-0.00008531791,-0.20444241,0.000642925,-0.0003109229,-0.4836068,63041,15,0,"KubeCoin USD","KubeCoin USD","[]",1744671240,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0.34376454,0.0003320021,"REGULAR",false,1657497600000,"3.2892008E-4 - 3.60862E-4","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",0,0,"BRAINERS","USD=X","https://coinmarketcap.com/currencies/brainers",0,0.0350034,0.0350034,0,0.0350034,"CCC",0.0350034,7,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30262.png",0.034104403,37.935932,"8.99E-4 - 0.641237",-0.6062336,-0.94541264,0.000899,0.641237,-91.04739,0.035003,4.0233135e-7,0.000011494197,0.02079602,0.014207382,0.68317795,0,15,0,"Brainers USD","Brainers USD","[]",1744249740,"CCC","finmb_BRAINERS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0350034,"REGULAR",false,1711929600000,"0.0350034 - 0.0350034","BRAINERS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,244997984,"CoinMarketCap",159994,159994,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00026720762,0.12522617,0.12471978,159994,0.12505956,"CCC",0.12505956,84948,242221,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03305787,0.35998985,"{""low"":0.09183,""high"":0.150196}",-0.025308132,-0.1685007,0.09183,0.150196,27.898062,0.12780608,-0.0029182136,-0.022833135,0.112912044,0.011975825,0.10606331,30597276,15,0,"Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.21350221,0.12488787,"REGULAR",false,"2022-07-12T00:00:00.000Z","{""low"":0.12471978,""high"":0.12522617}","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,8667997184,"CoinMarketCap",274887,274887,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-2.0803418e-7,0.0003150063,0.00030867246,274887,0.00031280183,"CCC",0.00031280183,567036,358558,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000048557646,0.18462984,"2.63E-4 - 0.001923",-0.0016114423,-0.83798355,0.000263,0.001923,-65.22222,0.00034952,-0.000037962367,-0.10861286,0.000489335,-0.00017777734,-0.36330396,2700580,15,0,"Omax Coin USD","Omax Coin USD","[]",1744671240,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.06672879,0.00031155764,"REGULAR",false,1636070400000,"3.0867246E-4 - 3.150063E-4","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",539136,539136,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.1765976,15.815269,15.359622,539136,15.369938,"CCC",15.369938,639748,614584,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",5.252907,0.51083225,"{""low"":10.283037,""high"":22.057684}",-6.52174,-0.2956675,10.283037,22.057684,-13.897782,15.978264,-0.44231987,-0.027682599,17.624819,-2.0888748,-0.11851894,0,15,0,"Zetrix USD","Zetrix USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,1.1497724,15.535944,"REGULAR",false,"2023-12-14T00:00:00.000Z","{""low"":15.359622,""high"":15.815269}","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",7264,7264,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00006109476,0.0080942,0.007936099,7264,0.007967535,"CCC",0.007967535,4926,7520,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0017719697,0.2836059,"{""low"":0.006248,""high"":0.08425}",-0.076230034,-0.9048075,0.006248,0.08425,-89.585045,0.00959232,-0.00157235,-0.1639176,0.02279503,-0.014775061,-0.64817023,0,15,0,"Fluxbot USD",,"[]","2025-04-14T22:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.76763177,0.00801997,"REGULAR",false,"2023-11-12T00:00:00.000Z","{""low"":0.007936099,""high"":0.0080942}","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"REGULAR",false,"2023-05-18T00:00:00.000Z","{""low"":0.51793706,""high"":0.51793706}","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",468558,468558,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0016181245,0.09783374,0.09471133,468558,0.09624054,"CCC",0.09624054,863960,465847,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.045406844,0.89962643,"{""low"":0.050473,""high"":0.26263}",-0.16675013,-0.6349242,0.050473,0.26263,84.865295,0.1050098,-0.009129956,-0.08694385,0.12616624,-0.030286394,-0.2400515,0,15,0,"WPAY USD","WPAY USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.6596518,0.095879845,"REGULAR",false,"2024-10-20T00:00:00.000Z","{""low"":0.09471133,""high"":0.09783374}","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,"Xrp Classic (old) USD","Xrp Classic (old) USD","[]",1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000076115152,"REGULAR",false,1670025600000,"7.6115152E-6 - 7.6115152E-6","XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",57206,57206,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.011294916,0.21899138,0.19992787,57206,0.21584725,"CCC",0.21584725,138805,79707,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09924252,0.9264958,"{""low"":0.107116,""high"":0.498516}",-0.29215747,-0.5860544,0.107116,0.498516,-45.345783,0.17939357,0.026964948,0.15031166,0.19954291,0.0068156123,0.034156125,0,15,0,"Vancelian USD","RAYN USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-5.1894035,0.20635852,"REGULAR",false,"2022-04-14T00:00:00.000Z","{""low"":0.19992787,""high"":0.21899138}","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",120983,120983,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.006345868,0.47324157,0.46102956,120983,0.46498245,"CCC",0.46498245,130685,149912,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.31001586,2.0321445,"{""low"":0.152556,""high"":0.475218}",-0.012646139,-0.026611237,0.152556,0.475218,71.267876,0.44754672,0.015025139,0.033572223,0.35796708,0.10460478,0.29221898,0,15,0,"Shirushi Coin USD","Shirushi Coin USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-1.3533002,0.46257186,"REGULAR",false,"2024-04-02T00:00:00.000Z","{""low"":0.46102956,""high"":0.47324157}","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,700124992,"CoinMarketCap",7532,7532,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.0000058168807,0.00030178874,0.00016346207,7532,0.0001688378,"CCC",0.0001688378,182134,6446,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00008498866,0.67451316,"1.26E-4 - 0.021641",-0.02143001,-0.99025047,0.000126,0.021641,-99.16208,0.00099354,-0.00078255136,-0.7876395,0.004919035,-0.004708046,-0.95710766,147718,15,0,"SOLVE USD","SOLVE USD","[]",1744671240,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,2.8351257,0.00021098866,"REGULAR",false,1549238400000,"1.6346207E-4 - 3.0178874E-4","SOLVE"
