"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.407289,0.003948254,"REGULAR","CCC","Prometheum Prodigy USD","Prometheum Prodigy USD","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,0.00380218,0.00014607399,0.038418483,0.009538275,-0.005590021,-0.5860621,2024528,15,0,false,false,0.0037929453,11941,0.0038036422,"CCC",0.0038036422,142085,6503,"2023-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.0010582542,0.36617792,"{""low"":0.00289,""high"":0.04415}",-0.040201746,-0.9105719,0.00289,0.04415,30.494415,false,"2023-10-29T00:00:00.000Z",6,512765440,"CoinMarketCap",11941,11941,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",-0.00022569764,"2024-11-11T03:00:00.000Z",0.0039506233,"{""low"":0.0037929453,""high"":0.0039506233}","PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7097807,0.0004156705,"REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00024384,0.00017183051,0.7046855,0.00124378,-0.0008281095,-0.66580063,0,15,0,false,false,0.00040519476,463,0.00040519476,"CCC",0.00040519476,151,231,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00039467053,18.793835,"2.1E-5 - 0.025821",-0.02540533,-0.98390186,0.000021,0.025821,-95.78202,false,1645488000000,6,0,"CoinMarketCap",463,463,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000018696592,1731294000,0.00041858427,"4.0519476E-4 - 4.1858427E-4","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.201271,0.00019538525,"REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.00017212,0.000023265253,0.13516879,0.000750825,-0.00055543974,-0.73977256,1024252,15,0,false,false,0.0001938175,254807,0.00019544434,"CCC",0.00019544434,378740,246065,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00006538525,0.5029634,"1.3E-4 - 0.00488",-0.0046846145,-0.959962,0.00013,0.00488,-60.416664,false,1628121600000,6,5242220032,"CoinMarketCap",254807,254807,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000014809499,1731294000,0.00019845448,"1.938175E-4 - 1.9845448E-4","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.680329,0.0007002654,"REGULAR","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,0.00083572,-0.00013545458,-0.1620813,0.00166977,-0.0009695046,-0.58062166,0,15,0,false,false,0.0006966963,141921,0.00070881314,"CCC",0.00070881314,161055,76086,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0000652654,0.102780156,"6.35E-4 - 0.009829",-0.0091287345,-0.9287552,0.000635,0.009829,-71.66594,false,1699833600000,6,0,"CoinMarketCap",141921,141921,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000078803394,1731294000,0.0007114864,"6.966963E-4 - 7.114864E-4","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5045547,0.0026935586,"REGULAR","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.00231188,0.00038167858,0.16509447,0.00274179,-0.000048231333,-0.017591186,0,15,0,false,false,0.0026450437,26,0.0026478516,"CCC",0.0026478516,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.00089655863,0.49891967,"{""low"":0.001797,""high"":0.005193}",-0.0024994416,-0.48130974,0.001797,0.005193,29.858303,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.00011610286,"2024-11-11T03:00:00.000Z",0.0027011854,"{""low"":0.0026450437,""high"":0.0027011854}","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68.69534,0.07517637,"REGULAR","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,0.02933892,0.045837454,1.5623429,0.06131217,0.013864204,0.22612484,4616583,15,0,false,false,0.07504671,157952,0.07670052,"CCC",0.07670052,62794,70584,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.059384376,3.760409,"{""low"":0.015792,""high"":0.35058}",-0.27540362,-0.7855657,0.015792,0.35058,71.12982,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",157952,157952,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.03061298,"2024-11-11T03:01:00.000Z",0.07683844,"{""low"":0.07504671,""high"":0.07683844}","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.551475,0.0063569555,"REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00757362,-0.0012166644,-0.16064504,0.013282915,-0.006925959,-0.52141863,3036689,15,0,false,false,0.0062687183,690913,0.006621158,"CCC",0.006621158,875711,768100,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0009649554,0.17896058,"{""low"":0.005392,""high"":0.05991}",-0.053553045,-0.8938916,0.005392,0.05991,-73.67909,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",690913,690913,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00015816046,"2024-11-11T03:00:00.000Z",0.006714516,"{""low"":0.0062687183,""high"":0.006714516}","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0287042,0.26157302,"REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.2740278,-0.012454778,-0.045450784,0.36490205,-0.10332903,-0.28316924,17756556,15,0,false,false,0.2586767,27177730,0.26027888,"CCC",0.26027888,8770724,14025508,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.062582016,0.31449673,"{""low"":0.198991,""high"":1.146749}",-0.885176,-0.77190036,0.198991,1.146749,-61.68163,false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",27177730,27177730,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0052010417,"2024-11-11T03:00:00.000Z",0.26157302,"{""low"":0.2586767,""high"":0.26157302}","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.132876,2.1929376,"REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.5540363,0.63890135,0.41112384,1.6212654,0.5716722,0.35260865,142175680,15,0,false,false,2.1849666,1172427,2.1865869,"CCC",2.1865869,1424167,1595664,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.5296586,2.306207,"{""low"":0.663279,""high"":8.472382}",-6.2794437,-0.7411663,0.663279,8.472382,20.534504,false,"2023-11-20T00:00:00.000Z",4,64833436,"CoinMarketCap",1172427,1172427,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.11865091,"2024-11-11T03:00:00.000Z",2.2030382,"{""low"":2.1849666,""high"":2.2030382}","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3793235,0.0021815824,"REGULAR","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.00287474,-0.00069315755,-0.24112009,0.040943086,-0.038761504,-0.9467167,24132,15,0,false,false,0.0021711825,76875,0.0021924619,"CCC",0.0021924619,203041,74881,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000010399846,0.0047899457,"{""low"":0.0021711825,""high"":1.375736}",-1.3735545,-0.9984143,0.0021711825,1.375736,-99.76042,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",76875,76875,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00003051199,"2024-11-11T02:58:00.000Z",0.0021924637,"{""low"":0.0021711825,""high"":0.0021924637}","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.78326,0.9183907,"REGULAR","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.64835393,0.27003676,0.4164959,0.8590743,0.059316397,0.06904688,87261968,15,0,false,false,0.89925677,1400154,0.8993103,"CCC",0.8993103,1028971,1038954,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.8635537,15.747647,"{""low"":0.054837,""high"":2.892096}",-1.9737053,-0.682448,0.054837,2.892096,516.10565,false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1400154,1400154,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0419237,"2024-11-11T03:00:00.000Z",0.9204203,"{""low"":0.89925677,""high"":0.9204203}","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48915955,0.016696122,"REGULAR","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.01663214,507641,0.016904602,"CCC",0.016904602,,,,,,0.00006398186,0.003846881,"{""low"":0.01663214,""high"":0.016929202}",-0.00023308024,-0.01376794,0.01663214,0.016929202,,false,,6,0,"CoinMarketCap",507641,507641,"CEC","USD=X",,-0.00008207187,"2024-11-11T03:00:00.000Z",0.016929202,"{""low"":0.01663214,""high"":0.016929202}","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.859245,0.86745244,"REGULAR","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.49454683,0.3729056,0.754035,0.6046318,0.26282066,0.43467888,42518512,15,0,false,false,0.85123646,1075041,0.8545795,"CCC",0.8545795,187304,314110,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.73041844,5.330199,"{""low"":0.137034,""high"":3.165408}",-2.2979555,-0.72595876,0.137034,3.165408,420.22754,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1075041,1075041,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0705955,"2024-11-11T03:00:00.000Z",0.8816467,"{""low"":0.85123646,""high"":0.8816467}","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.155699,0.0077401395,"REGULAR","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.01102326,-0.0032831202,-0.2978357,0.01613845,-0.008398309,-0.52039135,6923296,15,0,false,false,0.0077065057,1167372,0.007895424,"CCC",0.007895424,814396,1107871,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0032821395,0.73623586,"{""low"":0.004458,""high"":0.042902}",-0.03516186,-0.81958556,0.004458,0.042902,-31.5731,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1167372,1167372,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00087491935,"2024-11-11T03:00:00.000Z",0.00792697,"{""low"":0.0077065057,""high"":0.00792697}","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"REGULAR","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0289615,0.06426902,"REGULAR","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,0.06447858,-0.00020956248,-0.00325011,0.114111975,-0.049842954,-0.43678987,0,15,0,false,false,0.064220496,344321,0.064512745,"CCC",0.064512745,575080,548841,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.010957021,0.20552637,"{""low"":0.053312,""high"":2.614358}",-2.550089,-0.9754169,0.053312,2.614358,-81.36205,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",344321,344321,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.00065457076,"2024-11-11T03:00:00.000Z",0.06466211,"{""low"":0.064220496,""high"":0.06466211}","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60477036,0.0023315523,"REGULAR","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00654268,-0.0042111278,-0.64363956,0.008190675,-0.0058591226,-0.7153407,4283953,15,0,false,false,0.002283038,3759169,0.0022997642,"CCC",0.0022997642,990698,2875328,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0019895523,5.8174043,"3.42E-4 - 0.031695",-0.029363448,-0.92643785,0.000342,0.031695,371.86237,false,1709251200000,6,1837382528,"CoinMarketCap",3759169,3759169,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000014015939,1731294000,0.002336765,"0.002283038 - 0.002336765","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5735145,0.8439943,"REGULAR","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.7935864,0.050407946,0.063519165,1.166078,-0.32208365,-0.27621108,10072463,15,0,false,false,0.8396297,827896,0.84824497,"CCC",0.84824497,792915,697397,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2459563,0.41127202,"{""low"":0.598038,""high"":2.890687}",-2.0466926,-0.7080298,0.598038,2.890687,1.8332839,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",827896,827896,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.021175385,"2024-11-11T03:00:00.000Z",0.8610384,"{""low"":0.8396297,""high"":0.8610384}","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.016706,0.048316915,"REGULAR","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,0.20925592,-0.16093901,-0.7691013,0.4310657,-0.38274878,-0.88791287,0,15,0,false,false,0.047800783,64146,0.047815926,"CCC",0.047815926,178166,76109,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0007729158,0.016256852,"{""low"":0.047544,""high"":2.200995}",-2.152678,-0.97804767,0.047544,2.200995,-92.74083,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",64146,64146,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.0020219646,"2024-11-11T03:00:00.000Z",0.048553944,"{""low"":0.047800783,""high"":0.048553944}","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.785012,0.006436052,"REGULAR","CCC","Pundu USD","Pundu USD","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,0.00565084,0.00078521203,0.13895492,0.008752015,-0.0023159636,-0.2646206,0,15,0,false,false,0.006396274,1819860,0.0064194207,"CCC",0.0064194207,2003719,1501435,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0015480518,0.31670454,"{""low"":0.004888,""high"":0.050116}",-0.043679945,-0.87157685,0.004888,0.050116,-85.57138,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1819860,1819860,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00017438829,"2024-11-11T03:00:00.000Z",0.006464031,"{""low"":0.006396274,""high"":0.006464031}","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2023462,0.0043212455,"REGULAR","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00446524,-0.00014399458,-0.03224789,0.011366865,-0.007045619,-0.6198384,0,15,0,false,false,0.004320514,430,0.004322359,"CCC",0.004322359,108268,133,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000044245273,0.010344931,"{""low"":0.004277,""high"":0.101077}",-0.09675575,-0.957248,0.004277,0.101077,-95.06355,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",430,430,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000008726027,"2024-11-11T03:00:00.000Z",0.0043223617,"{""low"":0.004320514,""high"":0.0043223617}","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61.93311,0.033874262,"REGULAR","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.05217446,-0.018300198,-0.35075012,0.07354683,-0.039672565,-0.5394191,939504,15,0,false,false,0.03356746,10,0.033579025,"CCC",0.033579025,252,551,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.023095261,2.1426163,"{""low"":0.010779,""high"":1.489459}",-1.4555848,-0.9772573,0.010779,1.489459,-78.42785,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",10,10,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.012955587,"2024-11-11T03:00:00.000Z",0.034036648,"{""low"":0.03356746,""high"":0.034036648}","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.146816,0.039259836,"REGULAR","CCC","Defactor USD","Defactor USD","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.04435034,-0.005090505,-0.11477938,0.0623765,-0.023116663,-0.3705989,0,15,0,false,false,0.038981024,46812,0.03898398,"CCC",0.03898398,196974,66679,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0058768354,0.17604275,"{""low"":0.033383,""high"":0.246518}",-0.20725816,-0.8407425,0.033383,0.246518,-23.816902,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",46812,46812,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0022734813,"2024-11-11T03:00:00.000Z",0.039259836,"{""low"":0.038981024,""high"":0.039259836}","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88295037,0.0035599363,"REGULAR","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.00316872,0.00039121625,0.12346192,0.00397171,-0.00041177357,-0.10367665,14257545,15,0,false,false,0.0035572005,2515601,0.0035575363,"CCC",0.0035575363,1629347,2368455,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0024939363,2.3395276,"{""low"":0.001066,""high"":0.008926}",-0.005366064,-0.60117227,0.001066,0.008926,195.6593,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2515601,2515601,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000031157164,"2024-11-11T03:00:00.000Z",0.0036003736,"{""low"":0.0035572005,""high"":0.0036003736}","SWFTC"
