"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Analysis Token USD","AI Analysis Token USD","REGULAR","CCC","finmb_AIAT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",-0.11449479,0.30067733,-0.00034466386,0.30197304,"{""low"":0.2995278,""high"":0.30197304}",0.2995278,457248,0.29961902,"CCC",0.29961902,504328,433488,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.014179319,0.04949186,"{""low"":0.286498,""high"":0.684919}",-0.38424167,-0.5610031,0.286498,0.684919,-41.33145,0.34440815,-0.043730825,-0.12697384,0.45945415,-0.15877682,-0.34557706,44015992,15,0,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",457248,457248,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTFI USD","ARTFI USD","REGULAR","CCC","finmb_ARTFI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",-0.41526863,0.003429597,-0.000014301622,0.0034335363,"{""low"":0.003391699,""high"":0.0034335363}",0.003391699,148061,0.0033940398,"CCC",0.0033940398,156166,140169,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00021959702,0.068410285,"{""low"":0.00321,""high"":0.039503}",-0.036073405,-0.9131814,0.00321,0.039503,-85.93942,0.00393714,-0.0005075431,-0.12891161,0.007576025,-0.004146428,-0.54730916,447109,15,0,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",148061,148061,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfieDogCoin USD","SelfieDogCoin USD","REGULAR","CCC","finmb_SELFIE_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364300,"USD",15.431318,0.0021618635,0.0002890065,0.002196598,"0.0021464883 - 0.002196598",0.0021464883,130509,0.0021932013,"CCC",0.0021932013,182795,93846,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0014278635,1.9453181,"7.34E-4 - 0.064207",-0.06204514,-0.96632975,0.000734,0.064207,-91.08144,0.00240362,-0.00024175644,-0.10058014,0.00244267,-0.00028080656,-0.11495886,2126663,15,0,false,1717372800000,6,983717952,"CoinMarketCap",130509,130509,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Insane Labz USD","Insane Labz USD","REGULAR","CCC","finmb_LABZ_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364300,"USD",-0.7757621,0.00087212777,-0.0000068185036,0.0008767625,"8.7123254E-4 - 8.767625E-4",0.00087123254,8917,0.000874952,"CCC",0.000874952,9130,10460,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00032012776,0.5799416,"5.52E-4 - 0.054179",-0.053306874,-0.9839029,0.000552,0.054179,-88.135826,0.0008636,0.000008527772,0.009874677,0.00365916,-0.0027870324,-0.761659,43188,15,0,false,1715040000000,6,49521096,"CoinMarketCap",8917,8917,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgriChain USD",,"REGULAR","CCC","finmb_AGRI_CCC","ccc_market","UTC","UTC",0,false,"[]","2022-10-17T18:20:00.000Z","USD",0,0.0037124883,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB Card USD","BNB Card USD","REGULAR","CCC","finmb_BNBCARD_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364360,"USD",11.8603525,0.0014379389,0.00015246205,0.0014559056,"0.0013798276 - 0.0014559056",0.0013798276,169937,0.0013908838,"CCC",0.0013908838,2279757,125362,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005739389,0.66428113,"8.64E-4 - 0.004553",-0.0031150612,-0.68417776,0.000864,0.004553,-47.320694,0.00164524,-0.00020730111,-0.12600052,0.0015939758,-0.00015603693,-0.09789165,1437938,15,0,false,1743465600000,6,1000000000,"CoinMarketCap",169937,169937,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR","CCC","finmb_JITOSOL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:20:00.000Z","USD",2.6109183,205.38179,5.2259064,207.17366,"{""low"":205.38179,""high"":207.17366}",205.38179,20936618,206.97043,"CCC",206.97043,31269128,30440503,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",91.222786,0.7990853,"{""low"":114.159004,""high"":340.10358}",-134.72179,-0.39611986,114.159004,340.10358,19.148518,195.79805,9.58374,0.048947066,194.04459,11.337204,0.05842577,2661721856,15,0,false,"2022-11-04T00:00:00.000Z",2,12959872,"CoinMarketCap",20936618,20936618,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR","CCC","finmb_LPNT_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364300,"USD",-29.931116,0.0027317302,-0.001166905,0.0027317302,"0.0027259581 - 0.0027317302",0.0027259581,0,0.0027305759,"CCC",0.0027305759,9,4,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0018017303,1.9373444,"9.3E-4 - 0.012784",-0.010052269,-0.78631645,0.00093,0.012784,-63.330757,0.00502788,-0.0022961497,-0.4566835,0.00814421,-0.00541248,-0.6645801,0,15,0,false,1614729600000,6,0,"CoinMarketCap",0,0,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VYNK CHAIN USD","VYNK CHAIN USD","REGULAR","CCC","finmb_VYNC_CCC","ccc_market","UTC","UTC",0,false,"[]",1684953000,"USD",0,0.00006300624,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puff USD","Puff USD","REGULAR","CCC","finmb_PUFF_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364300,"USD",-1.6129913,0.0011566123,-0.00001896196,0.0011597718,"0.0011535952 - 0.0011597718",0.0011535952,325,0.0011597718,"CCC",0.0011597718,1251,2031,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0003166123,0.37691942,"8.4E-4 - 0.009744",-0.008587387,-0.88130003,0.00084,0.009744,-71.92199,0.00112194,0.000034672325,0.030903904,0.001348465,-0.00019185268,-0.14227487,0,15,0,false,1642464000000,6,0,"CoinMarketCap",325,325,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalaunch USD","Avalaunch USD","REGULAR","CCC","finmb_XAVA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",-0.75329375,0.28205886,-0.0021408498,0.2842409,"{""low"":0.28205886,""high"":0.2842409}",0.28205886,261139,0.28387025,"CCC",0.28387025,383862,434017,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.096708864,0.5217635,"{""low"":0.18535,""high"":1.062285}",-0.7802261,-0.7344791,0.18535,1.062285,-26.88129,0.26526085,0.01679802,0.06332642,0.28100023,0.0010586381,0.0037673924,0,15,0,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",261139,261139,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonray USD","Moonray USD","REGULAR","CCC","finmb_MNRY_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",2.3352976,0.0034312573,0.00007830141,0.0035159066,"{""low"":0.0034312573,""high"":0.0035159066}",0.0034312573,725152,0.0034799508,"CCC",0.0034799508,819255,839574,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00044825743,0.15027069,"{""low"":0.002983,""high"":0.078197}",-0.07476574,-0.9561203,0.002983,0.078197,-91.971306,0.00606766,-0.0026364028,-0.43450075,0.012140722,-0.008709464,-0.7173761,659096,15,0,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",725152,725152,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR","CCC","finmb_BRZ_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",0.954455,0.18059802,0.0017074198,0.18072982,"{""low"":0.1805923,""high"":0.18072982}",0.1805923,104481,0.18063012,"CCC",0.18063012,89486,78174,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17802303,69.135155,"{""low"":0.002575,""high"":0.334346}",-0.15374798,-0.4598469,0.002575,0.334346,2.3108125,0.18029332,0.00030469894,0.0016900179,0.17464447,0.0059535503,0.034089543,0,15,0,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",104481,104481,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Square USD","Magic Square USD","REGULAR","CCC","finmb_SQR_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",-3.0862474,0.005770294,-0.00018375646,0.0058409176,"{""low"":0.005770294,""high"":0.0058409176}",0.005770294,513762,0.005806806,"CCC",0.005806806,822980,4054468,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0,0,"{""low"":0.005770294,""high"":0.111817}",-0.10604671,-0.9483952,0.005770294,0.111817,-93.38939,0.00758984,-0.0018195459,-0.23973443,0.01035802,-0.0045877257,-0.44291532,1620614,15,0,false,"2024-01-12T00:00:00.000Z",6,280854784,"CoinMarketCap",513762,513762,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR","CCC","finmb_BBQ_CCC","ccc_market","UTC","UTC",0,false,"[]",1685903400,"USD",0,0.000117196876,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starbase USD","Starbase USD","REGULAR","CCC","finmb_STAR_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364360,"USD",0,0.0000040001587,0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.922356,0.000004,1.5870683e-10,0.000039676706,0.000022915,-0.000018914841,-0.825435,0,15,0,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expand USD","Expand USD","REGULAR","CCC","finmb_XZK_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",1.111884,0.0032595526,0.000035844045,0.0032619885,"{""low"":0.0032317748,""high"":0.0032619885}",0.0032317748,152051,0.003245048,"CCC",0.003245048,302046,315737,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00002777786,0.008595234,"{""low"":0.0032317748,""high"":0.065558}",-0.062298447,-0.95027983,0.0032317748,0.065558,-87.343994,0.00606576,-0.0028062072,-0.46263078,0.011258395,-0.007998843,-0.71047807,2186652,15,0,false,"2024-06-18T00:00:00.000Z",6,670844224,"CoinMarketCap",152051,152051,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arcana Network USD","Arcana Network USD","REGULAR","CCC","finmb_XAR_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",-3.124363,0.0029885792,-0.00009638537,0.003006042,"{""low"":0.0029852698,""high"":0.003006042}",0.0029852698,419789,0.003003976,"CCC",0.003003976,443702,517388,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0006485793,0.27717066,"{""low"":0.00234,""high"":0.03826}",-0.03527142,-0.9218876,0.00234,0.03826,-89.37776,0.00434816,-0.0013595806,-0.31267953,0.00755271,-0.0045641307,-0.6043037,1258748,15,0,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",419789,419789,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Ether USD",,"REGULAR","CCC","finmb_METH_CCC","ccc_market","UTC","UTC",0,false,"[]","2022-06-15T18:24:00.000Z","USD",0,0.18472934,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gene Source Code Chain USD",,"REGULAR","CCC","finmb_GENE_CCC","ccc_market","UTC","UTC",0,false,"[]",1669228200,"USD",0,0.00001655802,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aether Games USD","Aegis USD","REGULAR","CCC","finmb_AEG_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364360,"USD",8.340596,0.0010316543,0.00007942185,0.0010702814,"0.0010285364 - 0.0010702814",0.0010285364,328567,0.001069925,"CCC",0.001069925,279605,415249,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00033165433,0.47379193,"7.0E-4 - 0.018668",-0.017636346,-0.9447368,0.0007,0.018668,-94.660934,0.00105498,-0.000023325672,-0.022110062,0.002617415,-0.0015857607,-0.6058499,447325,15,0,false,1680048000000,6,433600000,"CoinMarketCap",328567,328567,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRVL (Dtravel) USD","TRVL USD","REGULAR","CCC","finmb_TRVL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",7.489947,0.0076961387,0.00053627,0.007786528,"{""low"":0.0076873438,""high"":0.007786528}",0.0076873438,832442,0.0077802413,"CCC",0.0077802413,308519,759757,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0025751386,0.5028585,"{""low"":0.005121,""high"":0.086396}",-0.078699864,-0.9109202,0.005121,0.086396,-74.253136,0.00690468,0.0007914589,0.114626445,0.0111042,-0.0034080613,-0.30691642,3206585,15,0,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",832442,832442,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star AI USD","Star AI USD","REGULAR","CCC","finmb_MSTAR_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",-2.8476026,0.002117581,-0.00006206776,0.0022284032,"{""low"":0.002117581,""high"":0.0022284032}",0.002117581,455298,0.002225091,"CCC",0.002225091,643065,562690,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000728581,0.5245364,"{""low"":0.001389,""high"":0.037047}",-0.034929417,-0.9428407,0.001389,0.037047,-88.22252,0.0021803,-0.00006271899,-0.02876622,0.006593035,-0.004475454,-0.6788154,1277563,15,0,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",455298,455298,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","LavaSwap USD","REGULAR","CCC","finmb_LAVA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-04-10T01:46:00.000Z","USD",0,0.0018563288,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apeiron USD","Apeiron USD","REGULAR","CCC","finmb_APRS_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",83.83459,0.015262439,0.0069601713,0.017606,"{""low"":0.013504974,""high"":0.017606}",0.013504974,1276832,0.016972637,"CCC",0.016972637,433104,1238152,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0103574395,2.1116085,"{""low"":0.004905,""high"":0.291749}",-0.27648658,-0.94768643,0.004905,0.291749,-96.2613,0.0063226,0.008939839,1.4139498,0.01927991,-0.0040174713,-0.20837604,1549320,15,0,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",1276832,1276832,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubQuery Network USD","SubQuery Network USD","REGULAR","CCC","finmb_SQT_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364300,"USD",0.54635054,0.00095311954,0.0000051790266,0.00095869927,"9.467131E-4 - 9.5869927E-4",0.0009467131,215986,0.0009580097,"CCC",0.0009580097,378966,462816,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000016119564,0.017203378,"9.37E-4 - 0.014666",-0.013712881,-0.9350116,0.000937,0.014666,-85.30725,0.00111998,-0.00016686047,-0.14898522,0.00175462,-0.00080150046,-0.45679432,0,15,0,false,1709078400000,6,0,"CoinMarketCap",215986,215986,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamit Coin USD","Streamit Coin USD","REGULAR","CCC","finmb_STREAM_CCC","ccc_market","UTC","UTC",0,false,"[]",1721870340,"USD",0,0.0006340512,0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bybit Staked SOL USD",,"REGULAR","CCC","finmb_BBSOL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:15:00.000Z","USD",2.9828737,185.58241,5.375351,186.57278,"{""low"":184.77124,""high"":186.57278}",184.77124,1216771,185.8005,"CCC",185.8005,1559092,1437806,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",81.98536,0.79138696,"{""low"":103.59705,""high"":309.23212}",-123.649704,-0.39986047,103.59705,309.23212,-13.849365,176.14342,9.438995,0.05358699,174.71098,10.871429,0.06222522,0,15,0,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1216771,1216771,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",false,false,"BBSOL"
