"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.59815496,169.77841,"REGULAR",false,false,false,"2021-10-12T00:00:00.000Z",2,2584431,"CoinMarketCap",2014913,2014913,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.0095062,171.27495,"{""low"":168.16321,""high"":171.27495}",168.16321,2014913,169.61774,"CCC",169.61774,10932876,2962395,"2021-08-29T00:00:00.000Z",0,2584431,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",47.485947,0.3882982,"{""low"":122.292465,""high"":365.0435}",-195.26508,-0.53490907,122.292465,365.0435,-28.327816,189.4589,-19.680481,-0.10387731,231.16156,-61.38315,-0.2655422,438780608,15,0,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,1.6818221,3369.6592,"REGULAR",false,false,false,"2022-08-24T00:00:00.000Z",2,114198,"CoinMarketCap",2522600,2522600,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",55.73413,3380.5125,"{""low"":3340.092,""high"":3380.5125}",3340.092,2522600,3340.092,"CCC",3340.092,7188951,4823873,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1831.0253,1.1900331,"{""low"":1538.6339,""high"":5438.739}",-2069.0796,-0.3804337,1538.6339,5438.739,-10.577864,3478.656,-108.996826,-0.03133303,3936.7593,-567.1001,-0.14405252,384810208,15,0,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.9286684,0.65360004,"REGULAR",false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",16863,16863,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.00601393,0.65534884,"{""low"":0.652158,""high"":0.65534884}",0.652158,16863,0.65326005,"CCC",0.65326005,218883,12832,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.17105803,0.35449356,"{""low"":0.482542,""high"":14.687502}",-14.033902,-0.9554996,0.482542,14.687502,-94.09216,3.192443,-2.538843,-0.7952665,6.985815,-6.332215,-0.90643895,332390,15,0,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","[]",1766386740,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,3.5976474,0.0010406569,"REGULAR",false,false,false,1713139200000,6,10000000000,"CoinMarketCap",425320,425320,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00003613904,0.0010739987,"0.0010376758 - 0.0010739987",0.0010376758,425320,0.0010381101,"CCC",0.0010381101,1027810,524211,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0002036569,0.24331768,"8.37E-4 - 0.010829",-0.009788343,-0.9039009,0.000837,0.010829,-77.40841,0.00123252,-0.00019186304,-0.15566729,0.00308523,-0.002044573,-0.6626971,10406569,15,0,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-6.938744,0.02464752,"REGULAR",false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",233,233,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0018377453,0.12318485,"{""low"":0.024492892,""high"":0.12318485}",0.024492892,233,0.1231682,"CCC",0.1231682,211197,1383,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00015462935,0.0063132336,"{""low"":0.024492892,""high"":0.295289}",-0.27064148,-0.9165308,0.024492892,0.295289,-88.05502,0.06066196,-0.036014438,-0.59369063,0.10400242,-0.079354905,-0.76301014,0,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-1.8777779,0.006006794,"REGULAR",false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",28474,28474,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00011495268,0.0062233014,"{""low"":0.0059278235,""high"":0.0062233014}",0.0059278235,28474,0.0062204795,"CCC",0.0062204795,73796,104357,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.001143794,0.23520339,"{""low"":0.004863,""high"":0.057083}",-0.051076204,-0.89477086,0.004863,0.057083,-86.30372,0.006825,-0.000818206,-0.119883664,0.01278074,-0.006773946,-0.530012,0,15,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","[]","2025-12-22T06:59:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-3.3121557,0.009509631,"REGULAR",false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",248726,248726,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0003257636,0.009587583,"{""low"":0.009488443,""high"":0.009587583}",0.009488443,248726,0.009554184,"CCC",0.009554184,395845,649860,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0009916313,0.11641598,"{""low"":0.008518,""high"":0.080753}",-0.07124337,-0.88223803,0.008518,0.080753,-64.07283,0.01081864,-0.0013090083,-0.12099565,0.016487155,-0.0069775237,-0.4232097,14264447,15,0,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.6482928,0.011771656,"REGULAR",false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",84422,84422,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00007582363,0.011839146,"{""low"":0.011625091,""high"":0.011839146}",0.011625091,84422,0.011625091,"CCC",0.011625091,408029,191289,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0010566553,0.09861459,"{""low"":0.010715,""high"":0.091432}",-0.07966034,-0.87125236,0.010715,0.091432,-80.94476,0.01421496,-0.0024433043,-0.1718826,0.02327822,-0.011506564,-0.49430603,9091091,15,0,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2025-12-22T06:57:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.13241148,0.6614863,"REGULAR",false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",197371,197371,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.00087469816,0.6629876,"{""low"":0.65201795,""high"":0.6629876}",0.65201795,197371,0.6584935,"CCC",0.6584935,607342,331240,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.03316635,0.05278576,"{""low"":0.62832,""high"":0.680239}",-0.018752694,-0.027567802,0.62832,0.680239,0.74340105,0.65458965,0.0068966746,0.010535874,0.65346354,0.008022785,0.012277327,3882474,15,0,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-12.446178,0.13607956,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,16900000,"CoinMarketCap",80610,80610,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.01934433,0.1396321,"{""low"":0.13238782,""high"":0.1396321}",0.13238782,80610,0.13258606,"CCC",0.13258606,66184,34966,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0036917478,0.027885858,"{""low"":0.13238782,""high"":2.153411}",-2.0173314,-0.93680745,0.13238782,2.153411,-90.66575,0.22345252,-0.08737296,-0.39101353,0.4468439,-0.3107643,-0.695465,2299744,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-2.5093656,0.0024344884,"REGULAR",false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",168509,168509,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00006266264,0.002494138,"{""low"":0.002430011,""high"":0.002494138}",0.002430011,168509,0.0024629696,"CCC",0.0024629696,197946,182434,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00015948829,0.07010474,"{""low"":0.002275,""high"":0.012471}",-0.010036511,-0.80478805,0.002275,0.012471,-71.6009,0.0029327,-0.0004982117,-0.16988157,0.00441545,-0.0019809618,-0.4486432,5567167,15,0,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.22114149,0.016396329,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",12258,12258,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.000036338344,0.016725924,"{""low"":0.016308006,""high"":0.016725924}",0.016308006,12258,0.01647496,"CCC",0.01647496,89068,51700,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0012513287,0.08262322,"{""low"":0.015145,""high"":0.140949}",-0.12455267,-0.8836719,0.015145,0.140949,-85.27984,0.01894126,-0.002544932,-0.13435917,0.031427324,-0.015030995,-0.47827792,2860824,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Financie Token USD",,"[]",1766386740,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,1.9261142,0.0009975447,"REGULAR",false,false,false,1685404800000,6,3768697600,"CoinMarketCap",91910,91910,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000018850784,0.0010027873,"9.843807E-4 - 0.0010027873",0.0009843807,91910,0.00098766,"CCC",0.00098766,95010,86059,1685318400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00008154474,0.089022644,"9.16E-4 - 0.00432",-0.003322455,-0.76908684,0.000916,0.00432,-74.16645,0.00117346,-0.00017591531,-0.14991163,0.00150228,-0.0005047353,-0.3359795,3759444,15,0,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","[]","2025-12-22T06:57:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,4.12131,0.002416639,"REGULAR",false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",93091,93091,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00009565498,0.0027006236,"{""low"":0.0020404276,""high"":0.0027006236}",0.0020404276,93091,0.0020840464,"CCC",0.0020840464,60793,61381,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0014126389,1.4070109,"{""low"":0.001004,""high"":0.024107}",-0.021690361,-0.89975363,0.001004,0.024107,-85.960976,0.00234828,0.000068358844,0.029110175,0.003447655,-0.001031016,-0.29904848,309900,15,0,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","[]",1766386680,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,1.0429128,3.330674e-10,"REGULAR",false,false,false,1642204800000,8,0,"CoinMarketCap",0,0,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",3.43775e-12,3.3407807e-10,"3.3299866E-10 - 3.3407807E-10",3.3299866e-10,0,3.3299866e-10,"CCC",3.3299866e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",6.875056e-14,0.00020645898,"3.3299866E-10 - 3.3407807E-10",-1.0106638e-12,-0.0030252323,3.3299866e-10,3.3407807e-10,,,,,,,,0,15,0,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.7633237,0.13650621,"REGULAR",false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",299354,299354,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0024502575,0.13757661,"{""low"":0.13648428,""high"":0.13757661}",0.13648428,299354,0.13726972,"CCC",0.13726972,581660,524697,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.03380221,0.32912263,"{""low"":0.102704,""high"":0.374642}",-0.2381358,-0.6356356,0.102704,0.374642,-33.465225,0.13976386,-0.0032576472,-0.023308223,0.15705602,-0.020549804,-0.13084379,59895916,15,0,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR",false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,"[]","2025-12-22T06:59:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-5.4665375,0.022997893,"REGULAR",false,false,false,"2024-08-22T00:00:00.000Z",6,360000032,"CoinMarketCap",46333,46333,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0013298877,0.023144597,"{""low"":0.02267404,""high"":0.023144597}",0.02267404,46333,0.023099806,"CCC",0.023099806,157771,88745,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.012282893,1.1463269,"{""low"":0.010715,""high"":0.158609}",-0.13561112,-0.85500264,0.010715,0.158609,-67.66686,0.0255604,-0.0025625061,-0.10025298,0.02516411,-0.0021662172,-0.0860836,8279242,15,0,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.05588932,1.4002044,"REGULAR",false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",15641622,15641622,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00078201294,1.4011418,"{""low"":0.32931027,""high"":1.4011418}",0.32931027,15641622,1.4004241,"CCC",1.4004241,24251188,18730726,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.0708941,3.2519305,"{""low"":0.32931027,""high"":4.609788}",-3.2095835,-0.6962541,0.32931027,4.609788,-57.9746,1.5305821,-0.13037765,-0.08518174,3.3094563,-1.9092519,-0.57690805,610855296,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,3.375939,0.0041389507,"REGULAR",false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",86144,86144,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00013516517,0.0041389507,"{""low"":0.0039957347,""high"":0.0041389507}",0.0039957347,86144,0.0039987364,"CCC",0.0039987364,224918,235996,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0011309506,0.3759809,"{""low"":0.003008,""high"":0.148128}",-0.14398906,-0.9720583,0.003008,0.148128,-97.01753,0.00646834,-0.002329389,-0.36012164,0.01940933,-0.01527038,-0.7867546,2693709,15,0,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]",1766386740,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.10763294,0.00008937767,"REGULAR",false,false,false,1703116800000,6,999975744,"CoinMarketCap",354718,354718,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-9.6304575e-8,0.00009137734,"8.867798E-5 - 9.137734E-5",0.00008867798,354718,0.00008919234,"CCC",0.00008919234,633434,432133,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007937767,7.9377675,"1.0E-5 - 0.011488",-0.011398622,-0.99221987,0.00001,0.011488,-99.11522,0.00012052,-0.000031142336,-0.25839972,0.000877555,-0.0007881773,-0.89815146,89375,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","[]","2025-12-22T06:59:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-5.661077,0.0041101123,"REGULAR",false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",271012,271012,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0002466389,0.004383385,"{""low"":0.004108919,""high"":0.004383385}",0.004108919,271012,0.0041937665,"CCC",0.0041937665,488167,413822,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00008511217,0.02114588,"{""low"":0.004025,""high"":0.097021}",-0.092910886,-0.9576369,0.004025,0.097021,-94.39132,0.0064223,-0.0023121876,-0.36002484,0.013365755,-0.009255642,-0.69248927,2481600,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,"[]",1766386620,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-3.2459857,0.000044295575,"REGULAR",false,false,false,1733443200000,6,0,"CoinMarketCap",13166,13166,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000001486067,0.00004488038,"4.354766E-5 - 4.488038E-5",0.00004354766,13166,0.000044207398,"CCC",0.000044207398,62047,17043,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000036295576,4.5369473,"8.0E-6 - 9.6E-4",-0.0009157044,-0.9538588,0.000008,0.00096,-95.03946,0.00005936,-0.000015064426,-0.25378075,0.000062855,-0.000018559422,-0.2952736,0,15,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD","[]","2025-12-22T06:57:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-0.09993377,0.019805027,"REGULAR",false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",54299,54299,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.000019811094,0.019889528,"{""low"":0.019714577,""high"":0.019889528}",0.019714577,54299,0.019721642,"CCC",0.019721642,486841,547219,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.004009027,0.25380015,"{""low"":0.015796,""high"":0.187332}",-0.16752698,-0.89427847,0.015796,0.187332,-87.69314,0.02191636,-0.0021113325,-0.09633591,0.04698514,-0.027180111,-0.57848316,0,15,0,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","[]","2025-12-22T06:59:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-1.8626873,0.067263916,"REGULAR",false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",85778,85778,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0012766942,0.067830816,"{""low"":0.06718199,""high"":0.067830816}",0.06718199,85778,0.067494415,"CCC",0.067494415,78432,77105,"2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.021195915,0.4601006,"{""low"":0.046068,""high"":0.313631}",-0.24636708,-0.7855317,0.046068,0.313631,-76.781746,0.08953312,-0.022269204,-0.24872588,0.15080042,-0.083536506,-0.55395406,545789,15,0,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimus Cat USD",,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"REGULAR",false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"DIN"
