"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.506331,0.0012269974,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-0.86082155,0.000772,0.008816,-65.709366,0.00141878,-0.0001917826,-0.1351743,0.001488395,-0.00026139768,-0.17562386,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",1892503,1892503,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00004156516,1733352900,0.0012486803,"0.0011948998 - 0.0012486803",0.0011948998,1892503,0.0011961082,"CCC",0.0011961082,1363138,1612574,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00045499735,0.5893748,"7.72E-4 - 0.008816",-0.0075890026,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7982042,0.15480272,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.73475283,0.074652,0.583617,-63.72654,0.10982886,0.044973865,0.4094904,0.18055126,-0.025748536,-0.14261067,9499933,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",587892,587892,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.005664557,"2024-12-04T22:55:00.000Z",0.16954213,"{""low"":0.14779481,""high"":0.16954213}",0.14779481,587892,0.15143073,"CCC",0.15143073,267642,340630,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.08015072,1.0736581,"{""low"":0.074652,""high"":0.583617}",-0.42881423,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9814086,0.5453246,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.6044603,0.198224,1.378685,-29.158365,0.3106604,0.23466423,0.7553722,0.38122213,0.1641025,0.43046424,54101456,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4227454,4227454,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.040307462,"2024-12-04T22:54:00.000Z",0.55010897,"{""low"":0.5038227,""high"":0.55010897}",0.5038227,4227454,0.51235485,"CCC",0.51235485,2484752,7944468,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.34710062,1.7510525,"{""low"":0.198224,""high"":1.378685}",-0.8333604,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.52535,0.0012284165,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.67242223,0.000508,0.00375,-62.386406,0.00074346,0.00048495643,0.6522966,0.000850955,0.00037746143,0.4435739,21542298,15,0,false,false,false,1633478400000,6,17536641024,"CoinMarketCap",3317232,3317232,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00028728397,1733352900,0.0013701082,"9.4751094E-4 - 0.0013701082",0.00094751094,3317232,0.0009516493,"CCC",0.0009516493,462677,1192063,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0007204164,1.4181426,"5.08E-4 - 0.00375",-0.0025215833,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6482685,0.00006938115,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-0.9999988,0.000018,57.495182,-99.75121,0.00005884,0.000010541153,0.17914943,0.0152059,-0.015136519,-0.99543726,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",525,525,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00000262705,1733352900,0.00036992552,"6.543261E-5 - 3.6992552E-4",0.00006543261,525,0.0000720082,"CCC",0.0000720082,14328,18,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000051381154,2.8545084,"1.8E-5 - 57.495182",-57.495113,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.651165,0.013830545,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.8536714,0.008388,0.094517,-57.998955,0.01182336,0.0020071855,0.16976438,0.016220305,-0.0023897598,-0.14733137,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",439990,439990,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0017673923,"2024-12-04T22:55:00.000Z",0.014113127,"{""low"":0.011947443,""high"":0.014113127}",0.011947443,439990,0.012047498,"CCC",0.012047498,317249,419192,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0054425457,0.64884907,"{""low"":0.008388,""high"":0.094517}",-0.08068646,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277905,0.23649788,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.883581,0.00009846786,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-0.96631277,0.000079,0.002923,-87.1831,0.0000965,0.0000019678628,0.02039236,0.00045595,-0.00035748215,-0.784038,387000,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",64888,64888,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.000008033785,1733352900,0.00009903377,"9.0672875E-5 - 9.903377E-5",0.000090672875,64888,0.000090672875,"CCC",0.000090672875,171582,171828,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000019467865,0.24642868,"7.9E-5 - 0.002923",-0.002824532,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.492746,3838.7214,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-0.061473828,2166.6836,4090.1592,59.349167,2957.741,880.98047,0.29785585,2986.2227,852.4988,0.2854773,387607200,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2509960,2509960,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",234.04272,"2024-12-04T22:55:00.000Z",3919.3115,"{""low"":3617.516,""high"":3919.3115}",3617.516,2509960,3621.843,"CCC",3621.843,1491288,1854156,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1672.0378,0.7717037,"{""low"":2166.6836,""high"":4090.1592}",-251.43774,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0841663,0.0017026181,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,-0.0009454057,0.0016007192,0.0017042293,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1091,1091,"CHATAI","USD=X",,0.000001431792,"2024-12-04T22:55:00.000Z",0.0017042293,"{""low"":0.0016007192,""high"":0.0017042293}",0.0016007192,1091,0.0017014028,"CCC",0.0017014028,,,,,,0.00010189891,0.06365821,"{""low"":0.0016007192,""high"":0.0017042293}",-0.000001611188,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2985435,0.0002809257,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.7598925,0.000174,0.00117,-65.521324,0.00028116,-2.3428584e-7,-0.00083328295,0.000435325,-0.00015439928,-0.3546759,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",62502,62502,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000009582553,1733352840,0.00029361265,"2.706533E-4 - 2.9361265E-4",0.0002706533,62502,0.00029051446,"CCC",0.00029051446,251241,61538,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00010692571,0.6145156,"1.74E-4 - 0.00117",-0.00088907423,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3032107,0.12173743,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.8379339,0.034559,0.751159,-54.56158,0.05393594,0.06780149,1.2570744,0.11974297,0.0019944608,0.016656183,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",35096,35096,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0054741874,"2024-12-04T22:54:00.000Z",0.13366307,"{""low"":0.119338244,""high"":0.13366307}",0.119338244,35096,0.12550488,"CCC",0.12550488,15066,32128,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.087178424,2.5225968,"{""low"":0.034559,""high"":0.751159}",-0.6294216,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.337625,0.017372908,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.89158535,0.006778,0.160245,-83.36526,0.01381554,0.0035573682,0.25749034,0.01470768,0.0026652282,0.18121336,17372486,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",7904226,7904226,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.001483677,"2024-12-04T22:55:00.000Z",0.018804044,"{""low"":0.014930315,""high"":0.018804044}",0.014930315,7904226,0.015545007,"CCC",0.015545007,5235838,5492239,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.010594908,1.5631319,"{""low"":0.006778,""high"":0.160245}",-0.1428721,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.009912,0.06944992,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-0.9788931,0.049386,3.290385,-96.999825,0.05890416,0.010545757,0.17903246,0.08912823,-0.019678317,-0.22078657,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",877337,877337,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.003937252,"2024-12-04T22:54:00.000Z",0.0697222,"{""low"":0.06552418,""high"":0.0697222}",0.06552418,877337,0.0655339,"CCC",0.0655339,958623,871166,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.020063918,0.40626734,"{""low"":0.049386,""high"":3.290385}",-3.220935,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6563284,0.11454674,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.6947976,0.048203,0.375314,-38.81057,0.06002734,0.0545194,0.9082428,0.07997096,0.034575775,0.43235412,6365668,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",243609,243609,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0018663555,"2024-12-04T22:55:00.000Z",0.11591309,"{""low"":0.10878203,""high"":0.11591309}",0.10878203,243609,0.11274374,"CCC",0.11274374,100482,185357,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.06634374,1.3763405,"{""low"":0.048203,""high"":0.375314}",-0.26076725,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.758006,0.05027986,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.7438843,0.03442,0.196317,-45.477875,0.040794,0.009485859,0.23253074,0.05359543,-0.0033155717,-0.061862953,21866866,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,434903104,"CoinMarketCap",3110047,3110047,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.002737496,"2024-12-04T22:55:00.000Z",0.054213177,"{""low"":0.04700988,""high"":0.054213177}",0.04700988,3110047,0.04743764,"CCC",0.04743764,801640,3874409,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.01585986,0.4607746,"{""low"":0.03442,""high"":0.196317}",-0.14603715,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8670475,0.03339609,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.7679247,0.010252,0.143902,123.64743,0.02015376,0.01324233,0.657065,0.031779326,0.0016167648,0.050874736,11453805,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",5848286,5848286,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0013433918,"2024-12-04T22:55:00.000Z",0.03634918,"{""low"":0.031685196,""high"":0.03634918}",0.031685196,5848286,0.034857333,"CCC",0.034857333,4030503,5507107,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.023144092,2.2575197,"{""low"":0.010252,""high"":0.143902}",-0.11050591,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.972295,0.00020353313,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.9952016,0.000172,0.042417,-99.46293,0.00065066,-0.0004471269,-0.68718976,0.001055765,-0.00085223187,-0.8072174,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",3341,3341,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000021762156,1733352900,0.00021186777,"1.819592E-4 - 2.1186777E-4",0.0001819592,3341,0.00021063621,"CCC",0.00021063621,15846,8546,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000031533127,0.18333213,"1.72E-4 - 0.042417",-0.042213466,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.053388,0.042707786,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.72280455,0.0132,0.154071,198.17221,0.03500316,0.007704627,0.22011232,0.03883851,0.0038692765,0.099624746,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4121,4121,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0024377033,"2024-12-04T22:55:00.000Z",0.043201834,"{""low"":0.040179767,""high"":0.043201834}",0.040179767,4121,0.04061962,"CCC",0.04061962,35520,4118,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.029507786,2.2354383,"{""low"":0.0132,""high"":0.154071}",-0.11136322,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.749139,0.0026855697,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.94555026,0.001408,0.049322,-86.209946,0.00208728,0.0005982898,0.28663608,0.00822671,-0.0055411407,-0.67355484,2353679,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",3172,3172,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.000075917225,"2024-12-04T22:55:00.000Z",0.002887296,"{""low"":0.0026339288,""high"":0.002887296}",0.0026339288,3172,0.0028059673,"CCC",0.0028059673,104560,41968,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0012775697,0.90736485,"{""low"":0.001408,""high"":0.049322}",-0.046636432,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.5098095,0.07090947,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.7250516,0.029925,0.257901,89.40159,0.04952862,0.02138085,0.43168673,0.052372374,0.018537097,0.353948,50695828,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1236721,1236721,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0055610314,"2024-12-04T22:55:00.000Z",0.074402705,"{""low"":0.06571959,""high"":0.074402705}",0.06571959,1236721,0.0660708,"CCC",0.0660708,601157,996827,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.04098447,1.369573,"{""low"":0.029925,""high"":0.257901}",-0.18699154,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5416805,0.011231575,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.8810379,0.005201,0.094413,-68.00802,0.0080159,0.0032156752,0.4011621,0.014215125,-0.0029835496,-0.20988557,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1927,1927,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00006117113,"2024-12-04T22:55:00.000Z",0.011398225,"{""low"":0.010885231,""high"":0.011398225}",0.010885231,1927,0.011178169,"CCC",0.011178169,28228,2550,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0060305754,1.1595031,"{""low"":0.005201,""high"":0.094413}",-0.083181426,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2519975,26.602633,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.8011831,15.041626,133.80467,-66.50084,28.785099,-2.1824665,-0.07581931,48.96186,-22.359228,-0.45666623,11310854,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",3305159,3305159,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.0850067,"2024-12-04T22:55:00.000Z",27.800068,"{""low"":24.53905,""high"":27.800068}",24.53905,3305159,25.24197,"CCC",25.24197,3650154,2164838,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",11.561007,0.7686009,"{""low"":15.041626,""high"":133.80467}",-107.20204,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.688144,7.238153e-8,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-0.0010028419,6.439587e-8,7.245419e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1813845,1813845,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",7.5747195e-9,1733352900,7.245419e-8,"6.439587E-8 - 7.245419E-8",6.439587e-8,1813845,6.450319e-8,"CCC",6.450319e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.985662e-9,0.12400892,"6.439587E-8 - 7.245419E-8",-7.26601e-11,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.006184,0.00003081706,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.16710652,0.000004,0.000037,-16.129034,0.00001422,0.00001659706,1.1671631,0.00000996,0.00002085706,2.0940824,55604904,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",2843787,2843787,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.000004921716,1733352900,0.000032816726,"2.5980618E-5 - 3.2816726E-5",0.000025980618,2843787,0.000025980618,"CCC",0.000025980618,1352023,1125070,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.00002681706,6.704265,"4.0E-6 - 3.7E-5",-0.0000061829414,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.793692,0.0043061166,"CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,-0.18305348,0.004160464,0.0052709896,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2668750,2668750,"CHEYENNE","USD=X",,-0.0011304659,"2024-12-04T22:55:00.000Z",0.0052709896,"{""low"":0.004160464,""high"":0.0052709896}",0.004160464,2668750,0.0051662074,"CCC",0.0051662074,,,,,,0.0001456528,0.035008788,"{""low"":0.004160464,""high"":0.0052709896}",-0.000964873,"CHEYENNE"
