"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"REGULAR","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1663027200000,6,0,"CoinMarketCap",18265,18265,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000036299753,0.0002517441,"2.5033584E-4 - 2.517441E-4",0.00025033584,18265,0.0002512395,"CCC",0.0002512395,46387,47055,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00010662773,0.73536366,"1.45E-4 - 0.002321",-0.0020693722,-0.8915865,0.000145,0.002321,-57.166664,0.00024218,0.000009447729,0.039011188,0.000235515,0.000016112725,0.06841485,0,15,0,false,false,"Bnext Token USD","Bnext Token USD","REGULAR","USD","[]",1759215360,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-1.4220761,0.00025162773,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1690329600000,6,0,"CoinMarketCap",4344,4344,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-2.4208566e-7,0.00020358231,"2.0317102E-4 - 2.0358231E-4",0.00020317102,4344,0.00020350795,"CCC",0.00020350795,18643,2890,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00009322819,0.847529,"1.1E-4 - 7.45E-4",-0.0005417718,-0.72721046,0.00011,0.000745,-64.87889,0.00021996,-0.000016731807,-0.0760675,0.000255895,-0.0000526668,-0.20581411,0,15,0,false,false,"ecoterra USD",,"REGULAR","USD","[]",1759215300,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-0.11897535,0.00020322819,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"DEVAI USD","DEVAI USD","REGULAR","USD","[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",286528,286528,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000111875124,0.008397566,"{""low"":0.008255986,""high"":0.008397566}",0.008255986,286528,0.00836723,"CCC",0.00836723,543153,316125,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0005548601,0.071687356,"{""low"":0.00774,""high"":0.056321}",-0.048026137,-0.8527217,0.00774,0.056321,-71.600716,0.00965232,-0.0013574604,-0.14063565,0.012386315,-0.0040914547,-0.3303206,6683316,15,0,false,false,"CEEK VR USD","CEEK VR USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.3307806,0.00829486,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",16069,16069,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00007512141,0.0070640002,"{""low"":0.0069405856,""high"":0.0070640002}",0.0069405856,16069,0.0070076794,"CCC",0.0070076794,45523,20030,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0013699573,0.24350469,"{""low"":0.005626,""high"":0.036467}",-0.029471043,-0.8081565,0.005626,0.036467,-58.883995,0.00892506,-0.0019291025,-0.21614449,0.00774717,-0.0007512127,-0.09696608,699585,15,0,false,false,"Polkamarkets USD","Polkamarkets USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-1.0623745,0.0069959573,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639699200000,6,0,"CoinMarketCap",42718,42718,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000013753655,0.0012208526,"0.0012043526 - 0.0012208526",0.0012043526,42718,0.0012137074,"CCC",0.0012137074,32930,41433,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0003473526,0.40531224,"8.57E-4 - 0.002773",-0.0015686473,-0.56568605,0.000857,0.002773,-50.020897,0.00122398,-0.00001962739,-0.016035711,0.00114948,0.000054872595,0.047736887,0,15,0,false,false,"Day By Day USD","Day By Day USD","REGULAR","USD","[]",1759215300,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,1.1551828,0.0012043526,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"Niza Global [Old] USD","Niza Global [Old] USD","REGULAR","USD","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",3773,3773,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.004903484,0.05691831,"{""low"":0.056526884,""high"":0.05691831}",0.056526884,3773,0.05691831,"CCC",0.05691831,8589,14085,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.052029006,11.562002,"{""low"":0.0045,""high"":0.148166}",-0.09163699,-0.6184752,0.0045,0.148166,-36.648964,0.01941272,0.03711629,1.9119571,0.016565396,0.03996361,2.4124756,0,15,0,false,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-7.9819083,0.056529008,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1649289600000,6,1094491904,"CoinMarketCap",110888,110888,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000029022049,0.00063077506,"6.034627E-4 - 6.3077506E-4",0.0006034627,110888,0.00060606195,"CCC",0.00060606195,143224,119143,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000027840259,0.04624628,"6.02E-4 - 0.008863",-0.00823316,-0.928936,0.000602,0.008863,-84.25217,0.00112748,-0.0004976397,-0.44137344,0.00139726,-0.00076741975,-0.5492319,689355,15,0,false,false,"Joystream USD","Joystick USD","REGULAR","USD","[]",1759215300,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-4.4048743,0.00062984024,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-06T00:00:00.000Z",6,503273984,"CoinMarketCap",214605,214605,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000084814616,0.0067959246,"{""low"":0.0067601115,""high"":0.0067959246}",0.0067601115,214605,0.00676979,"CCC",0.00676979,216218,237934,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0056846314,5.210478,"{""low"":0.001091,""high"":0.011133}",-0.0043573687,-0.39139214,0.001091,0.011133,-1.7070353,0.00703748,-0.00026184833,-0.037207685,0.004800715,0.0019749166,0.41137967,3409999,15,0,false,false,"Decentrawood USD","Decentrawood USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,1.2676275,0.0067756316,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD","REGULAR","USD","[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD","REGULAR","USD","[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD","LiveGreen Coin USD","REGULAR","USD","[]",1731893220,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1715845,1715845,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.7203445,124.4517,"{""low"":123.13953,""high"":124.4517}",123.13953,1715845,123.155365,"CCC",123.155365,1661587,1806622,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",47.394203,0.61643994,"{""low"":76.883736,""high"":124.4517}",-0.17375946,-0.0013962,76.883736,124.4517,41.532112,113.4143,10.86364,0.09578721,107.16567,17.112267,0.15968049,17523190,15,0,false,false,"Comtech Gold USD","Comtech Gold USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,1.4037051,124.27794,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666051200000,6,24123895808,"CoinMarketCap",180704,180704,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000026511843,0.0012655483,"0.0012502207 - 0.0012655483",0.0012502207,180704,0.0012505803,"CCC",0.0012505803,204215,195686,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0005938164,0.8997218,"6.6E-4 - 0.001366",-0.000112183625,-0.08212564,0.00066,0.001366,83.73134,0.00125204,0.0000017763814,0.0014187896,0.001148275,0.00010554143,0.09191303,30246938,15,0,false,false,"Oho USD","Oho USD","REGULAR","USD","[]",1759215360,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,2.1601646,0.0012538164,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1624579200000,8,44085962392731650,"CoinMarketCap",220018,220018,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",3.4511005e-12,3.5419354e-10,"3.4986444E-10 - 3.5419354E-10",3.4986444e-10,220018,3.5344438e-10,"CCC",3.5344438e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.6427137e-12,0.0046952865,"3.4986444E-10 - 3.5419354E-10",-2.686379e-12,-0.0075844945,3.4986444e-10,3.5419354e-10,,,,,,,,15496531,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD","REGULAR","USD","[]",1759215300,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,0.99153924,3.5150716e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678406400000,6,0,"CoinMarketCap",172,172,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000018132152,0.0008452094,"8.452094E-4 - 8.452094E-4",0.0008452094,172,0.0008452094,"CCC",0.0008452094,993,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0007152094,5.5016108,"1.3E-4 - 0.001572",-0.0007267906,-0.462335,0.00013,0.001572,407.6433,0.00113902,-0.00029381056,-0.2579503,0.00076217,0.0000830394,0.10895128,0,15,0,false,false,"Mizar USD","Mizar USD","REGULAR","USD","[]",1759215360,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,2.192321,0.0008452094,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD","REGULAR","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-05T00:00:00.000Z",6,60803908,"CoinMarketCap",131136,131136,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0000064224005,0.07488799,"{""low"":0.0739847,""high"":0.07488799}",0.0739847,131136,0.07476625,"CCC",0.07476625,220588,116339,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.012895696,0.21109685,"{""low"":0.061089,""high"":0.369412}",-0.29542732,-0.79972315,0.061089,0.369412,-66.32816,0.09143716,-0.017452464,-0.1908684,0.09468919,-0.020704493,-0.2186574,4498559,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-0.00867679,0.0739847,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD","REGULAR","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD","REGULAR","USD","[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,"REGULAR","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"Grace Period Token USD",,"REGULAR","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",194298,194298,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0018541515,0.018822424,"{""low"":0.018631391,""high"":0.018822424}",0.018631391,194298,0.018646795,"CCC",0.018646795,83017,82405,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.004874003,0.3535473,"{""low"":0.013786,""high"":0.05971}",-0.041049995,-0.68748945,0.013786,0.05971,4.419172,0.02125576,-0.0025957562,-0.122120135,0.02593313,-0.0072731264,-0.28045696,2824483,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,11.032772,0.018660003,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",56356,56356,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.008828625,0.20146799,"{""low"":0.19880068,""high"":0.20146799}",0.19880068,56356,0.1996875,"CCC",0.1996875,107022,66824,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.11133099,1.2351309,"{""low"":0.090137,""high"":0.400492}",-0.19902402,-0.49694878,0.090137,0.400492,54.932297,0.28218785,-0.08071986,-0.28605008,0.30560815,-0.10414016,-0.3407637,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-4.1981735,0.20146799,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-28T00:00:00.000Z",6,407788320,"CoinMarketCap",681754,681754,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00007142732,0.007687801,"{""low"":0.007600845,""high"":0.007687801}",0.007600845,681754,0.0076156408,"CCC",0.0076156408,633162,455878,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00333536,0.77189535,"{""low"":0.004321,""high"":0.02102}",-0.013363641,-0.63575834,0.004321,0.02102,-17.697502,0.00832898,-0.0006726198,-0.08075656,0.007223785,0.00043257512,0.05988206,3122174,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.924288,0.00765636,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1602460800000,6,0,"CoinMarketCap",83645,83645,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00038526952,0.17643827,"0.1739027 - 0.17643827",0.1739027,83645,0.1739027,"CCC",0.1739027,117661,78367,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.17565732,175657.31,"1.0E-6 - 97.1472",-96.97154,-0.99819183,0.000001,97.1472,136.29758,0.16464348,0.011014834,0.066901125,0.119587906,0.05607041,0.46886355,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR","USD","[]",1759215360,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.21981387,0.17565832,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",35781,35781,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.009247303,0.9096664,"{""low"":0.89942145,""high"":0.9096664}",0.89942145,35781,0.9096664,"CCC",0.9096664,832,895,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.79950345,8.0015955,"{""low"":0.099918,""high"":1.602853}",-0.7034315,-0.43886214,0.099918,1.602853,287.6839,0.988422,-0.08900052,-0.090043046,0.8290083,0.07041317,0.08493663,0,15,0,false,false,"Shen USD","Shen USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-1.017679,0.89942145,"SHEN"
