"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",4,83219072,"CoinMarketCap",55491468,55491468,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.05862081,1.7498641,"{""low"":1.5509983,""high"":1.7498641}",1.5509983,55491468,1.6624207,"CCC",1.6624207,38956281,44893805,-3.3969123,1.6670884,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.42949438,0.3470398,"{""low"":1.237594,""high"":3.272762}",-1.6056737,-0.4906173,1.237594,3.272762,-28.723503,"REGULAR",false,"2024-06-05T00:00:00.000Z",false,false,1.7538693,-0.086780906,-0.04947969,1.8703119,-0.20322347,-0.10865753,138733552,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",524145,524145,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0008759098,0.012206563,"{""low"":0.011451766,""high"":0.012206563}",0.011451766,524145,0.011594707,"CCC",0.011594707,394155,609531,-6.881464,0.011852629,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0074026287,1.6635121,"{""low"":0.00445,""high"":0.052976}",-0.04112337,-0.7762642,0.00445,0.052976,-59.99862,"REGULAR",false,"2020-10-19T00:00:00.000Z",false,false,0.00948634,0.0023662886,0.24944168,0.01135365,0.0004989784,0.04394872,751801,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",6,9200000000,"CoinMarketCap",841945,841945,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00014264381,0.0016406864,"0.0014161888 - 0.0016406864",0.0014161888,841945,0.0016227167,"CCC",0.0016227167,1142291,1723522,-8.392625,0.0015569885,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00066998845,0.7553421,"8.87E-4 - 0.004838",-0.0032810117,-0.6781752,0.000887,0.004838,-53.444313,"REGULAR",false,1567382400000,false,false,0.00132014,0.00023684849,0.17941165,0.001324135,0.00023285346,0.17585327,14324294,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,1649270040,"CCC",,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,,false,false,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"CCC",1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,1660521600000,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4,1530371200,"CoinMarketCap",1144162688,1144162688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.9184408,7.23041,"{""low"":6.1027374,""high"":7.23041}",6.1027374,1144162688,6.9638476,"CCC",6.9638476,540397801,774102978,-12.132623,6.6515694,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0040524,0.8235883,"{""low"":3.647517,""high"":11.882433}",-5.2308636,-0.44021824,3.647517,11.882433,-12.596202,"REGULAR",false,"2020-08-20T00:00:00.000Z",false,false,7.143773,-0.4922037,-0.06889968,5.590427,1.0611424,0.18981421,10179369984,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",6,384500448,"CoinMarketCap",148713568,148713568,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.092295766,0.8569926,"{""low"":0.7272002,""high"":0.8569926}",0.7272002,148713568,0.8257378,"CCC",0.8257378,61822776,101044446,-10.423558,0.7931576,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2381056,0.42897892,"{""low"":0.555052,""high"":4.082953}",-3.2897954,-0.8057392,0.555052,4.082953,-61.640137,"REGULAR",false,"2024-01-18T00:00:00.000Z",false,false,0.9532715,-0.16011393,-0.16796257,0.89462876,-0.101471186,-0.11342267,304969440,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",4,5145752,"CoinMarketCap",533320,533320,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.120633006,1.7070284,"{""low"":1.6650441,""high"":1.7070284}",1.6650441,533320,1.7052855,"CCC",1.7052855,470025,588419,-6.6929774,1.6817486,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5001457,0.42327726,"{""low"":1.181603,""high"":6.520988}",-4.839239,-0.74210215,1.181603,6.520988,-70.35633,"REGULAR",false,"2023-03-28T00:00:00.000Z",false,false,1.6976042,-0.01585555,-0.0093399575,2.0133774,-0.3316288,-0.16471268,8653862,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,0,1.00025304e-7,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1702664040,"CCC",1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",false,1631491200000,false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",134537,134537,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00004201196,0.0057453397,"{""low"":0.0056906035,""high"":0.0057453397}",0.0056906035,134537,0.0057172813,"CCC",0.0057172813,135171,138198,-0.7323187,0.005694792,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024227921,0.7404621,"{""low"":0.003272,""high"":0.013713}",-0.008018209,-0.58471584,0.003272,0.013713,-22.185928,"REGULAR",false,"2021-09-01T00:00:00.000Z",false,false,0.00396484,0.0017299522,0.43632331,0.004717225,0.0009775669,0.20723347,192792,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.8079452e-7,0.0010668148,"0.0010652116 - 0.0010668148",0.0010652116,5,0.0010664929,"CCC",0.0010664929,10029,38,-0.03570336,0.0010660251,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009260251,6.6144648,"1.4E-4 - 0.100073",-0.09900698,-0.9893476,0.00014,0.100073,-95.419785,"REGULAR",false,1631750400000,false,false,0.0007899,0.0002761251,0.34956968,0.00275008,-0.001684055,-0.6123658,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,6,0,"CoinMarketCap",482337,482337,"HAGGIS","USD=X",,-0.00008718722,0.0007343336,"6.3099706E-4 - 7.343336E-4",0.00063099706,482337,0.000719687,"CCC",0.000719687,,,-11.573586,0.00066614174,,"UTC","UTC",0,"ccc_market",false,1734702840,"CCC",,,,0.00003514468,0.055697057,"6.3099706E-4 - 7.343336E-4",-0.00006819185,-0.09286222,0.00063099706,0.0007343336,,"REGULAR",false,,false,false,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",6,0,"CoinMarketCap",240086,240086,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.00006004545,0.00022296129,"2.2063569E-4 - 2.2296129E-4",0.00022063569,240086,0.00022189449,"CCC",0.00022189449,216618,217113,-21.380394,0.00022079807,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009579807,0.7663845,"1.25E-4 - 0.002524",-0.0023032017,-0.9125205,0.000125,0.002524,-88.48548,"REGULAR",false,1632355200000,false,false,0.00026926,-0.000048461923,-0.17998189,0.000361265,-0.00014046693,-0.38881963,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",8,124402083561472,"CoinMarketCap",15489231,15489231,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.790011e-7,0.0000035381422,"2.6264695E-6 - 3.5381422E-6",0.0000026264695,15489231,0.0000034189086,"CCC",0.0000034189086,5370248,9353901,-13.673754,0.0000030240685,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020240686,2.0240686,"1.0E-6 - 1.2E-5",-0.000008975932,-0.74799436,0.000001,0.000012,0,"REGULAR",false,1706140800000,false,false,0.00000278,2.440686e-7,0.08779446,0.00000238,6.4406845e-7,0.27061698,376200416,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,6,997420608,"CoinMarketCap",87429248,87429248,"SUNDOG","USD=X",,-0.019123629,0.110734805,"{""low"":0.089592874,""high"":0.110734805}",0.089592874,87429248,0.10690013,"CCC",0.10690013,,,-16.51133,0.09669761,,"UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC",,,,0.0071047395,0.07930028,"{""low"":0.089592874,""high"":0.110734805}",-0.014037192,-0.12676404,0.089592874,0.110734805,,"REGULAR",false,,false,false,,,,,,,96448192,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",6,1100988928,"CoinMarketCap",28952,28952,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00011206494,0.0011394499,"0.0010880566 - 0.0011394499",0.0010880566,28952,0.001126388,"CCC",0.001126388,45317,11941,11.480149,0.0010882274,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007862274,2.603402,"3.02E-4 - 0.005856",-0.0047677727,-0.8141689,0.000302,0.005856,-78.20364,"REGULAR",false,1616025600000,false,false,0.00079212,0.00029610738,0.3738163,0.001240235,-0.00015200768,-0.1225636,1198126,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,134015,"CoinMarketCap",801219392,801219392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-6807.578,97502.68,"{""low"":92289.67,""high"":97502.68}",92289.67,801219392,97502.68,"CCC",97502.68,328266478,485065193,-6.696309,94854.07,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56333.586,1.4624319,"{""low"":38520.484,""high"":107463.99}",-12609.922,-0.1173409,38520.484,107463.99,121.95263,"REGULAR",false,"2019-01-30T00:00:00.000Z",false,true,91092.93,3761.1406,0.04128905,69852.234,25001.836,0.35792464,12711955456,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",6,0,"CoinMarketCap",3801,3801,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0044701565,0.032440532,"0.02826947 - 0.032440532",0.02826947,3801,0.028270455,"CCC",0.028270455,29303,3273,16.815416,0.031053843,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.030884843,182.75055,"1.69E-4 - 0.265998",-0.23494416,-0.88325536,0.000169,0.265998,-76.45129,"REGULAR",false,1627862400000,false,false,0.00969024,0.021363603,2.2046516,0.010988765,0.020065077,1.8259628,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",125345,125345,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00051015615,0.010384436,"{""low"":0.010262725,""high"":0.010384436}",0.010262725,125345,0.010384436,"CCC",0.010384436,135365,138942,-4.711775,0.010317106,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071211057,2.2281308,"{""low"":0.003196,""high"":0.464094}",-0.4537769,-0.9777693,0.003196,0.464094,-88.80697,"REGULAR",false,"2024-01-15T00:00:00.000Z",false,false,0.01010278,0.0002143262,0.021214576,0.01192143,-0.0016043242,-0.13457482,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",389865,389865,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.1098015e-13,1.1056898e-11,"9.516357E-12 - 1.1056898E-11",9.516357e-12,389865,1.0569121e-11,"CCC",1.0569121e-11,,,-4.508935,1.0821626e-11,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3052684e-12,0.13716051,"9.516357E-12 - 1.1056898E-11",-2.3527187e-13,-0.02127829,9.516357e-12,1.1056898e-11,,"REGULAR",false,1646870400000,false,false,,,,,,,457318,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",164900,164900,"KASPER","USD=X",,-0.000021653846,0.0001889422,"1.6356066E-4 - 1.889422E-4",0.00016356066,164900,0.00018523245,"CCC",0.00018523245,,,-11.475201,0.00016704737,,"UTC","UTC",0,"ccc_market",false,1734702840,"CCC",,,,0.0000034867116,0.021317545,"1.6356066E-4 - 1.889422E-4",-0.000021894826,-0.11588108,0.00016356066,0.0001889422,,"REGULAR",false,,false,false,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",6,848396544,"CoinMarketCap",136476976,136476976,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.05924636,0.4785335,"{""low"":0.40688106,""high"":0.4785335}",0.40688106,136476976,0.45650375,"CCC",0.45650375,78049721,107323285,-11.876912,0.43959013,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20877412,0.90450454,"{""low"":0.230816,""high"":1.434135}",-0.99454486,-0.6934807,0.230816,1.434135,23.540771,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.48961306,-0.05002293,-0.10216829,0.37629145,0.06329867,0.16821714,372946752,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,8,412275867648,"CoinMarketCap",129660,129660,"BUFFI","USD=X",,8.168968e-10,2.1985053e-7,"2.1849696E-7 - 2.1985053E-7",2.1849696e-7,129660,2.1983743e-7,"CCC",2.1983743e-7,,,0.37327892,2.1965968e-7,,"UTC","UTC",0,"ccc_market",false,1734702840,"CCC",,,,1.1627179e-9,0.0053214375,"2.1849696E-7 - 2.1985053E-7",-1.9085178e-10,-0.0008680979,2.1849696e-7,2.1985053e-7,,"REGULAR",false,,false,false,,,,,,,90560,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",6,108767632,"CoinMarketCap",40119,40119,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00008077617,0.0034583556,"0.002257007 - 0.0034583556",0.002257007,40119,0.0034583556,"CCC",0.0034583556,24938,19462,-3.3958478,0.0022978985,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0015678986,2.1478062,"7.3E-4 - 0.029033",-0.0267351,-0.9208522,0.00073,0.029033,-84.66587,"REGULAR",false,1594684800000,false,false,0.0028716,-0.00057370146,-0.1997846,0.00262756,-0.00032966142,-0.12546295,249936,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",2,6151334,"CoinMarketCap",39093800,39093800,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-6.2000237,44.40056,"{""low"":37.50137,""high"":44.40056}",37.50137,39093800,42.971306,"CCC",42.971306,23657168,22893490,-13.067698,41.24538,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",15.427523,0.5975524,"{""low"":25.817858,""high"":148.64624}",-107.40086,-0.7225266,25.817858,148.64624,9.59264,"REGULAR",false,"2021-05-13T00:00:00.000Z",false,false,51.951794,-10.706413,-0.20608361,44.169353,-2.923973,-0.06619914,253714112,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",6,19300311040,"CoinMarketCap",85181480,85181480,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.002845522,0.02114885,"{""low"":0.01799459,""high"":0.02114885}",0.01799459,85181480,0.020314328,"CCC",0.020314328,47330003,62488998,-12.778044,0.019423319,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008528319,0.7827737,"{""low"":0.010895,""high"":0.044541}",-0.025117682,-0.5639227,0.010895,0.044541,-21.48543,"REGULAR",false,"2018-01-25T00:00:00.000Z",false,false,0.02288228,-0.0034589618,-0.15116334,0.017495556,0.0019277632,0.110185884,374876096,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,-1e-8,2.3413755e-11,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1659118980,"CCC",1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",false,1650412800000,false,false,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"CCC",1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,,false,false,,,,,,,0,15,0,"OSCAR"
