"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.954332,0.000100897865,0.00015146,-0.000050562136,-0.3338316,0.0009242138,-0.00082331593,-0.89082843,100889,15,0,false,false,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"Digimon USD","Digimon USD",false,1741219200000,6,999915328,"CoinMarketCap",59,59,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000008719318,0.000106964544,"1.0085665E-4 - 1.06964544E-4",0.00010085665,59,0.000106895386,"CCC",0.000106895386,54827,1135,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0000098978635,0.108767726,"9.1E-5 - 0.004309",-0.004208102,-0.9765843,0.000091,0.004309,-96.78832,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.705269,0.002774678,0.00485932,-0.002084642,-0.4289987,0.003075405,-0.0003007271,-0.09778455,2644006,15,0,false,false,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",327857,327857,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00010676519,0.0031259265,"0.0027534731 - 0.0031259265",0.0027534731,327857,0.0031176,"CCC",0.0031176,613030,408295,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0020586778,2.8752484,"7.16E-4 - 0.053653",-0.050878324,-0.94828475,0.000716,0.053653,-88.54809,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.636719,0.024182288,0.02976566,-0.005583372,-0.18757764,0.040261976,-0.016079688,-0.39937654,0,15,0,false,false,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:05:00.000Z","Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",81753,81753,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0014445111,0.025241526,"{""low"":0.02407274,""high"":0.025241526}",0.02407274,81753,0.025166176,"CCC",0.025166176,4517990,89079,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.010760288,0.80169034,"{""low"":0.013422,""high"":0.094006}",-0.06982371,-0.74275804,0.013422,0.094006,32.024635,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5032415,0.14592864,0.2888142,-0.14288555,-0.49473175,0.61539924,-0.46947062,-0.7628716,5350716,15,0,false,false,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",6063,6063,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.008498505,0.15066825,"{""low"":0.14568506,""high"":0.15066825}",0.14568506,6063,0.15039776,"CCC",0.15039776,34328,12782,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.00024357438,0.0016719243,"{""low"":0.14568506,""high"":2.980187}",-2.8342583,-0.9510337,0.14568506,2.980187,-94.30706,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.560639,0.0050595594,0.00382886,0.0012306995,0.32142714,0.003553815,0.0015057444,0.42369804,5059559,15,0,false,false,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",71103,71103,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.0004736809,0.005080743,"{""low"":0.004977802,""high"":0.005080743}",0.004977802,71103,0.0050469344,"CCC",0.0050469344,76737,65399,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0027165595,1.1594365,"{""low"":0.002343,""high"":0.020198}",-0.015138442,-0.749502,0.002343,0.020198,-26.98555,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00063299853,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1661797200,"Felixo Coin USD",,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0577281,0.15692796,0.13372844,0.023199514,0.17348227,0.11230534,0.044622615,0.39733297,8746535,15,0,false,false,"CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,55735988,"CoinMarketCap",4758,4758,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.00009055436,0.16196147,"{""low"":0.1550752,""high"":0.16196147}",0.1550752,4758,0.15560666,"CCC",0.15560666,5162,5161,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.09838196,1.6804216,"{""low"":0.058546,""high"":0.16196147}",-0.005033508,-0.03107843,0.058546,0.16196147,23.072075,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.006742,0.0001374632,0.00016766,-0.000030196796,-0.18010734,0.00051259,-0.00037512678,-0.7318262,0,15,0,false,false,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880700,"Holograph USD","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",87994,87994,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000004012516,0.00014195788,"1.3462201E-4 - 1.4195788E-4",0.00013462201,87994,0.00014195788,"CCC",0.00014195788,174819,128257,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0000724632,1.1148185,"6.5E-5 - 0.003391",-0.0032535368,-0.95946234,0.000065,0.003391,-92.53892,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.495586,0.14815821,0.27273184,-0.12457363,-0.45676234,0.29695,-0.1487918,-0.50106686,13012103,15,0,false,false,"CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",232876,232876,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.008615643,0.1539421,"{""low"":0.14581008,""high"":0.1539421}",0.14581008,232876,0.15293431,"CCC",0.15293431,145106,214393,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.002348125,0.016103996,"{""low"":0.14581008,""high"":1.38315}",-1.2349918,-0.8928835,0.14581008,1.38315,-80.617424,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.541476,1.1230994e-12,,,,,,,0,15,0,false,false,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1707459900,"Baby Shark USD","Baby Shark USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2061223,0.106077254,0.11884578,-0.012768529,-0.1074378,0.14629275,-0.040215492,-0.27489737,90267512,15,0,false,false,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,850960128,"CoinMarketCap",654678,654678,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.001295045,0.108267784,"{""low"":0.09901596,""high"":0.108267784}",0.09901596,654678,0.101735465,"CCC",0.101735465,810929,667432,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0071872547,0.07267929,"{""low"":0.09889,""high"":0.416509}",-0.31043175,-0.74531823,0.09889,0.416509,-62.085926,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9962063,0.06055992,0.03980256,0.020757362,0.5215082,0.049277164,0.011282757,0.22896522,51135808,15,0,false,false,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,844383680,"CoinMarketCap",342641,342641,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0045556203,0.06253107,"{""low"":0.06048449,""high"":0.06253107}",0.06048449,342641,0.06243916,"CCC",0.06243916,390837,683049,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.03472092,1.3437409,"{""low"":0.025839,""high"":0.160603}",-0.10004308,-0.6229216,0.025839,0.160603,31.77985,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0095754,0.00023941274,0.0002063,0.000033112738,0.1605077,0.000254745,-0.000015332276,-0.06018676,374465,15,0,false,false,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",256865,256865,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000012626057,0.00024793713,"2.3898303E-4 - 2.4793713E-4",0.00023898303,256865,0.00024605248,"CCC",0.00024605248,150932,224476,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00010241274,0.74753827,"1.37E-4 - 0.001033",-0.0007935872,-0.76823545,0.000137,0.001033,-43.24324,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6951663,0.010260032,0.01110978,-0.00084974803,-0.07648649,0.020656195,-0.010396163,-0.5032952,1712247,15,0,false,false,"CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,166885232,"CoinMarketCap",147723,147723,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00017692428,0.010459632,"{""low"":0.010231889,""high"":0.010459632}",0.010231889,147723,0.010291683,"CCC",0.010291683,222904,189977,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0027080313,0.35858464,"{""low"":0.007552,""high"":0.274019}",-0.26375896,-0.9625572,0.007552,0.274019,-68.66866,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3407545,0.53739786,0.49172753,0.04567033,0.09287731,0.4418204,0.09557745,0.21632646,5373978,15,0,false,false,"CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","WHALE USD","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",5416,5416,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.0073031187,1.0014727,"{""low"":0.48731846,""high"":1.0014727}",0.48731846,5416,0.48782295,"CCC",0.48782295,4352,5069,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.27776387,1.0698286,"{""low"":0.259634,""high"":1.08915}",-0.5517521,-0.50658965,0.259634,1.08915,2.9384494,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6895294,0.0023914604,0.00380966,-0.0014181996,-0.3722641,0.11669742,-0.114305966,-0.9795072,102918,15,0,false,false,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",205113,205113,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00014427118,0.002496245,"{""low"":0.0023697373,""high"":0.002496245}",0.0023697373,205113,0.0023712432,"CCC",0.0023712432,299469,300139,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00023146044,0.10715761,"{""low"":0.00216,""high"":0.735952}",-0.73356056,-0.99675053,0.00216,0.735952,-99.35888,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9183903,0.000478354,0.0003781,0.000100253994,0.26515207,0.000642885,-0.000164531,-0.255926,0,15,0,false,false,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"SunWukong USD","SunWukong USD",false,1726185600000,6,0,"CoinMarketCap",87674,87674,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000026728958,0.0005023427,"4.658418E-4 - 5.023427E-4",0.0004658418,87674,0.00047677744,"CCC",0.00047677744,86969,81044,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000170354,0.5530974,"3.08E-4 - 0.013631",-0.013152646,-0.9649069,0.000308,0.013631,-95.838615,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79612976,0.15159245,0.14489974,0.0066927075,0.04618854,0.14693958,0.0046528727,0.03166521,29744530,15,0,false,false,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:08:00.000Z","Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",186126,186126,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0012165606,0.15591317,"{""low"":0.15159245,""high"":0.15591317}",0.15159245,186126,0.15245284,"CCC",0.15245284,158381,219773,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.106560454,2.3663275,"{""low"":0.045032,""high"":0.400555}",-0.24896257,-0.621544,0.045032,0.400555,-21.620613,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.433293,0.001804083,0.0022938,-0.000489717,-0.21349594,0.0044744783,-0.0026703952,-0.59680593,1804064,15,0,false,false,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:05:00.000Z","Aimonica Brands USD","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",832665,832665,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00016615598,0.0019598042,"{""low"":0.0017977343,""high"":0.0019598042}",0.0017977343,832665,0.0019290748,"CCC",0.0019290748,1848263,903284,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00035908306,0.24850039,"{""low"":0.001445,""high"":0.036446}",-0.034641918,-0.95049983,0.001445,0.036446,-92.88875,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6909714,0.0000011079679,0.00000106,4.7967887e-8,0.04525272,0.000001615,-5.0703204e-7,-0.31395173,0,15,0,false,false,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"IQ50 USD","IQ50 USD",false,1711324800000,8,0,"CoinMarketCap",12035,12035,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-3.0639626e-8,0.000001147878,"1.1077615E-6 - 1.147878E-6",0.0000011077615,12035,0.0000011359542,"CCC",0.0000011359542,60567,7692,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.07967935e-7,0.107967936,"1.0E-6 - 1.7E-5",-0.000015892032,-0.9348254,0.000001,0.000017,-85.71429,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79592294,0.00021752257,0.00020878,0.000008742572,0.04187457,0.00029666,-0.00007913743,-0.2667614,3030739,15,0,false,false,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"Radiant USD","Radiant USD",false,1670198400000,6,13932989440,"CoinMarketCap",102044,102044,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000017452112,0.00022478236,"2.1603948E-4 - 2.2478236E-4",0.00021603948,102044,0.00022379898,"CCC",0.00022379898,59510,115446,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006352257,0.41248426,"1.54E-4 - 0.001948",-0.0017304774,-0.8883354,0.000154,0.001948,-78.993225,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0867066,0.0016857446,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-20T01:28:00.000Z","Shuffle USD","Shiftal USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0314376,1.2439319,1.1792244,0.06470752,0.05487295,1.062564,0.18136787,0.1706889,18331078,15,0,false,false,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:08:00.000Z","Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5162,5162,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.024766564,1.2518123,"{""low"":1.2373562,""high"":1.2518123}",1.2373562,5162,1.2471269,"CCC",1.2471269,7148,11299,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8276259,1.9880229,"{""low"":0.416306,""high"":1.530169}",-0.28623712,-0.18706243,0.416306,1.530169,158.41225,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.553944,0.06683239,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T10:52:00.000Z","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000082739025,0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,false,false,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752250980,"Param USD","Param USD",false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.696693,0.026692646,0.0210709,0.005621746,0.26680145,0.02684389,-0.00015124492,-0.00563424,26043248,15,0,false,false,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:05:00.000Z","RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2439876,2439876,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0061383042,0.028382257,"{""low"":0.02659959,""high"":0.028382257}",0.02659959,2439876,0.027720695,"CCC",0.027720695,2191873,2817462,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.016536646,1.6282636,"{""low"":0.010156,""high"":0.242083}",-0.21539035,-0.8897376,0.010156,0.242083,-63.982285,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741915620,"Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005148979,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-06T14:06:00.000Z","zkLend USD","zkLend USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,"ZEND"
