"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wexo USD","Wexo USD",-1.0144078,0.022093046,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",182671,182671,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.0002264101,0.022124015,"{""low"":0.021696076,""high"":0.022124015}",0.021696076,182671,0.021986041,"CCC",0.021986041,196550,192065,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.006207047,0.39072436,"{""low"":0.015886,""high"":1.590344}",-1.5682509,-0.986108,0.015886,1.590344,-98.18228,0.0298407,-0.007747654,-0.25963378,0.0259059,-0.0038128532,-0.14718089,6477508,"CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lnfi Network USD","Lnfi Network USD",-2.3089664,0.01154222,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",847409,847409,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00027280487,0.011793546,"{""low"":0.011541801,""high"":0.011793546}",0.011541801,847409,0.011737927,"CCC",0.011737927,1542390,995335,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.0003772201,0.03378595,"{""low"":0.011165,""high"":0.041023}",-0.029480781,-0.71864027,0.011165,0.041023,-66.39269,0.01300008,-0.0014578607,-0.112142436,0.017727906,-0.006185686,-0.34892368,1130172,"CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD",-7.3718643,0.000059226546,"[]",1764579420,"REGULAR",false,1743465600000,6,999915072,"CoinMarketCap",7,7,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.00000471358,0.000063940126,"5.9226546E-5 - 6.3940126E-5",0.000059226546,7,0.000063940126,"CCC",0.000063940126,3808,11,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000002226545,0.03906219,"5.7E-5 - 0.004062",-0.0040027737,-0.9854194,0.000057,0.004062,-98.398,0.00007992,-0.000020693453,-0.25892708,0.00030337,-0.00024414345,-0.80477124,59221,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD",-12.609654,0.010828451,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1532262,1532262,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0015624501,0.0117501905,"{""low"":0.010688274,""high"":0.0117501905}",0.010688274,1532262,0.0117501905,"CCC",0.0117501905,1171521,1796501,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.004502451,0.7117374,"{""low"":0.006326,""high"":0.036149}",-0.025320549,-0.7004495,0.006326,0.036149,-2.7196467,0.0114323,-0.00060384907,-0.05281956,0.015614695,-0.0047862437,-0.30652174,62739020,"CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRDR USD","DRDR USD",0.3160377,0.03870186,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",112262,112262,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.000121925026,0.03980689,"{""low"":0.03730068,""high"":0.03980689}",0.03730068,112262,0.038788874,"CCC",0.038788874,869074,135492,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.0030138567,0.08445014,"{""low"":0.035688,""high"":0.899929}",-0.86122715,-0.9569946,0.035688,0.899929,-95.203156,0.0683111,-0.029609244,-0.43344703,0.3325243,-0.29382244,-0.8836119,0,"CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD",-7.064658,0.046279553,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",405666,405666,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00351803,0.04961659,"{""low"":0.04506597,""high"":0.04961659}",0.04506597,405666,0.04917091,"CCC",0.04917091,343854,469815,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0012135841,0.026929058,"{""low"":0.04506597,""high"":0.454428}",-0.40814844,-0.89815867,0.04506597,0.454428,-84.65182,0.06181412,-0.015534565,-0.25131094,0.0942129,-0.047933344,-0.5087769,5292352,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",0,0.032985877,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",6251,6251,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.032985877,"{""low"":0.032985877,""high"":0.032985877}",0.032985877,6251,0.032985877,"CCC",0.032985877,1162,195,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.019982878,1.5367898,"{""low"":0.013003,""high"":0.19903}",-0.16604412,-0.8342668,0.013003,0.19903,-32.70086,0.03629814,-0.0033122636,-0.091251604,0.03584603,-0.0028601512,-0.07978991,0,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",0,2.199396e-9,"[]",1764579420,"REGULAR",false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",-4.4819546,0.00006380944,"[]",1764579420,"REGULAR",false,1628812800000,6,4348689408,"CoinMarketCap",59127,59127,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000029941002,0.00006706016,"6.319827E-5 - 6.706016E-5",0.00006319827,59127,0.00006706016,"CCC",0.00006706016,64014,62864,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000009809442,0.18165635,"5.4E-5 - 5.02E-4",-0.00043819053,-0.8728895,0.000054,0.000502,-61.627907,0.00006874,-0.00000493056,-0.07172766,0.000092735,-0.000028925555,-0.31191626,277487,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD",-5.2867618,0.019855168,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",85270,85270,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0011082869,0.020951698,"{""low"":0.019695545,""high"":0.020951698}",0.019695545,85270,0.020951698,"CCC",0.020951698,122138,100249,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0037561674,0.23331681,"{""low"":0.016099,""high"":0.165028}",-0.14517283,-0.87968606,0.016099,0.165028,-80.93167,0.02302312,-0.0031679515,-0.13759871,0.03330181,-0.013446644,-0.40378115,0,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,0,0.007683653,"[]",1641860520,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","Pulsara USD",-6.862089,0.0028038456,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",35001,35001,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00020657806,0.0028063229,"{""low"":0.0027569763,""high"":0.0028063229}",0.0027569763,35001,0.0027652553,"CCC",0.0027652553,27327,35296,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0005948455,0.2692827,"{""low"":0.002209,""high"":0.011559}",-0.008755155,-0.75743186,0.002209,0.011559,-31.711752,0.003592,-0.00078815455,-0.2194194,0.00534559,-0.0025417444,-0.47548434,0,"CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,0,0.012041031,"[]","2025-05-21T08:28:00.000Z","REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD",-5.00435,0.008899269,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2025-02-18T00:00:00.000Z",6,2473139200,"CoinMarketCap",284487,284487,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00046881195,0.008899269,"{""low"":0.008003253,""high"":0.008899269}",0.008003253,284487,0.008386917,"CCC",0.008386917,329435,344953,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0033602687,0.6066562,"{""low"":0.005539,""high"":0.059922}",-0.05102273,-0.8514858,0.005539,0.059922,-82.81981,0.00671556,0.0021837088,0.32517153,0.01554094,-0.006641671,-0.4273661,22009132,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD",-6.4296656,0.017670609,"[]","2025-09-02T08:51:00.000Z","REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,"CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",-3.8571045,0.027841676,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1010674,1010674,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.001116965,0.028946562,"{""low"":0.026859008,""high"":0.028946562}",0.026859008,1010674,0.02893713,"CCC",0.02893713,1114397,746656,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.007765677,0.38681397,"{""low"":0.020076,""high"":0.248608}",-0.22076632,-0.8880097,0.020076,0.248608,-86.28135,0.05052846,-0.022686783,-0.4489902,0.07438893,-0.046547253,-0.62572825,0,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD",-7.7276278,0.0015873819,"[]",1764579420,"REGULAR",false,1702252800000,6,837613120,"CoinMarketCap",93396,93396,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00013294013,0.0018140905,"0.0015474466 - 0.0018140905",0.0015474466,93396,0.001812503,"CCC",0.001812503,119133,139326,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0008293819,1.0941714,"7.58E-4 - 0.009705",-0.008117618,-0.8364367,0.000758,0.009705,-8.94519,0.00151766,0.00006972195,0.04594043,0.003855425,-0.0022680429,-0.5882731,1329611,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",-28.150156,0.000023809514,"[]",1764579420,"REGULAR",false,1520553600000,6,82259943424,"CoinMarketCap",160896,160896,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.000009328362,0.000029219156,"2.2970817E-5 - 2.9219156E-5",0.000022970817,160896,0.000029219156,"CCC",0.000029219156,34036,166335,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000013809515,1.3809515,"1.0E-5 - 1.85E-4",-0.00016119049,-0.8712999,0.00001,0.000185,-69.9187,0.00001496,0.000008849514,0.5915451,0.00002456,-7.504859e-7,-0.030557243,1958569,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",-11.110106,0.000069469876,"[]",1764579420,"REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",189149,189149,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000008682851,0.00007933449,"6.944236E-5 - 7.933449E-5",0.00006944236,189149,0.00007928052,"CCC",0.00007928052,202605,180214,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",2.7517672e-8,0.00039626638,"6.944236E-5 - 0.001754",-0.00168453,-0.9603934,0.00006944236,0.001754,-92.43295,0.0001075,-0.00003803012,-0.3537686,0.000208565,-0.00013909512,-0.66691494,671353,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",0.689321,0.07100047,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",83584,83584,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.00048606843,0.07641953,"{""low"":0.06942728,""high"":0.07641953}",0.06942728,83584,0.07599124,"CCC",0.07599124,170334,98832,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.026284471,0.5878091,"{""low"":0.044716,""high"":2.279658}",-2.2086575,-0.9688547,0.044716,2.279658,-96.1645,0.08623126,-0.01523079,-0.17662723,0.255345,-0.18434452,-0.72194296,6962969,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD",-0.62761796,0.99146837,"[]","2025-12-01T08:58:00.000Z","REGULAR",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",440,440,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.006261945,0.99734193,"{""low"":0.99146837,""high"":0.99734193}",0.99146837,440,0.99440306,"CCC",0.99440306,117,109,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.0884434,0.09794126,"{""low"":0.903025,""high"":1.010867}",-0.01939863,-0.019190092,0.903025,1.010867,0.30776262,0.9974621,-0.005993724,-0.0060089743,0.9949584,-0.0034900308,-0.0035077152,0,"CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD",-31.526003,0.012968689,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",300797,300797,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0059708934,0.015230452,"{""low"":0.011578032,""high"":0.015230452}",0.011578032,300797,0.015230452,"CCC",0.015230452,159596,143669,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0062066894,0.9178778,"{""low"":0.006762,""high"":0.111726}",-0.09875731,-0.8839242,0.006762,0.111726,-56.495773,0.01725214,-0.0042834505,-0.24828517,0.03666072,-0.02369203,-0.6462511,0,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",-0.0000028,7.1649406e-14,"[]",1749753480,"REGULAR",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD",0,0.000003098273,"[]",1764579420,"REGULAR",false,1748304000000,8,0,"CoinMarketCap",33,33,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0,0.000003098273,"3.098273E-6 - 3.098273E-6",0.000003098273,33,0.000003098273,"CCC",0.000003098273,14309,14,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",9.827295e-8,0.032757647,"3.0E-6 - 9.487472",-9.487469,-0.9999997,0.000003,9.487472,-99.935135,0.00000366,-5.617269e-7,-0.1534773,0.0006212032,-0.00061810494,-0.99501246,0,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",-4.273407,0.001431429,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",192843,192843,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000063901534,0.0014487588,"{""low"":0.0014089776,""high"":0.0014487588}",0.0014089776,192843,0.0014135897,"CCC",0.0014135897,112326,176344,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000037428923,0.026850017,"{""low"":0.001394,""high"":0.018933}",-0.01750157,-0.92439497,0.001394,0.018933,-90.55681,0.00189604,-0.0004646111,-0.24504288,0.004819225,-0.0033877962,-0.70297533,3062220,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aster Inu USD","Aster Inu USD",-7.0607896,0.00016781816,"[]",1764579420,"REGULAR",false,1758499200000,6,989999872,"CoinMarketCap",136900,136900,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.0000127495005,0.00017602085,"1.6400986E-4 - 1.7602085E-4",0.00016400986,136900,0.00017602085,"CCC",0.00017602085,1535414,160960,1758499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000007818162,0.048863515,"1.6E-4 - 0.008002",-0.007834182,-0.97902805,0.00016,0.008002,-52.139038,0.00028386,-0.00011604183,-0.40879953,0.0007986522,-0.000630834,-0.7898733,166139,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD",-5.603734,34.09229,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",818366,818366,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-2.0238533,35.92778,"{""low"":33.72535,""high"":35.92778}",33.72535,818366,35.922203,"CCC",35.922203,1127992,775504,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",28.327394,4.9137754,"{""low"":5.764894,""high"":59.32242}",-25.23013,-0.42530513,5.764894,59.32242,264.7496,42.290474,-8.198185,-0.19385418,43.810932,-9.718643,-0.22183147,0,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"[]",1717463940,"REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BKN"
