"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00849078,-0.0012142095,-0.14300328,0.01137492,-0.004098349,-0.36029693,594278,15,0,false,false,-0.6652296,0.007276571,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00011257082,0.015713403,"{""low"":0.007164,""high"":0.043631}",-0.036354426,-0.8332247,0.007164,0.043631,-81.25208,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",152141,152141,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000048730057,0.007349694,"{""low"":0.0072620776,""high"":0.007349694}",0.0072620776,152141,0.0073256944,"CCC",0.0073256944,191545,132244,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00890692,-0.0010764347,-0.12085375,0.007451215,0.00037927087,0.05090054,6165724,15,0,false,false,-0.40494415,0.007830486,"[]","2025-12-26T23:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0041234856,1.1123511,"{""low"":0.003707,""high"":0.023399}",-0.015568513,-0.66534954,0.003707,0.023399,-21.502048,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",132555,132555,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000031838194,0.007905752,"{""low"":0.007822994,""high"":0.007905752}",0.007822994,132555,0.007861714,"CCC",0.007861714,188086,89910,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012822,-0.00007687275,-0.5995379,0.000156465,-0.00010511775,-0.67182916,0,15,0,false,false,17.895481,0.00005134725,"[]",1766793240,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000013347253,0.35124353,"3.8E-5 - 0.051908",-0.051856656,-0.99901086,0.000038,0.051908,-99.66187,false,1737936000000,6,0,"CoinMarketCap",72391,72391,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000007794057,0.00006108975,"4.016766E-5 - 6.108975E-5",0.00004016766,72391,0.00004355499,"CCC",0.00004355499,40596,38131,1737936000,0,1000000000,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,0,0.1799735,"[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"CloudCoin USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118008,-0.0005758972,-0.4880154,0.001986565,-0.0013823824,-0.69586563,473936,15,0,false,false,4.995468,0.0006041828,"[]",1766793240,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000030182768,0.052583218,"5.74E-4 - 0.007094",-0.006489817,-0.9148318,0.000574,0.007094,-88.64353,false,1743465600000,6,784425152,"CoinMarketCap",89849,89849,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000028745737,0.0006508056,"5.773903E-4 - 6.508056E-4",0.0005773903,89849,0.00057749345,"CCC",0.00057749345,280919,142500,1741910400,2100000000,2100000000,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00263772,-0.00048658205,-0.1844707,0.004246265,-0.0020951272,-0.49340472,5449063,15,0,false,false,1.3652592,0.002151138,"[]","2025-12-26T23:55:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000049137976,0.023376774,"{""low"":0.002102,""high"":0.012015}",-0.009863862,-0.8209623,0.002102,0.012015,-81.14113,false,"2025-02-15T00:00:00.000Z",6,2533107200,"CoinMarketCap",124571,124571,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00002897298,0.0021565338,"{""low"":0.0021111562,""high"":0.0021565338}",0.0021111562,124571,0.0021219677,"CCC",0.0021219677,727131,525400,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3326.8691,-156.64502,-0.047084816,3847.0703,-676.8462,-0.17593808,276196480,15,0,false,false,0.96494156,3170.224,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1670.171,1.113408,"{""low"":1500.0531,""high"":5278.9834}",-2108.7593,-0.39946315,1500.0531,5278.9834,-10.200638,false,"2024-11-15T00:00:00.000Z",2,87122,"CoinMarketCap",1257525,1257525,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",30.29834,3230.5425,"{""low"":3140.4636,""high"":3230.5425}",3140.4636,1257525,3140.4636,"CCC",3140.4636,7963237,4639392,"2024-11-14T00:00:00.000Z",0,87122,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003113,-0.00015007812,-0.48210123,0.00086971,-0.0007084881,-0.8146257,1067288,15,0,false,false,-0.18455876,0.00016122189,"[]",1766793240,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000030221898,0.23070152,"1.31E-4 - 0.006028",-0.005866778,-0.9732545,0.000131,0.006028,-94.981415,false,1684108800000,6,6620000256,"CoinMarketCap",60372,60372,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-2.9809598e-7,0.0001721715,"1.5979518E-4 - 1.721715E-4",0.00015979518,60372,0.00016200112,"CCC",0.00016200112,151351,122433,1684108800,10000000000,10000000000,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070404,-0.00027717208,-0.39368796,0.00160394,-0.0011770721,-0.7338629,1067169,15,0,false,false,-3.516183,0.00042686792,"[]",1766793240,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000071271497,0.016979884,"4.1974077E-4 - 0.053764",-0.053337134,-0.99206036,0.00041974077,0.053764,-98.62563,false,1715040000000,6,2500000000,"CoinMarketCap",164124,164124,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000015556463,0.00046031518,"4.1974077E-4 - 4.6031518E-4",0.00041974077,164124,0.0004425246,"CCC",0.0004425246,1039271,340297,1715040000,0,10000000000,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01183004,-0.0017448589,-0.14749391,0.02210478,-0.012019598,-0.5437556,2135032,15,0,false,false,-2.5527213,0.010085181,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0000325758,0.0032405332,"{""low"":0.0100526055,""high"":0.101291}",-0.09120582,-0.9004336,0.0100526055,0.101291,-86.31762,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",2814683,2814683,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00026419107,0.010399375,"{""low"":0.0100526055,""high"":0.010399375}",0.0100526055,2814683,0.010353754,"CCC",0.010353754,2409382,599518,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001176,-0.0000055458213,-0.47158343,0.000027905,-0.000021690821,-0.7773095,0,15,0,false,false,8.606436,0.000006214179,"[]",1766793240,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000004214179,2.1070895,"2.0E-6 - 8.45E-4",-0.0008387858,-0.9926459,0.000002,0.000845,-95.08197,false,1637020800000,8,0,"CoinMarketCap",556,556,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",4.924377e-7,0.000007009777,"5.6440267E-6 - 7.009777E-6",0.0000056440267,556,0.0000057217408,"CCC",0.0000057217408,5644,4627,1636934400,63983427584,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013161,-0.0003713516,-0.28216064,0.002656075,-0.0017113265,-0.6443066,20388312,15,0,false,false,2.529723,0.0009447484,"[]",1766793240,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00024474843,0.34964064,"7.0E-4 - 0.043351",-0.04240625,-0.978207,0.0007,0.043351,-97.52133,false,1733616000000,6,21580679168,"CoinMarketCap",851628,851628,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000023309898,0.0009497479,"8.7344606E-4 - 9.497479E-4",0.00087344606,851628,0.0009180545,"CCC",0.0009180545,2179243,1085501,1732579200,99999997952,80758226944,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,0,0.05220723,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,0,0.99992543,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01260512,-0.0010086065,-0.08001562,0.01171303,-0.000116515905,-0.009947546,10241545,15,0,false,false,-9.000422,0.011596514,"[]","2025-12-26T23:55:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","Nibiru USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.003245514,0.38863775,"{""low"":0.008351,""high"":0.052858}",-0.041261487,-0.7806101,0.008351,0.052858,-74.47527,false,"2024-03-12T00:00:00.000Z",6,883157184,"CoinMarketCap",3402616,3402616,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0011469666,0.012679514,"{""low"":0.011596514,""high"":0.012679514}",0.011596514,3402616,0.012679514,"CCC",0.012679514,610216,2114813,"2024-03-12T00:00:00.000Z",1500000000,1021872320,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07367968,-0.015819285,-0.2147035,0.056806844,0.0010535493,0.01854617,22094390,15,0,false,false,-3.2760751,0.057860393,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.048630394,5.2687316,"{""low"":0.00923,""high"":0.140952}",-0.08309162,-0.58950293,0.00923,0.140952,84.1529,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",36582,36582,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0019597523,0.06096112,"{""low"":0.053586703,""high"":0.06096112}",0.053586703,36582,0.06039196,"CCC",0.06039196,98329,31315,"2020-02-06T00:00:00.000Z",0,962646656,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2757554,0.014882028,0.053968217,0.2814635,0.00917393,0.032593675,12993338,15,0,false,false,0.02854709,0.29063743,"[]","2025-12-26T23:55:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,"Splendor USD","Splendor USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14426143,0.98555386,"{""low"":0.146376,""high"":0.476295}",-0.18565756,-0.38979533,0.146376,0.476295,-20.8386,false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",30720,30720,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",0.000082969666,0.29069498,"{""low"":0.29041907,""high"":0.29069498}",0.29041907,30720,0.29055446,"CCC",0.29055446,402418,26977,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012958,0.0000037387508,0.028852837,0.00021414,-0.00008082125,-0.37742248,0,15,0,false,false,-1.5016836,0.00013331875,"[]",1766793240,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"This Is My Iguana USD","This Is My Iguana USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.00003731875,0.38873696,"9.6E-5 - 0.002105",-0.0019716811,-0.93666565,0.000096,0.002105,-89.58333,false,1721952000000,6,0,"CoinMarketCap",8,8,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.0000020325533,0.00013552346,"1.3303959E-4 - 1.3552346E-4",0.00013303959,8,0.00013535129,"CCC",0.00013535129,1126,998,1721952000,1000000000,942225536,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4064045,-5.276236,-0.5609195,9.4064045,-5.276236,-0.5609195,50381476,15,0,false,false,11.334285,4.1301684,"[]","2025-12-26T23:55:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"Folks Finance USD","Folks Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",2.0782275,1.0128106,"{""low"":2.051941,""high"":49.139732}",-45.009563,-0.91595054,2.051941,49.139732,-11.602431,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",12295027,12295027,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.4204681,4.171295,"{""low"":3.4914474,""high"":4.171295}",3.4914474,12295027,3.7161365,"CCC",3.7161365,35009027,26712473,"2025-11-03T00:00:00.000Z",50000000,50000000,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.686166,-0.20988321,-0.04478783,5.0510073,-0.5747247,-0.11378417,1465596800,15,0,false,false,0.79989433,4.4762826,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter Perps LP USD","Jupiter Perps LP USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.4166956,0.4630349,"{""low"":3.059587,""high"":5.996774}",-1.5204916,-0.25355157,3.059587,5.996774,7.1309566,false,"2023-12-27T00:00:00.000Z",4,327413824,"CoinMarketCap",27365018,27365018,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.035521507,4.532196,"{""low"":4.4289875,""high"":4.532196}",4.4289875,27365018,4.439481,"CCC",4.439481,47423824,37379811,"2023-12-26T00:00:00.000Z",0,327413824,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05121446,-0.0008694306,-0.016976273,0.06663445,-0.016289417,-0.2444594,50252440,15,0,false,false,2.8055854,0.05034503,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.04235303,5.299428,"{""low"":0.007992,""high"":0.126744}",-0.07639897,-0.6027817,0.007992,0.126744,167.45407,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",322651,322651,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.001373928,0.050750256,"{""low"":0.048683044,""high"":0.050750256}",0.048683044,322651,0.04891227,"CCC",0.04891227,1294431,659673,"2025-01-14T00:00:00.000Z",1000000000,998160832,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,0,1.5595465e-7,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01361458,-0.0035447124,-0.2603615,0.024890454,-0.014820587,-0.5954326,5463359,15,0,false,false,-0.95449567,0.010069868,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00052186754,0.05465726,"{""low"":0.009548,""high"":0.079423}",-0.06935313,-0.87321216,0.009548,0.079423,-86.40335,false,"2020-08-04T00:00:00.000Z",6,542545280,"CoinMarketCap",198349,198349,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00009704288,0.01027349,"{""low"":0.010069868,""high"":0.01027349}",0.010069868,198349,0.010162146,"CCC",0.010162146,323524,273956,"2020-08-04T00:00:00.000Z",0,1500000000,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03891102,-0.0015477464,-0.039776556,0.061217904,-0.023854632,-0.38966757,9236966,15,0,false,false,-16.288458,0.037363272,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.011553273,0.44762778,"{""low"":0.02581,""high"":0.185617}",-0.14825372,-0.79870766,0.02581,0.185617,-67.74957,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",2398801,2398801,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0072700866,0.04947015,"{""low"":0.03465428,""high"":0.04947015}",0.03465428,2398801,0.048336647,"CCC",0.048336647,636911,483516,"2020-07-08T00:00:00.000Z",500000000,500000000,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.073605,-3.6516743,-0.110410534,38.244015,-8.822084,-0.23067883,21350112,15,0,false,false,-1.8625152,29.42193,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.4536533,0.33929166,"{""low"":21.968277,""high"":66.164764}",-36.742836,-0.5553233,21.968277,66.164764,-39.385242,false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",66465,66465,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.55838776,30.079979,"{""low"":29.326664,""high"":30.079979}",29.326664,66465,29.897562,"CCC",29.897562,175703,67508,"2021-03-08T00:00:00.000Z",0,727000,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65082204,-0.13592201,-0.20884667,1.0048791,-0.4899791,-0.48760003,0,15,0,false,false,-1.5401244,0.5149,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.06782803,0.15171613,"{""low"":0.447072,""high"":3.892012}",-3.377112,-0.8677034,0.447072,3.892012,-84.24074,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",104736,104736,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.008054137,0.5386628,"{""low"":0.5116569,""high"":0.5386628}",0.5116569,104736,0.51904833,"CCC",0.51904833,172106,92630,"2020-10-08T00:00:00.000Z",10000000,8500000,"INDEX"
