"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7997435,0.0012141691,0.00139786,-0.00018369092,-0.13140866,0.00206927,-0.0008551009,-0.41323796,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",13993,13993,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000021465588,0.0013646506,"{""low"":0.0012052432,""high"":0.0013646506}",0.0012052432,13993,0.0013085549,"CCC",0.0013085549,132663,12134,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00009816908,0.08796513,"{""low"":0.001116,""high"":0.00484}",-0.003625831,-0.74913865,0.001116,0.00484,-43.352104,"LOULOU USD","[]","2025-12-03T13:56:00.000Z","REGULAR","LOULOU USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.637609,0.00017448635,0.00023878,-0.00006429365,-0.26925895,0.00034587,-0.00017138365,-0.49551463,199716,15,0,false,false,false,1684800000000,6,1144598656,"CoinMarketCap",12238,12238,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000029049697,0.00019762272,"1.7341328E-4 - 1.9762272E-4",0.00017341328,12238,0.00018066171,"CCC",0.00018066171,35511,16363,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000014863617,0.008591686,"1.73E-4 - 0.003729",-0.0035545137,-0.95320827,0.000173,0.003729,-92.58501,"Unfettered Ecosystem USD","[]",1764770160,"REGULAR","Unfettered Ecosystem USD","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007350777,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"Mao USD","[]",1736904540,"REGULAR","Mao USD","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2926555,0.00331976,0.00531268,-0.0019929197,-0.37512514,0.012180715,-0.008860955,-0.7274577,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",36277,36277,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00026114285,0.0036080678,"{""low"":0.0031651047,""high"":0.0036080678}",0.0031651047,36277,0.0035903382,"CCC",0.0035903382,29199,34198,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00015465543,0.04886266,"{""low"":0.0031651047,""high"":0.124201}",-0.12088124,-0.9732711,0.0031651047,0.124201,-81.30446,"Skulls of Pepe Token USD","[]","2025-12-03T13:56:00.000Z","REGULAR","Skulls of Pepe Token USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.344021,7.829948e-8,0.000001,-9.217005e-7,-0.92170054,0.000001,-9.217005e-7,-0.92170054,0,15,0,false,false,false,1673913600000,8,0,"CoinMarketCap",10310,10310,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-1.0666952e-9,8.919193e-8,"7.050529E-8 - 8.919193E-8",7.050529e-8,10310,8.62408e-8,"CCC",8.62408e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",7.794192e-9,0.110547625,"7.050529E-8 - 2.0E-6",-0.0000019217005,-0.96085024,7.050529e-8,0.000002,0,"The Rug Game USD","[]",1764770160,"REGULAR","The Rug Game USD","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5386288,1044.6986,938.8926,105.80603,0.11269237,889.1783,155.52032,0.17490342,1386315,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",138128,138128,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-16.325195,1047.9971,"{""low"":1042.0387,""high"":1047.9971}",1042.0387,138128,1044.2218,"CCC",1044.2218,220339,140154,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",331.54742,0.46490481,"{""low"":713.1512,""high"":1119.517}",-74.81836,-0.066830926,713.1512,1119.517,38.523983,"Eli Lilly tokenized stock (xStock) USD","[]","2025-12-03T13:56:00.000Z","REGULAR","Eli Lilly tokenized stock (xStock) USD","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE TOKEN USD","[]",1692901800,"REGULAR","TUNE TOKEN USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.551811,0.000016254044,0.00001736,-0.0000011059565,-0.06370717,0.000018075,-0.0000018209557,-0.10074444,0,15,0,false,false,false,1619395200000,6,0,"CoinMarketCap",10106,10106,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-7.7513505e-7,0.000018519071,"1.6254044E-5 - 1.8519071E-5",0.000016254044,10106,0.000017056092,"CCC",0.000017056092,14614,11063,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",2.540437e-7,0.015877731,"1.6E-5 - 3.1E-5",-0.000014745956,-0.475676,0.000016,0.000031,-37.03704,"Lemond USD","[]",1764770160,"REGULAR","Lemond USD","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3699267,0.00022555611,0.00025044,-0.000024883891,-0.09936069,0.000525545,-0.00029998887,-0.57081485,88136,15,0,false,false,false,1626048000000,6,390752320,"CoinMarketCap",17044,17044,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000031328818,0.00024879025,"2.0863401E-4 - 2.4879025E-4",0.00020863401,17044,0.00024368704,"CCC",0.00024368704,26959,12353,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000021556116,0.10566723,"2.04E-4 - 0.002579",-0.002353444,-0.9125413,0.000204,0.002579,-83.86454,"Throne USD","[]",1764770160,"REGULAR","Throne USD","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.139844,0.05738197,0.0616306,-0.0042486303,-0.068937026,0.049358066,0.008023903,0.16256517,1205021,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",89633,89633,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00008035824,0.057503004,"{""low"":0.05735514,""high"":0.057503004}",0.05735514,89633,0.057437677,"CCC",0.057437677,113216,80755,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.02214197,0.62831926,"{""low"":0.03524,""high"":0.236486}",-0.17910403,-0.75735575,0.03524,0.236486,21.581913,"XELS USD","[]","2025-12-03T13:56:00.000Z","REGULAR","XELS USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012424815,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,,"[]","2025-02-20T01:27:00.000Z","REGULAR","CloudGPU USD","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7481873,0.0008659652,0.00275862,-0.0018926549,-0.68608755,0.003857925,-0.00299196,-0.77553606,523056,15,0,false,false,false,1712620800000,6,604015616,"CoinMarketCap",272136,272136,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000015408034,0.00093970506,"8.477875E-4 - 9.3970506E-4",0.0008477875,272136,0.00088776194,"CCC",0.00088776194,429540,278616,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000090965186,0.11737443,"7.75E-4 - 0.077073",-0.076207034,-0.98876435,0.000775,0.077073,-98.68464,"GAM3S.GG USD","[]",1764770160,"REGULAR","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.530254,0.0008549127,0.00139242,-0.00053750735,-0.38602385,0.00171762,-0.00086270727,-0.502269,0,15,0,false,false,false,1714953600000,6,0,"CoinMarketCap",20079,20079,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00014533917,0.00099447,"8.537118E-4 - 9.9447E-4",0.0008537118,20079,0.0009882529,"CCC",0.0009882529,32690,25930,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0000012008823,0.0014066601,"8.537118E-4 - 0.021524",-0.020669088,-0.96028095,0.0008537118,0.021524,-94.356544,"Y8U USD","[]",1764770160,"REGULAR","Y8U USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88553214,0.96243596,0.9745112,-0.012075245,-0.012391079,0.9587687,0.0036672354,0.0038249427,41808840,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,43440648,"CoinMarketCap",136786,136786,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0084478855,0.9740977,"{""low"":0.95701486,""high"":0.9740977}",0.95701486,136786,0.9591833,"CCC",0.9591833,558102,115096,"2018-07-13T00:00:00.000Z",142399568,43440648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.75428796,3.623806,"{""low"":0.208148,""high"":1.053517}",-0.09108102,-0.08645425,0.208148,1.053517,-2.646786,"sUSD USD","[]","2025-12-03T13:56:00.000Z","REGULAR","sUSD USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9318704,0.004253723,0.0044667,-0.00021297671,-0.047680996,0.010006185,-0.0057524615,-0.5748906,0,15,0,false,false,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",17952,17952,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.000039273407,0.00483435,"{""low"":0.003827529,""high"":0.00483435}",0.003827529,17952,0.004746553,"CCC",0.004746553,37262,27935,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0016847232,0.6557895,"{""low"":0.002569,""high"":0.474813}",-0.4705593,-0.9910413,0.002569,0.474813,-98.198746,"OMNIA Protocol USD","[]","2025-12-03T13:56:00.000Z","REGULAR","OMNIA Protocol USD","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.591738,0.01588866,0.0159486,-0.00005993992,-0.003758319,0.01573633,0.00015232898,0.009680083,686427,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",14761,14761,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0031606033,0.020049224,"{""low"":0.015886145,""high"":0.020049224}",0.015886145,14761,0.018728087,"CCC",0.018728087,17438,13797,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01138266,2.5261118,"{""low"":0.004506,""high"":0.03827}",-0.022381341,-0.5848273,0.004506,0.03827,-29.140652,"My DeFi Pet USD","[]","2025-12-03T13:56:00.000Z","REGULAR","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.748856,0.00026385038,0.00119368,-0.0009298296,-0.7789605,0.00178309,-0.0015192395,-0.8520263,57118,15,0,false,false,false,1693785600000,6,216480400,"CoinMarketCap",418,418,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000045338675,0.00026972342,"2.4748122E-4 - 2.6972342E-4",0.00024748122,418,0.00024842104,"CCC",0.00024842104,15860,15447,1693785600,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.000059850383,0.29338422,"2.04E-4 - 0.029188",-0.028924149,-0.9909603,0.000204,0.029188,-98.80833,"Veloce USD","[]",1764770160,"REGULAR","Veloce USD","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.567299,0.00018607955,0.00009184,0.00009423955,1.0261276,0.0003534,-0.00016732047,-0.47345915,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",14402,14402,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000639175,0.00027945734,"1.8271804E-4 - 2.7945734E-4",0.00018271804,14402,0.0002731797,"CCC",0.0002731797,36670,29432,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00014207955,3.2290804,"4.4E-5 - 0.00377",-0.0035839204,-0.950642,0.000044,0.00377,-88.725685,"Koii USD","[]",1764770160,"REGULAR","Koii USD","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.451628,0.000068935835,0.00007662,-0.000007684168,-0.10028932,0.000094425,-0.000025489164,-0.26994085,68935,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",11067,11067,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000017325292,0.00007960387,"6.871884E-5 - 7.960387E-5",0.00006871884,11067,0.00007663603,"CCC",0.00007663603,15296,12395,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000048935835,2.446792,"2.0E-5 - 4.27E-4",-0.00035806416,-0.8385578,0.00002,0.000427,-68.82591,,"[]",1764770160,"REGULAR","Janet USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SamuraiBattle USD","[]",1681410600,"REGULAR","SamuraiBattle USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.006879,0.0006878257,0.00099902,-0.00031119422,-0.3114995,0.00080923,-0.0001214043,-0.15002446,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",11974,11974,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.00010284106,0.00083460764,"6.7562744E-4 - 8.3460764E-4",0.00067562744,11974,0.00079659274,"CCC",0.00079659274,14649,11658,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00022182573,0.47602087,"4.66E-4 - 0.002503",-0.0018151742,-0.72519946,0.000466,0.002503,-62.14931,"ChainPort USD","[]",1764770160,"REGULAR","ChainPort USD","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0619254,0.10119414,0.11143148,-0.010237336,-0.091871135,0.16782175,-0.06662761,-0.39701414,1987362,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",173885,173885,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0048755705,0.102096625,"{""low"":0.09774593,""high"":0.102096625}",0.09774593,173885,0.098184854,"CCC",0.098184854,190568,168500,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.017855145,0.21424718,"{""low"":0.083339,""high"":3.491981}",-3.390787,-0.971021,0.083339,3.491981,-96.64154,"OpenGPU USD","[]","2025-12-03T13:56:00.000Z","REGULAR","OpenGPU USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044522618,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"Matchcup USD","[]",1684953000,"REGULAR","Matchcup USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.62952,4.133748e-7,0.00000184,-0.0000014266252,-0.7753398,0.00000219,-0.0000017766253,-0.81124437,103340,15,0,false,false,false,1711065600000,8,249993134080,"CoinMarketCap",229,229,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",6.491618e-8,4.2968054e-7,"4.133748E-7 - 4.2968054E-7",4.133748e-7,229,4.2968054e-7,"CCC",4.2968054e-7,16495,13328,1711065600,0,999993114624,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",4.133748e-7,,"0.0 - 6.0E-6",-0.0000055866253,-0.9311042,0,0.000006,-50,"Milady Wif Hat USD","[]",1764770160,"REGULAR","Milady Wif Hat USD","CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9428237e-7,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"Space Hamster USD","[]",1741742880,"REGULAR","Space Hamster USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9183109,0.01910492,0.02273526,-0.00363034,-0.15967885,0.02344296,-0.004338039,-0.18504657,76789,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",12407,12407,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0007791184,0.02108233,"{""low"":0.017718012,""high"":0.02108233}",0.017718012,12407,0.02077802,"CCC",0.02077802,14511,10724,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.00959892,1.0097749,"{""low"":0.009506,""high"":0.058933}",-0.03982808,-0.67581964,0.009506,0.058933,-29.07859,"DeHive USD","[]","2025-12-03T13:56:00.000Z","REGULAR","DeHive USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037518754,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,,"[]","2022-01-26T18:27:00.000Z","REGULAR","OptiToken USD","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011756116,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"AtEM USD","[]",1682879400,"REGULAR","AtEM USD","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"ATEM"
