"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,6.8425593,3.3106183e-12,false,1683504000000,8,0,"CoinMarketCap",49414,49414,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.1202332e-13,1733467980,3.350929e-12,"3.050354E-12 - 3.350929E-12",3.050354e-12,49414,3.050354e-12,"CCC",3.050354e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.6026425e-13,0.08532264,"3.050354E-12 - 3.350929E-12",-4.0310637e-14,-0.012029691,3.050354e-12,3.350929e-12,,,,,,,,0,15,0,"REGULAR",false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,4.414638,0.00456834,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",48608840,48608840,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00019314885,"2024-12-06T06:52:00.000Z",0.004612455,"{""low"":0.0044973446,""high"":0.004612455}",0.0044973446,48608840,0.004507646,"CCC",0.004507646,39271086,40159750,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00344934,3.08252,"{""low"":0.001119,""high"":0.007258}",-0.00268966,-0.37057868,0.001119,0.007258,70.04979,0.00353674,0.0010315997,0.29168096,0.00215143,0.00241691,1.123397,39401932,15,0,"REGULAR",false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.41956,0.24325025,false,"2020-04-23T00:00:00.000Z",6,840052288,"CoinMarketCap",30507440,30507440,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0034047365,"2024-12-06T06:55:00.000Z",0.24517764,"{""low"":0.23326695,""high"":0.24517764}",0.23326695,30507440,0.23484592,"CCC",0.23484592,11301826,19693923,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.13980125,1.3514026,"{""low"":0.103449,""high"":0.449856}",-0.20660576,-0.45927086,0.103449,0.449856,40.439285,0.15180305,0.091447204,0.6024069,0.15405777,0.08919248,0.57895476,204342928,15,0,"REGULAR",false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,56.338345,1005.3846,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",211386,211386,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",362.30206,"2024-12-06T06:53:00.000Z",1026.0488,"{""low"":1000.36206,""high"":1026.0488}",1000.36206,211386,1022.27576,"CCC",1022.27576,37967,26537,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",640.5724,1.7558963,"{""low"":364.8122,""high"":5960.387}",-4955.0024,-0.83132225,364.8122,5960.387,-63.697468,539.2573,466.12726,0.86438745,821.4817,183.9029,0.22386731,10053846,15,0,"REGULAR",false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.35908225,0.00776845,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",66804,66804,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000027995557,"2024-12-06T06:52:00.000Z",0.00806529,"{""low"":0.007573081,""high"":0.00806529}",0.007573081,66804,0.00806529,"CCC",0.00806529,37823,76693,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0049264496,1.7334446,"{""low"":0.002842,""high"":0.035069}",-0.02730055,-0.778481,0.002842,0.035069,-50.44936,0.00449404,0.00327441,0.7286117,0.005330685,0.0024377648,0.45730796,0,15,0,"REGULAR",false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.6121267,0.08104353,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",555185,555185,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.000493072,"2024-12-06T06:55:00.000Z",0.08176831,"{""low"":0.079094686,""high"":0.08176831}",0.079094686,555185,0.07913801,"CCC",0.07913801,83690,232053,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.046456527,1.3431789,"{""low"":0.034587,""high"":1.853073}",-1.7720295,-0.95626533,0.034587,1.853073,-92.86616,0.05543942,0.025604106,0.46183938,0.053088587,0.02795494,0.5265716,0,15,0,"REGULAR",false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,5.146572,2.4921474,false,"2017-11-09T00:00:00.000Z",4,52921596,"CoinMarketCap",69260280,69260280,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.121982336,"2024-12-06T06:52:00.000Z",2.5547578,"{""low"":2.3811445,""high"":2.5547578}",2.3811445,69260280,2.4065382,"CCC",2.4065382,21573882,56747829,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.7333264,2.2842362,"{""low"":0.758821,""high"":4.094629}",-1.6024814,-0.3913618,0.758821,4.094629,175.76247,1.8625864,0.62956107,0.3380037,1.7563512,0.7357962,0.41893455,131888424,15,0,"REGULAR",false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.97793823,0.9308101,false,"2017-11-09T00:00:00.000Z",6,119150280,"CoinMarketCap",19950320,19950320,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.009014547,"2024-12-06T06:55:00.000Z",0.93346435,"{""low"":0.90101284,""high"":0.93346435}",0.90101284,19950320,0.9055917,"CCC",0.9055917,5820697,12397686,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.5400591,1.3821055,"{""low"":0.390751,""high"":1.057697}",-0.12688696,-0.119965315,0.390751,1.057697,14.9136305,0.6026236,0.3281865,0.5445962,0.5848614,0.3459487,0.5915054,110906280,15,0,"REGULAR",false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.5504377,0.6947825,false,"2020-09-30T00:00:00.000Z",6,295521376,"CoinMarketCap",17514208,17514208,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0038455129,"2024-12-06T06:52:00.000Z",0.70454323,"{""low"":0.6828567,""high"":0.70454323}",0.6828567,17514208,0.6828567,"CCC",0.6828567,16451085,56017205,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.5320275,3.2688856,"{""low"":0.162755,""high"":0.861018}",-0.1662355,-0.19306856,0.162755,0.861018,77.633514,0.33171245,0.36307004,1.0945325,0.27831128,0.4164712,1.4964223,205323072,15,0,"REGULAR",false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,3.5656707,0.23710187,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",22996942,22996942,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.008163199,"2024-12-06T06:52:00.000Z",0.23931302,"{""low"":0.22760077,""high"":0.23931302}",0.22760077,22996942,0.22819959,"CCC",0.22819959,14363757,19132523,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.14429887,1.5548944,"{""low"":0.092803,""high"":0.297804}",-0.06070213,-0.20383249,0.092803,0.297804,66.28102,0.16326426,0.07383761,0.45225826,0.15461756,0.082484305,0.5334731,147222080,15,0,"REGULAR",false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"REGULAR",false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,3.3544946,0.1526996,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",14754816,14754816,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.004956037,"2024-12-06T06:52:00.000Z",0.15333915,"{""low"":0.14734012,""high"":0.15333915}",0.14734012,14754816,0.1480633,"CCC",0.1480633,4077772,7932230,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0964766,1.7159631,"{""low"":0.056223,""high"":0.339219}",-0.1865194,-0.5498495,0.056223,0.339219,5.9217215,0.10766154,0.045038067,0.41833013,0.10177228,0.050927326,0.5004047,152699600,15,0,"REGULAR",false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-1.5157539,4.790979,false,"2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",30789636,30789636,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.073737144,"2024-12-06T06:52:00.000Z",4.848548,"{""low"":4.7295904,""high"":4.848548}",4.7295904,30789636,4.7649584,"CCC",4.7649584,32163136,30617119,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.6396189,1.2269536,"{""low"":2.15136,""high"":9.758894}",-4.967915,-0.5090654,2.15136,9.758894,60.92305,4.159495,0.63148403,0.15181749,3.6025925,1.1883864,0.3298698,29445650,15,0,"REGULAR",false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,5.701319,1.7999281,false,"2020-05-31T00:00:00.000Z",4,297897344,"CoinMarketCap",76552040,76552040,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.09708452,"2024-12-06T06:55:00.000Z",1.8671732,"{""low"":1.7018108,""high"":1.8671732}",1.7018108,76552040,1.7062126,"CCC",1.7062126,18827775,76213926,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.4307301,3.875238,"{""low"":0.369198,""high"":2.033428}",-0.23349988,-0.114830665,0.369198,2.033428,126.552345,0.7264106,1.0735174,1.4778383,0.6258557,1.1740724,1.8759475,536193792,15,0,"REGULAR",false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.5928023,0.001865595,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.000010994147,1733467980,0.0068877167,"0.0018085651 - 0.0068877167",0.0018085651,5,0.001867227,"CCC",0.001867227,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.001849595,115.599686,"1.6E-5 - 2.046363",-2.0444975,-0.99908835,0.000016,2.046363,-19.46531,0.0287369,-0.026871305,-0.9350801,0.01689766,-0.015032065,-0.8895945,0,15,0,"REGULAR",false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"REGULAR",false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"REGULAR",false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.3907672,1.6473424,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",23365660,23365660,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.006462574,"2024-12-06T06:55:00.000Z",1.6708578,"{""low"":1.6057844,""high"":1.6708578}",1.6057844,23365660,1.6337274,"CCC",1.6337274,13723606,32030581,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.91515744,1.2498991,"{""low"":0.732185,""high"":3.716443}",-2.0691006,-0.5567422,0.732185,3.716443,-4.347843,1.1402926,0.5070498,0.4446664,1.1359078,0.5114347,0.45024315,129462824,15,0,"REGULAR",false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,5.9303417,23.622738,false,"2017-11-09T00:00:00.000Z",2,16486891,"CoinMarketCap",10776133,10776133,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.3224812,"2024-12-06T06:55:00.000Z",23.73568,"{""low"":21.678492,""high"":23.73568}",21.678492,10776133,21.841702,"CCC",21.841702,1832367,5354728,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",14.818778,1.6831946,"{""low"":8.80396,""high"":32.50698}",-8.884243,-0.2733026,8.80396,32.50698,39.33773,13.878956,9.743782,0.7020544,13.804346,9.818392,0.71125364,389465504,15,0,"REGULAR",false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.03954277,2.4125235,false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",4862814,4862814,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0009536743,"2024-12-06T06:52:00.000Z",2.4169493,"{""low"":2.3238914,""high"":2.4169493}",2.3238914,4862814,2.3399274,"CCC",2.3399274,7629325,7511072,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.0042135,0.71306276,"{""low"":1.40831,""high"":4.522059}",-2.1095355,-0.46649888,1.40831,4.522059,-0.3844738,2.1016831,0.31084037,0.14790069,1.977896,0.43462753,0.21974236,21878382,15,0,"REGULAR",false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.366579,0.1480114,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",14007520,14007520,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0034218282,"2024-12-06T06:52:00.000Z",0.14951016,"{""low"":0.14346847,""high"":0.14951016}",0.14346847,14007520,0.14417112,"CCC",0.14417112,3787073,7222799,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0892774,1.5200293,"{""low"":0.058734,""high"":0.29294}",-0.14492859,-0.49473816,0.058734,0.29294,31.371153,0.09647186,0.05153954,0.5342443,0.10102002,0.046991378,0.46516895,83271360,15,0,"REGULAR",false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,1.5975467,0.0950381,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3497113,3497113,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0014944077,"2024-12-06T06:52:00.000Z",0.095506504,"{""low"":0.09114727,""high"":0.095506504}",0.09114727,3497113,0.091897674,"CCC",0.091897674,3067438,4059579,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0475001,0.9992027,"{""low"":0.047538,""high"":0.15482}",-0.059781894,-0.38613808,0.047538,0.15482,20.564043,0.0734703,0.0215678,0.29355806,0.074472755,0.020565346,0.2761459,19007144,15,0,"REGULAR",false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.05419676,61.168156,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3956526,3956526,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.033168793,"2024-12-06T06:52:00.000Z",61.595104,"{""low"":58.196293,""high"":61.595104}",58.196293,3956526,58.334766,"CCC",58.334766,3598747,8085445,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",31.405787,1.055218,"{""low"":29.76237,""high"":123.44398}",-62.27582,-0.5044865,29.76237,123.44398,72.63853,45.70007,15.468086,0.33846965,47.078117,14.090038,0.2992906,41116220,15,0,"REGULAR",false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,6.891926,21.133183,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",56156988,56156988,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.3625755,"2024-12-06T06:52:00.000Z",21.382128,"{""low"":20.126364,""high"":21.382128}",20.126364,56156988,20.29539,"CCC",20.29539,24085828,55090567,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",10.033451,0.9039364,"{""low"":11.099731,""high"":48.101295}",-26.968113,-0.56065255,11.099731,48.101295,11.573946,14.357631,6.775552,0.47191295,15.695248,5.437935,0.34647015,139268880,15,0,"REGULAR",false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.61972713,0.091477334,false,"2019-03-28T00:00:00.000Z",6,6768000000,"CoinMarketCap",27871594,27871594,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00057044625,"2024-12-06T06:55:00.000Z",0.09341284,"{""low"":0.09010042,""high"":0.09341284}",0.09010042,27871594,0.09066949,"CCC",0.09066949,17293325,35556158,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.052226335,1.3305733,"{""low"":0.039251,""high"":0.144218}",-0.052740663,-0.365701,0.039251,0.144218,94.41423,0.0650005,0.026476838,0.40733284,0.0686218,0.022855535,0.3330652,619118592,15,0,"REGULAR",false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,3.0399992,0.06443776,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",24681176,24681176,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00190112,"2024-12-06T06:52:00.000Z",0.06574651,"{""low"":0.06224495,""high"":0.06574651}",0.06224495,24681176,0.062903635,"CCC",0.062903635,5654790,10643476,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.03615176,1.2780795,"{""low"":0.028286,""high"":0.146546}",-0.082108244,-0.56028986,0.028286,0.146546,-1.7609239,0.04768568,0.016752083,0.35130218,0.047077,0.017360762,0.36877376,43570048,15,0,"REGULAR",false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,3.786824,0.9309838,false,"2021-06-01T00:00:00.000Z",6,1190467200,"CoinMarketCap",175013696,175013696,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.03396839,"2024-12-06T06:52:00.000Z",0.95355475,"{""low"":0.87305325,""high"":0.95355475}",0.87305325,175013696,0.87829286,"CCC",0.87829286,51804377,133862729,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.5951618,1.7722539,"{""low"":0.335822,""high"":1.710897}",-0.7799132,-0.45585048,0.335822,1.710897,16.748238,0.6354151,0.2955687,0.46515846,0.5683935,0.36259025,0.63792115,1108305664,15,0,"REGULAR",false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.14182737,0.63355327,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",30025574,30025574,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0008972287,"2024-12-06T06:52:00.000Z",0.6486665,"{""low"":0.6206144,""high"":0.6486665}",0.6206144,30025574,0.6206144,"CCC",0.6206144,11327111,27264620,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.34590128,1.2024992,"{""low"":0.287652,""high"":1.020415}",-0.38686168,-0.37912193,0.287652,1.020415,22.178041,0.4572467,0.17630658,0.38558304,0.43320373,0.20034954,0.4624834,163768224,15,0,"REGULAR",false,false,"PUNDIX"
