"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.379612,0.0007991598,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0.00006178883,1734234720,0.0008099947,"7.9909345E-4 - 8.099947E-4",0.00079909345,99530,0.00080968416,"CCC",0.00080968416,109047,10533,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00048715982,1.5614097,"3.12E-4 - 0.074681",-0.07388184,-0.98929906,0.000312,0.074681,-98.45792,0.00083504,-0.00003588019,-0.042968232,0.004399025,-0.0035998651,-0.8183325,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",99530,99530,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","Ordibank USD","Ordibank USD","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.795131,11.671765,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,0.53406715,"2024-12-15T03:52:00.000Z",11.672785,"{""low"":11.43881,""high"":11.672785}",11.43881,117180,11.466904,"CCC",11.466904,305666,375507,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",11.376841,38.575367,"{""low"":0.294925,""high"":83.084175}",-71.41241,-0.85951877,0.294925,83.084175,-82.494606,8.374155,3.2976103,0.39378425,5.2998776,6.3718877,1.2022707,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",2,0,"CoinMarketCap",117180,117180,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.578531,0.1852074,"CCC",,"UTC","UTC",0,"ccc_market",false,0.016189426,"2024-12-15T03:52:00.000Z",0.18646422,"{""low"":0.18490961,""high"":0.18646422}",0.18490961,17596,0.18587737,"CCC",0.18587737,,,,,,0.0002977848,0.0016104344,"{""low"":0.18490961,""high"":0.18646422}",-0.0012568235,-0.0067402935,0.18490961,0.18646422,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",17596,17596,"LAY3R","USD=X",,"AutoLayer USD",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38294637,7.3113554e-8,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,2.7891645e-10,1734234720,7.3113554e-8,"7.3113554E-8 - 7.3113554E-8",7.3113554e-8,403,7.3113554e-8,"CCC",7.3113554e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.3113554E-8 - 7.3113554E-8",0,0,7.3113554e-8,7.3113554e-8,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",403,403,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1125231,0.030770663,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0003461819,"2024-12-15T03:52:00.000Z",0.031198896,"{""low"":0.03013789,""high"":0.031198896}",0.03013789,380719,0.030306567,"CCC",0.030306567,620564,893075,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.018968664,1.6072415,"{""low"":0.011802,""high"":0.510482}",-0.47971135,-0.93972236,0.011802,0.510482,-92.94034,0.022954,0.007816663,0.34053597,0.03266769,-0.0018970259,-0.058070403,2389177,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",380719,380719,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.231543,0.012384836,"CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0008230554,"2024-12-15T03:52:00.000Z",0.012479395,"{""low"":0.012117543,""high"":0.012479395}",0.012117543,45754,0.012117543,"CCC",0.012117543,55532,53597,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.008660836,2.325681,"{""low"":0.003724,""high"":0.028254}",-0.015869165,-0.5616608,0.003724,0.028254,-35.82819,0.0101429,0.0022419356,0.22103497,0.007223395,0.0051614405,0.71454495,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",45754,45754,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","OraiDEX USD","OraiDEX USD","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000001031841,"CCC","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0,1726363320,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai","PORA AI USD","PORA AI USD","PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3810678,0.005042821,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KelVPN USD",,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.038349e-7,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.7793273e-7,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",56.090565,0.00003673099,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.0000131991455,1734234720,0.000039748495,"2.5931116E-5 - 3.9748495E-5",0.000025931116,716729,0.000025931116,"CCC",0.000025931116,174994,654100,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.00003573099,35.73099,"1.0E-6 - 1.17E-4",-0.00008026901,-0.6860599,0.000001,0.000117,-20.588238,0.00000618,0.00003055099,4.943526,0.0000068265,0.000029904491,4.3806477,15452361,15,0,false,false,false,1717200000000,6,420690001920,"CoinMarketCap",716729,716729,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.017191,0.17795357,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.01551038,"2024-12-15T03:52:00.000Z",0.17801587,"{""low"":0.1773502,""high"":0.17801587}",0.1773502,10574,0.1773502,"CCC",0.1773502,84546,28762,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.10606557,1.4754281,"{""low"":0.071888,""high"":3.142767}",-2.9648135,-0.94337684,0.071888,3.142767,-56.839252,0.2316179,-0.053664327,-0.23169336,0.24898809,-0.07103452,-0.28529283,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",10574,10574,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.13011,11.421449,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-0.7458706,"2024-12-15T03:52:00.000Z",11.583929,"{""low"":11.415727,""high"":11.583929}",11.415727,148977,11.583929,"CCC",11.583929,138175,432244,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",9.572795,5.1782513,"{""low"":1.848654,""high"":15.413671}",-3.9922218,-0.25900528,1.848654,15.413671,-6.754035,6.636379,4.78507,0.7210363,4.755202,6.666247,1.4018852,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",2,0,"CoinMarketCap",148977,148977,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.525592,0.44522056,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-0.041495413,"2024-12-15T03:52:00.000Z",0.44840756,"{""low"":0.438335,""high"":0.44840756}",0.438335,50570,0.438335,"CCC",0.438335,48693,54555,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.24389556,1.2114519,"{""low"":0.201325,""high"":2.035138}",-1.5899173,-0.7812332,0.201325,2.035138,-72.38687,0.3550317,0.09018886,0.25403044,0.34738365,0.09783691,0.28163937,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",50570,50570,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","Orchai USD",,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.324402,171.69041,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-2.3043976,"2024-12-15T03:52:00.000Z",174.78453,"{""low"":171.09123,""high"":174.78453}",171.09123,339630,171.10564,"CCC",171.10564,309381,453639,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",112.34422,1.8930316,"{""low"":59.346195,""high"":181.58723}",-9.89682,-0.05450174,59.346195,181.58723,95.21283,110.45783,61.232582,0.5543526,91.91401,79.776405,0.8679461,95972096,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",339630,339630,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.576468,1.3289542,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.06373608,"2024-12-15T03:56:00.000Z",1.3513701,"{""low"":1.3282614,""high"":1.3513701}",1.3282614,16300555,1.3484849,"CCC",1.3484849,25094323,46704647,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.6381172,0.92368704,"{""low"":0.690837,""high"":1.706224}",-0.37726974,-0.22111385,0.690837,1.706224,21.715248,1.114741,0.21421325,0.19216415,1.0262784,0.30267584,0.2949257,553708608,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",16300555,16300555,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4633083,0.7998635,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.06451088,"2024-12-15T03:52:00.000Z",0.8252256,"{""low"":0.7998635,""high"":0.8252256}",0.7998635,1131038,0.8192474,"CCC",0.8192474,,,,,,0,0,"{""low"":0.7998635,""high"":0.8252256}",-0.025362074,-0.030733505,0.7998635,0.8252256,,,,,,,,45839920,15,0,false,false,false,,6,57309676,"CoinMarketCap",1131038,1131038,"BELLS","USD=X",,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.80593,0.0012683595,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00015386613,1734234720,0.0014254714,"0.0012683595 - 0.0014254714",0.0012683595,173,0.0014254686,"CCC",0.0014254686,57,286,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0010143595,3.9935412,"2.54E-4 - 0.016968",-0.015699642,-0.92524993,0.000254,0.016968,18.204285,0.00080682,0.0004615395,0.57204765,0.00088271,0.0003856495,0.43689266,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",173,173,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0621896,0.025552744,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-0.00027433224,"2024-12-15T03:52:00.000Z",0.025552744,"{""low"":0.025309954,""high"":0.025552744}",0.025309954,102,0.025309954,"CCC",0.025309954,454,612,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.010538744,0.7019278,"{""low"":0.015014,""high"":0.196201}",-0.17064825,-0.86976236,0.015014,0.196201,-39.478386,0.02061554,0.0049372036,0.2394894,0.026582995,-0.0010302514,-0.03875603,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","Base Velocimeter USD",,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9362115,0.0035714721,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.000070516486,1734234720,0.003683504,"0.003565321 - 0.003683504",0.003565321,153713,0.003683504,"CCC",0.003683504,181385,218761,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.002614472,2.7319458,"9.57E-4 - 168.12076",-168.11719,-0.9999788,0.000957,168.12076,103.05064,0.00218554,0.0013859321,0.63413715,0.003304615,0.0002668572,0.080752894,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",153713,153713,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6888753,0.07932268,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.00054269284,"2024-12-15T03:52:00.000Z",0.081344925,"{""low"":0.07932268,""high"":0.081344925}",0.07932268,543546,0.080205746,"CCC",0.080205746,296895,671478,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.04328568,1.2011454,"{""low"":0.036037,""high"":0.600037}",-0.5207143,-0.86780363,0.036037,0.600037,-71.94981,0.07119514,0.00812754,0.11415864,0.07061591,0.008706771,0.12329758,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",543546,543546,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6510556,0.10925024,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.0028214902,"2024-12-15T03:52:00.000Z",0.11557227,"{""low"":0.10921925,""high"":0.11557227}",0.10921925,10966551,0.111656055,"CCC",0.111656055,11541882,14159671,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.09354424,5.955955,"{""low"":0.015706,""high"":0.16276}",-0.053509764,-0.32876483,0.015706,0.16276,66.695854,0.06817024,0.041079998,0.602609,0.036913406,0.07233684,1.959636,108157736,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",10966551,10966551,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.908314,0.064194575,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-0.00785993,"2024-12-15T03:52:00.000Z",0.0654562,"{""low"":0.06326344,""high"":0.0654562}",0.06326344,23577,0.06326349,"CCC",0.06326349,14275,30102,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.044169575,2.2057216,"{""low"":0.020025,""high"":0.215283}",-0.15108843,-0.7018131,0.020025,0.215283,-16.131437,0.04667978,0.017514795,0.3752116,0.037006594,0.02718798,0.73467934,9629186,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",23577,23577,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.0111275,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3183563,0.11850724,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-0.0028126314,"2024-12-15T03:52:00.000Z",0.11850724,"{""low"":0.11591666,""high"":0.11850724}",0.11591666,380206,0.115993835,"CCC",0.115993835,365446,851238,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.072849244,1.5955417,"{""low"":0.045658,""high"":0.654886}",-0.53637874,-0.8190414,0.045658,0.654886,109.71074,0.10384972,0.014657527,0.14114171,0.1261258,-0.007618554,-0.060404405,6773290,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",380206,380206,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",39.67878,0.00016309135,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.000046329624,1734234720,0.00017873543,"1.523344E-4 - 1.7873543E-4",0.0001523344,373119,0.00016967498,"CCC",0.00016967498,1728,5617,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00007809135,0.91872174,"8.5E-5 - 0.030788",-0.03062491,-0.99470276,0.000085,0.030788,-99.40832,0.00023146,-0.00006836865,-0.29538,0.00085206,-0.00068896863,-0.8085917,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",373119,373119,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BRC-20 DEX USD","BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9734309,3.7038915,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.15326118,"2024-12-15T03:52:00.000Z",3.708839,"{""low"":3.5655503,""high"":3.708839}",3.5655503,6256967,3.5676103,"CCC",3.5676103,6306035,7299318,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.5683174,26.320072,"{""low"":0.135574,""high"":7.565844}",-3.8619525,-0.5104457,0.135574,7.565844,788.6694,3.5399091,0.16398239,0.0463239,3.0130732,0.6908183,0.22927366,486201728,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,131267808,"CoinMarketCap",6256967,6256967,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.135804,0.0038924578,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-0.00012601144,"2024-12-15T03:52:00.000Z",0.0041081244,"{""low"":0.0038924578,""high"":0.0041081244}",0.0038924578,202167,0.0040878505,"CCC",0.0040878505,328019,442959,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0010254579,0.35767627,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-81.40026,0.00531894,-0.0014264823,-0.26818922,0.006087925,-0.002195467,-0.3606265,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",202167,202167,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","Fideum USD","Fideum USD","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5603399,0.24149995,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.0038279593,"2024-12-15T03:52:00.000Z",0.24149995,"{""low"":0.24082954,""high"":0.24149995}",0.24082954,100678,0.24115497,"CCC",0.24115497,18427,16275,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.10151495,0.7251845,"{""low"":0.139985,""high"":0.272736}",-0.031236067,-0.114528574,0.139985,0.272736,55.243183,0.2022876,0.039212346,0.19384454,0.19197063,0.049529314,0.25800464,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",100678,100678,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",237.83592,0.005126453,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.0036090142,1734234720,0.0058735264,"0.005126388 - 0.0058735264",0.005126388,6508,0.005235674,"CCC",0.005235674,9552,1831,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.004572453,8.253525,"5.54E-4 - 0.04143",-0.036303546,-0.87626225,0.000554,0.04143,-78.092224,0.00239936,0.002727093,1.1365918,0.00219677,0.002929683,1.3336322,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",6508,6508,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","Open Source Network USD","Open Source Network USD","OPN"
