"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD","Delphy USD","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,-9.898744,0.0050121895,"REGULAR","[]",1758002100,"CCC",0.004951392,60672,23237,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0044131894,7.3675947,"5.99E-4 - 0.04297",-0.037957814,-0.8833561,0.000599,0.04297,224.6988,0.0055926,-0.0005804105,-0.10378187,0.00326359,0.0017485996,0.5357902,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",14676,14676,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00055065146,0.005014958,"0.004951392 - 0.005014958",0.004951392,14676,0.004951392,"CCC","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.07609725,0.00016249857,"REGULAR","[]",1758002100,"CCC",0.00016247567,50439,17335,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000097498574,1.4999781,"6.5E-5 - 0.005404",-0.0052415016,-0.96992993,0.000065,0.005404,-90,0.0001897,-0.00002720143,-0.14339182,0.000197755,-0.000035256424,-0.17828335,79926,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",16717,16717,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-1.2374949e-7,0.00016259986,"1.6241238E-4 - 1.6259986E-4",0.00016241238,16717,0.00016247567,"CCC","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LILLIUS USD","LILLIUS USD","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,0.28773987,0.0008968591,"REGULAR","[]",1758002160,"CCC",0.00089685206,42344,19133,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022785913,0.34059662,"6.69E-4 - 0.00931",-0.008413141,-0.90366715,0.000669,0.00931,-75.06277,0.0008905,0.0000063590705,0.007141011,0.00131558,-0.00041872088,-0.31827855,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",26950,26950,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.000002573186,0.0008971041,"8.9666835E-4 - 8.971041E-4",0.00089666835,26950,0.00089685206,"CCC","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-1.2890621,348.52377,"REGULAR","[]","2025-09-16T05:55:00.000Z","CCC",348.01553,1358407,831388,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",50.01242,0.16753943,"{""low"":298.51135,""high"":430.53165}",-82.00787,-0.19048047,298.51135,430.53165,-17.35481,327.2635,21.260284,0.06496382,327.2635,21.260284,0.06496382,348523,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,1000,"CoinMarketCap",635430,635430,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-4.551361,348.84805,"{""low"":347.97278,""high"":348.84805}",347.97278,635430,348.01553,"CCC","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-2.442508,0.00032058,"REGULAR","[]",1758002100,"CCC",0.0003285914,52428,17614,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000016580016,0.054539528,"3.04E-4 - 0.003124",-0.00280342,-0.89738154,0.000304,0.003124,-88.13743,0.00037874,-0.00005815999,-0.15356179,0.00046817,-0.00014759,-0.31524873,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",16848,16848,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000008026225,0.0003285914,"3.184121E-4 - 3.285914E-4",0.0003184121,16848,0.0003285914,"CCC","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-3.57615,0.00095992786,"REGULAR","[]",1758002100,"CCC",0.0009600698,49510,17457,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00072392786,3.0674908,"2.36E-4 - 0.007147",-0.0061870725,-0.865688,0.000236,0.007147,30.278885,0.0010198,-0.00005987211,-0.05870966,0.000793305,0.00016662286,0.21003632,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",17477,17477,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00003560161,0.00096071267,"9.595874E-4 - 9.6071267E-4",0.0009595874,17477,0.0009600698,"CCC","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","DopeCoin USD","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"REGULAR","[]","2024-12-16T01:26:00.000Z","CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,"finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-1.7440611,0.00062910747,"REGULAR","[]",1758001800,"CCC",0.00063004094,757321,425546,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00019110748,0.43631846,"4.38E-4 - 0.197859",-0.19722989,-0.9968204,0.000438,0.197859,-99.377266,0.00059738,0.000031727483,0.053111058,0.0017459,-0.0011167926,-0.6396658,629073,15,0,false,false,false,1732060800000,6,999946112,"CoinMarketCap",336521,336521,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000111667905,0.00063105574,"6.162034E-4 - 6.3105574E-4",0.0006162034,336521,0.00063004094,"CCC","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","BNSx (Ordinals) USD","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-3.4177382,0.011110637,"REGULAR","[]","2025-09-16T05:55:00.000Z","CCC",0.011270167,56499,17293,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0046836375,0.728744,"{""low"":0.006427,""high"":0.095048}",-0.08393736,-0.8831049,0.006427,0.095048,-85.87215,0.01102818,0.00008245744,0.007476976,0.011087115,0.000023522414,0.0021215992,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",16165,16165,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.00039316993,0.011387558,"{""low"":0.011084347,""high"":0.011387558}",0.011084347,16165,0.011270167,"CCC","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","Fyde USD","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,1.0551516,0.005892243,"REGULAR","[]","2025-09-16T05:50:00.000Z","CCC",0.0059508174,53079,17703,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0012292429,0.26361632,"{""low"":0.004663,""high"":0.026858}",-0.020965757,-0.780615,0.004663,0.026858,-75.678604,0.00605136,-0.0001591174,-0.026294485,0.00895549,-0.003063247,-0.34205243,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",16590,16590,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00006152317,0.0059512393,"{""low"":0.005855249,""high"":0.0059512393}",0.005855249,16590,0.0059508174,"CCC","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","Karmaverse USD","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-0.00165416,0.0018545358,"REGULAR","[]","2025-09-16T05:56:00.000Z","CCC",0.0018555009,50675,17299,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0005295358,0.39964968,"{""low"":0.001325,""high"":0.013672}",-0.011817464,-0.86435515,0.001325,0.013672,-64.432785,0.00166268,0.00019185583,0.11538951,0.00190056,-0.000046024215,-0.024216134,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17422,17422,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-3.0733645e-8,0.001856492,"{""low"":0.0018532376,""high"":0.001856492}",0.0018532376,17422,0.0018555009,"CCC","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","Attack Wagon USD","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,-4.91501,0.00022750419,"REGULAR","[]",1758002160,"CCC",0.00022781224,52257,29230,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.0001725042,3.1364398,"5.5E-5 - 8.1E-4",-0.0005824958,-0.71913064,0.000055,0.00081,70.50359,0.0001946,0.000032904194,0.1690863,0.00013426,0.00009324419,0.6945046,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",16395,16395,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000011759854,0.00022785364,"2.2737631E-4 - 2.2785364E-4",0.00022737631,16395,0.00022781224,"CCC","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-5.068412,0.000004147985,"REGULAR","[]",1758002100,"CCC",0.0000042962074,50398,18123,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000021479848,1.0739924,"2.0E-6 - 4.9E-5",-0.000044852015,-0.9153473,0.000002,0.000049,-63.636364,0.00000396,1.8798482e-7,0.047470916,0.000003305,8.429847e-7,0.25506344,58590,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",17951,17951,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-2.214615e-7,0.0000042984334,"4.145937E-6 - 4.2984334E-6",0.000004145937,17951,0.0000042962074,"CCC","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credbull USD",,"finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,-8.274332,0.0005031672,"REGULAR","[]",1758001860,"CCC",0.00050424173,74274,29648,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000015167228,0.031080388,"4.88E-4 - 0.041058",-0.040554833,-0.987745,0.000488,0.041058,-98.713936,0.0022889,-0.0017857328,-0.78017074,0.00329245,-0.0027892827,-0.8471754,133996,15,0,false,false,false,1731024000000,6,266305184,"CoinMarketCap",28576,28576,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000045389403,0.00050424173,"5.0273625E-4 - 5.0424173E-4",0.00050273625,28576,0.00050424173,"CCC","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-1.6453608,0.000040061946,"REGULAR","[]",1758002100,"CCC",0.00004065981,52402,18554,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000016061946,0.6692477,"2.4E-5 - 1.47E-4",-0.00010693805,-0.72746974,0.000024,0.000147,-24.528301,0.00004404,-0.0000039780534,-0.09032819,0.00004189,-0.0000018280552,-0.043639418,105410,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",17157,17157,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-6.701921e-7,0.000040701758,"3.9989678E-5 - 4.0701758E-5",0.000039989678,17157,0.00004065981,"CCC","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",,"finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"REGULAR","[]",1649010000,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","TokenClub USD","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-7.634767,0.0004237224,"REGULAR","[]",1758002160,"CCC",0.00044022372,50552,17809,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.0001777224,0.7224487,"2.46E-4 - 6.0E-4",-0.00017627762,-0.29379603,0.000246,0.0006,34.62783,0.00036164,0.0000620824,0.17166905,0.000377505,0.000046217407,0.122428596,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",16365,16365,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.00003502422,0.0004403648,"4.237224E-4 - 4.403648E-4",0.0004237224,16365,0.00044022372,"CCC","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD",,"finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-3.5036197,0.0018786282,"REGULAR","[]",1758002160,"CCC",0.0019565,93212,306277,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0012646281,2.059655,"6.14E-4 - 0.007159",-0.0052803718,-0.7375851,0.000614,0.007159,-66.47737,0.0017417,0.00013692817,0.078617536,0.002052055,-0.00017342682,-0.08451373,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",506414,506414,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00006820983,0.0019655428,"0.0015573538 - 0.0019655428",0.0015573538,506414,0.0019565,"CCC","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-2.8278506,0.000072260875,"REGULAR","[]",1758002160,"CCC",0.00007243035,72227,29551,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000037260874,1.0645964,"3.5E-5 - 4.25E-4",-0.00035273912,-0.8299744,0.000035,0.000425,-60.732986,0.00007838,-0.000006119124,-0.07806997,0.000082455,-0.000010194126,-0.123632595,45738,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",29453,29453,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000021028973,0.00007269983,"7.166961E-5 - 7.269983E-5",0.00007166961,29453,0.00007243035,"CCC","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD",,"finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"REGULAR","[]",1744250160,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,"finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"REGULAR","[]","2022-12-28T18:30:00.000Z","CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","HIRO USD","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,0.30527213,0.00003188757,"REGULAR","[]",1758002100,"CCC",0.000031578875,60184,17852,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000003887568,0.1388417,"2.8E-5 - 0.663303",-0.6632711,-0.9999519,0.000028,0.663303,-99.979904,0.00006656,-0.000034672434,-0.52092,0.00009814,-0.00006625243,-0.67508084,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",18391,18391,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",9.704672e-8,0.000032808537,"3.1564232E-5 - 3.2808537E-5",0.000031564232,18391,0.000031578875,"CCC","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.9914722,0.000003915439,"REGULAR","[]",1758002160,"CCC",0.0000038692624,52533,19699,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000019154388,0.9577194,"2.0E-6 - 1.0E-5",-0.000006084561,-0.60845613,0.000002,0.00001,0,0.00000388,3.5438916e-8,0.009133741,0.000003355,5.604388e-7,0.16704585,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",19751,19751,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-7.955941e-8,0.0000039172396,"3.867643E-6 - 3.9172396E-6",0.000003867643,19751,0.0000038692624,"CCC","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,"finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"REGULAR","[]",1649615640,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","Mindsync USD","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"REGULAR","[]","2023-08-24T18:30:00.000Z","CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Web3PVZ USD","Web3PVZ USD","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,-0.29980567,0.000047053592,"REGULAR","[]",1758002160,"CCC",0.000047433332,91573,18105,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000040535924,0.09426959,"4.3E-5 - 0.003628",-0.0035809462,-0.9870304,0.000043,0.003628,-97.63582,0.00006896,-0.000021906406,-0.31766832,0.0003558086,-0.000308755,-0.8677559,0,15,0,false,false,false,1743897600000,6,0,"CoinMarketCap",18315,18315,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-1.4149191e-7,0.0000474746,"4.695281E-5 - 4.74746E-5",0.00004695281,18315,0.000047433332,"CCC","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,112.6352,0.035750907,"REGULAR","[]","2025-09-16T05:56:00.000Z","CCC",0.032841414,29,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.030028908,5.2479744,"{""low"":0.005722,""high"":0.064451}",-0.028700095,-0.445301,0.005722,0.064451,38.156044,0.02710382,0.008647086,0.31903568,0.021777045,0.013973862,0.6416785,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.018937647,0.035750907,"{""low"":0.03277989,""high"":0.035750907}",0.03277989,0,0.032841414,"CCC","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",,"finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"REGULAR","[]",1660760820,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HurricaneSwap Token USD","HurricaneSwap Token USD","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,-4.470903,0.000041405434,"REGULAR","[]",1758002160,"CCC",0.000042063475,49891,16561,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000014405434,0.5335346,"2.7E-5 - 1.46E-4",-0.00010459457,-0.7164011,0.000027,0.000146,-28.333336,0.00004166,-2.5456757e-7,-0.0061105993,0.00003716,0.000004245434,0.11424742,0,15,0,false,false,false,1633824000000,6,0,"CoinMarketCap",7051,7051,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-0.000001937835,0.000042073327,"4.119704E-5 - 4.2073327E-5",0.00004119704,7051,0.000042063475,"CCC","HCT"
