"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Audius USD","Audius USD",-6.2574453,0.1821143,false,"2020-10-23T00:00:00.000Z",6,1281538048,"CoinMarketCap",12163347,12163347,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","ccc_market",false,"USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,false,false,0.16159754,0.020516768,0.12696214,0.14347227,0.038642034,0.26933452,233386384,15,0,-0.012156382,"2024-12-18T08:54:00.000Z",0.1876291,"{""low"":0.18010654,""high"":0.1876291}",0.18010654,12163347,0.18703987,"CCC",0.18703987,17959007,22469683,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.08186331,0.81658345,"{""low"":0.100251,""high"":0.39672}",-0.21460569,-0.54095,0.100251,0.39672,-10.074436,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beta Finance USD","Beta Finance USD",-6.7101464,0.049904026,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",6291232,6291232,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","ccc_market",false,"USD","CCC","finmb_BETA_CCC","UTC","UTC",0,false,false,0.04905812,0.0008459054,0.017242923,0.051184803,-0.0012807772,-0.025022605,42872096,15,0,-0.003589496,"2024-12-18T08:54:00.000Z",0.051202692,"{""low"":0.049326736,""high"":0.051202692}",0.049326736,6291232,0.050643265,"CCC",0.050643265,6297277,7413149,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.014575027,0.41255137,"{""low"":0.035329,""high"":0.135266}",-0.08536198,-0.6310675,0.035329,0.135266,-26.26319,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PIVX USD","PIVX USD",-6.197994,0.33033702,false,"2017-11-09T00:00:00.000Z",6,88785336,"CoinMarketCap",7236218,7236218,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","ccc_market",false,"USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,false,false,0.2581195,0.072217524,0.2797833,0.23965621,0.09068081,0.37837872,29329082,15,0,-0.021827102,"2024-12-18T08:54:00.000Z",0.33597347,"{""low"":0.31556115,""high"":0.33597347}",0.31556115,7236218,0.31977183,"CCC",0.31977183,4544028,13681609,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.17231601,1.0904627,"{""low"":0.158021,""high"":0.55432}",-0.22398296,-0.404068,0.158021,0.55432,7.0370317,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Komodo USD","Komodo USD",-3.248224,0.33060035,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2532083,2532083,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","ccc_market",false,"USD","CCC","finmb_KMD_CCC","UTC","UTC",0,false,false,0.29568428,0.034916073,0.11808566,0.2861286,0.04447174,0.1554257,44946400,15,0,-0.0110991895,"2024-12-18T08:54:00.000Z",0.33535466,"{""low"":0.32651472,""high"":0.33535466}",0.32651472,2532083,0.3308593,"CCC",0.3308593,4315544,8874738,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.13830136,0.7191996,"{""low"":0.192299,""high"":0.826893}",-0.49629262,-0.6001897,0.192299,0.826893,24.539911,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-3.4359176,1.4999604,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4436308,4436308,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ccc_market",false,"USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,false,false,1.5346999,-0.034739494,-0.022636017,1.3934387,0.106521726,0.07644522,17039550,15,0,-0.05337119,"2024-12-18T08:54:00.000Z",1.51881,"{""low"":1.4792274,""high"":1.51881}",1.4792274,4436308,1.5060456,"CCC",1.5060456,10195404,9232417,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5799034,0.63029075,"{""low"":0.920057,""high"":2.979287}",-1.4793265,-0.4965371,0.920057,2.979287,-16.710323,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radworks USD","Radworks USD",-5.7790575,1.4115971,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",13963536,13963536,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","ccc_market",false,"USD","CCC","finmb_RAD_CCC","UTC","UTC",0,false,false,1.3835917,0.02800548,0.020241147,1.2452749,0.16632223,0.13356267,73080496,15,0,-0.086580515,"2024-12-18T08:54:00.000Z",1.4650658,"{""low"":1.4014914,""high"":1.4650658}",1.4014914,13963536,1.4468836,"CCC",1.4468836,23226310,21658095,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.56248313,0.66243535,"{""low"":0.849114,""high"":3.571971}",-2.1603737,-0.6048128,0.849114,3.571971,-5.8382034,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Venus USD","Venus USD",-2.809187,10.249207,false,"2020-10-06T00:00:00.000Z",2,16487762,"CoinMarketCap",8205845,8205845,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","ccc_market",false,"USD","CCC","finmb_XVS_CCC","UTC","UTC",0,false,false,8.7554245,1.493782,0.17061217,7.5480127,2.7011938,0.35786822,168986480,15,0,-0.2962408,"2024-12-18T08:54:00.000Z",10.6168165,"{""low"":10.249207,""high"":10.6168165}",10.249207,8205845,10.502618,"CCC",10.502618,7309585,13598491,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.6281176,1.2179202,"{""low"":4.621089,""high"":18.274996}",-8.025789,-0.43916777,4.621089,18.274996,4.334998,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nanomatic USD","Nanomatic USD",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","ccc_market",false,"USD","CCC","finmb_NANO_CCC","UTC","UTC",0,false,false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-3.8631208,1.6892486,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5871745,5871745,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","ccc_market",false,"USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,false,false,1.7663387,-0.077090144,-0.043644033,1.5707151,0.11853349,0.075464666,14527537,15,0,-0.067880034,"2024-12-18T08:54:00.000Z",1.7134315,"{""low"":1.6732113,""high"":1.7134315}",1.6732113,5871745,1.7096189,"CCC",1.7096189,10891982,10341852,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.68182456,0.6768,"{""low"":1.007424,""high"":4.120097}",-2.4308486,-0.5899979,1.007424,4.120097,-19.741041,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BinaryX (old) USD","BinaryX (old) USD",-3.623661,57.85691,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",116650,116650,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","ccc_market",false,"USD","CCC","finmb_BNX_CCC","UTC","UTC",0,false,false,66.96843,-9.111519,-0.13605693,108.81302,-50.95611,-0.46829054,0,15,0,-2.1753654,"2024-12-18T08:54:00.000Z",58.87674,"{""low"":57.810814,""high"":58.87674}",57.810814,116650,58.87674,"CCC",58.87674,196378,159472,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",57.54469,184.30756,"{""low"":0.312221,""high"":174.68588}",-116.82897,-0.6687946,0.312221,174.68588,104.505684,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dForce USD","dForce USD",-5.951229,0.042522956,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",5225921,5225921,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","ccc_market",false,"USD","CCC","finmb_DF_CCC","UTC","UTC",0,false,false,0.03803076,0.004492197,0.118120104,0.033806495,0.00871646,0.2578339,42519816,15,0,-0.0026907735,"2024-12-18T08:54:00.000Z",0.04471713,"{""low"":0.042289022,""high"":0.04471713}",0.042289022,5225921,0.044029057,"CCC",0.044029057,3646810,13454452,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.020390956,0.9213336,"{""low"":0.022132,""high"":0.073245}",-0.03072204,-0.41944218,0.022132,0.073245,15.203166,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lisk USD","Lisk USD",-6.3455467,1.0025333,false,"2017-11-09T00:00:00.000Z",4,164415792,"CoinMarketCap",39817424,39817424,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","ccc_market",false,"USD","CCC","finmb_LSK_CCC","UTC","UTC",0,false,false,1.0591098,-0.05657649,-0.05341891,0.9689659,0.03356743,0.03464253,164832304,15,0,-0.067926526,"2024-12-18T08:54:00.000Z",1.0435143,"{""low"":0.99928087,""high"":1.0435143}",0.99928087,39817424,1.0388299,"CCC",1.0388299,21075865,39444225,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.3200903,0.46903592,"{""low"":0.682443,""high"":3.391674}",-2.3891406,-0.7044134,0.682443,3.391674,-6.2637625,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ICON USD","ICON USD",-8.1926775,0.1950399,false,"2017-11-09T00:00:00.000Z",6,1037292480,"CoinMarketCap",10370333,10370333,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ccc_market",false,"USD","CCC","finmb_ICX_CCC","UTC","UTC",0,false,false,0.18773077,0.007309124,0.038934074,0.15794405,0.037095845,0.23486699,202313408,15,0,-0.017404914,"2024-12-18T08:54:00.000Z",0.20478238,"{""low"":0.19448324,""high"":0.20478238}",0.19448324,10370333,0.20408702,"CCC",0.20408702,9307867,16903780,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0884209,0.8293165,"{""low"":0.106619,""high"":0.403669}",-0.2086291,-0.5168321,0.106619,0.403669,-12.501801,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SATS USD","SATS USD",4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","ccc_market",false,"USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,false,false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,0.000011373486,1733213580,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hive USD","Hive USD",-4.684951,0.27360663,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8468298,8468298,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","ccc_market",false,"USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,false,false,0.25946063,0.014146,0.054520797,0.22110088,0.052505746,0.23747416,137008304,15,0,-0.013448387,"2024-12-18T08:54:00.000Z",0.28363132,"{""low"":0.2688129,""high"":0.28363132}",0.2688129,8468298,0.28363132,"CCC",0.28363132,28116829,118742433,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.12544063,0.8466222,"{""low"":0.148166,""high"":0.528244}",-0.2546374,-0.482045,0.148166,0.528244,-16.182882,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flourishing AI USD","Flourishing AI USD",6.05275,0.049616415,false,1632268800000,6,0,"CoinMarketCap",6496,6496,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","ccc_market",false,"USD","CCC","finmb_AI_CCC","UTC","UTC",0,false,false,0.03004604,0.019570375,0.6513462,0.047720443,0.0018959716,0.039730806,0,15,0,0.002831757,1734512040,0.05053029,"0.049059186 - 0.05053029",0.049059186,6496,0.05053029,"CCC",0.05053029,13823,5203,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.049220417,124.29398,"3.96E-4 - 0.09447",-0.044853587,-0.47479185,0.000396,0.09447,108.897545,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Liquity USD","Liquity USD",-8.737889,1.945821,false,"2021-04-07T00:00:00.000Z",4,94353512,"CoinMarketCap",54729704,54729704,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","ccc_market",false,"USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,false,false,1.4552932,0.49052787,0.33706462,0.995347,0.950474,0.95491725,183595056,15,0,-0.18630242,"2024-12-18T08:54:00.000Z",2.0056732,"{""low"":1.9366454,""high"":2.0056732}",1.9366454,54729704,1.9881823,"CCC",1.9881823,40541104,116914400,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.445152,2.886442,"{""low"":0.500669,""high"":2.856887}",-0.91106606,-0.31890166,0.500669,2.856887,60.914864,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-4.548918,3.5054057,false,"2021-04-19T00:00:00.000Z",4,39217600,"CoinMarketCap",12411335,12411335,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","ccc_market",false,"USD","CCC","finmb_PYR_CCC","UTC","UTC",0,false,false,3.264844,0.24056172,0.07368246,3.1557004,0.34970522,0.110816985,137473600,15,0,-0.16705728,"2024-12-18T08:54:00.000Z",3.5804188,"{""low"":3.470183,""high"":3.5804188}",3.470183,12411335,3.5769367,"CCC",3.5769367,11350433,22323868,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.4151626,0.67703253,"{""low"":2.090243,""high"":10.746016}",-7.24061,-0.67379487,2.090243,10.746016,-39.53594,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Eurite USD",,-0.04421161,1.0490848,false,,4,34729604,"CoinMarketCap",7233303,7233303,"EURI","USD=X",,"ccc_market",false,"USD","CCC",,"UTC","UTC",0,false,false,,,,,,,36434300,15,0,-0.00046396255,"2024-12-18T08:54:00.000Z",1.0507256,"{""low"":1.0487033,""high"":1.0507256}",1.0487033,7233303,1.0495003,"CCC",1.0495003,,,,,,0.00038146973,0.0003637537,"{""low"":1.0487033,""high"":1.0507256}",-0.0016407967,-0.0015615844,1.0487033,1.0507256,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","StormX USD","StormX USD",-4.813164,0.00673395,false,"2017-12-20T00:00:00.000Z",6,12332615680,"CoinMarketCap",17153768,17153768,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","ccc_market",false,"USD","CCC","finmb_STMX_CCC","UTC","UTC",0,false,false,0.00678184,-0.000047890004,-0.0070615057,0.006204705,0.000529245,0.08529737,83047224,15,0,-0.00034050504,"2024-12-18T08:54:00.000Z",0.0069136145,"{""low"":0.0066912663,""high"":0.0069136145}",0.0066912663,17153768,0.0068956176,"CCC",0.0068956176,21692349,19518059,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0030339502,0.8199865,"{""low"":0.0037,""high"":0.014095}",-0.0073610498,-0.52224547,0.0037,0.014095,-15.635067,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","COMBO USD","COMBO USD",-6.8723974,0.54826343,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5567103,5567103,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","ccc_market",false,"USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,false,false,0.48964542,0.05861801,0.11971522,0.49906886,0.049194574,0.098572716,38955076,15,0,-0.040459394,"2024-12-18T08:54:00.000Z",0.5650267,"{""low"":0.54730755,""high"":0.5650267}",0.54730755,5567103,0.5610103,"CCC",0.5610103,4756601,12503037,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.25816643,0.88993144,"{""low"":0.290097,""high"":1.278495}",-0.7302315,-0.57116497,0.290097,1.278495,-34.67778,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AirSwap USD","AirSwap USD",-11.653856,0.11389338,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4170162,4170162,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","ccc_market",false,"USD","CCC","finmb_AST_CCC","UTC","UTC",0,false,false,0.09745422,0.016439162,0.168686,0.09181183,0.022081554,0.24050881,19872064,15,0,-0.015023835,"2024-12-18T08:54:00.000Z",0.11945433,"{""low"":0.113728106,""high"":0.11945433}",0.113728106,4170162,0.118580244,"CCC",0.118580244,3136972,7867049,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.05333438,0.8807011,"{""low"":0.060559,""high"":0.251492}",-0.1375986,-0.54712915,0.060559,0.251492,-3.1918943,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Steem USD","Steem USD",-6.9150147,0.22222477,false,"2017-11-09T00:00:00.000Z",6,478800992,"CoinMarketCap",34932036,34932036,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","ccc_market",false,"USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,false,false,0.22593528,-0.0037105083,-0.01642288,0.19731733,0.02490744,0.12623037,106401440,15,0,-0.01650843,"2024-12-18T08:54:00.000Z",0.23099443,"{""low"":0.22222477,""high"":0.23099443}",0.22222477,34932036,0.22949423,"CCC",0.22949423,27596836,39780107,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.09928777,0.8076313,"{""low"":0.122937,""high"":0.427706}",-0.20548123,-0.48042634,0.122937,0.427706,-1.9837737,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cyberpunk City USD","Cyberpunk City USD",-5.0441303,0.06749064,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2945,2945,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","ccc_market",false,"USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,false,false,0.0627909,0.004699737,0.07484742,0.06956047,-0.002069831,-0.029755851,0,15,0,-0.0035851598,"2024-12-18T08:54:00.000Z",0.06890285,"{""low"":0.06637224,""high"":0.06890285}",0.06637224,2945,0.06855947,"CCC",0.06855947,8677,6571,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.036742635,1.1949601,"{""low"":0.030748,""high"":0.89166}",-0.82416934,-0.924309,0.030748,0.89166,-71.27066,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Self Chain USD",,-3.3387651,0.36347824,false,,6,97000000,"CoinMarketCap",52369956,52369956,"SLF","USD=X",,"ccc_market",false,"USD","CCC",,"UTC","UTC",0,false,false,,,,,,,35257388,15,0,-0.012554854,"2024-12-18T08:54:00.000Z",0.37232858,"{""low"":0.35522947,""high"":0.37232858}",0.35522947,52369956,0.35852045,"CCC",0.35852045,,,,,,0.008248776,0.023220979,"{""low"":0.35522947,""high"":0.37232858}",-0.008850336,-0.02377023,0.35522947,0.37232858,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FUNToken USD","FUNToken USD",-0.7056025,0.005018604,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",11656717,11656717,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","ccc_market",false,"USD","CCC","finmb_FUN_CCC","UTC","UTC",0,false,false,0.00366208,0.001356524,0.37042445,0.0036205,0.001398104,0.38616323,54417736,15,0,-0.00003566267,"2024-12-18T08:54:00.000Z",0.0051160515,"{""low"":0.0049387435,""high"":0.0051160515}",0.0049387435,11656717,0.004941615,"CCC",0.004941615,5426989,9207773,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003560604,2.4421153,"{""low"":0.001458,""high"":0.008888}",-0.0038693957,-0.43535057,0.001458,0.008888,-19.137508,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-7.1757717,0.9277179,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",1873198,1873198,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","ccc_market",false,"USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,false,false,1.0598409,-0.132123,-0.12466304,1.0846914,-0.15697348,-0.14471719,52888832,15,0,-0.0717172,"2024-12-18T08:54:00.000Z",1.001343,"{""low"":0.8295132,""high"":1.001343}",0.8295132,1873198,1.0003479,"CCC",1.0003479,717046,677105,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.09820473,0.11838839,"{""low"":0.8295132,""high"":1.270515}",-0.34279704,-0.2698095,0.8295132,1.270515,-7.2894993,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beam USD","Beam USD",-1.8244319,0.07137193,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",210095,210095,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","ccc_market",false,"USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,false,false,0.06049494,0.010876987,0.17979994,0.042276874,0.029095054,0.68820256,10759572,15,0,-0.00132633,"2024-12-18T08:54:00.000Z",0.07137193,"{""low"":0.06620461,""high"":0.07137193}",0.06620461,210095,0.07056451,"CCC",0.07056451,161063,327181,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.04500593,1.7069684,"{""low"":0.026366,""high"":0.163303}",-0.091931075,-0.56294787,0.026366,0.163303,-32.99198,"BEAM"
