"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","Pip USD","[]","2025-05-04T07:51:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,0.0035892,-0.00056081987,-0.15625206,0.01889867,-0.01587029,-0.83975697,1046546,15,0,false,false,"REGULAR",-7.452627,0.0030283802,false,"2022-12-08T00:00:00.000Z",6,345579616,"CoinMarketCap",213172,213172,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00024386845,0.0032687231,"{""low"":0.0030283802,""high"":0.0032687231}",0.0030283802,213172,0.003259833,"CCC",0.003259833,110370,78736,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0004863802,0.1913376,"{""low"":0.002542,""high"":0.116372}",-0.11334362,-0.97397673,0.002542,0.116372,-96.00404,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.023909,0.0023185778,0.0969751,0.06799129,-0.041763708,-0.6142509,10015181,15,0,false,false,"REGULAR",-5.5152287,0.026227579,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",121522,121522,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0015309472,0.027327616,"{""low"":0.025902689,""high"":0.027327616}",0.025902689,121522,0.0272978,"CCC",0.0272978,55579,60182,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0117295785,0.80904806,"{""low"":0.014498,""high"":0.349169}",-0.32294142,-0.92488575,0.014498,0.349169,-88.45303,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catex Token USD","Catex Token USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"REGULAR",0,0.00012357865,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","Ariva USD","[]",1746345120,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,0.00000938,4.0368923e-7,0.043037232,0.000014385,-0.000004601311,-0.31986868,709837,15,0,false,false,"REGULAR",-0.29346192,0.000009783689,false,1630454400000,8,72553168896,"CoinMarketCap",20946,20946,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-2.8796421e-8,0.00000992968,"9.701527E-6 - 9.92968E-6",0.000009701527,20946,0.000009928567,"CCC",0.000009928567,25455,27930,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000002783689,0.39766985,"7.0E-6 - 5.1E-5",-0.00004121631,-0.8081629,0.000007,0.000051,-70.588234,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury USD",,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"REGULAR",0,0.0006050565,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,13.264914,0.33723927,0.025423404,16.361137,-2.7589846,-0.16863036,60094116,15,0,false,false,"REGULAR",-0.07475306,13.602153,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",215,215,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.010175705,13.614015,"{""low"":13.585606,""high"":13.614015}",13.585606,215,13.614015,"CCC",13.614015,997043,589206,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",4.9656916,0.57496834,"{""low"":8.636461,""high"":35.691853}",-22.089699,-0.6189003,8.636461,35.691853,-9.3566,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,29.979616,-1.3195667,-0.044015463,36.16293,-7.50288,-0.20747435,17274942,15,0,false,false,"REGULAR",-1.045181,28.66005,false,"2021-03-08T00:00:00.000Z",2,602753,"CoinMarketCap",121937,121937,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.3027134,29.149912,"{""low"":28.405472,""high"":29.149912}",28.405472,121937,29.081236,"CCC",29.081236,306968,187570,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.9219456,0.38199952,"{""low"":20.738104,""high"":59.579323}",-30.919273,-0.5189598,20.738104,59.579323,-36.817245,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.06093258,0.004258435,0.06988765,0.12024516,-0.055054143,-0.45784914,16116553,15,0,false,false,"REGULAR",-1.4177576,0.065191016,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",885845,885845,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0009375438,0.06787326,"{""low"":0.06466779,""high"":0.06787326}",0.06466779,885845,0.06696845,"CCC",0.06696845,592597,338353,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.024946015,0.6198538,"{""low"":0.040245,""high"":0.436707}",-0.371516,-0.8507214,0.040245,0.436707,-84.59307,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbon Finance USD","Ribbon Finance USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,0.1370547,0.03924641,0.28635582,0.28361452,-0.10731341,-0.3783777,16955896,15,0,false,false,"REGULAR",18.664648,0.1763011,false,"2021-10-07T00:00:00.000Z",6,96175776,"CoinMarketCap",1304096,1304096,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.027730227,0.21398886,"{""low"":0.15101,""high"":0.21398886}",0.15101,1304096,0.15215,"CCC",0.15215,120937,68528,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.072498105,0.6984201,"{""low"":0.103803,""high"":1.293148}",-1.1168469,-0.86366516,0.103803,1.293148,-88.16513,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.02628886,0.0055822916,0.21234438,0.046750505,-0.014879353,-0.31827152,24613660,15,0,false,false,"REGULAR",13.698337,0.03187115,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",3551899,3551899,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0038398262,0.036624245,"{""low"":0.02991072,""high"":0.036624245}",0.02991072,3551899,0.035477508,"CCC",0.035477508,688719,402852,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.012923151,0.68203247,"{""low"":0.018948,""high"":0.109226}",-0.07735485,-0.7082091,0.018948,0.109226,-66.89396,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-05-04T07:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,1955.4646,62.172974,0.031794477,2961.6895,-944.0519,-0.31875452,248892432,15,0,false,false,"REGULAR",0.4683856,2017.6376,false,"2022-08-24T00:00:00.000Z",2,123358,"CoinMarketCap",1129649,1129649,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",9.40625,2027.593,"{""low"":2008.0573,""high"":2027.593}",2008.0573,1129649,2012.976,"CCC",2012.976,2416388,1934643,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",479.00366,0.3113175,"{""low"":1538.6339,""high"":4442.4194}",-2424.7817,-0.5458246,1538.6339,4442.4194,-39.782345,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","[]",1746345120,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.00014712,0.00028308044,1.9241467,0.001428255,-0.0009980546,-0.69879305,0,15,0,false,false,"REGULAR",0.5875306,0.00043020042,false,1555459200000,6,0,"CoinMarketCap",70,70,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0000025128247,0.00043227186,"4.2833132E-4 - 4.3227186E-4",0.00042833132,70,0.00042882437,"CCC",0.00042882437,21,56,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00040620042,16.925016,"2.4E-5 - 0.003769",-0.0033387996,-0.8858582,0.000024,0.003769,-42.762287,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Media Network USD","Media Network USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,6.189793,-5.6515117,-0.91303724,12.854686,-12.316404,-0.95812565,0,15,0,false,false,"REGULAR",-6.3223734,0.53828144,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",4332,4332,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.03632903,0.5589011,"{""low"":0.53828114,""high"":0.5589011}",0.53828114,4332,0.5586723,"CCC",0.5586723,171184,9529,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.12743944,0.3101909,"{""low"":0.410842,""high"":29.738033}",-29.199753,-0.98189926,0.410842,29.738033,-97.24333,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD","[]",1746345120,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.00001608,-0.0000018483979,-0.11495013,0.000024185,-0.000009953398,-0.41155255,0,15,0,false,false,"REGULAR",-2.5592759,0.000014231601,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.7379232e-7,0.000014383581,"1.42159115E-5 - 1.4383581E-5",0.0000142159115,2056,0.000014383581,"CCC",0.000014383581,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000012316013,0.094738565,"1.3E-5 - 6.19E-4",-0.0006047684,-0.9770087,0.000013,0.000619,-90.68323,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.9361634,1.6113195,0.8322229,1.771607,1.7758759,1.0024096,22963512,15,0,false,false,"REGULAR",-8.40241,3.547483,false,"2020-06-08T00:00:00.000Z",4,6473185,"CoinMarketCap",18746268,18746268,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.3254168,3.579873,"{""low"":3.4370723,""high"":3.579873}",3.4370723,18746268,3.441547,"CCC",3.441547,2980501,10899056,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",2.170659,1.5765697,"{""low"":1.376824,""high"":7.38279}",-3.8353071,-0.5194929,1.376824,7.38279,79.48196,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.01798366,0.00023440644,0.013034413,0.03259842,-0.014380354,-0.44113654,0,15,0,false,false,"REGULAR",-3.1093616,0.018218067,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",274295,274295,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00058464333,0.018647598,"{""low"":0.018072583,""high"":0.018647598}",0.018072583,274295,0.018140728,"CCC",0.018140728,507240,635398,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.004779067,0.3556118,"{""low"":0.013439,""high"":0.08868}",-0.07046193,-0.79456395,0.013439,0.08868,-77.49642,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","[]",1746345060,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.00077666,-0.00030082863,-0.38733634,0.000515085,-0.000039253646,-0.07620809,32175400,15,0,false,false,"REGULAR",-7.732952,0.00047583136,false,1713398400000,6,67619336192,"CoinMarketCap",4845840,4845840,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00003987967,0.0004930587,"4.729741E-4 - 4.930587E-4",0.0004729741,4845840,0.00048901746,"CCC",0.00048901746,6418026,8813223,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00040683136,5.8961067,"6.9E-5 - 0.001744",-0.0012681687,-0.72716093,0.000069,0.001744,94.16058,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,7.844074,0.3546319,0.045210168,9.504625,-1.3059196,-0.13739833,4169484,15,0,false,false,"REGULAR",-2.1443913,8.198706,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",136289,136289,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.17966461,8.600334,"{""low"":8.183289,""high"":8.600334}",8.183289,136289,8.195516,"CCC",8.195516,213123,260767,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.0839496,0.60295147,"{""low"":5.114756,""high"":26.578512}",-18.379807,-0.6915288,5.114756,26.578512,-43.093765,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-05-04T07:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,169.5919,17.909836,0.10560549,227.21893,-39.717194,-0.17479703,759954432,15,0,false,false,"REGULAR",-1.8140107,187.50174,false,"2021-10-12T00:00:00.000Z",2,4053053,"CoinMarketCap",4299287,4299287,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-3.4641418,190.15216,"{""low"":187.36423,""high"":190.15216}",187.36423,4299287,189.1349,"CCC",189.1349,14287385,10293662,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",65.209274,0.533224,"{""low"":122.292465,""high"":365.0435}",-177.54175,-0.4863578,122.292465,365.0435,10.347664,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.00273186,-0.00036321417,-0.13295491,0.00326738,-0.0008987342,-0.27506265,0,15,0,false,false,"REGULAR",0,0.0023686457,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-38.355453,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Centrifuge USD","Wrapped Centrifuge USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,0.136712,0.0051413774,0.03760736,0.2505693,-0.10871594,-0.4338757,25086314,15,0,false,false,"REGULAR",-3.6568542,0.14185338,false,"2021-07-16T00:00:00.000Z",6,176846784,"CoinMarketCap",60240,60240,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.0053842664,0.14333649,"{""low"":0.14185338,""high"":0.14333649}",0.14185338,60240,0.14261118,"CCC",0.14261118,103719,110603,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.04185938,0.41861895,"{""low"":0.099994,""high"":0.781267}",-0.6394136,-0.8184316,0.099994,0.781267,-78.601685,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.03821542,0.021111619,0.5524372,0.076088175,-0.016761135,-0.22028568,10351354,15,0,false,false,"REGULAR",-8.39258,0.05932704,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",950320,950320,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0054352246,0.06452201,"{""low"":0.05774978,""high"":0.06452201}",0.05774978,950320,0.05774978,"CCC",0.05774978,4160089,6014877,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.04168904,2.3635921,"{""low"":0.017638,""high"":0.163773}",-0.104445964,-0.63774836,0.017638,0.163773,-57.813835,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.0053774,0.0007255883,0.13493292,0.007141165,-0.0010381765,-0.14537914,13956262,15,0,false,false,"REGULAR",-3.0764818,0.0061029885,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",125827,125827,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00019371696,0.006208232,"{""low"":0.006099756,""high"":0.006208232}",0.006099756,125827,0.006163038,"CCC",0.006163038,344332,310862,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0019299886,0.46249428,"{""low"":0.004173,""high"":0.018911}",-0.012808012,-0.6772784,0.004173,0.018911,-35.588085,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.4430231,0.03450036,0.023908392,2.5421448,-1.0646213,-0.41878864,0,15,0,false,false,"REGULAR",-1.9666629,1.4775234,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",98311,98311,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.029640794,1.5261691,"{""low"":1.46068,""high"":1.5261691}",1.46068,98311,1.5036156,"CCC",1.5036156,179644,73622,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.4493084,0.436979,"{""low"":1.028215,""high"":5.815575}",-4.338052,-0.7459369,1.028215,5.815575,-63.650482,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.31058884,0.015996575,0.051504027,0.4365557,-0.1099703,-0.2519044,12977645,15,0,false,false,"REGULAR",-0.5861236,0.3265854,false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",55959,55959,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0019254684,0.32860574,"{""low"":0.32637277,""high"":0.32860574}",0.32637277,55959,0.32844642,"CCC",0.32844642,240816,158610,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.070420414,0.27490255,"{""low"":0.256165,""high"":0.960763}",-0.63417757,-0.66007704,0.256165,0.960763,-50.54953,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0.4239931,-0.0399096,-0.094127946,1.0091703,-0.6250868,-0.61940664,0,15,0,false,false,"REGULAR",2.0765314,0.3840835,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",263148,263148,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.007813364,0.41121912,"{""low"":0.36435008,""high"":0.41121912}",0.36435008,263148,0.36435008,"CCC",0.36435008,641888,924145,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.08789751,0.29676455,"{""low"":0.296186,""high"":2.968594}",-2.5845106,-0.8706177,0.296186,2.968594,-73.48908,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemini Dollar USD","Gemini Dollar USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0000759,-0.000115811825,-0.00011580303,0.9999104,0.000049710274,0.000049714727,53345544,15,0,false,false,"REGULAR",-0.00448876,0.9999601,false,"2018-10-06T00:00:00.000Z",6,53347672,"CoinMarketCap",20945784,20945784,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.000044882298,1.0006691,"{""low"":0.99897236,""high"":1.0006691}",0.99897236,20945784,0.99965537,"CCC",0.99965537,22295416,91080556,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028539121,0.029378736,"{""low"":0.971421,""high"":1.033114}",-0.033153832,-0.032091167,0.971421,1.033114,-0.007098913,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,0.08012812,0.117648154,1.4682505,0.12779398,0.06998229,0.54761803,0,15,0,false,false,"REGULAR",-10.242037,0.19777627,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",872849,872849,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.02256772,0.21578874,"{""low"":0.1959889,""high"":0.21578874}",0.1959889,872849,0.20097831,"CCC",0.20097831,3161919,2714586,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.15363827,3.4808617,"{""low"":0.044138,""high"":0.284077}",-0.086300716,-0.3037934,0.044138,0.284077,48.99404,"FX"
