"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",230465,230465,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00006652321,0.0021650938,"{""low"":0.0020441338,""high"":0.0021650938}",0.0020441338,230465,0.0021445884,"CCC",0.0021445884,309706,240675,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006414674,0.4488925,"{""low"":0.001429,""high"":0.03457}",-0.032499533,-0.94010794,0.001429,0.03457,-93.75483,0.00179292,0.0002775474,0.15480188,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.00314018,-0.0010697125,-0.34065324,1856299,15,0,false,false,"REGULAR",-3.1129396,0.0020704675,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"REGULAR",0,0.008997683,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR",0,0.19786847,"NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,"[]","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR",0,0.0001315442,"ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1798,1798,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000022292137,0.011745957,"{""low"":0.011700044,""high"":0.011745957}",0.011700044,1798,0.011742536,"CCC",0.011742536,18786,1796,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",4.786998e-7,0.000040914358,"{""low"":0.011700044,""high"":0.059051}",-0.047350477,-0.80185735,0.011700044,0.059051,-66.45754,0.01215004,-0.0004495168,-0.036997147,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.014344065,-0.0026435424,-0.18429519,490056,15,0,false,false,"REGULAR",-0.1901603,0.011700523,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",4365582,4365582,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.00004698595,0.00062062946,"{""low"":3.1938835,""high"":4}",0.00031938835,4365582,0.00034572344,"CCC",0.00034572344,2271009,1228117,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000193261,0.9473579,"{""low"":2.04,""high"":4}",-0.05977874,-0.99339837,0.000204,0.060176,-97.39103,0.00039918,-0.0000019189902,-0.0048073307,"[]","2026-03-27T23:02:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,0.0037026438,-0.0033053828,-0.89270884,928187,15,0,false,false,"REGULAR",13.41401,0.000397261,"COMMON USD","COMMON USD","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55161,55161,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00006360933,0.01865297,"{""low"":0.01842616,""high"":0.01865297}",0.01842616,55161,0.018538216,"CCC",0.018538216,55450,55099,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00008884445,0.004821648,"{""low"":0.01842616,""high"":0.091734}",-0.073218994,-0.7981664,0.01842616,0.091734,-79.28712,0.01888342,-0.0003684163,-0.019510042,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.02335573,-0.004840726,-0.20726074,0,15,0,false,false,"REGULAR",-0.3423815,0.018515004,"BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR",0,0.007905836,"SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,"[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR",0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",92335,92335,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00048453733,0.016766455,"{""low"":0.016281703,""high"":0.016766455}",0.016281703,92335,0.016283829,"CCC",0.016283829,87550,104300,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.006056455,0.5654953,"{""low"":0.01071,""high"":0.038223}",-0.021456543,-0.56135166,0.01071,0.038223,-7.9092445,0.01711002,-0.0003435649,-0.020079749,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.01543488,0.0013315752,0.086270526,502993,15,0,false,false,"REGULAR",2.9759269,0.016766455,"PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR",75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",57033,57033,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000008314149,0.0034906843,"{""low"":0.0034281616,""high"":0.0034906843}",0.0034281616,57033,0.003462664,"CCC",0.003462664,51991,53759,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.001213202,0.54136634,"{""low"":0.002241,""high"":0.004104}",-0.00064979796,-0.15833284,0.002241,0.004104,-12.951273,0.00345942,-0.0000052179676,-0.0015083359,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.00313431,0.00031989207,0.102061406,0,15,0,false,false,"REGULAR",0.2412786,0.003454202,"Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR",0,0.0023727475,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"REGULAR",0,0.039122127,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",102128,102128,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0001739487,0.0057741487,"{""low"":0.005457961,""high"":0.0057741487}",0.005457961,102128,0.005457961,"CCC",0.005457961,140147,105814,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00023694802,0.043985154,"{""low"":0.005387,""high"":0.176912}",-0.17128804,-0.96821046,0.005387,0.176912,-94.80407,0.00638958,-0.0007656324,-0.11982515,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.01277185,-0.0071479026,-0.5596607,1500350,15,0,false,false,"REGULAR",3.191718,0.005623948,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"REGULAR",0,0.0009801912,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR",0,0.000029945228,"XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",64,64,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000044206914,0.00090261764,"{""low"":7.0731883,""high"":4}",0.00070731883,64,0.0008411726,"CCC",0.0008411726,512,346,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00062196644,3.554094,"{""low"":1.75,""high"":4}",-0.013917034,-0.9458362,0.000175,0.014714,-85.34631,0.00087058,-0.0000736136,-0.08455696,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.00127192,-0.00047495362,-0.37341467,660636,15,0,false,false,"REGULAR",-5.2553883,0.00079696643,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",436,436,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.0000096726,0.0009686862,"{""low"":9.590136,""high"":4}",0.0009590136,436,0.0009686862,"CCC",0.0009686862,2216,5,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0000020135776,0.0021040519,"{""low"":9.57,""high"":4}",-0.010449986,-0.9159424,0.000957,0.011409,-84.84076,0.00116974,-0.0002107264,-0.18014807,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.00249613,-0.0015371165,-0.61579984,0,15,0,false,false,"REGULAR",-0.9985259,0.0009590136,"SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1305,1305,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00006815861,0.0028588995,"{""low"":0.0027284666,""high"":0.0028588995}",0.0027284666,1305,0.0027795066,"CCC",0.0027795066,1404,1909,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0009799157,0.54409534,"{""low"":0.001801,""high"":0.022793}",-0.020012084,-0.8779925,0.001801,0.022793,-82.27571,0.00280538,-0.000024464214,-0.008720464,"[]","2026-03-27T23:02:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.004755885,-0.0019749692,-0.4152685,0,15,0,false,false,"REGULAR",-2.3923092,0.0027809157,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-3.681962e-7,0.000053968924,"{""low"":4.641051,""high"":5}",0.00004641051,232,0.000046780264,"CCC",0.000046780264,2949,856,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000024415469,1.109794,"{""low"":2.2,""high"":5}",-0.00012858452,-0.7347687,0.000022,0.000175,-30.952381,0.00006512,-0.000018704533,-0.28723177,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.00005585,-0.0000094345305,-0.16892624,0,15,0,false,false,"REGULAR",-0.7870183,0.00004641547,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,"REGULAR",1e-8,1.9287518e-11,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,"REGULAR",0,2.199396e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",64210,64210,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00023775455,0.011126371,"{""low"":0.010803877,""high"":0.011126371}",0.010803877,64210,0.011079358,"CCC",0.011079358,66280,76459,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0031337282,0.40660805,"{""low"":0.007707,""high"":0.26611}",-0.2552693,-0.9592623,0.007707,0.26611,-92.09304,0.0106476,0.00019312836,0.018138207,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.022082364,-0.011241636,-0.50907755,310629,15,0,false,false,"REGULAR",-2.146097,0.010840728,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",22111,22111,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0010938644,1.0127199,"{""low"":0.99709094,""high"":1.0127199}",0.99709094,22111,1.0017376,"CCC",1.0017376,85165,49751,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44523102,0.7969524,"{""low"":0.558667,""high"":1.30997}",-0.306072,-0.23364809,0.558667,1.30997,-0.9496689,1.0094944,-0.0055963993,-0.0055437647,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,1.0057667,-0.0018687248,-0.0018580102,3306242,15,0,false,false,"REGULAR",0.10907559,1.003898,"Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",1497,1497,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.033043563,0.40771544,"{""low"":0.36601293,""high"":0.40771544}",0.36601293,1497,0.4027097,"CCC",0.4027097,74434,232,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.03967914,0.12043617,"{""low"":0.329462,""high"":2.107421}",-1.7382798,-0.8248375,0.329462,2.107421,-40.548115,0.424614,-0.05547288,-0.13064307,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.80503994,-0.4358988,-0.54146236,1058925,15,0,false,false,"REGULAR",-8.21602,0.36914113,"Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1426,1426,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00035646232,0.0061047445,"{""low"":0.005420338,""high"":0.0061047445}",0.005420338,1426,0.005737982,"CCC",0.005737982,486,240,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.001891881,0.53427875,"{""low"":0.003541,""high"":0.039238}",-0.033805117,-0.8615403,0.003541,0.039238,-62.655514,0.00492912,0.00050376076,0.10220095,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.007051455,-0.0016185739,-0.22953758,0,15,0,false,false,"REGULAR",-6.1572156,0.005432881,"Nyxia AI USD","Nyxia AI USD","NYXC"
