"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:11:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",-2.7545462,0.0011098511,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",30505,30505,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00003143726,0.0011722959,"{""low"":0.0010985897,""high"":0.0011722959}",0.0010985897,30505,0.0011267159,"CCC",0.0011267159,81993,54039,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00001126132,0.010250705,"{""low"":0.0010985897,""high"":0.008341}",-0.0072311494,-0.8669403,0.0010985897,0.008341,-78.331566,0.00133652,-0.0002266689,-0.16959634,0.002225135,-0.0011152839,-0.5012208,853549,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD",0.5671327,0.003116547,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22577,22577,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000017575454,0.0031477234,"{""low"":0.0030879343,""high"":0.0031477234}",0.0030879343,22577,0.0030879343,"CCC",0.0030879343,22411,22573,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00011154683,0.03712041,"{""low"":0.003005,""high"":0.020697}",-0.017580453,-0.84942037,0.003005,0.020697,-61.2486,0.00327588,-0.000159333,-0.04863823,0.005540955,-0.002424408,-0.43754336,2722711,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:10:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",0.9758939,0.001954886,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",238018,238018,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000018893275,0.0019633034,"{""low"":0.001903545,""high"":0.0019633034}",0.001903545,238018,0.0019306933,"CCC",0.0019306933,296661,233937,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00052588584,0.3680097,"{""low"":0.001429,""high"":0.033079}",-0.031124113,-0.94090253,0.001429,0.033079,-91.22051,0.0019184,0.000036485842,0.019018892,0.00290598,-0.0009510941,-0.3272886,1752673,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD",0,0.008997683,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD",0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:10:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",0.08261939,0.011739301,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1811,1811,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000009691343,0.0117510455,"{""low"":0.0117061185,""high"":0.0117510455}",0.0117061185,1811,0.011709751,"CCC",0.011709751,18729,1797,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00004130043,0.003530555,"{""low"":0.011698,""high"":0.040282}",-0.0285427,-0.70857203,0.011698,0.040282,-67.57302,0.0118944,-0.00015509967,-0.013039721,0.0139339,-0.0021945992,-0.15750071,491681,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:11:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON USD","COMMON USD",1.3843522,0.0003697179,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",2005952,2005952,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.0000050483213,0.00039600537,"{""low"":3.3338455,""high"":4}",0.00033338455,2005952,0.00034892294,"CCC",0.00034892294,2111617,1551857,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0001657179,0.81234264,"{""low"":2.04,""high"":4}",-0.059806284,-0.9938561,0.000204,0.060176,-98.490105,0.00034798,0.000021737884,0.06246877,0.0033925092,-0.0030227914,-0.89101934,863833,15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:10:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD",-0.17107011,0.01777894,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57780,57780,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000030467287,0.017850745,"{""low"":0.017709088,""high"":0.017850745}",0.017709088,57780,0.017779622,"CCC",0.017779622,55592,55108,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00007694028,0.0043464173,"{""low"":0.017702,""high"":0.080853}",-0.06307406,-0.78010786,0.017702,0.080853,-77.74629,0.0186862,-0.00090725906,-0.04855236,0.02218302,-0.004404079,-0.1985338,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD",-2.2273211,0.018140776,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",102463,102463,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00041325763,0.018573128,"{""low"":0.018133374,""high"":0.018573128}",0.018133374,102463,0.018570142,"CCC",0.018570142,90112,94715,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.007430776,0.6938166,"{""low"":0.01071,""high"":0.038223}",-0.020082222,-0.5253963,0.01071,0.038223,-23.336643,0.0175801,0.0005606767,0.03189269,0.015286845,0.002853931,0.18669195,544223,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:10:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD",0.04837963,0.0038167187,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",50154,50154,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.0000018454157,0.0038281283,"{""low"":0.003762598,""high"":0.0038281283}",0.003762598,50154,0.0037716473,"CCC",0.0037716473,52155,53773,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015757186,0.7031319,"{""low"":0.002241,""high"":0.0038281283}",-0.000011409633,-0.002980473,0.002241,0.0038281283,11.6014,0.00350098,0.0003157386,0.09018578,0.00320858,0.00060813874,0.18953517,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,0,0.0023727475,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD",0,0.039122127,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD",2.9914978,0.0053717326,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",87688,87688,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00015602773,0.0054751635,"{""low"":0.00533573,""high"":0.0054751635}",0.00533573,87688,0.0054162163,"CCC",0.0054162163,130803,94271,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0004947325,0.10144197,"{""low"":0.004877,""high"":0.176912}",-0.17154026,-0.96963614,0.004877,0.176912,-94.93819,0.00593558,-0.00056384737,-0.094994485,0.011310875,-0.005939143,-0.5250825,1433065,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD",0,0.0009801912,false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD",0,0.000029945228,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",7.850151,0.0008055381,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",211,211,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00005863316,0.00083212764,"{""low"":6.2249467,""high"":4}",0.00062249467,211,0.0007535363,"CCC",0.0007535363,453,355,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0006305381,3.603075,"{""low"":1.75,""high"":4}",-0.013908462,-0.9452536,0.000175,0.014714,-81.68056,0.00086746,-0.00006192189,-0.07138299,0.001142405,-0.00033686688,-0.2948752,667741,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD",-3.0778992,0.000921989,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000029279094,0.000951268,"{""low"":9.21989,""high"":4}",0.000921989,241,0.000951268,"CCC",0.000951268,826,115,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00031898898,0.5290033,"{""low"":6.03,""high"":4}",-0.010487011,-0.9191876,0.000603,0.011409,-81.52684,0.00109596,-0.00017397106,-0.15873851,0.00219613,-0.0012741411,-0.58017564,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:11:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,2.1073663,0.0035729285,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2729,2729,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.000073740724,0.0035867428,"{""low"":0.0034096946,""high"":0.0035867428}",0.0034096946,2729,0.0034300785,"CCC",0.0034300785,1383,1906,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0017719285,0.98385817,"{""low"":0.001801,""high"":0.022793}",-0.019220073,-0.8432445,0.001801,0.022793,-78.04447,0.00288364,0.0006892886,0.23903422,0.004252035,-0.0006791067,-0.15971333,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",-6.294294,0.00004468784,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",775,775,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000030017218,0.000045544053,"{""low"":4.1490628,""high"":5}",0.000041490628,775,0.000045539033,"CCC",0.000045539033,2596,485,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00002268784,1.0312655,"{""low"":2.2,""high"":5}",-0.00013031215,-0.7446409,0.000022,0.000175,-42.35294,0.00005762,-0.00001293216,-0.22443873,0.00005363,-0.000008942159,-0.166738,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD",1e-8,1.9287518e-11,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD",0,2.199396e-9,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",-0.30577457,0.011495666,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",65368,65368,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00003525801,0.011536848,"{""low"":0.0112537965,""high"":0.011536848}",0.0112537965,65368,0.011390934,"CCC",0.011390934,63709,61659,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0037886659,0.49158764,"{""low"":0.007707,""high"":0.156779}",-0.14528334,-0.926676,0.007707,0.156779,-88.383835,0.01089588,0.0005997857,0.05504702,0.018454624,-0.0069589587,-0.37708482,329395,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:10:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD",0.52663326,1.0040265,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",301,301,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.005259812,1.0211185,"{""low"":0.9976846,""high"":1.0211185}",0.9976846,301,1.0006137,"CCC",1.0006137,74237,30265,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44535953,0.79718244,"{""low"":0.558667,""high"":1.30997}",-0.3059435,-0.23355,0.558667,1.30997,2.2753716,1.0037646,0.0002619028,0.00026092053,1.0059408,-0.0019142628,-0.0019029577,3306665,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:10:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,-2.5336843,0.42311725,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",1022,1022,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.010999143,0.435358,"{""low"":0.41251385,""high"":0.435358}",0.41251385,1022,0.41656107,"CCC",0.41656107,55779,229,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.09365526,0.28426728,"{""low"":0.329462,""high"":2.107421}",-1.6843036,-0.7992251,0.329462,2.107421,-31.792456,0.4167253,0.0063919425,0.015338503,0.76502603,-0.34190878,-0.4469244,1213762,15,0,false,false,"KINIC"
