"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"Homer USD","Homer USD",8.981697,9.841217e-13,false,1683504000000,8,0,"CoinMarketCap",20123,20123,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",8.1106075e-14,1.022049e-12,"9.84006E-13 - 1.022049E-12",9.84006e-13,20123,1.019747e-12,"CCC",1.019747e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.1579279e-16,0.00011767489,"9.84006E-13 - 1.022049E-12",-3.7927235e-14,-0.037109017,9.84006e-13,1.022049e-12,,"REGULAR",,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:55:00.000Z","Cartesi USD","Cartesi USD",5.260243,0.09199092,false,"2020-04-23T00:00:00.000Z",6,857971456,"CoinMarketCap",10020661,10020661,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0045971274,0.09760513,"{""low"":0.09199092,""high"":0.09760513}",0.09199092,10020661,0.09760513,"CCC",0.09760513,13438735,9416070,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.008348919,0.09981731,"{""low"":0.083642,""high"":0.424678}",-0.33268708,-0.78338665,0.083642,0.424678,-77.752075,"REGULAR",0.11934398,-0.027353063,-0.22919516,0.14176506,-0.04977414,-0.351103,78925584,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Asterix Labs USD","Asterix Labs USD",10.517663,170.96156,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1408,1408,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",16.269958,177.06198,"{""low"":169.06752,""high"":177.06198}",169.06752,1408,177.06198,"CCC",177.06198,30075,5587,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",30.25653,0.21503517,"{""low"":140.70503,""high"":5960.387}",-5789.426,-0.97131705,140.70503,5960.387,-95.14746,"REGULAR",231.51613,-60.554565,-0.26155657,555.86084,-384.8993,-0.69243824,1709615,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:54:00.000Z","Stratis [Old] USD","Stratis [Old] USD",-0.7615056,0.050166804,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",136523,136523,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00038495287,0.053085227,"{""low"":0.050166804,""high"":0.053085227}",0.050166804,136523,0.053085227,"CCC",0.053085227,299809,119122,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.015579805,0.45045263,"{""low"":0.034587,""high"":1.853073}",-1.8029062,-0.97292775,0.034587,1.853073,-96.80127,"REGULAR",0.06334674,-0.013179939,-0.20806025,0.05860833,-0.008441526,-0.14403288,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Phoenix USD","Phoenix USD",1.8134419,0.8026346,false,"2017-11-09T00:00:00.000Z",6,54488744,"CoinMarketCap",17006050,17006050,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.014296114,0.85264635,"{""low"":0.8026346,""high"":0.85264635}",0.8026346,17006050,0.85264635,"CCC",0.85264635,27706546,15487695,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.07365662,0.10104094,"{""low"":0.728978,""high"":4.094629}",-3.291994,-0.8039786,0.728978,4.094629,-59.124493,"REGULAR",1.0787872,-0.2761526,-0.2559843,1.520883,-0.71824837,-0.4722575,43734552,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:54:00.000Z","Bancor USD","Bancor USD",7.42177,0.4728707,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",7937110,7937110,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.032670617,0.5007502,"{""low"":0.4728707,""high"":0.5007502}",0.4728707,7937110,0.5007502,"CCC",0.5007502,8304878,5005287,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.0821197,0.21015865,"{""low"":0.390751,""high"":1.057697}",-0.58482635,-0.5529243,0.390751,1.057697,-52.15703,"REGULAR",0.58084905,-0.107978344,-0.18589742,0.5900418,-0.11717111,-0.19858103,55816868,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Secret USD","Secret USD",1.6965227,0.2174349,false,"2020-09-30T00:00:00.000Z",6,302077504,"CoinMarketCap",5048404,5048404,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0036273003,0.23344643,"{""low"":0.2174349,""high"":0.23344643}",0.2174349,5048404,0.23344643,"CCC",0.23344643,9734850,3260415,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0546799,0.3359645,"{""low"":0.162755,""high"":0.861018}",-0.6435831,-0.7474677,0.162755,0.861018,-68.6167,"REGULAR",0.3011447,-0.08370979,-0.277972,0.31459862,-0.09716372,-0.3088498,65682192,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",4.9606586,0.051225297,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5524559,5524559,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.002421014,0.053750698,"{""low"":0.051225297,""high"":0.053750698}",0.051225297,5524559,0.053750698,"CCC",0.053750698,4993636,6694715,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0052732974,0.114756644,"{""low"":0.045952,""high"":0.339219}",-0.2879937,-0.84899044,0.045952,0.339219,-80.681694,"REGULAR",0.06944294,-0.018217646,-0.26233977,0.09286182,-0.04163652,-0.44837072,51225300,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD",3.9039392,2.4229443,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",12563173,12563173,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.09103632,2.495065,"{""low"":2.4229443,""high"":2.495065}",2.4229443,12563173,2.495065,"CCC",2.495065,14091084,7444658,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.27158427,0.1262384,"{""low"":2.15136,""high"":9.758894}",-7.33595,-0.7517194,2.15136,9.758894,-66.8686,"REGULAR",2.7145352,-0.29159093,-0.107418366,3.2657304,-0.8427861,-0.2580697,16345331,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:55:00.000Z","NKN USD","NKN USD",5.996146,0.05722373,false,"2018-05-28T00:00:00.000Z",6,784953536,"CoinMarketCap",9787110,9787110,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0032371134,0.06027911,"{""low"":0.05722373,""high"":0.06027911}",0.05722373,9787110,0.06027911,"CCC",0.06027911,9765679,7849948,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008929729,0.1849035,"{""low"":0.048294,""high"":0.219574}",-0.16235027,-0.73938745,0.048294,0.219574,-64.67828,"REGULAR",0.07047586,-0.013252132,-0.18803789,0.08033978,-0.023116052,-0.28772858,44917972,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:55:00.000Z","Numeraire USD","Numeraire USD",2.187904,10.357787,false,"2017-11-09T00:00:00.000Z",2,7959381,"CoinMarketCap",12507297,12507297,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.22176647,11.007817,"{""low"":10.357787,""high"":11.007817}",10.357787,12507297,11.007817,"CCC",11.007817,12673583,11985596,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.1170158,0.25689536,"{""low"":8.240771,""high"":54.173706}",-43.815918,-0.80880415,8.240771,54.173706,-71.086296,"REGULAR",11.936903,-1.5791159,-0.13228858,15.179935,-4.8221483,-0.31766593,82441584,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:54:00.000Z","Kadena USD","Kadena USD",8.457115,0.53732157,false,"2020-05-31T00:00:00.000Z",6,308717728,"CoinMarketCap",21219532,21219532,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.04189849,0.57566833,"{""low"":0.53732157,""high"":0.57566833}",0.53732157,21219532,0.57566833,"CCC",0.57566833,22949408,11406419,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.16812357,0.4553751,"{""low"":0.369198,""high"":2.033428}",-1.4961064,-0.7357558,0.369198,2.033428,-70.36703,"REGULAR",0.6608688,-0.123547256,-0.18694672,0.7342725,-0.19695091,-0.2682259,165880688,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"Unique One USD","Unique One USD",0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.08148,"REGULAR",0.00932726,-0.009059983,-0.9713446,0.016007375,-0.015740098,-0.9833029,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z","Magic Token USD",,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"WingShop USD",,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:55:00.000Z","Metal DAO USD","Metal DAO USD",5.493541,0.9222853,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",3720463,3720463,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.048027754,0.9563155,"{""low"":0.92000324,""high"":0.9563155}",0.92000324,3720463,0.9563155,"CCC",0.9563155,11474826,2514047,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.19010031,0.25963426,"{""low"":0.732185,""high"":3.716443}",-2.7941577,-0.75183654,0.732185,3.716443,-58.18726,"REGULAR",1.0605527,-0.1382674,-0.13037296,1.09057,-0.16828465,-0.1543089,77486304,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:54:00.000Z","Decred USD","Decred USD",2.1422198,12.428683,false,"2017-11-09T00:00:00.000Z",2,16656774,"CoinMarketCap",4019080,4019080,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.26066494,12.992699,"{""low"":12.428683,""high"":12.992699}",12.428683,4019080,12.9787655,"CCC",12.9787655,3129468,2600631,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.6247234,0.41171512,"{""low"":8.80396,""high"":32.50698}",-20.078297,-0.61766106,8.80396,32.50698,-51.513145,"REGULAR",12.832343,-0.40365982,-0.03145644,13.674136,-1.2454529,-0.09108092,207021776,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.45739,1.7724811,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",14913017,14913017,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.025460958,1.8004252,"{""low"":1.7618462,""high"":1.8004252}",1.7618462,14913017,1.7799546,"CCC",1.7799546,7552656,6774234,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.514204,0.40865722,"{""low"":1.258277,""high"":4.522059}",-2.749578,-0.60803676,1.258277,4.522059,-36.610065,"REGULAR",1.7501298,0.022351265,0.012771204,1.944994,-0.17251289,-0.08869585,16529602,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Automata Network USD","Automata Network USD",4.814077,0.0634232,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",9866700,9866700,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0029130057,0.06755499,"{""low"":0.0634232,""high"":0.06755499}",0.0634232,9866700,0.06755499,"CCC",0.06755499,27809423,9234632,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0085552,0.1559233,"{""low"":0.054868,""high"":0.29294}",-0.22951679,-0.78349423,0.054868,0.29294,-61.575306,"REGULAR",0.09091444,-0.027491242,-0.30238587,0.0991561,-0.035732895,-0.36037013,35713096,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Viberate USD","Viberate USD",3.1143606,0.054724872,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1017356,1017356,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0016528554,0.05656144,"{""low"":0.054724872,""high"":0.05656144}",0.054724872,1017356,0.05656144,"CCC",0.05656144,7543510,943170,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.007186871,0.1511816,"{""low"":0.047538,""high"":0.173101}",-0.11837612,-0.68385583,0.047538,0.173101,-40.132927,"REGULAR",0.06644636,-0.011721484,-0.17640522,0.07369621,-0.018971339,-0.25742623,10944701,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Harvest Finance USD","Harvest Finance USD",4.4725904,31.789082,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1284103,1284103,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.3609257,32.687992,"{""low"":31.789082,""high"":32.687992}",31.789082,1284103,32.687992,"CCC",32.687992,2181559,913885,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.299206,0.15639234,"{""low"":27.489876,""high"":123.44398}",-91.65489,-0.7424817,27.489876,123.44398,-39.891785,"REGULAR",37.457344,-5.6682625,-0.15132579,43.721706,-11.932625,-0.27292222,21368094,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:52:00.000Z","Bounce Token USD","Bounce Token USD",-0.10677614,13.867532,false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",42870876,42870876,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.01482296,14.199793,"{""low"":13.622319,""high"":14.199793}",13.622319,42870876,13.821439,"CCC",13.821439,42987050,59283273,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.464347,0.87318456,"{""low"":7.403185,""high"":30.71}",-16.842468,-0.548436,7.403185,30.71,-51.573402,"REGULAR",12.451426,1.4161062,0.11373045,14.738285,-0.8707533,-0.059081044,91388784,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:55:00.000Z","Theta Fuel USD","Theta Fuel USD",-0.23802067,0.04409645,false,"2019-03-28T00:00:00.000Z",6,6861551616,"CoinMarketCap",11757554,11757554,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00010520965,0.04713059,"{""low"":0.04409645,""high"":0.04713059}",0.04409645,11757554,0.04713059,"CCC",0.04713059,20373881,22932368,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.002837453,0.068771735,"{""low"":0.041259,""high"":0.144218}",-0.10012154,-0.69423753,0.041259,0.144218,-46.869755,"REGULAR",0.0553188,-0.011222348,-0.2028668,0.0625923,-0.018495847,-0.29549718,302570080,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Measurable Data Token USD","Measurable Data Token USD",5.148404,0.030634053,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",10457292,10457292,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0014999397,0.031261254,"{""low"":0.030323688,""high"":0.031261254}",0.030323688,10457292,0.031261254,"CCC",0.031261254,15281667,8566319,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0039440524,0.14777265,"{""low"":0.02669,""high"":0.146546}",-0.11591195,-0.7909595,0.02669,0.146546,-68.15174,"REGULAR",0.04130982,-0.010675766,-0.25843167,0.04704514,-0.016411088,-0.34883705,20713430,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Mina USD","Mina USD",2.1649384,0.3225577,false,"2021-06-01T00:00:00.000Z",6,1218015104,"CoinMarketCap",35903468,35903468,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0068351924,0.34259504,"{""low"":0.3225577,""high"":0.34259504}",0.3225577,35903468,0.34259504,"CCC",0.34259504,55044343,31732312,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.034606695,0.12018259,"{""low"":0.287951,""high"":1.710897}",-1.3883393,-0.81146866,0.287951,1.710897,-76.519165,"REGULAR",0.41847405,-0.09591636,-0.22920504,0.54145426,-0.21889657,-0.40427527,392880160,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Pundi X (New) USD","Pundi X (New) USD",1.1217588,0.34970555,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",9939598,9939598,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0038793385,0.36417377,"{""low"":0.34970555,""high"":0.36417377}",0.34970555,9939598,0.36417377,"CCC",0.36417377,12899589,8174765,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.06205356,0.21572444,"{""low"":0.287652,""high"":1.020415}",-0.6707094,-0.6572908,0.287652,1.020415,-42.138462,"REGULAR",0.4039208,-0.054215252,-0.13422248,0.43539163,-0.08568609,-0.19680233,90362008,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","xMoney USD","xMoney USD",2.7831516,0.047962576,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",12850505,12850505,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0012987256,0.050574638,"{""low"":0.047962576,""high"":0.050574638}",0.047962576,12850505,0.05009812,"CCC",0.05009812,31046090,10760408,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.018752577,0.6419917,"{""low"":0.02921,""high"":0.173896}",-0.12593342,-0.72418815,0.02921,0.173896,-54.92688,"REGULAR",0.06182802,-0.013865445,-0.22425827,0.05564375,-0.0076811723,-0.13804196,33771032,15,0,false,false,"UTK"
