"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18783665,-0.023232073,-0.12368232,0.21798047,-0.0533759,-0.2448655,40693620,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",979592,979592,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0012558699,"2024-11-08T22:53:00.000Z",0.17306542,"{""low"":0.15934603,""high"":0.17306542}",0.15934603,979592,0.16896439,"CCC",0.16896439,710073,957100,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.09443557,1.3458303,"{""low"":0.070169,""high"":0.459299}",-0.29469442,-0.64161783,0.070169,0.459299,106.604645,"CCC","Aleph.im USD","Aleph.im USD","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-0.75718766,0.16460457,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33124247,0.0047490597,0.014337109,0.4629119,-0.12692037,-0.27417824,35973012,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,107065232,"CoinMarketCap",137073,137073,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.012932777,"2024-11-08T22:53:00.000Z",0.35984218,"{""low"":0.32304445,""high"":0.35984218}",0.32304445,137073,0.3230573,"CCC",0.3230573,68167,106266,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.06497154,0.23972967,"{""low"":0.27102,""high"":1.162111}",-0.82611954,-0.7108783,0.27102,1.162111,-38.253117,"CCC","Wrapped Centrifuge USD","Wrapped Centrifuge USD","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,4.0032215,0.33599153,"REGULAR","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00510654,0.000027963426,0.0054760026,0.00669205,-0.0015575467,-0.23274583,11741539,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",254371,254371,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0003132252,"2024-11-08T22:53:00.000Z",0.00528189,"{""low"":0.004810609,""high"":0.00528189}",0.004810609,254371,0.004816389,"CCC",0.004816389,109975,104274,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0015805033,0.44471112,"{""low"":0.003554,""high"":0.019899}",-0.014764496,-0.7419718,0.003554,0.019899,22.919857,"CCC","SHPING USD","SHPING USD","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,6.4967227,0.0051345034,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002326,-0.0000028837912,-0.12398071,0.001123735,-0.0011033588,-0.98186743,0,15,0,false,false,false,1712880000000,6,0,"CoinMarketCap",88597,88597,"AGG","USD=X","https://coinmarketcap.com/currencies/agg",0.0000020839216,1731106380,0.000020860081,"1.8293134E-5 - 2.0860081E-5",0.000018293134,88597,0.000018311019,"CCC",0.000018311019,1302506,59183,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png",0.0000023762077,0.13201153,"1.8E-5 - 0.007807",-0.0077866237,-0.99739,0.000018,0.007807,-99.44785,"CCC","AGG USD","AGG USD","finmb_AGG_CCC","UTC","UTC",0,"ccc_market",false,11.392361,0.000020376208,"REGULAR","AGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,1655403900,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,"CCC","BuySell USD",,"finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030092933,"REGULAR","BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6574.764,-390.44336,-0.05938515,5246.67,937.6509,0.17871353,198083808,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4599370,4599370,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-35.070312,"2024-11-08T22:53:00.000Z",6283.666,"{""low"":6121.7534,""high"":6283.666}",6121.7534,4599370,6217.006,"CCC",6217.006,4909067,5199388,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4137.8994,2.022017,"{""low"":2046.4216,""high"":13002.288}",-6817.9673,-0.52436674,2046.4216,13002.288,-49.804028,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.56389254,6184.321,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06916048,0.011026666,0.15943594,0.0493905,0.030796643,0.6235338,535759648,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,6681366016,"CoinMarketCap",11960526,11960526,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.001659371,"2024-11-08T22:53:00.000Z",0.08088871,"{""low"":0.07806599,""high"":0.08088871}",0.07806599,11960526,0.078805186,"CCC",0.078805186,7215703,11228801,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.052696142,1.9168507,"{""low"":0.027491,""high"":0.08088871}",-0.000701569,-0.008673263,0.027491,0.08088871,100.322815,"CCC","Beldex USD","Beldex USD","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,2.1130998,0.08018714,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4e-7,-8.035952e-7,-0.8548885,0.000001195,-0.0000010585951,-0.88585365,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",50,50,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.9067457e-8,1731106380,1.3640485e-7,"1.1909583E-7 - 1.3640485E-7",1.1909583e-7,50,1.19205794e-7,"CCC",1.19205794e-7,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",1.3640485e-7,,"0.0 - 0.137015",-0.13701487,-0.99999905,0,0.137015,-90,"CCC","moonwolf.io USD","moonwolf.io USD","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,16.250116,1.3640485e-7,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0519733,-0.0033771507,-0.06497857,0.1035823,-0.054986153,-0.53084505,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",4782,4782,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.0009116195,"2024-11-08T22:53:00.000Z",0.04995027,"{""low"":0.047452282,""high"":0.04995027}",0.047452282,4782,0.047625836,"CCC",0.047625836,6374,5550,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.015376147,0.4628581,"{""low"":0.03322,""high"":0.315465}",-0.26686886,-0.84595394,0.03322,0.315465,-69.88969,"CCC","Mendi Finance USD","Mendi Finance USD","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,1.9117757,0.048596147,"REGULAR","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00143852,-0.000108220265,-0.07523028,0.0021338814,-0.0008035817,-0.37658215,866195,15,0,false,false,false,1715731200000,6,651128320,"CoinMarketCap",90130,90130,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.000077033415,1731106380,0.0014689513,"0.0012680435 - 0.0014689513",0.0012680435,90130,0.0014060922,"CCC",0.0014060922,76631,85568,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00067729974,1.0372125,"6.53E-4 - 0.011934",-0.0106037,-0.8885285,0.000653,0.011934,-13.255239,"CCC","Game of Memes USD","Game of Memes USD","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,-5.473715,0.0013302998,"REGULAR","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017082,-0.00020141911,-0.117913075,0.00323248,-0.0017256992,-0.5338623,1101728,15,0,false,false,false,1623888000000,6,731180096,"CoinMarketCap",322360,322360,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.0001612195,1731106380,0.001510496,"0.0012999685 - 0.001510496",0.0012999685,322360,0.0013286287,"CCC",0.0013286287,620011,591706,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00084278086,1.2692482,"6.64E-4 - 0.013588",-0.012081219,-0.88910943,0.000664,0.013588,-69.15717,"CCC","Dotmoovs USD","Dotmoovs USD","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,11.981588,0.0015067809,"REGULAR","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29096648,-0.0889824,-0.30581668,0.24373952,-0.041755438,-0.17131174,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",249961,249961,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0139054805,"2024-11-08T22:53:00.000Z",0.20438722,"{""low"":0.18376593,""high"":0.20438722}",0.18376593,249961,0.1884283,"CCC",0.1884283,395129,381727,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.07269108,0.5622198,"{""low"":0.129293,""high"":0.476231}",-0.27424693,-0.57586956,0.129293,0.476231,-33.73112,"CCC","THORSwap USD","THORSwap USD","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,7.3934474,0.20198408,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00294782,-0.0000019185245,-0.00065082824,0.004684265,-0.0017383634,-0.37110698,0,15,0,false,false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",11970,11970,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",0.00004812563,"2024-11-08T22:53:00.000Z",0.00302619,"{""low"":0.0028491288,""high"":0.00302619}",0.0028491288,11970,0.0030254056,"CCC",0.0030254056,42209,16996,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.00058990135,0.25038257,"{""low"":0.002356,""high"":0.018392}",-0.0154460985,-0.839827,0.002356,0.018392,-48.12567,"CCC","EQIFI USD","EQIFI USD","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,1.660777,0.0029459014,"REGULAR","EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11604196,0.09632954,0.8301268,0.07944286,0.13292864,1.673261,207204768,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",5306842,5306842,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.012925819,"2024-11-08T22:53:00.000Z",0.23575208,"{""low"":0.19915433,""high"":0.23575208}",0.19915433,5306842,0.22878271,"CCC",0.22878271,4179282,7641104,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.2000395,16.221172,"{""low"":0.012332,""high"":0.242083}",-0.0297115,-0.1227327,0.012332,0.242083,1454.2157,"CCC","RETARDIO USD","RETARDIO USD","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-5.73723,0.2123715,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4067143,0.17914543,0.44046995,0.5839374,0.0019223094,0.0032919785,28225322,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,48177612,"CoinMarketCap",959366,959366,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.08283782,"2024-11-08T22:54:00.000Z",0.63584703,"{""low"":0.504934,""high"":0.63584703}",0.504934,959366,0.5068669,"CCC",0.5068669,210553,189891,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.4042797,2.226455,"{""low"":0.18158,""high"":1.718429}",-1.1325693,-0.6590725,0.18158,1.718429,48.390724,"CCC","Botto USD","Botto USD","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,16.468039,0.5858597,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048406,-0.000025447574,-0.052571114,0.000552895,-0.000094282586,-0.1705253,1494816,15,0,false,false,false,1551744000000,6,3259431936,"CoinMarketCap",888785,888785,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.00002757946,1731106380,0.00048741174,"4.4601818E-4 - 4.8741174E-4",0.00044601818,888785,0.000486548,"CCC",0.000486548,810342,940549,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000064612424,0.16399093,"3.94E-4 - 0.003023",-0.0025643876,-0.8482923,0.000394,0.003023,-56.205032,"CCC","v.systems USD","v.systems USD","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-5.6725464,0.00045861243,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1160152,-0.24953485,-0.080081396,4.3723288,-1.5058484,-0.3444042,45688868,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,15939013,"CoinMarketCap",1128113,1128113,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.020435572,"2024-11-08T22:53:00.000Z",3.0438385,"{""low"":2.810998,""high"":3.0438385}",2.810998,1128113,2.903728,"CCC",2.903728,1037251,1190891,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.64003634,0.28747022,"{""low"":2.226444,""high"":7.96254}",-5.09606,-0.6400043,2.226444,7.96254,-1.3621569,"CCC","Euler USD","Euler USD","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,0.71802896,2.8664804,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007444,-0.00021683326,-0.29128593,0.001118875,-0.0005913082,-0.52848464,5208615,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",218459,218459,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000031662057,1731106380,0.0005411238,"5.029127E-4 - 5.411238E-4",0.0005029127,218459,0.0005295102,"CCC",0.0005295102,220021,221972,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000053566764,0.11301005,"4.74E-4 - 0.006802",-0.0062744333,-0.92243946,0.000474,0.006802,-36.208992,"CCC","Neurai USD","Neurai USD","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.6037702,0.00052756676,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2583215,0.023614764,0.018766876,1.265747,0.016189337,0.012790342,12038575,15,0,false,false,false,"2021-09-01T00:00:00.000Z",4,9390930,"CoinMarketCap",99048,99048,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.024369836,"2024-11-08T22:53:00.000Z",1.3199315,"{""low"":1.2652576,""high"":1.3199315}",1.2652576,99048,1.3030314,"CCC",1.3030314,87900,112055,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.8480453,1.9545122,"{""low"":0.433891,""high"":4.158871}",-2.876935,-0.69175863,0.433891,4.158871,123.05038,"CCC","SpookySwap USD","SpookySwap USD","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,-1.8655553,1.2819363,"REGULAR","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13597108,-0.010521695,-0.07738186,0.17035387,-0.044904485,-0.2635953,8239878,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,65682888,"CoinMarketCap",471456,471456,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0018594116,"2024-11-08T22:53:00.000Z",0.1272065,"{""low"":0.12245283,""high"":0.1272065}",0.12245283,471456,0.12659581,"CCC",0.12659581,373846,470470,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.015863389,0.14475743,"{""low"":0.109586,""high"":0.60943}",-0.48398063,-0.7941529,0.109586,0.60943,-52.668907,"CCC","Shiden Network USD","Shiden Network USD","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-1.46055,0.12544939,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02047782,-0.00058346614,-0.02849259,0.05462016,-0.034725808,-0.635769,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",8145,8145,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.0002268143,"2024-11-08T22:53:00.000Z",0.019941771,"{""low"":0.019480573,""high"":0.019941771}",0.019480573,8145,0.019548325,"CCC",0.019548325,13370,13630,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0038463548,0.23967814,"{""low"":0.016048,""high"":0.140815}",-0.12092065,-0.85871994,0.016048,0.140815,-48.89536,"CCC","Angle USD","Angle USD","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,1.1532425,0.019894354,"REGULAR","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1687372200,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"CCC","HOPPY USD","HOPPY USD","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"REGULAR","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00452038,-0.0020191248,-0.4466715,0.008521985,-0.0060207304,-0.70649385,650326,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",21703,21703,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.00014116056,"2024-11-08T22:53:00.000Z",0.0025049637,"{""low"":0.0022984268,""high"":0.0025049637}",0.0022984268,21703,0.002430698,"CCC",0.002430698,34858,21192,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00086625514,0.52981967,"{""low"":0.001635,""high"":0.052398}",-0.049896743,-0.95226425,0.001635,0.052398,-86.952896,"CCC","Cryowar USD","Cryowar USD","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,5.9811354,0.0025012551,"REGULAR","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05524478,-0.0035257638,-0.06382076,0.081415534,-0.029696517,-0.36475247,5947687,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,114999992,"CoinMarketCap",88846,88846,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0011641234,"2024-11-08T22:53:00.000Z",0.05290798,"{""low"":0.05007129,""high"":0.05290798}",0.05007129,88846,0.05288898,"CCC",0.05288898,45594,70281,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0020840168,0.041986838,"{""low"":0.049635,""high"":0.35865}",-0.306931,-0.8557953,0.049635,0.35865,-53.569485,"CCC","Karura USD","Karura USD","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-2.201312,0.051719017,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5765783,0.089760065,0.15567714,0.47983572,0.18650267,0.38868025,9819429,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",28942,28942,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.031849086,"2024-11-08T22:54:00.000Z",0.67325133,"{""low"":0.62439704,""high"":0.67325133}",0.62439704,28942,0.635709,"CCC",0.635709,10985,12342,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.35358238,1.1305375,"{""low"":0.312756,""high"":1.281815}",-0.61547667,-0.48016027,0.312756,1.281815,-47.356342,"CCC","Namecoin USD","Namecoin USD","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,5.0196404,0.6663384,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,12982905,15,0,false,false,false,,6,16132953088,"CoinMarketCap",97256,97256,"NATIX","USD=X",,-0.0000037009595,1731106380,0.000812993,"7.9916685E-4 - 8.12993E-4",0.00079916685,97256,0.0008077575,"CCC",0.0008077575,,,,,,0.000005577691,0.006979382,"7.9916685E-4 - 8.12993E-4",-0.000008248433,-0.010145762,0.00079916685,0.000812993,,"CCC","NATIX Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.4577857,0.00080474454,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097486,-0.00024186325,-0.2481005,0.00107441,-0.0003414133,-0.31776816,8826171,15,0,false,false,false,1670198400000,6,12041213952,"CoinMarketCap",217016,217016,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000030662457,1731106440,0.00074782764,"7.0414506E-4 - 7.4782764E-4",0.00070414506,217016,0.00074765773,"CCC",0.00074765773,314147,231354,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00021999673,0.42884353,"5.13E-4 - 0.003916",-0.0031830033,-0.81282,0.000513,0.003916,-64.54976,"CCC","Radiant USD","Radiant USD","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,4.3657923,0.00073299673,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0123801,0.002047982,0.16542533,0.02235599,-0.007927909,-0.35462123,10274102,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",65713,65713,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.0021137623,"2024-11-08T22:54:00.000Z",0.014475942,"{""low"":0.012305243,""high"":0.014475942}",0.012305243,65713,0.012314172,"CCC",0.012314172,26847,57393,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0042170817,0.412994,"{""low"":0.010211,""high"":0.118601}",-0.10417292,-0.87834775,0.010211,0.118601,-63.688374,"CCC","NFT Worlds USD","NFT Worlds USD","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,17.165081,0.014428082,"REGULAR","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00653682,0.0014969511,0.22900295,0.01176519,-0.0037314193,-0.31715757,6240901,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",796285,796285,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00018467195,"2024-11-08T22:53:00.000Z",0.008180005,"{""low"":0.0078088883,""high"":0.008180005}",0.0078088883,796285,0.007883141,"CCC",0.007883141,582515,874328,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.003671771,0.84176314,"{""low"":0.004362,""high"":0.05708}",-0.04904623,-0.8592542,0.004362,0.05708,-79.78407,"CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,2.3527799,0.008033771,"REGULAR","IMGNAI"
