"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z",0,0.0018300182,"REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-03-26T06:53:00.000Z",1.2865958,1.1054639,"REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.104711,7226815,3642390,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.18314087,0.1985648,"{""low"":0.922323,""high"":4.120097}",-3.0146332,-0.7316898,0.922323,4.120097,-66.68999,1.1186118,-0.01314795,-0.01175381,1.4373665,-0.33190262,-0.23091023,13162669,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,11906919,"CoinMarketCap",2823555,2823555,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.014042139,1.1094371,"{""low"":1.0930259,""high"":1.1094371}",1.0930259,2823555,1.104711,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-03-26T06:53:00.000Z",-4.9212575,245.43369,"REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",249.24728,786550,808090,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",215.8295,7.290504,"{""low"":29.604195,""high"":268.3624}",-22.92871,-0.08543936,29.604195,268.3624,309.80734,111.85818,133.5755,1.1941506,84.27824,161.15546,1.9121835,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",556547,556547,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-12.703613,253.20483,"{""low"":245.43369,""high"":253.20483}",245.43369,556547,249.24728,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","[]","2025-03-26T06:53:00.000Z",-7.230927,0.07628171,"REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.078992195,20119455,29174712,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05414971,2.4466705,"{""low"":0.022132,""high"":0.127502}",-0.051220283,-0.40172142,0.022132,0.127502,28.734375,0.0798193,-0.0035375878,-0.044319957,0.05635335,0.019928362,0.35363227,76276072,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",21145752,21145752,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.005945809,0.078992195,"{""low"":0.07582742,""high"":0.078992195}",0.07582742,21145752,0.078992195,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","[]","2025-03-26T06:53:00.000Z",0.74609596,0.59265566,"REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5949321,28168186,12893979,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.08795464,0.17427078,"{""low"":0.504701,""high"":2.120245}",-1.5275893,-0.72047776,0.504701,2.120245,-70.26347,0.65945566,-0.0668,-0.101295665,0.87284005,-0.2801844,-0.32100314,105622272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,178218624,"CoinMarketCap",12810150,12810150,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0043890476,0.5949321,"{""low"":0.5857602,""high"":0.5949321}",0.5857602,12810150,0.5949321,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","[]","2025-03-26T06:53:00.000Z",0.51952094,0.107776694,"REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.106956154,6057059,2244975,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.018673696,0.20957427,"{""low"":0.089103,""high"":0.394767}",-0.28699028,-0.7269865,0.089103,0.394767,-69.96178,0.11690208,-0.009125389,-0.078060105,0.15504846,-0.047271766,-0.3048838,113829120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1056157120,"CoinMarketCap",1911006,1911006,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0005570352,0.107776694,"{""low"":0.105668694,""high"":0.107776694}",0.105668694,1911006,0.106956154,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","[]",1733213580,4.1738367,0.00028386834,"REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","[]","2025-03-26T06:53:00.000Z",-4.922164,0.2538842,"REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.26140893,95260957,5231471,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.105718195,0.7135118,"{""low"":0.148166,""high"":0.687169}",-0.43328482,-0.630536,0.148166,0.687169,-47.834377,0.28621444,-0.032330245,-0.11295812,0.28632373,-0.03243953,-0.11329669,127132312,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",51539736,51539736,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.013143539,0.26140893,"{""low"":0.25257808,""high"":0.26140893}",0.25257808,51539736,0.26140893,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","[]",1742971980,-0.6307459,0.022942035,"REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.023048423,10742,11123,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022193035,29.63022,"7.49E-4 - 0.09447",-0.071527965,-0.75715005,0.000749,0.09447,-34.515614,0.02584374,-0.002901705,-0.112278834,0.033880584,-0.010938549,-0.32285598,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",12435,12435,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00014562532,0.023138722,"0.02288224 - 0.023138722",0.02288224,12435,0.023048423,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Eurite USD","[]","2025-03-26T06:54:00.000Z",-0.12845662,1.0780813,"REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0787582,10294055,5841641,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.05992925,0.05886081,"{""low"":1.018152,""high"":1.121016}",-0.042934775,-0.038299877,1.018152,1.121016,-2.7617872,1.0597106,0.018370628,0.017335514,1.0653331,0.012748122,0.011966324,37442416,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,34730604,"CoinMarketCap",3906888,3906888,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0013866425,1.0796084,"{""low"":1.0779985,""high"":1.0796084}",1.0779985,3906888,1.0787582,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","[]","2025-03-26T06:53:00.000Z",-0.9754593,0.031274877,"REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.031430695,4560841,4610961,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0014568772,0.048858985,"{""low"":0.029818,""high"":0.217059}",-0.18578413,-0.85591537,0.029818,0.217059,-81.26656,0.06086548,-0.029590603,-0.48616397,0.085017316,-0.05374244,-0.6321352,5456826,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3428397,3428397,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00030807778,0.03163785,"{""low"":0.031230796,""high"":0.03163785}",0.031230796,3428397,0.031430695,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","[]","2025-03-26T06:53:00.000Z",-3.6880739,0.24321024,"REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.24009089,24934712,26291759,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.092892244,0.61797154,"{""low"":0.150318,""high"":0.832836}",-0.5896257,-0.7079734,0.150318,0.832836,-64.061226,0.2266776,0.016532645,0.07293462,0.32251263,-0.079302385,-0.24588925,23591394,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",19798338,19798338,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.009313241,0.24337728,"{""low"":0.23952481,""high"":0.24337728}",0.23952481,19798338,0.24009089,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","[]","2025-03-26T06:53:00.000Z",6.5473046,0.0024198655,"REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0023687736,3851939,2712648,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0009618654,0.65971565,"{""low"":0.001458,""high"":0.00838}",-0.005960134,-0.7112332,0.001458,0.00838,-63.57473,0.0025073,-0.00008743466,-0.034872036,0.00347067,-0.0010508045,-0.30276704,26239088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1961127,1961127,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00014870008,0.0024328798,"{""low"":0.0023502954,""high"":0.0024328798}",0.0023502954,1961127,0.0023687736,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","[]",1707441240,0,0.000043100597,"REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","[]","2025-03-26T06:53:00.000Z",-1.9132814,0.0031812657,"REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0032482415,3844,264,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0005582657,0.21283482,"{""low"":0.002623,""high"":0.18869}",-0.18550874,-0.9831403,0.002623,0.18869,-97.94234,0.00945608,-0.0062748147,-0.6635746,0.044888835,-0.041707568,-0.9291301,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",132,132,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00006205379,0.0032484496,"{""low"":0.0031506268,""high"":0.0032484496}",0.0031506268,132,0.0032482415,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CryptoSaga USD","[]","2022-08-30T18:20:00.000Z",0,0.010716833,"REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","[]","2025-03-26T06:53:00.000Z",-2.0758212,0.030565873,"REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.030738171,109250,79723,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0041998737,0.15929128,"{""low"":0.026366,""high"":0.117576}",-0.08701013,-0.7400331,0.026366,0.117576,-71.607086,0.03203744,-0.0014715679,-0.045932755,0.045527317,-0.014961444,-0.32862565,4607914,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",75579,75579,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00064794347,0.030854812,"{""low"":0.030384606,""high"":0.030854812}",0.030384606,75579,0.030738171,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Alt.Estate token USD","[]",1652898000,0,0.00033949065,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Together As One USD","[]",1647282420,0,1.2702465e-7,"REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","[]","2025-03-26T06:53:00.000Z",-0.20195861,0.004607824,"REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004621986,21754170,6307208,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00055782404,0.13773432,"{""low"":0.00405,""high"":0.017328}",-0.012720175,-0.73408216,0.00405,0.017328,-70.61885,0.0050554,-0.00044757593,-0.08853423,0.006496135,-0.001888311,-0.29068223,96259104,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",5624423,5624423,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000009324867,0.0046259523,"{""low"":0.004558752,""high"":0.0046259523}",0.004558752,5624423,0.004621986,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,-5.3586855,0.00069723104,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","[]",1729609080,0,0.000687069,"REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","[]","2025-03-26T06:53:00.000Z",16.198717,0.010675171,"REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010097353,7467853,4191621,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0056781713,1.1363161,"{""low"":0.004997,""high"":0.022142}",-0.011466829,-0.5178768,0.004997,0.022142,-33.88189,0.00840292,0.002272251,0.27041206,0.009441755,0.0012334166,0.13063426,187922176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17603667968,"CoinMarketCap",14453324,14453324,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0014881752,0.010907224,"{""low"":0.010097353,""high"":0.010907224}",0.010097353,14453324,0.010097353,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-03-26T06:53:00.000Z",1.7302574,1.2739257,"REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2660092,2631391,1905367,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.13233161,0.11591827,"{""low"":1.141594,""high"":4.695422}",-3.4214964,-0.7286877,1.141594,4.695422,-61.75926,1.397752,-0.123826385,-0.08858966,1.8578537,-0.583928,-0.31430247,8368922,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1335501,1335501,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.021667361,1.2754388,"{""low"":1.259608,""high"":1.2754388}",1.259608,1335501,1.2660092,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","[]","2025-03-26T06:53:00.000Z",1.5320367,0.08259582,"REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.082178116,7932758,8685455,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.022942819,0.3846046,"{""low"":0.059653,""high"":0.821637}",-0.73904115,-0.8994741,0.059653,0.821637,-86.736664,0.0829831,-0.00038728118,-0.0046669887,0.1697114,-0.08711558,-0.51331604,41589576,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5233270,5233270,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0012463108,0.08259582,"{""low"":0.080418654,""high"":0.08259582}",0.080418654,5233270,0.082178116,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","[]","2025-03-26T06:53:00.000Z",0.67219675,0.36817417,"REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.36785465,199965432,125349668,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.089909166,0.32310626,"{""low"":0.278265,""high"":6.805123}",-6.436949,-0.9458975,0.278265,6.805123,-93.920746,0.43641415,-0.06823999,-0.1563652,1.3089831,-0.9408089,-0.71873266,95167304,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,258484480,"CoinMarketCap",95954664,95954664,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.002458334,0.36908683,"{""low"":0.3613238,""high"":0.36908683}",0.3613238,95954664,0.36785465,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","[]","2025-03-26T06:53:00.000Z",1.2801392,0.0012952334,"REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012793236,29865650,10871022,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0002732334,0.26735166,"{""low"":0.001022,""high"":0.008133}",-0.0068377666,-0.8407435,0.001022,0.008133,-60.74507,0.00140002,-0.000104786595,-0.0748465,0.002714145,-0.0014189116,-0.522784,12952334,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6546570,6546570,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000016371254,0.0012952334,"{""low"":0.0012651962,""high"":0.0012952334}",0.0012651962,6546570,0.0012793236,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ACE USD","[]","2022-03-30T18:28:00.000Z",0,0.0028011913,"REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"ACE"
