"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neblio USD","Neblio USD","finmb_NEBL_CCC","UTC","UTC",0,"ccc_market",false,0.4156803,0.0025533568,false,"2017-11-09T00:00:00.000Z",6,20939418,"CoinMarketCap",55275,55275,"NEBL","USD=X","https://coinmarketcap.com/currencies/neblio",0.000010569813,"2024-10-31T16:55:00.000Z",0.0025583697,"{""low"":0.0025389516,""high"":0.0025583697}",0.0025389516,55275,0.0025399032,"CCC",0.0025399032,21422,56065,"2017-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1955.png",0.0002403569,0.103915654,"{""low"":0.002313,""high"":0.037806}",-0.035252646,-0.9324616,0.002313,0.037806,-91.65023,0.00266868,-0.00011532311,-0.043213543,0.00628143,-0.003728073,-0.59350705,53465,15,0,false,false,"REGULAR","NEBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metronome USD","Metronome USD","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,-6.1097145,0.5135479,false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",-0.03341806,"2024-10-31T16:53:00.000Z",0.5448589,"{""low"":0.5135303,""high"":0.5448589}",0.5135303,237,0.54309475,"CCC",0.54309475,639,290,"2018-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.3934089,3.2746143,"{""low"":0.120139,""high"":1.790331}",-1.2767831,-0.7131548,0.120139,1.790331,-35.177376,0.44176096,0.07178694,0.16250178,0.62682205,-0.11327416,-0.18071182,0,15,0,false,false,"REGULAR","MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounty0x USD","Bounty0x USD","finmb_BNTY_CCC","UTC","UTC",0,"ccc_market",false,6.0798373,0.00021365272,false,1514246400000,6,0,"CoinMarketCap",532,532,"BNTY","USD=X","https://coinmarketcap.com/currencies/bounty0x",0.0000122452475,1730393640,0.00021927278,"2.0074582E-4 - 2.1927278E-4",0.00020074582,532,0.00020111402,"CCC",0.00020111402,861,549,1514246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2310.png",0.00010765272,1.0155917,"1.06E-4 - 0.001269",-0.0010553473,-0.8316369,0.000106,0.001269,-15.189875,0.000165,0.000048652713,0.29486492,0.000311065,-0.00009741228,-0.31315732,0,15,0,false,false,"REGULAR","BNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GROK CEO USD","GROK CEO USD","finmb_GROKCEO_CCC","UTC","UTC",0,"ccc_market",false,-4.856367,1.3282095e-12,false,1705449600000,8,0,"CoinMarketCap",3633,3633,"GROKCEO","USD=X","https://coinmarketcap.com/currencies/grok-ceo",-6.7795053e-14,1730393640,1.435186e-12,"1.3282095E-12 - 1.435186E-12",1.3282095e-12,3633,1.358408e-12,"CCC",1.358408e-12,,,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29048.png",0,0,"1.3282095E-12 - 1.435186E-12",-1.06976494e-13,-0.07453842,1.3282095e-12,1.435186e-12,,,,,,,,0,15,0,false,false,"REGULAR","GROKCEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tari World USD","Tari World USD","finmb_TARI_CCC","UTC","UTC",0,"ccc_market",false,1.3546495,0.1293813,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1827,1827,"TARI","USD=X","https://coinmarketcap.com/currencies/tari-world",0.001729235,"2024-10-31T16:53:00.000Z",0.13281812,"{""low"":0.12783581,""high"":0.13281812}",0.12783581,1827,0.12979096,"CCC",0.12979096,8011,2886,"2022-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20142.png",0.0593703,0.84801394,"{""low"":0.070011,""high"":0.762015}",-0.6326337,-0.8302116,0.070011,0.762015,-80.779884,0.1341938,-0.004812494,-0.03586227,0.12170541,0.007675886,0.06306939,0,15,0,false,false,"REGULAR","TARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thales USD","Thales USD","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,-7.804241,0.26879293,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",225388,225388,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",-0.02275294,"2024-10-31T16:53:00.000Z",0.29088116,"{""low"":0.2683197,""high"":0.29088116}",0.2683197,225388,0.29067886,"CCC",0.29067886,35450,81373,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.10692993,0.66062,"{""low"":0.161863,""high"":0.444142}",-0.17534909,-0.3948041,0.161863,0.444142,-5.941778,0.2144987,0.05429423,0.2531215,0.24132048,0.027472451,0.11384219,0,15,0,false,false,"REGULAR","THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dragonchain USD","Dragonchain USD","finmb_DRGN_CCC","UTC","UTC",0,"ccc_market",false,-2.2007744,0.017112412,false,"2017-12-03T00:00:00.000Z",6,370772640,"CoinMarketCap",3421,3421,"DRGN","USD=X","https://coinmarketcap.com/currencies/dragonchain",-0.0003850814,"2024-10-31T16:54:00.000Z",0.019579928,"{""low"":0.017112412,""high"":0.019579928}",0.017112412,3421,0.018816207,"CCC",0.018816207,4419,3504,"2017-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png",0.010767411,1.6969916,"{""low"":0.006345,""high"":0.101979}",-0.08486659,-0.8321967,0.006345,0.101979,121.71557,0.02199706,-0.004884649,-0.22205918,0.031455085,-0.014342673,-0.45597312,6344814,15,0,false,false,"REGULAR","DRGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Bitcoin USD","Super Bitcoin USD","finmb_SBTC_CCC","UTC","UTC",0,"ccc_market",false,0.30310258,0.2637622,false,"2017-12-15T00:00:00.000Z",6,0,"CoinMarketCap",580,580,"SBTC","USD=X","https://coinmarketcap.com/currencies/super-bitcoin",0.0007970631,"2024-10-31T16:54:00.000Z",0.26833376,"{""low"":0.25333232,""high"":0.26833376}",0.25333232,580,0.26454526,"CCC",0.26454526,734,1530,"2017-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png",0.053528205,0.2546125,"{""low"":0.210234,""high"":0.901339}",-0.6375768,-0.7073663,0.210234,0.901339,-28.62419,0.26314113,0.0006210804,0.002360256,0.30883753,-0.045075327,-0.14595158,0,15,0,false,false,"REGULAR","SBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoArt.Ai USD","CryptoArt.Ai USD","finmb_CART_CCC","UTC","UTC",0,"ccc_market",false,-15.157162,0.0009762494,false,1628553600000,6,0,"CoinMarketCap",369,369,"CART","USD=X","https://coinmarketcap.com/currencies/cryptoart-ai",-0.00017440686,1730393520,0.0011624797,"9.752135E-4 - 0.0011624797",0.0009752135,369,0.001104746,"CCC",0.001104746,4984,408,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11018.png",0.0000512494,0.055404756,"9.25E-4 - 0.009364",-0.00838775,-0.8957444,0.000925,0.009364,-22.456139,0.00140374,-0.00042749062,-0.30453688,0.00476739,-0.0037911406,-0.79522353,0,15,0,false,false,"REGULAR","CART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AME Chain USD","AME Chain USD","finmb_AME_CCC","UTC","UTC",0,"ccc_market",false,14.719647,0.0015889943,false,1609545600000,6,500000000,"CoinMarketCap",74269,74269,"AME","USD=X","https://coinmarketcap.com/currencies/amepay",0.00020388351,1730393580,0.0016020983,"0.001334051 - 0.0016020983",0.001334051,74269,0.0014689742,"CCC",0.0014689742,25384,60875,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png",0.0008569943,1.1707573,"7.32E-4 - 0.006725",-0.005136006,-0.76371837,0.000732,0.006725,68.4633,0.00105066,0.00053833425,0.5123772,0.001308,0.00028099434,0.2148275,794497,15,0,false,false,"REGULAR","AME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oceanland USD","Oceanland USD","finmb_OLAND_CCC","UTC","UTC",0,"ccc_market",false,-3.2893612,0.00014892196,false,1654905600000,6,0,"CoinMarketCap",30057,30057,"OLAND","USD=X","https://coinmarketcap.com/currencies/oceanland",-0.000005065187,1730393580,0.00015592905,"1.4613298E-4 - 1.5592905E-4",0.00014613298,30057,0.00015592409,"CCC",0.00015592409,58307,58491,1653955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20392.png",0.000042921958,0.40492412,"1.06E-4 - 0.00271",-0.002561078,-0.94504726,0.000106,0.00271,-91.995895,0.00014936,-4.3804175e-7,-0.0029327916,0.00042636,-0.00027743803,-0.6507131,0,15,0,false,false,"REGULAR","OLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LEGION USD","LEGION USD","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,1.2159564,0.0016967808,false,"2024-06-18T00:00:00.000Z",6,0,"CoinMarketCap",3037,3037,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000020384323,"2024-10-31T16:54:00.000Z",0.001911508,"{""low"":0.0016867071,""high"":0.001911508}",0.0016867071,3037,0.0018080221,"CCC",0.0018080221,111728,2163,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00010578078,0.06648698,"{""low"":0.001591,""high"":0.033832}",-0.03213522,-0.94984686,0.001591,0.033832,-84.99211,0.00196916,-0.00027237926,-0.13832256,0.0042464,-0.0025496194,-0.600419,0,15,0,false,false,"REGULAR","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoWithMi USD","GoWithMi USD","finmb_GMAT_CCC","UTC","UTC",0,"ccc_market",false,-7.793646,0.000029727229,false,1564358400000,6,2723549952,"CoinMarketCap",696,696,"GMAT","USD=X","https://coinmarketcap.com/currencies/gowithmi",-0.0000025126628,1730393640,0.000031904885,"2.9325214E-5 - 3.1904885E-5",0.000029325214,696,0.00003189143,"CCC",0.00003189143,917,698,1564358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4182.png",4.0201485e-7,0.013708846,"2.9325214E-5 - 9.7E-5",-0.00006727277,-0.6935337,0.000029325214,0.000097,-47.540985,0.0000379,-0.000008172772,-0.21564043,0.00004971,-0.000019982772,-0.40198696,80963,15,0,false,false,"REGULAR","GMAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alfa Romeo Racing ORLEN Fan Token USD","Alfa Romeo Racing ORLEN Fan Token USD","finmb_SAUBER_CCC","UTC","UTC",0,"ccc_market",false,-1.6442794,0.43829307,false,"2021-07-08T00:00:00.000Z",6,5475575,"CoinMarketCap",71580,71580,"SAUBER","USD=X","https://coinmarketcap.com/currencies/alfa-romeo-racing-orlen-fan-token",-0.007327229,"2024-10-31T16:53:00.000Z",0.44581836,"{""low"":0.4360067,""high"":0.44581836}",0.4360067,71580,0.44540066,"CCC",0.44540066,81745,108612,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png",0.012054056,0.028280038,"{""low"":0.426239,""high"":0.914476}",-0.4761829,-0.52071667,0.426239,0.914476,-20.453167,0.45883614,-0.020543069,-0.044772126,0.51293623,-0.074643165,-0.14552133,2399906,15,0,false,false,"REGULAR","SAUBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atlas DEX USD","Atlas DEX USD","finmb_ATS_CCC","UTC","UTC",0,"ccc_market",false,6.6860704,0.0035434798,false,"2022-01-25T00:00:00.000Z",6,0,"CoinMarketCap",266,266,"ATS","USD=X","https://coinmarketcap.com/currencies/atlas-dex",0.00022207154,"2024-10-31T16:53:00.000Z",0.0035434798,"{""low"":0.0033444478,""high"":0.0035434798}",0.0033444478,266,0.0033444478,"CCC",0.0033444478,1094,1092,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png",0.0022254798,1.688528,"{""low"":0.001318,""high"":0.216252}",-0.21270852,-0.9836141,0.001318,0.216252,147.52036,0.00322956,0.00031391974,0.09720201,0.006277385,-0.0027339053,-0.4355166,0,15,0,false,false,"REGULAR","ATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nestree USD","Nestree USD","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,-2.017506,0.002767672,false,"2019-09-09T00:00:00.000Z",6,2894880512,"CoinMarketCap",165843,165843,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-0.00005698763,"2024-10-31T16:54:00.000Z",0.0028312888,"{""low"":0.002748118,""high"":0.0028312888}",0.002748118,165843,0.0027907705,"CCC",0.0027907705,180162,94791,"2019-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00015467196,0.059193246,"{""low"":0.002613,""high"":0.007767}",-0.0049993275,-0.64366263,0.002613,0.007767,-17.790873,0.00304948,-0.00028180797,-0.09241181,0.003341365,-0.00057369284,-0.17169416,8012080,15,0,false,false,"REGULAR","EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Empire Token USD","Empire Token USD","finmb_EMPIRE_CCC","UTC","UTC",0,"ccc_market",false,9.01371,0.00013655558,false,1624492800000,6,0,"CoinMarketCap",424,424,"EMPIRE","USD=X","https://coinmarketcap.com/currencies/empire-token",0.000011290991,1730393640,0.00013823983,"1.2424184E-4 - 1.3823983E-4",0.00012424184,424,0.0001300078,"CCC",0.0001300078,1376,1194,1624492800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png",0.00009755558,2.5014253,"3.9E-5 - 0.00195",-0.0018134443,-0.92997146,0.000039,0.00195,-82.36092,0.00013584,7.155759e-7,0.0052677845,0.00029869,-0.00016213441,-0.54281837,0,15,0,false,false,"REGULAR","EMPIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hello Pets USD","Hello Pets USD","finmb_PET_CCC","UTC","UTC",0,"ccc_market",false,0.01370515,0.03769918,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",55027,55027,"PET","USD=X","https://coinmarketcap.com/currencies/battle-pets",0.0000051669776,"2024-10-31T16:53:00.000Z",0.037729416,"{""low"":0.037645854,""high"":0.037729416}",0.037645854,55027,0.03769997,"CCC",0.03769997,168486,55179,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8915.png",0.00027818233,0.0074338564,"{""low"":0.037421,""high"":0.154472}",-0.116772816,-0.7559481,0.037421,0.154472,-67.08601,0.04088014,-0.0031809583,-0.07781182,0.055975754,-0.018276572,-0.32650873,0,15,0,false,false,"REGULAR","PET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Raze Network USD","Raze Network USD","finmb_RAZE_CCC","UTC","UTC",0,"ccc_market",false,2.0878708,0.0010909103,false,1618531200000,6,118690912,"CoinMarketCap",9655,9655,"RAZE","USD=X","https://coinmarketcap.com/currencies/raze-network",0.00002231088,1730393580,0.0011314673,"0.0010836617 - 0.0011314673",0.0010836617,9655,0.0010970775,"CCC",0.0010970775,7881,7637,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9173.png",0.0001519103,0.16177881,"9.39E-4 - 0.00899",-0.00789909,-0.87865293,0.000939,0.00899,-71.19978,0.00118908,-0.000098169665,-0.08255935,0.00149023,-0.0003993197,-0.26795843,129481,15,0,false,false,"REGULAR","RAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galactic Arena: The NFTverse USD","Galactic Arena: The NFTverse USD","finmb_GAN_CCC","UTC","UTC",0,"ccc_market",false,-0.06229576,0.000081843886,false,1636416000000,6,0,"CoinMarketCap",21,21,"GAN","USD=X","https://coinmarketcap.com/currencies/galatic-arena",-5.101174e-8,1730393580,0.00008190996,"8.183354E-5 - 8.190996E-5",0.00008183354,21,0.00008186907,"CCC",0.00008186907,779,152,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png",0.000015843885,0.24005887,"6.6E-5 - 2.36E-4",-0.00015415612,-0.6532039,0.000066,0.000236,-2.3809552,0.00008092,9.2388655e-7,0.011417283,0.0000997,-0.000017856117,-0.17909846,0,15,0,false,false,"REGULAR","GAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Token USD","Golden Token USD","finmb_GOLD_CCC","UTC","UTC",0,"ccc_market",false,15.360095,0.0045744944,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",6167,6167,"GOLD","USD=X","https://coinmarketcap.com/currencies/golden-token",0.0006090896,"2024-10-31T16:54:00.000Z",0.0058376333,"{""low"":0.0035713064,""high"":0.0058376333}",0.0035713064,6167,0.0043085385,"CCC",0.0043085385,55645,5248,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4114.png",0.0019494945,0.7426646,"{""low"":0.002625,""high"":0.011141}",-0.006566506,-0.58940005,0.002625,0.011141,-39.70053,0.00449284,0.00008165464,0.018174393,0.006688235,-0.0021137404,-0.3160386,0,15,0,false,false,"REGULAR","GOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lunarlens coin USD",,,"UTC","UTC",0,"ccc_market",false,-19.86686,0.004088989,false,,6,0,"CoinMarketCap",22390,22390,"LUNARLENS","USD=X",,-0.0010137549,"2024-10-31T16:53:00.000Z",0.0048557203,"{""low"":0.003985613,""high"":0.0048557203}",0.003985613,22390,0.004611356,"CCC",0.004611356,,,,,,0.000103375874,0.025937257,"{""low"":0.003985613,""high"":0.0048557203}",-0.00076673133,-0.1579027,0.003985613,0.0048557203,,,,,,,,0,15,0,false,false,"REGULAR","LUNARLENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New BitShares USD","New BitShares USD","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,0.30132523,0.00006887135,false,1600473600000,6,2607670528,"CoinMarketCap",57455,57455,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",2.069064e-7,1730393580,0.0000689966,"6.8515044E-5 - 6.89966E-5",0.000068515044,57455,0.000068683104,"CCC",0.000068683104,21734,56549,1600473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.000011871347,0.20826924,"5.7E-5 - 4.180562",-4.1804934,-0.99998355,0.000057,4.180562,-25,0.00007416,-0.0000052886535,-0.0713141,0.00009351,-0.000024638655,-0.26348683,179593,15,0,false,false,"REGULAR","NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Konnect USD","Konnect USD","finmb_KCT_CCC","UTC","UTC",0,"ccc_market",false,-3.7305996,0.0013460122,false,"2022-05-26T00:00:00.000Z",6,2216999936,"CoinMarketCap",112744,112744,"KCT","USD=X","https://coinmarketcap.com/currencies/konnect",-0.000052160234,"2024-10-31T16:53:00.000Z",0.0013845516,"{""low"":0.001331148,""high"":0.0013845516}",0.001331148,112744,0.0013598719,"CCC",0.0013598719,119524,105679,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png",0.00021601224,0.19116127,"{""low"":0.00113,""high"":0.046351}",-0.04500499,-0.9709605,0.00113,0.046351,-96.93242,0.00176336,-0.00041734776,-0.23667757,0.002582625,-0.0012366128,-0.47882012,2984109,15,0,false,false,"REGULAR","KCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AISwap USD",,"finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,11.39658,3.754914e-10,false,1695254400000,8,0,"CoinMarketCap",1,1,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",3.841516e-11,1730393580,3.754914e-10,"3.754914E-10 - 3.754914E-10",3.754914e-10,1,3.754914e-10,"CCC",3.754914e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",3.754914e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819625,-0.9999849,0.0000958283,-0.00009582792,-0.99999607,0,15,0,false,false,"REGULAR","AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KittenFinance USD","KittenFinance USD","finmb_KIF_CCC","UTC","UTC",0,"ccc_market",false,-1.7525461,9.512484,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",654,654,"KIF","USD=X","https://coinmarketcap.com/currencies/kittenfinance",-0.16968441,"2024-10-31T16:53:00.000Z",9.681161,"{""low"":9.462523,""high"":9.681161}",9.462523,654,9.674355,"CCC",9.674355,1240,472,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6883.png",0.51871204,0.057674587,"{""low"":8.993772,""high"":29.734985}",-20.222502,-0.6800912,8.993772,29.734985,-29.778355,10.094537,-0.5820532,-0.05766022,11.966976,-2.4544926,-0.2051055,0,15,0,false,false,"REGULAR","KIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PureFi Protocol USD","PureFi Protocol USD","finmb_UFI_CCC","UTC","UTC",0,"ccc_market",false,-6.832615,0.059697505,false,"2021-07-27T00:00:00.000Z",6,58422832,"CoinMarketCap",35292,35292,"UFI","USD=X","https://coinmarketcap.com/currencies/purefi-protocol",-0.004378032,"2024-10-31T16:53:00.000Z",0.062936984,"{""low"":0.05808249,""high"":0.062936984}",0.05808249,35292,0.060563125,"CCC",0.060563125,20329,30724,"2021-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10973.png",0.042775504,2.5278041,"{""low"":0.016922,""high"":0.29056}",-0.2308625,-0.79454327,0.016922,0.29056,242.44034,0.03921786,0.020479646,0.522202,0.067225285,-0.00752778,-0.1119784,3487697,15,0,false,false,"REGULAR","UFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes DAO USD","Hermes DAO USD","finmb_HMX_CCC","UTC","UTC",0,"ccc_market",false,-3.903933,0.00069738884,false,1677801600000,6,0,"CoinMarketCap",118,118,"HMX","USD=X","https://coinmarketcap.com/currencies/hermes-dao",-0.000028331648,1730393580,0.0007385157,"6.9486874E-4 - 7.385157E-4",0.00069486874,118,0.00072620757,"CCC",0.00072620757,1270,639,1677801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23747.png",0.00003138883,0.047130376,"6.66E-4 - 0.017914",-0.017216612,-0.9610702,0.000666,0.017914,-44.53781,0.001022,-0.00032461114,-0.31762344,0.002312145,-0.0016147562,-0.6983802,0,15,0,false,false,"REGULAR","HMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fidance USD","Fidance USD","finmb_FDC_CCC","UTC","UTC",0,"ccc_market",false,3.434132,9.2826355e-8,false,1662940800000,8,0,"CoinMarketCap",529,529,"FDC","USD=X","https://coinmarketcap.com/currencies/fidance",3.0819436e-9,1730393580,9.4735874e-8,"8.844789E-8 - 9.4735874E-8",8.844789e-8,529,8.899637e-8,"CCC",8.899637e-8,668997,133074,1662681600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21764.png",9.2826355e-8,,"0.0 - 0.003678",-0.0036779072,-0.9999747,0,0.003678,-99.53917,1.2e-7,-2.7173641e-8,-0.22644702,0.0001222524,-0.00012215957,-0.9992407,0,15,0,false,false,"REGULAR","FDC"
