"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.5238795,0.10516363,"Open Loot USD","Open Loot USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_OL_CCC","[]",false,"2024-11-27T00:00:00.000Z",6,298913344,"CoinMarketCap",22239104,22239104,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.004982896,0.10898995,"{""low"":0.09500396,""high"":0.10898995}",0.09500396,22239104,0.099682935,"CCC",0.099682935,77403343,27735622,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.010159664,0.10693937,"{""low"":0.09500396,""high"":0.685564}",-0.58040035,-0.84660274,0.09500396,0.685564,-21.699423,0.20206337,-0.09689974,-0.47955126,0.22705153,-0.1218879,-0.53682923,31434812,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.2990473,0.7322585,"WEMIX USD","WEMIX USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_WEMIX_CCC","[]",false,"2020-10-29T00:00:00.000Z",6,416449280,"CoinMarketCap",1405802,1405802,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0021832585,0.73820126,"{""low"":0.71255827,""high"":0.73820126}",0.71255827,1405802,0.7153577,"CCC",0.7153577,3209283,2027808,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.06813252,0.10258975,"{""low"":0.664126,""high"":3.594576}",-2.8623173,-0.7962879,0.664126,3.594576,-70.001625,0.86694694,-0.13468844,-0.15535949,0.9037221,-0.17146361,-0.18973045,304948512,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,5.7613697,0.067806326,"Suku USD","Suku USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_SUKU_CCC","[]",false,"2020-08-04T00:00:00.000Z",6,393511584,"CoinMarketCap",1797668,1797668,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.003693767,0.06976842,"{""low"":0.062547304,""high"":0.06976842}",0.062547304,1797668,0.062865496,"CCC",0.062865496,1471860,1459315,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.020324327,0.4280428,"{""low"":0.047482,""high"":0.299919}",-0.23211268,-0.77391785,0.047482,0.299919,24.99752,0.07405146,-0.0062451363,-0.08433508,0.07044253,-0.0026362017,-0.03742344,26682574,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.1627879,7.466099e-7,"Starlink USD","Starlink USD","REGULAR",false,false,1738183980,"CCC","finmb_STARL_CCC","[]",false,1625875200000,8,9979171962880,"CoinMarketCap",411273,411273,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-8.783616e-9,7.743009e-7,"7.306873E-7 - 7.743009E-7",7.306873e-7,411273,7.4190405e-7,"CCC",7.4190405e-7,507645,444969,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.592258e-8,0.021791238,"7.306873E-7 - 7.0E-6",-0.00000625339,-0.8933414,7.306873e-7,0.000007,-66.666664,0.000001,-2.533901e-7,-0.2533901,0.00000103,-2.8339014e-7,-0.27513605,7450548,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.4359999,0.035503313,"cheqd USD","cheqd USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_CHEQ_CCC","[]",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",240261,240261,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.001179371,0.035677683,"{""low"":0.033953283,""high"":0.035677683}",0.033953283,240261,0.035310376,"CCC",0.035310376,536243,402141,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.013292313,0.59845626,"{""low"":0.022211,""high"":0.137598}",-0.10209468,-0.741978,0.022211,0.137598,-48.198463,0.0537982,-0.018294886,-0.34006503,0.03977499,-0.0042716786,-0.10739609,22810622,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.9327457,13961.664,"Ultima USD","Ultima USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_ULTIMA_CCC","[]",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",7639074,7639074,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",528.3008,14041.447,"{""low"":13353.333,""high"":14041.447}",13353.333,7639074,13396.848,"CCC",13396.848,5631001,7307937,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11915.242,5.822477,"{""low"":2046.4216,""high"":14753.171}",-791.50684,-0.053649947,2046.4216,14753.171,65.82158,7768.953,6192.711,0.7971101,6732.046,7229.618,1.073911,522291872,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.0427003,26.690851,"tokenbot USD",,"REGULAR",false,false,"2025-01-29T20:52:00.000Z","CCC","finmb_CLANKER_CCC","[]",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5948136,5948136,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.7165756,28.051413,"{""low"":25.164175,""high"":28.051413}",25.164175,5948136,28.051413,"CCC",28.051413,8834025,8479777,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",1.5266762,0.060668636,"{""low"":25.164175,""high"":104.69539}",-78.00454,-0.7450618,25.164175,104.69539,-44.04871,56.89794,-30.20709,-0.5308995,56.89794,-30.20709,-0.5308995,26690852,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,"REGULAR",false,false,1663093980,"CCC","finmb_GEAR_CCC","[]",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.47974,0.18166563,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_SLN_CCC","[]",false,"2024-02-23T00:00:00.000Z",6,31442422,"CoinMarketCap",452066,452066,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0027285516,0.19611566,"{""low"":0.17653142,""high"":0.19611566}",0.17653142,452066,0.18360157,"CCC",0.18360157,1207585,1010887,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.07360063,0.68107736,"{""low"":0.108065,""high"":7.768142}",-7.586477,-0.97661406,0.108065,7.768142,-96.1594,0.21428853,-0.032622904,-0.15223822,0.26208025,-0.08041462,-0.30683205,5712007,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.5332596,0.0016688732,"Pixelverse USD","Pixelverse USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_PIXFI_CCC","[]",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4182715,4182715,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000025986577,0.0017278224,"{""low"":0.0015911934,""high"":0.0017278224}",0.0015911934,4182715,0.0016396891,"CCC",0.0016396891,9343744,5327009,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00007767987,0.04881862,"{""low"":0.0015911934,""high"":0.097697}",-0.09602813,-0.9829179,0.0015911934,0.097697,-95.264885,0.002967,-0.0012981268,-0.43752167,0.008248697,-0.006579824,-0.7976804,0,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.1028848,0.00010040017,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",false,false,1738183980,"CCC","finmb_1EX_CCC","[]",false,1711670400000,6,0,"CoinMarketCap",32356,32356,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000030215451,0.00010060208,"9.033643E-5 - 1.0060208E-4",0.00009033643,32356,0.000091798174,"CCC",0.000091798174,53445,29234,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000026400165,0.35675895,"7.4E-5 - 0.339829",-0.3397286,-0.99970454,0.000074,0.339829,-99.96304,0.00026006,-0.00015965984,-0.61393464,0.00968775,-0.009587349,-0.98963636,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.936998,0.000101244004,"Kamala Horris USD",,"REGULAR",false,false,1738183980,"CCC","finmb_KAMA_CCC","[]",false,1721952000000,6,0,"CoinMarketCap",33440,33440,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000008728515,0.00013998785,"8.723716E-5 - 1.3998785E-4",0.00008723716,33440,0.00010993339,"CCC",0.00010993339,466108,101188,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000037244004,0.58193755,"6.4E-5 - 0.033385",-0.03328376,-0.99696743,0.000064,0.033385,-99.586174,0.00018898,-0.000087736,-0.46426076,0.0053277756,-0.0052265315,-0.9809969,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,"REGULAR",false,false,"2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","[]",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.006679,0.092564434,"Resistance Dog USD","Resistance Dog USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_REDO_CCC","[]",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1003678,1003678,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0048786625,0.09711719,"{""low"":0.08926507,""high"":0.09711719}",0.08926507,1003678,0.09067648,"CCC",0.09067648,1615551,1240501,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.017545432,0.23387983,"{""low"":0.075019,""high"":1.414073}",-1.3215085,-0.9345405,0.075019,1.414073,-43.593044,0.18168344,-0.089119,-0.49051803,0.32968578,-0.23712134,-0.71923435,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.4853895,0.29411072,"World Mobile Token USD","World Mobile Token USD","REGULAR",false,false,"2025-01-29T20:52:00.000Z","CCC","finmb_WMTX_CCC","[]",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",21211796,21211796,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0014345348,0.3022739,"{""low"":0.2917778,""high"":0.3022739}",0.2917778,21211796,0.29262623,"CCC",0.29262623,6572193,8389764,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.13611971,0.8615662,"{""low"":0.157991,""high"":0.606189}",-0.3120783,-0.5148201,0.157991,0.606189,-4.749936,0.4215963,-0.12748557,-0.3023878,0.3417913,-0.047680587,-0.13950205,144655040,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,37.749046,0.0002088527,"TABOO TOKEN USD","TABOO TOKEN USD","REGULAR",false,false,1738183980,"CCC","finmb_TABOO_CCC","[]",false,1624406400000,6,9782678528,"CoinMarketCap",57471,57471,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000057234443,0.00022323168,"1.5104572E-4 - 2.2323168E-4",0.00015104572,57471,0.00015264984,"CCC",0.00015264984,13447,8615,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00006485269,0.4503659,"1.44E-4 - 0.004599",-0.004390147,-0.95458734,0.000144,0.004599,-91.26214,0.0002442,-0.0000353473,-0.14474735,0.000344545,-0.0001356923,-0.39383042,2043138,15,0,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,"REGULAR",false,false,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","[]",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,"REGULAR",false,false,1662834480,"CCC","finmb_AURA_CCC","[]",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD","REGULAR",false,false,"2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","[]",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD","REGULAR",false,false,1707700500,"CCC","finmb_POPCAT_CCC","[]",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,"REGULAR",false,false,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","[]",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.6102567,0.60605836,"CARV USD",,"REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_CARV_CCC","[]",false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",7484756,7484756,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.029291272,0.6416316,"{""low"":0.5887063,""high"":0.6416316}",0.5887063,7484756,0.60114425,"CCC",0.60114425,67423284,11817843,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.36921635,1.5589142,"{""low"":0.236842,""high"":1.397062}",-0.7910036,-0.5661908,0.236842,1.397062,6.407869,0.8462584,-0.24020004,-0.2838377,0.86750233,-0.26144397,-0.30137554,107775088,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.5522013,0.042053506,"Dimitra USD","Dimitra USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_DMTR_CCC","[]",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1516076,1516076,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0011014007,0.052035272,"{""low"":0.036365625,""high"":0.052035272}",0.036365625,1516076,0.042759378,"CCC",0.042759378,952607,2104064,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.033443507,3.8842633,"{""low"":0.00861,""high"":0.254709}",-0.2126555,-0.8348959,0.00861,0.254709,18.152798,0.07960082,-0.037547313,-0.47169507,0.08823855,-0.046185046,-0.5234112,20459164,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,7.044395,0.011402999,"The Nemesis USD","The Nemesis USD","REGULAR",false,false,"2025-01-29T20:52:00.000Z","CCC","finmb_NEMS_CCC","[]",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1414,1414,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.00075041037,0.0119964145,"{""low"":0.009216675,""high"":0.0119964145}",0.009216675,1414,0.010649418,"CCC",0.010649418,60831,9173,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009499999,4.992117,"{""low"":0.001903,""high"":0.076733}",-0.06533,-0.85139376,0.001903,0.076733,-69.716194,0.0101536,0.001249399,0.123049855,0.01438554,-0.002982541,-0.2073291,0,15,0,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,11.0952835,0.000850083,"RED USD","RED USD","REGULAR",false,false,1738183980,"CCC","finmb_RED_CCC","[]",false,1527033600000,6,0,"CoinMarketCap",9649,9649,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00008489931,0.0015191032,"6.996848E-4 - 0.0015191032",0.0006996848,9649,0.00076497364,"CCC",0.00076497364,337,136,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00015039823,0.21495141,"6.996848E-4 - 0.00496",-0.004109917,-0.8286123,0.0006996848,0.00496,-57.990116,0.0010824,-0.00023231696,-0.21463135,0.00105924,-0.00020915695,-0.19745946,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",false,false,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","[]",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.5407705,0.012908452,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_RJV_CCC","[]",false,"2023-03-16T00:00:00.000Z",6,271603072,"CoinMarketCap",939961,939961,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0007571811,0.013368087,"{""low"":0.0127709275,""high"":0.013368087}",0.0127709275,939961,0.012980432,"CCC",0.012980432,1037795,940726,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0027344525,0.26876867,"{""low"":0.010174,""high"":0.062713}",-0.049804546,-0.79416627,0.010174,0.062713,-36.29495,0.01818498,-0.005276528,-0.2901586,0.015315305,-0.0024068533,-0.15715346,3505975,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.02858899,0.00003149892,"Landbox USD","Landbox USD","REGULAR",false,false,1738183980,"CCC","finmb_LAND_CCC","[]",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",9.00036e-9,0.00003150818,"3.147795E-5 - 3.150818E-5",0.00003147795,1,0.0000314817,"CCC",0.0000314817,12,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00002749892,6.87473,"4.0E-6 - 7.0E-4",-0.0006685011,-0.9550016,0.000004,0.0007,-78.01418,0.00003534,-0.00000384108,-0.1086893,0.000049175,-0.00001767608,-0.35945258,2406,15,0,"LAND"
