"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330560,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",1.0325601,0.00031325207,"REGULAR","BaaSid USD","BaaSid USD",false,false,1533859200000,6,10000000000,"CoinMarketCap",207666,207666,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000032014505,0.0003134094,"3.1015874E-4 - 3.134094E-4",0.00031015874,207666,0.0003103154,"CCC",0.0003103154,244591,167723,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000054252072,0.20946747,"2.59E-4 - 0.001026",-0.0007127479,-0.69468606,0.000259,0.001026,-9.620989,0.00035038,-0.00003712793,-0.10596476,0.00037796,-0.00006470794,-0.17120315,3132520,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",0.6359905,0.0075865556,"REGULAR","Delabs Games USD","Delabs Games USD",false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",707906,707906,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00004794495,0.0076465514,"{""low"":0.007457561,""high"":0.0076465514}",0.007457561,707906,0.007457561,"CCC",0.007457561,1108246,816573,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00015655532,0.021070702,"{""low"":0.00743,""high"":0.014906}",-0.007319445,-0.49104017,0.00743,0.014906,-48.671715,0.00957678,-0.0019902242,-0.20781769,0.009785887,-0.0021993313,-0.22474521,5692192,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",0,2.303467,"REGULAR","Cold Chain USD",,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",-59.947212,0.22431062,"REGULAR","Frontier USD","Frontier USD",false,false,"2020-09-15T00:00:00.000Z",6,7761836,"CoinMarketCap",915,915,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.3357268,0.6228108,"{""low"":0.22343077,""high"":0.6228108}",0.22343077,915,0.62275875,"CCC",0.62275875,13712,4872,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.20650862,11.600305,"{""low"":0.017802,""high"":1.954212}",-1.7299013,-0.88521683,0.017802,1.954212,13.517654,0.34983942,-0.1255288,-0.35881832,0.26028973,-0.035979107,-0.13822715,1741062,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",-0.3734989,0.011886055,"REGULAR","LoungeM USD","LoungeM USD",false,false,"2023-02-02T00:00:00.000Z",6,125005576,"CoinMarketCap",14192,14192,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00004456099,0.011995491,"{""low"":0.010941851,""high"":0.011995491}",0.010941851,14192,0.011881304,"CCC",0.011881304,8557,11191,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0065800548,1.2401159,"{""low"":0.005306,""high"":0.026462}",-0.014575945,-0.55082554,0.005306,0.026462,47.279037,0.01194582,-0.000059765764,-0.005003069,0.01123989,0.00064616464,0.05748852,1485823,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330500,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",1.0366894,0.0009754407,"REGULAR","HAVAH USD","HAVAH USD",false,false,1677110400000,6,2260880896,"CoinMarketCap",37750,37750,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0000100085745,0.000976356,"9.698452E-4 - 9.76356E-4",0.0009698452,37750,0.00096997654,"CCC",0.00096997654,73502,44346,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000012440723,0.012918716,"9.63E-4 - 0.005754",-0.0047785593,-0.83047605,0.000963,0.005754,-82.46565,0.00111144,-0.00013599929,-0.12236314,0.001310095,-0.00033465424,-0.25544274,2205355,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330500,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",0.44552815,0.0002953206,"REGULAR","Everyworld USD","Everyworld USD",false,false,1712275200000,6,2549201920,"CoinMarketCap",2346,2346,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000013099052,0.00030557154,"2.942535E-4 - 3.0557154E-4",0.0002942535,2346,0.00029428382,"CCC",0.00029428382,39713,42118,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000059320606,0.25135848,"2.36E-4 - 0.006491",-0.0061956793,-0.95450306,0.000236,0.006491,-87.172775,0.00029834,-0.000003019377,-0.01012059,0.00049432,-0.00019899939,-0.402572,752831,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",0.898481,0.071108274,"REGULAR","KLAYswap Protocol USD","KLAYswap Protocol USD",false,false,"2021-01-20T00:00:00.000Z",6,79545120,"CoinMarketCap",52195,52195,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0006332025,0.07448215,"{""low"":0.066230446,""high"":0.07448215}",0.066230446,52195,0.06821356,"CCC",0.06821356,53012,142025,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.011095274,0.18488118,"{""low"":0.060013,""high"":0.327498}",-0.2563897,-0.78287417,0.060013,0.327498,-60.438583,0.08395616,-0.0128478855,-0.15303089,0.08461837,-0.013510093,-0.1596591,5656316,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330560,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",5.5747867,0.00030521213,"REGULAR","PIBBLE USD","PIBBLE USD",false,false,1551312000000,6,24150501376,"CoinMarketCap",4838,4838,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000016116479,0.00030526659,"2.9071685E-4 - 3.0526659E-4",0.00029071685,4838,0.00029071685,"CCC",0.00029071685,134732,96554,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00011021213,0.56519043,"1.95E-4 - 8.34E-4",-0.00052878784,-0.63403815,0.000195,0.000834,4.6762586,0.00035612,-0.000050907867,-0.14295144,0.0004125,-0.000107287866,-0.2600918,7371025,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330500,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",0.04837144,0.00004881394,"REGULAR","LiquidApps USD","LiquidApps USD",false,false,1561680000000,6,709902272,"CoinMarketCap",110,110,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",2.3603207e-8,0.000048931193,"4.849927E-5 - 4.8931193E-5",0.00004849927,110,0.000048805636,"CCC",0.000048805636,118,106,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016813941,0.5254357,"3.2E-5 - 1.0E-4",-0.000051186056,-0.51186055,0.000032,0.0001,-10.909092,0.000049,-1.8605715e-7,-0.0037970848,0.00004766,0.0000011539414,0.024211947,34653,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",4.7426233,0.0020359922,"REGULAR","GALAXIA USD","GALAXIA USD",false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",4760,4760,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000092187314,0.0020961403,"{""low"":0.001962962,""high"":0.0020961403}",0.001962962,4760,0.0020030953,"CCC",0.0020030953,15708,7663,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0007919922,0.6366496,"{""low"":0.001244,""high"":0.007282}",-0.005246008,-0.72040755,0.001244,0.007282,7.514763,0.00211542,-0.000079427846,-0.037547078,0.002341535,-0.00030554272,-0.13048822,5123323,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",8.588421,0.21895517,"REGULAR","sKLAY USD","sKLAY USD",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",542,542,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.017317489,0.21906316,"{""low"":0.20080999,""high"":0.21906316}",0.20080999,542,0.20154542,"CCC",0.20154542,1470,720,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.10422217,0.9083888,"{""low"":0.114733,""high"":0.506531}",-0.28757584,-0.5677359,0.114733,0.506531,30.27866,0.20555426,0.013400912,0.06519404,0.182758,0.03619717,0.19806066,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330560,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",-0.88977593,0.00061085087,"REGULAR","Kryptonite USD","Kryptonite USD",false,false,1692576000000,6,0,"CoinMarketCap",18846,18846,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000005484035,0.0006297122,"5.706295E-4 - 6.297122E-4",0.0005706295,18846,0.0005780151,"CCC",0.0005780151,69352,25668,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.000109850895,0.21926327,"5.01E-4 - 0.030845",-0.030234149,-0.9801961,0.000501,0.030845,-97.16431,0.00072956,-0.00011870911,-0.1627133,0.00107213,-0.00046127918,-0.43024555,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-04T18:30:00.000Z","CCC","finmb_TANGO_CCC","UTC","UTC",0,"ccc_market",0,0.0045049298,"REGULAR","keyTango USD","keyTango USD",false,false,"2021-03-12T00:00:00.000Z",6,9916187,"CoinMarketCap",104,104,"TANGO","USD=X","https://coinmarketcap.com/currencies/keytango",0,0.0045049298,"{""low"":0.0045049298,""high"":0.0045049298}",0.0045049298,104,0.0045049298,"CCC",0.0045049298,58,13,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8712.png",0.0029669297,1.9290831,"{""low"":0.001538,""high"":0.061969}",-0.05746407,-0.9273035,0.001538,0.061969,-85.13888,0.00503116,-0.0005262303,-0.10459423,0.005595635,-0.0010907054,-0.19492075,44671,15,0,false,false,"TANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-14T18:27:00.000Z","CCC","finmb_CCAKE_CCC","UTC","UTC",0,"ccc_market",0,0.018672677,"REGULAR","CheesecakeSwap Token USD",,false,false,"2021-03-09T00:00:00.000Z",6,5299464,"CoinMarketCap",0,0,"CCAKE","USD=X","https://coinmarketcap.com/",0,0.018672677,"{""low"":0.0033310934,""high"":0.018672677}",0.0033310934,0,0.0033348764,"CCC",0.0033348764,0,0,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8747.png",0.015341584,4.60557,"{""low"":0.0033310934,""high"":0.38379}",-0.3651173,-0.95134664,0.0033310934,0.38379,-93.44922,0.02218646,-0.0035137832,-0.15837511,0.060772195,-0.04209952,-0.6927431,98955,15,0,false,false,"CCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_OLOID_CCC","UTC","UTC",0,"ccc_market",0,0.00030003607,"REGULAR","OLOID USD","OLOID USD",false,false,1655078400000,6,0,"CoinMarketCap",23,23,"OLOID","USD=X","https://coinmarketcap.com/currencies/oloid",0,0.00030003607,"3.0003607E-4 - 3.0003607E-4",0.00030003607,23,0.00030003607,"CCC",0.00030003607,0,0,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20564.png",0.0000010360673,0.0034651079,"2.99E-4 - 4.05E-4",-0.000104963925,-0.25917017,0.000299,0.000405,-25.925928,0.00034808,-0.000048043934,-0.13802555,0.00035886,-0.000058823935,-0.1639189,0,15,0,false,false,"OLOID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330560,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",4.7231445,0.0006459146,"REGULAR","Numogram USD",,false,false,1729641600000,6,1000000000,"CoinMarketCap",566073,566073,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000029131537,0.00064772955,"6.056214E-4 - 6.4772955E-4",0.0006056214,566073,0.00061356736,"CCC",0.00061356736,491664,521512,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00007791456,0.13717352,"5.68E-4 - 0.128826",-0.12818009,-0.9949861,0.000568,0.128826,-99.18389,0.00088092,-0.0002350054,-0.2667727,0.001518855,-0.0008729404,-0.5747358,645914,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",1.8764795,0.017421443,"REGULAR","Unibot USD","Unibot (OLD) USD",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330500,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",-1.0424283,0.00030581866,"REGULAR","Hyper Pay USD","Hyper Pay USD",false,false,1514764800000,6,0,"CoinMarketCap",73670,73670,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000003221503,0.00030940244,"3.002637E-4 - 3.0940244E-4",0.0003002637,73670,0.0003086276,"CCC",0.0003086276,139518,69230,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000007818657,0.026237104,"2.98E-4 - 7.15E-4",-0.00040918132,-0.5722816,0.000298,0.000715,-30.872482,0.00033086,-0.000025041343,-0.07568562,0.000398815,-0.00009299634,-0.23318166,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",0,0.00003701103,"REGULAR","Dogz USD",,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",0,4.2698995e-9,"REGULAR","Squidanomics USD",,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",0,0.0020000672,"REGULAR","HyperCash USD","HyperCash USD",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",0,0.00038566432,"REGULAR","Gummy Bull Token USD",,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",3.6680708,0.16127907,"REGULAR","UNIPOLY USD","UNIPOLY USD",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",404175,404175,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.005706504,0.16148017,"{""low"":0.15508254,""high"":0.16148017}",0.15508254,404175,0.15576804,"CCC",0.15576804,670986,377771,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.14669907,10.061665,"{""low"":0.01458,""high"":0.299559}",-0.13827993,-0.46161166,0.01458,0.299559,918.2912,0.16567518,-0.004396111,-0.026534516,0.17076044,-0.00948137,-0.055524398,35357208,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",0.68058485,0.05920144,"REGULAR","Tenset USD","Tenset USD",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",119947,119947,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00040019676,0.05926227,"{""low"":0.05777598,""high"":0.05926227}",0.05777598,119947,0.057822704,"CCC",0.057822704,150034,122273,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0099664405,0.20242593,"{""low"":0.049235,""high"":0.312003}",-0.25280154,-0.81025356,0.049235,0.312003,-80.41862,0.0603579,-0.0011564568,-0.019159991,0.05996832,-0.0007668771,-0.012788037,8274796,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",0,0.023914805,"REGULAR","Ethereum Gold USD","Ethereum Gold USD",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330500,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",5.218639,0.0020211146,"REGULAR","X2Y2 USD","X2Y2 USD",false,false,1644883200000,6,0,"CoinMarketCap",66585,66585,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000100243255,0.002021256,"0.0019200002 - 0.002021256",0.0019200002,66585,0.0019300476,"CCC",0.0019300476,65138,62172,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0011311145,1.2709152,"8.9E-4 - 0.00782",-0.0057988856,-0.7415455,0.00089,0.00782,-50.664623,0.00213292,-0.00011180551,-0.052418984,0.00162539,0.00039572455,0.24346437,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",0,0.0012644195,"REGULAR","UNICE USD","UNICE USD",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:56:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",-9.750774,0.008398258,"REGULAR","Dark Machine USD","Dark Machine USD",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",212119,212119,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0009073708,0.008692364,"{""low"":0.008023131,""high"":0.008692364}",0.008023131,212119,0.008023131,"CCC",0.008023131,202682,168658,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0062692584,2.9446964,"{""low"":0.002129,""high"":0.01026}",-0.0018617418,-0.18145631,0.002129,0.01026,59.218098,0.00398686,0.004411398,1.1064843,0.00407621,0.0043220483,1.0603105,0,15,0,false,false,"MXNA"
